Date,Portfolio
2023-06-05,0.08771761484657889
2023-06-06,0.08736911867712756
2023-06-07,0.08361791883545235
2023-06-08,0.0840841254604978
2023-06-09,0.08368246213094854
2023-06-12,0.08367025154415167
2023-06-13,0.08403973912088282
2023-06-14,0.08403179734843569
2023-06-15,0.08340080809792899
2023-06-16,0.08314768171377579
2023-06-19,0.0832325691243544
2023-06-20,0.08362596057688707
2023-06-21,0.08413535262467009
2023-06-22,0.0835645903591682
2023-06-23,0.08358016578237061
2023-06-26,0.08279555596988583
2023-06-27,0.08263661844895129
2023-06-28,0.08238835291996477
2023-06-29,0.08115381233211821
2023-06-30,0.08136295972998338
2023-07-03,0.08105012103271547
2023-07-04,0.08097824326739404
2023-07-05,0.08107379802421692
2023-07-06,0.08302857486592222
2023-07-07,0.08254795138665451
2023-07-10,0.08244263653146888
2023-07-11,0.0828450286667439
2023-07-12,0.08316075864118734
2023-07-13,0.07566562500629412
2023-07-14,0.0720694170472724
2023-07-17,0.0722985739570134
2023-07-18,0.07113826009081302
2023-07-19,0.07074337891196532
2023-07-20,0.07058862069445909
2023-07-21,0.07025402425837125
2023-07-24,0.06892381405593187
2023-07-25,0.06929003640698714
2023-07-26,0.06968469246996647
2023-07-27,0.0719421087686305
2023-07-28,0.07201160985635219
2023-07-31,0.07200695439889716
2023-08-01,0.07110481994658178
2023-08-02,0.0723573816343028
2023-08-03,0.07261102681170527
2023-08-04,0.07247286415256303
2023-08-07,0.07247283843505868
2023-08-08,0.07211501363227937
2023-08-09,0.07219989370781318
2023-08-10,0.07236967341569507
2023-08-11,0.07321864585401508
2023-08-14,0.07329840041316044
2023-08-15,0.07362638367110964
2023-08-16,0.07377650165075882
2023-08-17,0.07355741629145261
2023-08-18,0.0740973501801795
2023-08-21,0.07409469484149984
2023-08-22,0.07428852371883558
2023-08-23,0.07445384477816205
2023-08-24,0.07433232038414506
2023-08-25,0.07469310626290741
2023-08-28,0.07506035232931357
2023-08-29,0.07396945592065614
2023-08-30,0.07277137234513996
2023-08-31,0.07242105155838281
2023-09-01,0.07251814179614376
2023-09-04,0.07248892417833461
2023-09-05,0.07236972374469951
2023-09-06,0.07182098629618454
2023-09-07,0.07253905620933625
2023-09-08,0.07145375348842149
2023-09-11,0.07144045116688023
2023-09-12,0.07140702065308169
2023-09-13,0.07136096823975834
2023-09-14,0.07263225639969187
2023-09-15,0.07263454905751966
2023-09-18,0.07352100329190228
2023-09-19,0.07355072710465377
2023-09-20,0.073465595210578
2023-09-21,0.07501407351410698
2023-09-22,0.07455038186108819
2023-09-25,0.07455736869189057
2023-09-26,0.0749703455634007
2023-09-27,0.07258339265078037
2023-09-28,0.07232815438921467
2023-09-29,0.07140876403912594
2023-09-30,0.07139253848843718
2023-10-02,0.07152085735912816
2023-10-03,0.07137090079232519
2023-10-04,0.07288213554420124
2023-10-05,0.07017059426502403
2023-10-06,0.07015632674633504
2023-10-09,0.06997000404121645
2023-10-10,0.0715531188003417
2023-10-11,0.07124740290705311
2023-10-12,0.0714763041929042
2023-10-13,0.07170008449623073
2023-10-16,0.07114337760648584
2023-10-17,0.0711429900698203
2023-10-18,0.07163872867561452
2023-10-19,0.0719600350010292
2023-10-20,0.07386868911674374
2023-10-23,0.07404223685620218
2023-10-24,0.07420808503726109
2023-10-25,0.07413039074913383
2023-10-26,0.07472891912220771
2023-10-27,0.07475881629677823
2023-10-30,0.07449924484886984
2023-10-31,0.07461651640635697
2023-11-01,0.07593705310908729
2023-11-02,0.07756497174610343
2023-11-03,0.07793792320139119
2023-11-06,0.0779148997861413
2023-11-07,0.07802615473869366
2023-11-08,0.07495688970514754
2023-11-09,0.07494845258155317
2023-11-10,0.07485530491103708
2023-11-13,0.07450422236517361
2023-11-14,0.07447522385666498
2023-11-15,0.07496982443307744
2023-11-16,0.07517492071571903
2023-11-17,0.07463016709667902
2023-11-20,0.07467269103603431
2023-11-21,0.07427703117206247
2023-11-22,0.07575999586467638
2023-11-23,0.07574269247077302
2023-11-24,0.07593061729984199
2023-11-27,0.0752322567857083
2023-11-28,0.0754208680481309
2023-11-29,0.07273825641746527
2023-11-30,0.07279083575825239
2023-12-01,0.07342301483522551
2023-12-04,0.0734228607386871
2023-12-05,0.07188903376762161
2023-12-06,0.07208497948598593
2023-12-07,0.07217657541389907
2023-12-08,0.0724560189714779
2023-12-11,0.07213514689232094
2023-12-12,0.07200417166226487
2023-12-13,0.0718167656358512
2023-12-14,0.07110224775728392
2023-12-15,0.07128011516298784
2023-12-18,0.0710021230771846
2023-12-19,0.07061950506607706
2023-12-20,0.06987748762732672
2023-12-21,0.06940485302562123
2023-12-22,0.06940055493656633
2023-12-26,0.06884754583222723
2023-12-27,0.068678729591046
2023-12-28,0.0686965718217613
2023-12-29,0.06821092623629785
2023-12-31,0.06731041401590049
2024-01-02,0.06709717074987229
2024-01-03,0.06824733170835051
2024-01-04,0.06817727784203456
2024-01-05,0.06820186770239407
2024-01-08,0.06827096699792015
2024-01-09,0.06826513582267169
2024-01-10,0.06828830323645714
2024-01-11,0.0673796952547939
2024-01-12,0.06744544422422086
2024-01-15,0.06743757649723703
2024-01-16,0.0674593200499328
2024-01-17,0.06937660352521566
2024-01-18,0.06875988602246906
2024-01-19,0.06879485908488835
2024-01-22,0.06841441918258603
2024-01-23,0.06849691801968019
2024-01-24,0.07000558318408509
2024-01-25,0.0673020285796941
2024-01-26,0.0672830752098077
2024-01-29,0.06734840096467624
2024-01-30,0.06648309362230846
2024-01-31,0.06718840915329427
2024-02-01,0.06686364719899707
2024-02-02,0.06721386024851453
2024-02-05,0.067323002559266
2024-02-06,0.06731974833947472
2024-02-07,0.0668741778408897
2024-02-08,0.06481316089647349
2024-02-09,0.0647913726033961
2024-02-12,0.06475940299505917
2024-02-13,0.06581324584987289
2024-02-14,0.0646156570416654
2024-02-15,0.06451246939023687
2024-02-16,0.06452368053739392
2024-02-19,0.06417214177314227
2024-02-20,0.06496534372469007
2024-02-21,0.06494947335389502
2024-02-22,0.06680980773223277
2024-02-23,0.0660498018055196
2024-02-26,0.063460478393432
2024-02-27,0.06251097055437987
2024-02-28,0.06267020391823998
2024-02-29,0.06235340853002644
2024-03-01,0.06141480392604374
2024-03-04,0.061028119053204384
2024-03-05,0.062012099687883473
2024-03-06,0.06173442405129092
2024-03-07,0.06049826776839817
2024-03-08,0.058450986048025434
2024-03-11,0.05877412298866031
2024-03-12,0.05977555456138011
2024-03-13,0.059730417144505145
2024-03-14,0.05968852114620565
2024-03-15,0.060083007873599235
2024-03-18,0.06006615170968957
2024-03-19,0.060275472189445935
2024-03-20,0.059918555601552334
2024-03-21,0.06044740102110299
2024-03-22,0.06018542979317193
2024-03-25,0.06045629078573508
2024-03-26,0.06044436418628276
2024-03-27,0.060461843298164814
2024-03-28,0.05909681067816968
2024-03-29,0.059117972720612526
2024-03-31,0.058760002550536435
2024-04-01,0.058707665281058904
2024-04-02,0.05793428577883979
2024-04-03,0.05761725047919963
2024-04-04,0.05759448253411716
2024-04-05,0.057592563920971486
2024-04-08,0.05759274401689398
2024-04-09,0.05758552345005923
2024-04-10,0.05688841381521255
2024-04-11,0.05674909965661196
2024-04-12,0.05649048111420987
2024-04-15,0.05658676560924405
2024-04-16,0.06314397239402554
2024-04-17,0.06314993024094682
2024-04-18,0.06304910570717695
2024-04-19,0.06357852826195554
2024-04-22,0.06351467666389693
2024-04-23,0.0642586833390117
2024-04-24,0.0644310443111553
2024-04-25,0.06629734526223793
2024-04-26,0.0691480383720894
2024-04-29,0.06939369763338754
2024-04-30,0.06960332389056445
2024-05-01,0.070563622617887
2024-05-02,0.07077210501204236
2024-05-03,0.0714757958307921
2024-05-06,0.07166709303345671
2024-05-07,0.07062595511294768
2024-05-08,0.07070003710310911
2024-05-09,0.07049153593292143
2024-05-10,0.07109459672537208
2024-05-13,0.07128202608642638
2024-05-14,0.07149725063293494
2024-05-15,0.0717459567317133
2024-05-16,0.07184690137624514
2024-05-17,0.07175002113310079
2024-05-20,0.07173242642061048
2024-05-21,0.06980790732424008
2024-05-22,0.06919840020646602
2024-05-23,0.06948776082366097
2024-05-24,0.06970487954990205
2024-05-27,0.06955890018289469
2024-05-28,0.06810445468251132
2024-05-29,0.0687668318393014
2024-05-30,0.06893709149192748
2024-05-31,0.0694428362484401
2024-06-03,0.07051659395777518
2024-06-04,0.07043613299619074
2024-06-05,0.07118617355382009
2024-06-06,0.07053171315110297
2024-06-07,0.07041145262566172
2024-06-10,0.0701395794457601
2024-06-11,0.07028825702366447
2024-06-12,0.0706678335487142
2024-06-13,0.07093844330451614
2024-06-14,0.07065393572346552
2024-06-17,0.06987147456078042
2024-06-18,0.06998245618858019
2024-06-19,0.0700062367741819
2024-06-20,0.06987668271748952
2024-06-21,0.06996985624096716
2024-06-24,0.06918136419997728
2024-06-25,0.06922589317229769
2024-06-26,0.06622289020007495
2024-06-27,0.06635152376084305
2024-06-28,0.06626097573505942
2024-06-30,0.06621554449262465
2024-07-01,0.06620531468032165
2024-07-02,0.06639372250598825
2024-07-03,0.06626426461809048
2024-07-04,0.06606054250786744
2024-07-05,0.06545114579302069
2024-07-08,0.06525065555826395
2024-07-09,0.0653569232550514
2024-07-10,0.06527716477516275
2024-07-11,0.0649563859413825
2024-07-12,0.06381957543946713
2024-07-15,0.06403141123527668
2024-07-16,0.06410049555549437
2024-07-17,0.06571600188172928
2024-07-18,0.06585871947902816
2024-07-19,0.06650568148045033
2024-07-22,0.0665911426365593
2024-07-23,0.06567349130975696
2024-07-24,0.06685872283773579
2024-07-25,0.06765274593145595
2024-07-26,0.06788436637963971
2024-07-29,0.06804343760009382
2024-07-30,0.06766737806580748
2024-07-31,0.06797691496644984
2024-08-01,0.06797449069319277
2024-08-02,0.08428142685891461
2024-08-05,0.09497654639781332
2024-08-06,0.0964588301614335
2024-08-07,0.09956462244360308
2024-08-08,0.0993633452095993
2024-08-09,0.0993572249969102
2024-08-12,0.09946066573318675
2024-08-13,0.09961711363142342
2024-08-14,0.09962688252028949
2024-08-15,0.10158310940638447
2024-08-16,0.10174976717811098
2024-08-19,0.09809967640983287
2024-08-20,0.09810421120805872
2024-08-21,0.09809034480671028
2024-08-22,0.09756985994632698
2024-08-23,0.0975366054942887
2024-08-26,0.09700624737846951
2024-08-27,0.09688525466346588
2024-08-28,0.09547948329650431
2024-08-29,0.09364518393725
2024-08-30,0.0933987232098189
2024-08-31,0.09328125241500032
2024-09-02,0.09259169812543588
2024-09-03,0.09297545818479915
2024-09-04,0.09367391659705784
2024-09-05,0.09348196904037473
2024-09-06,0.09373113714771632
2024-09-09,0.09349490648889223
2024-09-10,0.0934930401080003
2024-09-11,0.09289487760024041
2024-09-12,0.09412561066450373
2024-09-13,0.0943892551652092
2024-09-16,0.09411639641664628
2024-09-17,0.09426875787444929
2024-09-18,0.09443183141117267
2024-09-19,0.09638402986021072
2024-09-20,0.09650272536589131
2024-09-23,0.09656748844340526
2024-09-24,0.09691696364430404
2024-09-25,0.09664514794097333
2024-09-26,0.09898255374565203
2024-09-27,0.09918399808519515
2024-09-30,0.09873107858735686
2024-10-01,0.09861413237742107
2024-10-02,0.09842830251199572
2024-10-03,0.09780936608318223
2024-10-04,0.09794635545656206
2024-10-07,0.09738366450516356
2024-10-08,0.09783990226380836
2024-10-09,0.09780095155711256
2024-10-10,0.09781349851185973
2024-10-11,0.09786352240916356
2024-10-14,0.09793165384580203
2024-10-15,0.0980703400110873
2024-10-16,0.09807481590468554
2024-10-17,0.09834695991580694
2024-10-18,0.09821384504930052
2024-10-21,0.09819913288144638
2024-10-22,0.0979574196725134
2024-10-23,0.09779110595331307
2024-10-24,0.0980896791325226
2024-10-25,0.09809548194182087
2024-10-28,0.09809838238845595
2024-10-29,0.09790942693239332
2024-10-30,0.0984550262335678
2024-10-31,0.10069157950902467
2024-11-01,0.10083337404035768
2024-11-04,0.10104759029923178
2024-11-05,0.10111804065862182
2024-11-06,0.10276473432516131
2024-11-07,0.10344488977677273
2024-11-08,0.10345541241992395
2024-11-11,0.10372259133147113
2024-11-12,0.10459730986302469
2024-11-13,0.10445054082616671
2024-11-14,0.10463594156865497
2024-11-15,0.10526096392744867
2024-11-18,0.10531824381871692
2024-11-19,0.10425645953255964
2024-11-20,0.10420227971439323
2024-11-21,0.1037617063918065
2024-11-22,0.10485560931237975
2024-11-25,0.10471844042547251
2024-11-26,0.10387769878818214
2024-11-27,0.10343040773796496
2024-11-28,0.10331015437723318
2024-11-29,0.10325628670496588
2024-12-02,0.1042673875152362
2024-12-03,0.10413002217957366
2024-12-04,0.10439716953900666
2024-12-05,0.09116622767695212
2024-12-06,0.07873142634072801
2024-12-09,0.07780579861097443
2024-12-10,0.07488230723596657
2024-12-11,0.0748811455827693
2024-12-12,0.07489805821271346
2024-12-13,0.07505699258098135
2024-12-16,0.07499262201013013
2024-12-17,0.07571583864393244
2024-12-18,0.07340031112404567
2024-12-19,0.07519527148401017
2024-12-20,0.07552664675856473
2024-12-23,0.07571310812275216
2024-12-24,0.07572872440589881
2024-12-26,0.07571782666932178
2024-12-27,0.07570922220297543
2024-12-30,0.07670552328531269
2024-12-31,0.07694656204374807
2025-01-02,0.07736411204423797
2025-01-03,0.0770963417605966
2025-01-06,0.0776673237646795
2025-01-07,0.07766064551554505
2025-01-08,0.07821574361233403
2025-01-09,0.07744785890753397
2025-01-10,0.07642071539078468
2025-01-13,0.07695990951861902
2025-01-14,0.07628565487643194
2025-01-15,0.07726559203949211
2025-01-16,0.07768387928487387
2025-01-17,0.07770937384152084
2025-01-20,0.0766033615743263
2025-01-21,0.07643160478577439
2025-01-22,0.0764772586136732
2025-01-23,0.07629063623275681
2025-01-24,0.07608293628941044
2025-01-27,0.07539498638969801
2025-01-28,0.07565293430270044
2025-01-29,0.07597839602355641
2025-01-30,0.07556508945339398
2025-01-31,0.07567263130812896
2025-02-03,0.07449109519873177
2025-02-04,0.07437825862300136
2025-02-05,0.07453475807586374
2025-02-06,0.07688793034169088
2025-02-07,0.07660913745646027
2025-02-10,0.07631230386327308
2025-02-11,0.07567754111401812
2025-02-12,0.07566044451922153
2025-02-13,0.07510542108431893
2025-02-14,0.07515513486186817
2025-02-17,0.07529686023308269
2025-02-18,0.07551035752458718
2025-02-19,0.07530228012442441
2025-02-20,0.07493659871364512
2025-02-21,0.07494635361197728
2025-02-24,0.0760251126620736
2025-02-25,0.07650438495885317
2025-02-26,0.07724992582502925
2025-02-27,0.07726672848270356
2025-02-28,0.07882531685184731
2025-03-03,0.07863771537281869
2025-03-04,0.08521703166773086
2025-03-05,0.08531112427849068
2025-03-06,0.08532658347174402
2025-03-07,0.0850215033855455
2025-03-10,0.08419730775495146
2025-03-11,0.08638748806817168
2025-03-12,0.08622343334177668
2025-03-13,0.08587033173240652
2025-03-14,0.08476474295414264
2025-03-17,0.0841994953831063
2025-03-18,0.08419215689209761
2025-03-19,0.08388147314528092
2025-03-20,0.08297925235851895
2025-03-21,0.08347504253978584
2025-03-24,0.08379484760862263
2025-03-25,0.08295810364489739
2025-03-26,0.0829916517466169
2025-03-27,0.08307394237735813
2025-03-28,0.08643560748123578
2025-03-31,0.0879916790634595
