Date,Portfolio
2023-06-05,0.08854692128078136
2023-06-06,0.08820374227226839
2023-06-07,0.08442846220303184
2023-06-08,0.0849104116291195
2023-06-09,0.08453752465401962
2023-06-12,0.0845296969115253
2023-06-13,0.08489921887834526
2023-06-14,0.0848930289397576
2023-06-15,0.0842535538069405
2023-06-16,0.08399125942502181
2023-06-19,0.0840743681993783
2023-06-20,0.08447111434260635
2023-06-21,0.08497869788881986
2023-06-22,0.0843961685180098
2023-06-23,0.08441077037268808
2023-06-26,0.08361644604697596
2023-06-27,0.08346785684197619
2023-06-28,0.08324114510692576
2023-06-29,0.08201331867911961
2023-06-30,0.08221713422026905
2023-07-03,0.08188636222652373
2023-07-04,0.08181080824245883
2023-07-05,0.08190264016191683
2023-07-06,0.08379831134200975
2023-07-07,0.0833091349806264
2023-07-10,0.08320734827999797
2023-07-11,0.08359621061799885
2023-07-12,0.08392111692817238
2023-07-13,0.07630434515952343
2023-07-14,0.07266869505379829
2023-07-17,0.07284195859507722
2023-07-18,0.071700254584717
2023-07-19,0.07128929319126434
2023-07-20,0.07112638258695052
2023-07-21,0.07080034493081053
2023-07-24,0.0695067534188704
2023-07-25,0.069875041568212
2023-07-26,0.07026342131930229
2023-07-27,0.07251275162149637
2023-07-28,0.07258071938770078
2023-07-31,0.0725693221249051
2023-08-01,0.0716594672765508
2023-08-02,0.07292130729445873
2023-08-03,0.07317105911819592
2023-08-04,0.07302735902608891
2023-08-07,0.07302664571828009
2023-08-08,0.07263491254856445
2023-08-09,0.07271239269247859
2023-08-10,0.07288475715672363
2023-08-11,0.0737477624887974
2023-08-14,0.07383917960980611
2023-08-15,0.0741704695096621
2023-08-16,0.07430215594005209
2023-08-17,0.07406744753015683
2023-08-18,0.07463486945289832
2023-08-21,0.07463203377058468
2023-08-22,0.07483645537980571
2023-08-23,0.07499790637450224
2023-08-24,0.07488585364212402
2023-08-25,0.07524639472680848
2023-08-28,0.07562523619339111
2023-08-29,0.07450781735289813
2023-08-30,0.07332698851857634
2023-08-31,0.07297274566522993
2023-09-01,0.0730635958325926
2023-09-04,0.07302158046098206
2023-09-05,0.07290176777763872
2023-09-06,0.07234085191891575
2023-09-07,0.07304233841710209
2023-09-08,0.07194701651952423
2023-09-11,0.07193042606852164
2023-09-12,0.07189312023547541
2023-09-13,0.07185886757683385
2023-09-14,0.07313178483910017
2023-09-15,0.07313488788586373
2023-09-18,0.0740249321623978
2023-09-19,0.07406291096935906
2023-09-20,0.07397582438438059
2023-09-21,0.07553486642842697
2023-09-22,0.0750676243766748
2023-09-25,0.07507379091686511
2023-09-26,0.07548625485796774
2023-09-27,0.07306193623563545
2023-09-28,0.07277053323807768
2023-09-29,0.07181074740159218
2023-09-30,0.07179467206284934
2023-10-02,0.07192353651766685
2023-10-03,0.07174934829234503
2023-10-04,0.07325917306562665
2023-10-05,0.0705578690271693
2023-10-06,0.07051452646800636
2023-10-09,0.07033442858846847
2023-10-10,0.07193142690356713
2023-10-11,0.071594457155733
2023-10-12,0.07181956329848682
2023-10-13,0.07203207171470684
2023-10-16,0.07146299199963232
2023-10-17,0.07146218178004465
2023-10-18,0.07193359418999216
2023-10-19,0.07225921402533687
2023-10-20,0.07420887466036673
2023-10-23,0.07439283320194515
2023-10-24,0.07455648371682733
2023-10-25,0.0744894352364927
2023-10-26,0.07509961088679787
2023-10-27,0.07514037701918498
2023-10-30,0.07487588742041645
2023-10-31,0.0749893533915935
2023-11-01,0.07637218761009221
2023-11-02,0.07800869292114293
2023-11-03,0.0783629679323819
2023-11-06,0.0783397466922504
2023-11-07,0.07846223892884431
2023-11-08,0.07540884072907286
2023-11-09,0.0754028946116739
2023-11-10,0.07530293136458731
2023-11-13,0.07497184603100922
2023-11-14,0.0749440986847805
2023-11-15,0.07542811323588812
2023-11-16,0.07563114767371228
2023-11-17,0.07509987716046136
2023-11-20,0.07512879871041112
2023-11-21,0.07470882264853355
2023-11-22,0.07618930834992924
2023-11-23,0.0761721223464326
2023-11-24,0.0763561680955053
2023-11-27,0.0756555572101142
2023-11-28,0.07584030179076914
2023-11-29,0.07315480168837676
2023-11-30,0.07320142797664896
2023-12-01,0.07384462648813532
2023-12-04,0.07384441812647598
2023-12-05,0.07230045519898522
2023-12-06,0.07249798987517142
2023-12-07,0.07258897148837624
2023-12-08,0.07288053305620064
2023-12-11,0.07256696530637079
2023-12-12,0.0724480961329843
2023-12-13,0.0722587821642855
2023-12-14,0.07151136848731397
2023-12-15,0.07167011165388355
2023-12-18,0.07138121373016681
2023-12-19,0.07101365268995433
2023-12-20,0.07026868259989666
2023-12-21,0.06978108279553609
2023-12-22,0.06977893021853039
2023-12-26,0.06921950618690359
2023-12-27,0.06904894509083084
2023-12-28,0.06906433514812114
2023-12-29,0.06857504083319788
2023-12-31,0.06766183706018557
2024-01-02,0.06745014712433818
2024-01-03,0.06858814404432209
2024-01-04,0.06850502803019831
2024-01-05,0.06853791000109354
2024-01-08,0.06862142781531907
2024-01-09,0.06861790746936103
2024-01-10,0.06864416624156301
2024-01-11,0.06773334328448388
2024-01-12,0.0677975895640756
2024-01-15,0.06779502964768036
2024-01-16,0.06781233545592985
2024-01-17,0.06969135521352189
2024-01-18,0.06908376211399989
2024-01-19,0.06912060489697815
2024-01-22,0.06877033443976478
2024-01-23,0.0688359844994686
2024-01-24,0.07030034056958584
2024-01-25,0.0675307565575539
2024-01-26,0.06751242513557548
2024-01-29,0.0675852539075972
2024-01-30,0.06670215406239573
2024-01-31,0.06743989755670796
2024-02-01,0.0671318613848578
2024-02-02,0.067527076827128
2024-02-05,0.06765414494844942
2024-02-06,0.0676226333336105
2024-02-07,0.0671956584445155
2024-02-08,0.06513344339136205
2024-02-09,0.06510368679650702
2024-02-12,0.06508966473658558
2024-02-13,0.06619196265929335
2024-02-14,0.0649956422807036
2024-02-15,0.06490139674862576
2024-02-16,0.06488580476453827
2024-02-19,0.06453704039575078
2024-02-20,0.06538240460560342
2024-02-21,0.0653598556352038
2024-02-22,0.06732813625728847
2024-02-23,0.06656245450362491
2024-02-26,0.06393621738849825
2024-02-27,0.06295615170912554
2024-02-28,0.06310996457624307
2024-02-29,0.06277595964107405
2024-03-01,0.0618249552265624
2024-03-04,0.06141467693979537
2024-03-05,0.06241751923728652
2024-03-06,0.06212665348826645
2024-03-07,0.060828699590430545
2024-03-08,0.05876552044665835
2024-03-11,0.05917619940398698
2024-03-12,0.06018343012931251
2024-03-13,0.06013517049364871
2024-03-14,0.060094132165150485
2024-03-15,0.06049882825453035
2024-03-18,0.06048153521103758
2024-03-19,0.06068561922704196
2024-03-20,0.060328443142953735
2024-03-21,0.06090265679615186
2024-03-22,0.06063003463495104
2024-03-25,0.060900670188659446
2024-03-26,0.0608950410159701
2024-03-27,0.06091104870640274
2024-03-28,0.05956189765785696
2024-03-29,0.059582494803956346
2024-03-31,0.05922684971654201
2024-04-01,0.05917303209723843
2024-04-02,0.05843101176538362
2024-04-03,0.05811240413286444
2024-04-04,0.05809173605567759
2024-04-05,0.05809781975867494
2024-04-08,0.05809663613720004
2024-04-09,0.05810460880183871
2024-04-10,0.057405103584549935
2024-04-11,0.057262848160809156
2024-04-12,0.05699803891452399
2024-04-15,0.05708394821918811
2024-04-16,0.06363960643991182
2024-04-17,0.06364633488471524
2024-04-18,0.06357459236047559
2024-04-19,0.06411587016270308
2024-04-22,0.06405175822930971
2024-04-23,0.06479899665053573
2024-04-24,0.06497911005133593
2024-04-25,0.06692014395288765
2024-04-26,0.06984233103748207
2024-04-29,0.07006817803902879
2024-04-30,0.07027291643470812
2024-05-01,0.07127308937904378
2024-05-02,0.0714777652607863
2024-05-03,0.07218811302335944
2024-05-06,0.07238097108178322
2024-05-07,0.07136085722012178
2024-05-08,0.07142867104446156
2024-05-09,0.07121601388458086
2024-05-10,0.07179485431147184
2024-05-13,0.07198153545002428
2024-05-14,0.07219090678617972
2024-05-15,0.0724506673311051
2024-05-16,0.0725497467708876
2024-05-17,0.07245757464504061
2024-05-20,0.07244759421614902
2024-05-21,0.07057189644005162
2024-05-22,0.0699517297393105
2024-05-23,0.07023153677597464
2024-05-24,0.07041120442385292
2024-05-27,0.07027377587676663
2024-05-28,0.06887010470619155
2024-05-29,0.06952268324611335
2024-05-30,0.0696937197300932
2024-05-31,0.07019487367741954
2024-06-03,0.07127588083506717
2024-06-04,0.0711756419094962
2024-06-05,0.07194118920453467
2024-06-06,0.07125999398676502
2024-06-07,0.07112422367183238
2024-06-10,0.07088023526829496
2024-06-11,0.07102254650427259
2024-06-12,0.07142042148934073
2024-06-13,0.07169186265229177
2024-06-14,0.0714039966969912
2024-06-17,0.07058812225252882
2024-06-18,0.07069332935196056
2024-06-19,0.07071558262384738
2024-06-20,0.07061318959183341
2024-06-21,0.07071366699178609
2024-06-24,0.06988352716968547
2024-06-25,0.06992981993474902
2024-06-26,0.06685857884838885
2024-06-27,0.06696482686612751
2024-06-28,0.06687053177216405
2024-06-30,0.06682672559183958
2024-07-01,0.06685051490537693
2024-07-02,0.06702431774602391
2024-07-03,0.06688150221511645
2024-07-04,0.06668505851350871
