Date,Portfolio
2023-06-05,0.08803183758139756
2023-06-06,0.08768990381037467
2023-06-07,0.08394065938773122
2023-06-08,0.08441166400052816
2023-06-09,0.08401965727609298
2023-06-12,0.08401082142015762
2023-06-13,0.08438140961884845
2023-06-14,0.08437414805393599
2023-06-15,0.08374173702761958
2023-06-16,0.08348199370361002
2023-06-19,0.08356619032025178
2023-06-20,0.08396210180907539
2023-06-21,0.08446886686385578
2023-06-22,0.08389982569868916
2023-06-23,0.08391502083175299
2023-06-26,0.08312509989211414
2023-06-27,0.08296836998344391
2023-06-28,0.08273056234994233
2023-06-29,0.08149687924666087
2023-06-30,0.08170498348993377
2023-07-03,0.08138982914672423
2023-07-04,0.08131841266459348
2023-07-05,0.08141439310044128
2023-07-06,0.0833535256384808
2023-07-07,0.0828680100372136
2023-07-10,0.08276304420643053
2023-07-11,0.08316245472316569
2023-07-12,0.08348772361159161
2023-07-13,0.07597769020249635
2023-07-14,0.07232924401156589
2023-07-17,0.07253870132459359
2023-07-18,0.0713783997219902
2023-07-19,0.07097817676103221
2023-07-20,0.0708167843548626
2023-07-21,0.07049128198654207
2023-07-24,0.06917769123222761
2023-07-25,0.0695462868836777
2023-07-26,0.06994052928433703
2023-07-27,0.07219736052604825
2023-07-28,0.07226459624319312
2023-07-31,0.07225718978669894
2023-08-01,0.0713547875729511
2023-08-02,0.07262355835031865
2023-08-03,0.07287896419584074
2023-08-04,0.0727362980078611
2023-08-07,0.07273598306369586
2023-08-08,0.07236584398191463
2023-08-09,0.07244717108677434
2023-08-10,0.07262142775826773
2023-08-11,0.07347622600103021
2023-08-14,0.07355965462567485
2023-08-15,0.07389260819995795
2023-08-16,0.07403412983637454
2023-08-17,0.07381096067274982
2023-08-18,0.07435723870865105
2023-08-21,0.07435435538935982
2023-08-22,0.07455385970440206
2023-08-23,0.07471848246290798
2023-08-24,0.07460316468057136
2023-08-25,0.07496110262644035
2023-08-28,0.0753391865529148
2023-08-29,0.07423555004248301
2023-08-30,0.07304517229637289
2023-08-31,0.07269378718895482
2023-09-01,0.07278679610919156
2023-09-04,0.07275156989530474
2023-09-05,0.07263012331991314
2023-09-06,0.07207611946487474
2023-09-07,0.0727867493054075
2023-09-08,0.07169930118785975
2023-09-11,0.07168435819045331
2023-09-12,0.07164938630256958
2023-09-13,0.07160794785424417
2023-09-14,0.07288067696713672
2023-09-15,0.07288289466761634
2023-09-18,0.07377641245226474
2023-09-19,0.07380984478550441
2023-09-20,0.07372407066597493
2023-09-21,0.07527657966157951
2023-09-22,0.074813085923598
