Date,Portfolio
2023-06-05,0.0875449751057181
2023-06-06,0.08720157178990974
2023-06-07,0.083449135028579
2023-06-08,0.08390907291986038
2023-06-09,0.08349973045482263
2023-06-12,0.08348961426592778
2023-06-13,0.08385961027368036
2023-06-14,0.08385096407112011
2023-06-15,0.08321998315644069
2023-06-16,0.08296773876000932
2023-06-19,0.08305328025860596
2023-06-20,0.08344591616906646
2023-06-21,0.0839546777442948
2023-06-22,0.08338694020537193
2023-06-23,0.08340316496812016
2023-06-26,0.08261958960302823
2023-06-27,0.08245933465830323
2023-06-28,0.08221305041194331
2023-06-29,0.08097725080214635
2023-06-30,0.08118552613829214
2023-07-03,0.08087797421478
2023-07-04,0.08080687372897533
2023-07-05,0.080902848299884
2023-07-06,0.08287674122319037
2023-07-07,0.08239621686757816
2023-07-10,0.08228868199489825
2023-07-11,0.08269497355616914
2023-07-12,0.08301215401990139
2023-07-13,0.07557773178643308
2023-07-14,0.07196006808540611
2023-07-17,0.0721910094241803
2023-07-18,0.07100965271410933
2023-07-19,0.07061018090276264
2023-07-20,0.07045133903642604
2023-07-21,0.07011975249709226
2023-07-24,0.06877951207350903
2023-07-25,0.06914231738247772
2023-07-26,0.0695393181798215
2023-07-27,0.07179351394503698
2023-07-28,0.07186175614815173
2023-07-31,0.07185785516203945
2023-08-01,0.07095617722678936
2023-08-02,0.07221059722882961
2023-08-03,0.07246431218696524
2023-08-04,0.07232689058783832
2023-08-07,0.07232691583927568
2023-08-08,0.07197571363881317
2023-08-09,0.07206019110685637
2023-08-10,0.07223282314930891
2023-08-11,0.07308036266866604
2023-08-14,0.07315933519706366
2023-08-15,0.07348918476660327
2023-08-16,0.07364259175400423
2023-08-17,0.07343088563839578
2023-08-18,0.07396456070696375
2023-08-21,0.07396182489269297
2023-08-22,0.07415789228867929
2023-08-23,0.07432338194063581
2023-08-24,0.0741994106785287
2023-08-25,0.07455688017496472
2023-08-28,0.07492743456190215
2023-08-29,0.07384463279058862
2023-08-30,0.07264944427432299
2023-08-31,0.07230236584665194
2023-09-01,0.07239842173836478
2023-09-04,0.07237027331215704
2023-09-05,0.07224779444435243
2023-09-06,0.07170811761805766
2023-09-07,0.07242126499138772
2023-09-08,0.07133932892653176
2023-09-11,0.0713259249734462
2023-09-12,0.07129362412321104
2023-09-13,0.07124726773108762
2023-09-14,0.07251726826612569
2023-09-15,0.07251868890977466
2023-09-18,0.07340543627545823
2023-09-19,0.07343485067876071
2023-09-20,0.07335048924247166
2023-09-21,0.07489356159816853
2023-09-22,0.0744321776444747
2023-09-25,0.07443939951420515
2023-09-26,0.07485201685519056
2023-09-27,0.07246714889977503
2023-09-28,0.07221710881496861
2023-09-29,0.0712984490231783
2023-09-30,0.07128200135563716
2023-10-02,0.0714107999900558
2023-10-03,0.07126378458960167
2023-10-04,0.0727647348816601
2023-10-05,0.07006450218623225
2023-10-06,0.07005783904769725
2023-10-09,0.06987003446036352
2023-10-10,0.07146017705081001
2023-10-11,0.07116148756596331
2023-10-12,0.07139066840861759
2023-10-13,0.07161663106233049
2023-10-16,0.07106114553661602
2023-10-17,0.071060718003492
2023-10-18,0.07156283861280463
2023-10-19,0.07188075525307022
2023-10-20,0.07378874312903554
2023-10-23,0.07395633830852454
2023-10-24,0.07412633380692606
2023-10-25,0.07404672440414921
2023-10-26,0.07464168207005654
2023-10-27,0.07467087692293484
2023-10-30,0.07441560855880913
2023-10-31,0.07453470353991698
2023-11-01,0.07584590901498171
2023-11-02,0.07748037488638178
2023-11-03,0.07785353718525903
2023-11-06,0.07783024406845065
2023-11-07,0.07793846377107326
2023-11-08,0.07485579652523729
2023-11-09,0.0748481827262324
2023-11-10,0.0747571012852057
2023-11-13,0.07440067742926207
2023-11-14,0.07437352088144193
2023-11-15,0.07486808554194786
2023-11-16,0.07507313694921541
2023-11-17,0.07452796074455051
2023-11-20,0.07456978796287629
2023-11-21,0.07417976288594737
2023-11-22,0.07565809528448204
2023-11-23,0.07564066449366186
2023-11-24,0.07582515022252212
2023-11-27,0.075130004233807
2023-11-28,0.07531585741448835
2023-11-29,0.07263409889793078
2023-11-30,0.07268880063999196
2023-12-01,0.07331977551251663
2023-12-04,0.07331950418032687
2023-12-05,0.07177882392767629
2023-12-06,0.071971410067302
2023-12-07,0.07206305820682708
2023-12-08,0.07234225020042401
2023-12-11,0.07201953304533336
2023-12-12,0.07188848414422806
2023-12-13,0.07169815121236492
2023-12-14,0.07098925709325188
2023-12-15,0.07116794032551892
2023-12-18,0.07088972172065744
2023-12-19,0.07050907744207995
2023-12-20,0.06976501239974434
2023-12-21,0.06929663155310688
2023-12-22,0.06929225293296205
2023-12-26,0.0687398443822452
2023-12-27,0.0685718425196555
2023-12-28,0.0685905477267008
2023-12-29,0.06811065146723375
2023-12-31,0.06721061739424619
2024-01-02,0.06699660607254404
2024-01-03,0.06815150860672768
2024-01-04,0.06808308201238102
2024-01-05,0.06810891625293439
2024-01-08,0.0681791242599981
2024-01-09,0.06817355983303633
2024-01-10,0.06819453445003154
2024-01-11,0.06729215695053464
2024-01-12,0.06735916218356088
2024-01-15,0.06735131620648209
2024-01-16,0.06737410220465707
2024-01-17,0.06928620465621821
2024-01-18,0.06867040550119954
2024-01-19,0.06870499343777106
2024-01-22,0.06832160252749649
2024-01-23,0.06840301843394399
2024-01-24,0.06992167423777376
2024-01-25,0.06722747622146123
2024-01-26,0.06720954427252143
2024-01-29,0.06727246668009028
2024-01-30,0.06640676722335458
2024-01-31,0.06710406891138058
2024-02-01,0.06678279577343592
2024-02-02,0.06712544595256145
2024-02-05,0.06723157259836099
2024-02-06,0.06722898106297141
2024-02-07,0.0667786702302926
2024-02-08,0.06473104083034413
2024-02-09,0.06470620488015662
2024-02-12,0.06467178256879469
2024-02-13,0.0657233436954339
2024-02-14,0.06451769687769003
2024-02-15,0.06441500481705216
2024-02-16,0.06443235539207827
2024-02-19,0.06407519543479218
2024-02-20,0.06486074774521315
2024-02-21,0.06484586945101574
2024-02-22,0.06667728662820294
2024-02-23,0.06591911429521176
2024-02-26,0.06332451139295758
2024-02-27,0.06238273818199838
2024-02-28,0.06253794760408954
2024-02-29,0.06222266033757559
2024-03-01,0.06128589962428623
2024-03-04,0.06089793312019402
2024-03-05,0.06187858104597941
2024-03-06,0.06159993698808849
2024-03-07,0.060374174938749386
2024-03-08,0.05831790504912031
2024-03-11,0.0586329541266739
2024-03-12,0.05962808297729844
2024-03-13,0.05958411116663315
2024-03-14,0.05954238560072837
2024-03-15,0.059933841238001974
2024-03-18,0.05991674418746449
2024-03-19,0.06012396424713792
2024-03-20,0.059762288299549
2024-03-21,0.060285106025677306
2024-03-22,0.06002444875477566
2024-03-25,0.06029325342884689
2024-03-26,0.06028135761710385
2024-03-27,0.0602975004846456
2024-03-28,0.05893373609002439
2024-03-29,0.05895490043034929
2024-03-31,0.058601542900631624
2024-04-01,0.058549198162480644
2024-04-02,0.05777834373270649
2024-04-03,0.05746004682771143
2024-04-04,0.0574366298950959
2024-04-05,0.05743564738824773
2024-04-08,0.05743668964447781
2024-04-09,0.057433058558207815
2024-04-10,0.05673778312925001
2024-04-11,0.05660067899588476
2024-04-12,0.05634112654588165
2024-04-15,0.05643530060500105
2024-04-16,0.06298147440731797
2024-04-17,0.06298748629686232
2024-04-18,0.06288042754676337
2024-04-19,0.0634069934159038
2024-04-22,0.06334263820134524
2024-04-23,0.06408871447771368
2024-04-24,0.06425827455713284
2024-04-25,0.06611217986138156
2024-04-26,0.06894787805641024
2024-04-29,0.06919149454589249
2024-04-30,0.06940264111154845
2024-05-01,0.0703576701075489
2024-05-02,0.07056469331693102
2024-05-03,0.07126490974147755
2024-05-06,0.07145619879425028
2024-05-07,0.0704104768624974
2024-05-08,0.07048737639645437
2024-05-09,0.07027899993161728
2024-05-10,0.07087864284973396
2024-05-13,0.07106604098427488
2024-05-14,0.07128115607418296
2024-05-15,0.07152803655231024
2024-05-16,0.07162615386861401
2024-05-17,0.071528593309952
2024-05-20,0.07150978377529325
2024-05-21,0.06958572308925635
2024-05-22,0.06897696759046285
2024-05-23,0.0692657568949903
2024-05-24,0.06948018932528408
2024-05-27,0.06933547994131749
2024-05-28,0.06786791236803275
2024-05-29,0.06853622079980859
2024-05-30,0.06870441526443634
2024-05-31,0.06920720758782294
2024-06-03,0.0702808133131702
2024-06-04,0.070209683830125
2024-06-05,0.07096071100972416
2024-06-06,0.07031360552876677
2024-06-07,0.07019541486297547
2024-06-10,0.06992178240346116
2024-06-11,0.07007235804047107
2024-06-12,0.07045296628427589
2024-06-13,0.07072883939360296
2024-06-14,0.07044350716496765
2024-06-17,0.06965951365925181
2024-06-18,0.06977036555574997
2024-06-19,0.06979392677573651
2024-06-20,0.06966319918514599
2024-06-21,0.06975547133064697
