Date,Portfolio
2023-06-05,0.0884732590300768
2023-06-06,0.08812970094602499
2023-06-07,0.08434864828216965
2023-06-08,0.08482953334625792
2023-06-09,0.08445319829283515
2023-06-12,0.0844449624007562
2023-06-13,0.08481502918173676
2023-06-14,0.08480874819075568
2023-06-15,0.0841697998645094
2023-06-16,0.08390873888172039
2023-06-19,0.08399192047724614
2023-06-20,0.08438882380106719
2023-06-21,0.08489767788482645
2023-06-22,0.08431364083933669
2023-06-23,0.08432840684662471
2023-06-26,0.0835336740263196
2023-06-27,0.08338407676651283
2023-06-28,0.08315584233194444
2023-06-29,0.0819295884935043
2023-06-30,0.08213455994392009
2023-07-03,0.08180628200951334
2023-07-04,0.08173125130567188
2023-07-05,0.0818235019464787
2023-07-06,0.08372261477369865
2023-07-07,0.08323414759017267
2023-07-10,0.08313210835921192
2023-07-11,0.08352270626105009
2023-07-12,0.08384524229547771
2023-07-13,0.07623464540606112
2023-07-14,0.07260725393777435
2023-07-17,0.07278655654495797
2023-07-18,0.0716477441221642
2023-07-19,0.07123930453555441
2023-07-20,0.071078832663441
2023-07-21,0.07075034607475574
2023-07-24,0.06945415405207278
2023-07-25,0.06982355746123452
2023-07-26,0.07021168864924149
2023-07-27,0.07246336419164319
2023-07-28,0.0725320552749092
2023-07-31,0.0725214161646544
2023-08-01,0.07161185556608944
2023-08-02,0.07287464590570249
2023-08-03,0.07312444621351852
2023-08-04,0.07298178312673625
2023-08-07,0.07298105651946181
2023-08-08,0.07259243977733482
2023-08-09,0.07267057455852088
2023-08-10,0.07284189902147424
2023-08-11,0.0737026312375459
2023-08-14,0.07379301443139596
2023-08-15,0.07412337422499757
2023-08-16,0.07425744218612822
2023-08-17,0.07402472499870998
2023-08-18,0.07458855017464597
2023-08-21,0.07458576564421311
2023-08-22,0.0747890339806568
2023-08-23,0.07495142620070974
2023-08-24,0.07483780342123336
2023-08-25,0.07519792249705644
2023-08-28,0.07557514770140294
2023-08-29,0.07446083699150587
2023-08-30,0.07327738786579904
2023-08-31,0.07292384362954239
2023-09-01,0.073016121224303
2023-09-04,0.07297542949034076
2023-09-05,0.07285560119527745
2023-09-06,0.07229563258429919
2023-09-07,0.07300065657025112
2023-09-08,0.07190671269716917
2023-09-11,0.0718900887663913
2023-09-12,0.07185316784719561
2023-09-13,0.07181781151388161
2023-09-14,0.07309069006326004
2023-09-15,0.07309420532139209
2023-09-18,0.07398321993319802
2023-09-19,0.07402034587565715
2023-09-20,0.07393308944167289
2023-09-21,0.0754904136428844
2023-09-22,0.07502454564021112
2023-09-25,0.07503068054009758
2023-09-26,0.07544406975644904
2023-09-27,0.07302433641994903
2023-09-28,0.07273669640612695
2023-09-29,0.0717796353282173
2023-09-30,0.0717636460690897
2023-10-02,0.07189167708406305
2023-10-03,0.07172146448671873
2023-10-04,0.07323215563098315
2023-10-05,0.07052959684765023
2023-10-06,0.07048946595790387
2023-10-09,0.07030838134909426
2023-10-10,0.0719021924850286
2023-10-11,0.07156790136599389
2023-10-12,0.07179411151801138
2023-10-13,0.07200790490859871
2023-10-16,0.07143955618857828
2023-10-17,0.07143879521981951
2023-10-18,0.07191236381474977
2023-10-19,0.07223805307116532
2023-10-20,0.07418314378954548
2023-10-23,0.07436656189190619
2023-10-24,0.07452894343295027
2023-10-25,0.07446202824301683
2023-10-26,0.07507107923700646
2023-10-27,0.07511015804726584
2023-10-30,0.07484577510299553
2023-10-31,0.0749594875614517
2023-11-01,0.07633481938875451
2023-11-02,0.07797059162227542
2023-11-03,0.07832776335037686
2023-11-06,0.07830443858113834
2023-11-07,0.07842643974788285
2023-11-08,0.07537289337966356
2023-11-09,0.07536676404569408
2023-11-10,0.07526718457031305
2023-11-13,0.07493367098358279
2023-11-14,0.07490644499889605
2023-11-15,0.07539242179641066
2023-11-16,0.07559635856316817
2023-11-17,0.07506437259003432
2023-11-20,0.07509518815143093
2023-11-21,0.07467689644140195
2023-11-22,0.07615703647397745
2023-11-23,0.076139919155404
2023-11-24,0.07632476486644765
2023-11-27,0.0756234077079469
2023-11-28,0.07580900586302652
2023-11-29,0.0731252148454198
2023-11-30,0.07317235943364692
2023-12-01,0.07381497817827552
2023-12-04,0.0738148033261793
2023-12-05,0.07227059602200887
2023-12-06,0.07246794172380237
2023-12-07,0.07255902699401835
2023-12-08,0.07284920376588355
2023-12-11,0.07253453505051254
2023-12-12,0.07241457032821777
2023-12-13,0.07222621980034674
2023-12-14,0.07148347567131348
2023-12-15,0.0716449048233599
2023-12-18,0.07135757483697985
2023-12-19,0.07098748566433125
2023-12-20,0.07024388023008404
2023-12-21,0.06975860071380857
2023-12-22,0.06975612269522014
2023-12-26,0.06919682487906237
2023-12-27,0.06902583444293056
2023-12-28,0.06904196255271433
2023-12-29,0.06855277766484498
2023-12-31,0.06764101799054092
2024-01-02,0.06742895843043006
2024-01-03,0.06856873785333753
2024-01-04,0.06848678060180148
2024-01-05,0.06851778280132342
2024-01-08,0.06859963166775636
2024-01-09,0.06859586501642724
2024-01-10,0.06862156515783152
2024-01-11,0.0677095601694227
2024-01-12,0.06777415182108039
2024-01-15,0.06777108316095026
2024-01-16,0.06778890720356992
2024-01-17,0.0696736862964582
2024-01-18,0.06906542656406739
2024-01-19,0.06910196651724858
2024-01-22,0.06874914772846974
2024-01-23,0.0688173888890698
2024-01-24,0.07028399075761928
2024-01-25,0.06752140898724071
2024-01-26,0.06750267998154645
2024-01-29,0.06757493774522264
2024-01-30,0.06669412384870695
2024-01-31,0.06742944589235818
2024-02-01,0.06711906623980356
2024-02-02,0.06751034728085888
2024-02-05,0.06763527824155681
2024-02-06,0.06760819678121324
2024-02-07,0.06717887767663987
2024-02-08,0.06511617031903777
2024-02-09,0.06508693519632501
2024-02-12,0.06507068524049238
2024-02-13,0.06616744336642896
2024-02-14,0.06497243265969413
2024-02-15,0.06487721495803662
2024-02-16,0.06486336657144946
2024-02-19,0.06451436246489461
2024-02-20,0.06535499834050484
2024-02-21,0.0653331405803242
2024-02-22,0.06728974145219663
2024-02-23,0.06652450506828149
2024-02-26,0.06390295749482673
2024-02-27,0.06292492640532013
2024-02-28,0.06308026940222569
2024-02-29,0.06274645819655748
2024-03-01,0.06179700199579109
2024-03-04,0.06139010526382677
2024-03-05,0.06239241687197897
