Date,Portfolio
2023-06-05,0.08759915785966449
2023-06-06,0.08725144966319533
2023-06-07,0.08350808792068407
2023-06-08,0.08397116637118977
2023-06-09,0.08356475681433236
2023-06-12,0.08355257221252106
2023-06-13,0.08392219011675484
2023-06-14,0.08391388961440197
2023-06-15,0.08328432352158882
2023-06-16,0.08303165464211225
2023-06-19,0.08311691501665162
2023-06-20,0.08350984774931361
2023-06-21,0.08401864972828305
2023-06-22,0.08345180183641634
2023-06-23,0.0834675733912094
2023-06-26,0.08268447378697816
2023-06-27,0.08252362539892416
2023-06-28,0.08227322164869719
2023-06-29,0.08103624711188619
2023-06-30,0.08124589943138302
2023-07-03,0.08093657452734836
2023-07-04,0.08086551907987206
2023-07-05,0.08096203085667365
2023-07-06,0.08292883654271156
2023-07-07,0.0824490624374849
2023-07-10,0.08234272147286635
2023-07-11,0.0827475248607976
2023-07-12,0.08306414016795108
2023-07-13,0.07559940812558434
2023-07-14,0.07199631817157504
2023-07-17,0.07223259531741294
2023-07-18,0.07106403429147605
2023-07-19,0.07067008229006404
2023-07-20,0.07051452785257466
2023-07-21,0.07018120158336119
2023-07-24,0.0688454018637195
2023-07-25,0.06921084434635243
2023-07-26,0.06960736102715558
2023-07-27,0.0718657937628544
2023-07-28,0.07193473355081983
2023-07-31,0.07193078364103246
2023-08-01,0.07103019474848213
2023-08-02,0.07228386823464622
2023-08-03,0.07253873342832916
2023-08-04,0.07240076564905719
2023-08-07,0.07240086816256726
2023-08-08,0.072048430149327
2023-08-09,0.07213417093757862
2023-08-10,0.07230500236837288
2023-08-11,0.07315263927457318
2023-08-14,0.07323062521030738
2023-08-15,0.07355941365064668
2023-08-16,0.07371177545433814
2023-08-17,0.07349577353257829
2023-08-18,0.07403109360718012
2023-08-21,0.07402844379290771
2023-08-22,0.07422169250113195
2023-08-23,0.07438746405121083
2023-08-24,0.07426529284870194
2023-08-25,0.07462522171859955
2023-08-28,0.07499297888783826
2023-08-29,0.07390574376995813
2023-08-30,0.07270652558305785
2023-08-31,0.07235702644005156
2023-09-01,0.07245415781449163
2023-09-04,0.07242643919797549
2023-09-05,0.07230645471259975
2023-09-06,0.0717604059040619
2023-09-07,0.07247912030262069
2023-09-08,0.07139546144417923
2023-09-11,0.07138262750952815
2023-09-12,0.07134980479072324
2023-09-13,0.07130222954078377
2023-09-14,0.07257346349205804
2023-09-15,0.07257530834260058
2023-09-18,0.07346280208074514
2023-09-19,0.07349158768334335
2023-09-20,0.07340694734550526
