Date,Portfolio
2023-06-05,0.08763384538879712
2023-06-06,0.08728725659413869
2023-06-07,0.08353197754304435
2023-06-08,0.0839952400330193
2023-06-09,0.0835879068623315
2023-06-12,0.08357627800728708
2023-06-13,0.08394665467910062
2023-06-14,0.08393837167679495
2023-06-15,0.08330764030022306
2023-06-16,0.0830551435876935
2023-06-19,0.08314040444888807
2023-06-20,0.08353379510422144
2023-06-21,0.084043819110993
2023-06-22,0.08347328768731237
2023-06-23,0.08348925549296961
2023-06-26,0.08270443911192811
2023-06-27,0.08254381857501708
2023-06-28,0.08229564664309869
2023-06-29,0.08106081362651282
2023-06-30,0.08127056216155686
2023-07-03,0.08096177100331318
2023-07-04,0.08089063411917297
2023-07-05,0.08098710393668013
2023-07-06,0.0829517024616962
2023-07-07,0.08247153374632603
2023-07-10,0.08236489700328066
2023-07-11,0.08276993555226246
2023-07-12,0.0830855371409871
2023-07-13,0.07561691184913338
2023-07-14,0.07201433532584649
2023-07-17,0.07224806059185757
2023-07-18,0.07108152496353162
2023-07-19,0.07068602000636477
2023-07-20,0.07053118643071433
2023-07-21,0.07019711753873653
2023-07-24,0.06886229547889287
2023-07-25,0.06922859964141798
2023-07-26,0.069624332156083
2023-07-27,0.07188408658578974
2023-07-28,0.07195328894894067
2023-07-31,0.07194921762531123
2023-08-01,0.07104723085267395
2023-08-02,0.0723032867304108
2023-08-03,0.07255727021573388
2023-08-04,0.07241999425865996
2023-08-07,0.07241997780335317
2023-08-08,0.07206712958627891
2023-08-09,0.07215250842075202
2023-08-10,0.07232304982936133
2023-08-11,0.07317049337778089
2023-08-14,0.07324905452458212
2023-08-15,0.07357757933794945
2023-08-16,0.07373049961213574
2023-08-17,0.07351558450788202
2023-08-18,0.07405054474055732
2023-08-21,0.0740479686644819
2023-08-22,0.07424222243646376
2023-08-23,0.07440837461790306
2023-08-24,0.07428545801626513
2023-08-25,0.07464427499194365
2023-08-28,0.07501255284092465
2023-08-29,0.07392642778264003
