Date,Portfolio
2023-06-05,0.08846707204193581
2023-06-06,0.08812204181297163
2023-06-07,0.08434278403677915
2023-06-08,0.08482382580255582
2023-06-09,0.08444614912063043
2023-06-12,0.08443709378645142
2023-06-13,0.08480739197988288
2023-06-14,0.08480110095566334
2023-06-15,0.08416272053533623
2023-06-16,0.08390188950231761
2023-06-19,0.08398517276187534
2023-06-20,0.08438212432371416
2023-06-21,0.0848914187288721
2023-06-22,0.08430752316253548
2023-06-23,0.08432228271708501
2023-06-26,0.08352785306051183
2023-06-27,0.08337715294863378
2023-06-28,0.08314689428665753
2023-06-29,0.08191956558454279
2023-06-30,0.08212538639399454
2023-07-03,0.08179782715936651
2023-07-04,0.08172300271593756
2023-07-05,0.08181590880807116
2023-07-06,0.08371625402673652
2023-07-07,0.08322852650714796
2023-07-10,0.08312635533608519
2023-07-11,0.08351727565163929
2023-07-12,0.08383937291458687
2023-07-13,0.07622465433380357
2023-07-14,0.07260299917727796
2023-07-17,0.07278688869610063
2023-07-18,0.07165099711492653
2023-07-19,0.07124443314048508
2023-07-20,0.07108560646671201
2023-07-21,0.0707564980542231
2023-07-24,0.06946002064295376
2023-07-25,0.06983061042481667
2023-07-26,0.0702190737901547
2023-07-27,0.07247419982686704
2023-07-28,0.07254314784334234
2023-07-31,0.07253285285370181
2023-08-01,0.07162353677842072
2023-08-02,0.07288693816546639
2023-08-03,0.07313723002187805
2023-08-04,0.0729949251766648
2023-08-07,0.07299422687932212
2023-08-08,0.07260765276080348
2023-08-09,0.07268673416740508
2023-08-10,0.07285745263359782
2023-08-11,0.07371772156184583
2023-08-14,0.07380702022750321
2023-08-15,0.07413699459824644
2023-08-16,0.07427200962093079
2023-08-17,0.07403914767358685
2023-08-18,0.07460170565372316
2023-08-21,0.07459895601513902
2023-08-22,0.0748011154235135
2023-08-23,0.07496395782202817
2023-08-24,0.07485049808813223
2023-08-25,0.07521094842983472
2023-08-28,0.07558706923763571
2023-08-29,0.0744731690405353
2023-08-30,0.07328762958805925
2023-08-31,0.07293344342424098
2023-09-01,0.07302658495669367
2023-09-04,0.07298675287428104
2023-09-05,0.07286736096923077
2023-09-06,0.0723063704963179
2023-09-07,0.07301485695889885
2023-09-08,0.07192050220549762
2023-09-11,0.07190411394865269
2023-09-12,0.07186729640013231
2023-09-13,0.07183091851502568
2023-09-14,0.07310466861804375
2023-09-15,0.07310836871234336
2023-09-18,0.07399764509455554
2023-09-19,0.07403407463428403
2023-09-20,0.07394677148508141
2023-09-21,0.07550461815454175
2023-09-22,0.07503873574166936
2023-09-25,0.07504488745169058
2023-09-26,0.07545851348462329
2023-09-27,0.07304086352891252
2023-09-28,0.07275507970381678
2023-09-29,0.071800364335018
2023-09-30,0.07178439267774532
2023-10-02,0.07191239243596982
2023-10-03,0.07174316347903595
2023-10-04,0.07325632145451451
2023-10-05,0.07054929501263116
2023-10-06,0.07050976791099949
2023-10-09,0.07032828063422217
2023-10-10,0.07192059762355338
2023-10-11,0.07158737900084304
2023-10-12,0.07181386047858702
2023-10-13,0.07202839153707297
2023-10-16,0.07146046402285598
2023-10-17,0.07145974354290778
2023-10-18,0.07193383909704959
2023-10-19,0.07226052527726065
2023-10-20,0.07420181757132675
2023-10-23,0.074385824374259
2023-10-24,0.07454665827838847
2023-10-25,0.07447891275242503
2023-10-26,0.07508776288087084
2023-10-27,0.07512640242115887
2023-10-30,0.07486210152656209
2023-10-31,0.07497575818423617
2023-11-01,0.07634837204895244
2023-11-02,0.0779820441602958
2023-11-03,0.07834037263660804
2023-11-06,0.07831709248396705
2023-11-07,0.0784385238553331
2023-11-08,0.07538615470872234
2023-11-09,0.07537966006933235
2023-11-10,0.07528023617072699
2023-11-13,0.07494648012007053
2023-11-14,0.07491792790039123
2023-11-15,0.07540530993899844
2023-11-16,0.07560959016726601
2023-11-17,0.07507644410150774
2023-11-20,0.0751086168996402
2023-11-21,0.07469124571580646
2023-11-22,0.07617197744008397
2023-11-23,0.07615484612501125
2023-11-24,0.07634081730628708
2023-11-27,0.07563826954408329
2023-11-28,0.07582427050404093
2023-11-29,0.07313834345795553
2023-11-30,0.07318562615836788
2023-12-01,0.07382776647493913
2023-12-04,0.07382761128899071
2023-12-05,0.07228405910502568
2023-12-06,0.07248205964327731
2023-12-07,0.0725733081009665
2023-12-08,0.07286274039770091
2023-12-11,0.07254738339790072
2023-12-12,0.0724263068332133
2023-12-13,0.07223843758261361
2023-12-14,0.07149676554611133
2023-12-15,0.07165976446884341
2023-12-18,0.07137326670487114
2023-12-19,0.07100124670604122
2023-12-20,0.07025839780779816
2023-12-21,0.06977369060918005
2023-12-22,0.06977104646324227
2023-12-26,0.06921162952438072
2023-12-27,0.06904050899084825
2023-12-28,0.06905677237314953
2023-12-29,0.06856662414798485
2023-12-31,0.0676548543820208
2024-01-02,0.067442793054513
2024-01-03,0.06858319168069334
2024-01-04,0.06850197354776569
2024-01-05,0.06853173788868121
2024-01-08,0.06861218470069166
2024-01-09,0.06860815216739898
2024-01-10,0.06863377713101858
2024-01-11,0.06771964758622925
2024-01-12,0.06778420737385994
2024-01-15,0.06778063230866924
2024-01-16,0.06779864401692753
2024-01-17,0.06968881534908977
2024-01-18,0.06907901787466986
2024-01-19,0.06911540395706453
2024-01-22,0.06875989047922314
2024-01-23,0.06883000731853367
2024-01-24,0.07029885973677678
2024-01-25,0.06753922787131052
2024-01-26,0.06752025308407748
2024-01-29,0.06759236020255219
2024-01-30,0.06671292028149098
2024-01-31,0.067448088994204
2024-02-01,0.06713550468970825
2024-02-02,0.0675246651930566
