Date,Portfolio
2023-06-05,0.08799540330657586
2023-06-06,0.08765704713444285
2023-06-07,0.08389485904492183
2023-06-08,0.08436514082439797
2023-06-09,0.08397680472258
2023-06-12,0.08397011977381108
2023-06-13,0.08433971282061518
2023-06-14,0.0843324814272533
2023-06-15,0.08369800190477304
2023-06-16,0.08343926987224189
2023-06-19,0.08352306436452635
2023-06-20,0.08391854313211539
2023-06-21,0.08442501288242546
2023-06-22,0.08385280289792696
2023-06-23,0.08386807469353262
2023-06-26,0.08307733977932383
2023-06-27,0.08292476426855955
2023-06-28,0.08269240617428687
2023-06-29,0.08146469446088929
2023-06-30,0.08167018291192643
2023-07-03,0.08135242391402271
2023-07-04,0.08128005987615339
2023-07-05,0.0813731473283523
2023-07-06,0.08330726170484908
2023-07-07,0.08281994415319506
2023-07-10,0.08271585183494677
2023-07-11,0.08311450102743244
2023-07-12,0.08343770511357763
2023-07-13,0.07593627716504724
2023-07-14,0.07228484977550656
2023-07-17,0.07248129055522586
2023-07-18,0.07131512614465271
2023-07-19,0.07091022758796287
2023-07-20,0.07074562034231972
2023-07-21,0.0704185512813543
2023-07-24,0.06910357322455316
2023-07-25,0.06946798660338221
2023-07-26,0.06986003776582318
2023-07-27,0.0721041321544075
2023-07-28,0.07217155564579857
2023-07-31,0.07216357355500017
2023-08-01,0.07125998823660362
2023-08-02,0.07252261206070551
2023-08-03,0.07277532665564805
2023-08-04,0.07263261392194816
2023-08-07,0.07263217903538932
2023-08-08,0.07225594627663268
2023-08-09,0.07233429354937528
2023-08-10,0.07250885127926493
2023-08-11,0.07336346316472508
2023-08-14,0.07345048982536967
2023-08-15,0.07378297057269104
2023-08-16,0.07392280582767893
2023-08-17,0.0737005708163711
2023-08-18,0.0742505470292873
2023-08-21,0.07424756022526192
2023-08-22,0.07444958618461982
2023-08-23,0.07461290977001664
2023-08-24,0.07449511845056972
2023-08-25,0.07485267969057635
2023-08-28,0.07523143770710464
2023-08-29,0.07412876026999994
2023-08-30,0.07294371739807165
2023-08-31,0.07259496359078141
2023-09-01,0.0726862343213459
2023-09-04,0.07264899944175943
2023-09-05,0.07252686031213539
2023-09-06,0.07197692969562593
2023-09-07,0.07267746036519103
2023-09-08,0.0715921583614002
2023-09-11,0.07157645604766279
2023-09-12,0.07154132461619984
2023-09-13,0.07150288575684782
2023-09-14,0.07277182542367826
2023-09-15,0.07277375868205205
2023-09-18,0.0736637369866852
2023-09-19,0.07369899345059948
2023-09-20,0.07361323003848666
2023-09-21,0.07516284976367696
2023-09-22,0.07469969263078574
2023-09-25,0.07470610206051313
2023-09-26,0.07511719368104729
2023-09-27,0.07271104742203001
2023-09-28,0.07243945230850847
2023-09-29,0.07149764412856122
2023-09-30,0.07148123425064927
2023-10-02,0.07160977348186931
2023-10-03,0.07144668829592549
2023-10-04,0.07294978254025682
2023-10-05,0.0702655386819888
2023-10-06,0.07023164159272223
2023-10-09,0.07004747154033396
2023-10-10,0.07164621470936983
2023-10-11,0.07132745098974297
2023-10-12,0.07155423439860417
2023-10-13,0.0717702079416937
2023-10-16,0.07120781000698828
2023-10-17,0.07120690265993875
2023-10-18,0.07169249608206754
2023-10-19,0.07201492086139563
2023-10-20,0.07395008752010163
2023-10-23,0.07412650741493423
2023-10-24,0.07429698148683166
2023-10-25,0.07422253544292545
2023-10-26,0.07482469057242717
2023-10-27,0.07486161073189987
2023-10-30,0.07460284691364466
2023-10-31,0.07472128733575986
2023-11-01,0.07607689289836654
2023-11-02,0.07771753207960483
2023-11-03,0.0780761009859279
2023-11-06,0.07805235329564246
2023-11-07,0.0781675250664166
2023-11-08,0.07509925203822233
2023-11-09,0.07509284806554313
2023-11-10,0.07499667436285128
2023-11-13,0.07465071766669247
2023-11-14,0.07462444455019843
2023-11-15,0.07511331182385846
2023-11-16,0.0753172432413723
2023-11-17,0.07478151252424271
2023-11-20,0.07481276942801104
2023-11-21,0.07440653229512524
2023-11-22,0.07588236944118246
2023-11-23,0.07586507303871268
2023-11-24,0.07604638475568092
2023-11-27,0.07534787195470218
2023-11-28,0.07553112811101338
2023-11-29,0.07285282967357422
2023-11-30,0.07290399922331062
2023-12-01,0.07354102100851294
2023-12-04,0.0735407171003781
2023-12-05,0.07199247461695579
2023-12-06,0.07218568165627252
2023-12-07,0.07227662106934153
2023-12-08,0.07256280635483181
2023-12-11,0.0722467307748656
2023-12-12,0.07212500806348034
2023-12-13,0.0719330927607569
2023-12-14,0.0712054875256484
2023-12-15,0.07137055165424755
2023-12-18,0.07108472081760332
2023-12-19,0.07071567483274828
2023-12-20,0.06997188806412319
2023-12-21,0.06949513818552293
2023-12-22,0.06949245864838018
2023-12-26,0.06893655719105732
2023-12-27,0.06876741129508657
2023-12-28,0.06878390261524772
2023-12-29,0.06830266478535753
2023-12-31,0.06739496873339675
2024-01-02,0.0671834277733059
2024-01-03,0.0683307690195098
2024-01-04,0.06825339563683488
2024-01-05,0.06828533727749145
2024-01-08,0.06836644849161357
2024-01-09,0.06836277513013482
2024-01-10,0.0683857905167308
2024-01-11,0.0674846171923865
2024-01-12,0.06755016061952161
2024-01-15,0.06754550032675091
2024-01-16,0.06756522570322339
2024-01-17,0.06944677272629442
2024-01-18,0.06883732605009837
2024-01-19,0.06887314031706517
2024-01-22,0.06850990567736699
2024-01-23,0.06857947389635727
2024-01-24,0.0700661035979302
2024-01-25,0.06733119829710237
2024-01-26,0.06731372987864216
2024-01-29,0.06738229763432019
2024-01-30,0.06650684404219846
2024-01-31,0.06722359932781614
2024-02-01,0.06691294016740892
2024-02-02,0.06728531850054706
2024-02-05,0.06740404092602097
2024-02-06,0.06738191403943983
2024-02-07,0.06694579786706004
2024-02-08,0.06489411607499117
2024-02-09,0.0648629719290681
2024-02-12,0.06484222432620904
2024-02-13,0.06592373458876925
2024-02-14,0.06471949869141035
2024-02-15,0.06462246755069413
2024-02-16,0.06462210069149207
2024-02-19,0.06426824281361522
2024-02-20,0.06508822963552906
2024-02-21,0.06506924228571824
2024-02-22,0.06696557715246143
2024-02-23,0.0662014677024682
2024-02-26,0.06358390020139228
2024-02-27,0.06261796943157134
2024-02-28,0.06276859384761597
2024-02-29,0.062443127826989166
2024-03-01,0.06149924308515996
2024-03-04,0.06109440558109564
2024-03-05,0.06208689786647612
2024-03-06,0.061798748650610025
2024-03-07,0.06052860349308152
2024-03-08,0.05846182587759172
2024-03-11,0.05883679606274342
2024-03-12,0.05983273921675877
2024-03-13,0.05978690461733691
2024-03-14,0.05974586189953343
2024-03-15,0.060143169765326986
2024-03-18,0.060125890829066234
2024-03-19,0.06033038793992186
2024-03-20,0.05996878447237816
2024-03-21,0.060520051691236254
2024-03-22,0.06025100910791993
2024-03-25,0.060520296712354475
2024-03-26,0.06051355222561762
2024-03-27,0.06052866643278995
2024-03-28,0.05917739896917223
2024-03-29,0.059198220365852
2024-03-31,0.05884652583570033
2024-04-01,0.05879338934651555
2024-04-02,0.058044672766984697
2024-04-03,0.057725551228986816
2024-04-04,0.05770331077185652
2024-04-05,0.05770584661859018
2024-04-08,0.05770615299988881
2024-04-09,0.057711960545664874
2024-04-10,0.057014882423863926
2024-04-11,0.05687592542863962
2024-04-12,0.05661354274670568
2024-04-15,0.05669925090873552
2024-04-16,0.0632517877862396
2024-04-17,0.06325832975736392
2024-04-18,0.06317029011409087
2024-04-19,0.06370362652825678
2024-04-22,0.0636391494200474
2024-04-23,0.06438462094121729
2024-04-24,0.06455865982462572
2024-04-25,0.06645878098803577
2024-04-26,0.06933985116784172
2024-04-29,0.06957067456117272
2024-04-30,0.06977690356839482
2024-05-01,0.07075728249098415
2024-05-02,0.07096057921625665
2024-05-03,0.0716634002446288
2024-05-06,0.07185534036765309
2024-05-07,0.07082263244911162
2024-05-08,0.07089614805917188
2024-05-09,0.07068508288277368
2024-05-10,0.07126666494469965
2024-05-13,0.0714544310483846
2024-05-14,0.07166589188082656
2024-05-15,0.07191969612701322
2024-05-16,0.0720168391863686
2024-05-17,0.0719225228592801
2024-05-20,0.07190910060871941
2024-05-21,0.07002128591264911
2024-05-22,0.06940734875297905
2024-05-23,0.06969078977458754
2024-05-24,0.06987835612601027
2024-05-27,0.06973980579604372
2024-05-28,0.06830811753442982
2024-05-29,0.06896871306238367
2024-05-30,0.0691385935061725
2024-05-31,0.069637047437542
2024-06-03,0.0707181657440838
2024-06-04,0.07063617594094009
2024-06-05,0.07139442842936679
2024-06-06,0.07073022920393612
2024-06-07,0.07060117772099664
2024-06-10,0.07034856733225445
2024-06-11,0.0704937803751387
2024-06-12,0.07088563114734048
2024-06-13,0.07116010358085266
2024-06-14,0.07087203648225458
2024-06-17,0.07006754807976724
2024-06-18,0.07017331354519638
2024-06-19,0.07019704262994508
2024-06-20,0.07008377644851871
2024-06-21,0.07018058199040636
2024-06-24,0.06937148695422765
2024-06-25,0.06941650292360772
2024-06-26,0.06638871993902998
2024-06-27,0.06650567436343681
2024-06-28,0.06641238032452669
2024-06-30,0.06636904122843044
2024-07-01,0.06637643701084542
2024-07-02,0.06655639363657988
2024-07-03,0.06642157710049272
2024-07-04,0.06622626640989711
2024-07-05,0.06561265088920959
2024-07-08,0.06541644906660325
2024-07-09,0.06552487085522295
2024-07-10,0.0654485435104437
2024-07-11,0.06509422691872625
2024-07-12,0.06396025377750333
2024-07-15,0.06416763776206448
2024-07-16,0.0642352824806225
2024-07-17,0.06585660810819696
2024-07-18,0.0660000089226337
2024-07-19,0.06664540459742557
2024-07-22,0.0667342502931838
2024-07-23,0.06580675333795158
2024-07-24,0.0670286275511182
2024-07-25,0.06784489428049362
2024-07-26,0.06808085904613204
2024-07-29,0.06824067728802667
2024-07-30,0.06786526518487856
2024-07-31,0.06817412923450053
2024-08-01,0.06817157554955187
2024-08-02,0.08456005192349478
2024-08-05,0.09527377732750995
2024-08-06,0.09676036924303456
2024-08-07,0.09987362426992343
2024-08-08,0.09967265590761837
2024-08-09,0.09966575823307514
2024-08-12,0.09976842024278611
2024-08-13,0.09993250545763338
2024-08-14,0.09994316983159811
2024-08-15,0.10193564172612488
2024-08-16,0.10209943612641127
2024-08-19,0.09845954877900973
2024-08-20,0.09846347883446965
2024-08-21,0.09844745182536115
2024-08-22,0.09793138777795435
2024-08-23,0.09790023680396953
2024-08-26,0.0973682085862946
2024-08-27,0.09724848099324043
2024-08-28,0.09581733034574218
2024-08-29,0.09396747960664226
2024-08-30,0.09373359168662886
2024-08-31,0.09361899358096726
2024-09-02,0.09291802626267313
2024-09-03,0.09331308884494623
2024-09-04,0.09401605573502547
2024-09-05,0.09382558619728708
2024-09-06,0.09407660205203715
2024-09-09,0.09384049795283546
2024-09-10,0.0938383499185425
2024-09-11,0.09325582884985474
2024-09-12,0.09448787510188326
2024-09-13,0.09475345732865646
2024-09-16,0.09447808619802348
2024-09-17,0.09463322877977096
2024-09-18,0.09479743951574914
2024-09-19,0.09675718238236733
2024-09-20,0.09687810777907763
2024-09-23,0.09694716266032759
2024-09-24,0.09728292351493766
2024-09-25,0.09701584779613563
2024-09-26,0.09932191305659728
2024-09-27,0.09950577945912178
2024-09-30,0.09906648973904499
2024-10-01,0.09894806985044924
2024-10-02,0.09874230499948053
2024-10-03,0.09811131678100735
2024-10-04,0.09824349937518514
2024-10-07,0.09767254963466228
2024-10-08,0.09808532750324131
2024-10-09,0.09804650678560815
2024-10-10,0.09805754797915017
2024-10-11,0.0981139913535379
2024-10-14,0.09818030311133949
2024-10-15,0.09830964845816034
2024-10-16,0.09831502015308483
2024-10-17,0.09860497321271815
2024-10-18,0.09846503267412479
2024-10-21,0.0984499600296273
2024-10-22,0.0982067550588723
2024-10-23,0.09804286640822286
2024-10-24,0.09833778841032215
2024-10-25,0.09834685405450445
2024-10-28,0.09834652392890224
2024-10-29,0.09816426033468544
2024-10-30,0.09870216549152165
2024-10-31,0.10096256283921796
2024-11-01,0.1011051470252214
2024-11-04,0.1013326666489989
2024-11-05,0.10140020866962784
2024-11-06,0.10310093079357538
2024-11-07,0.10377793687095449
2024-11-08,0.10378576183995716
2024-11-11,0.10405969604453376
2024-11-12,0.10490938436955725
2024-11-13,0.10476811690929831
2024-11-14,0.10495523026885396
2024-11-15,0.10559271808872885
2024-11-18,0.10565467788314048
2024-11-19,0.1045914184186862
2024-11-20,0.10453821552580092
2024-11-21,0.10410385055354093
2024-11-22,0.10520989805186
2024-11-25,0.10507234917805153
2024-11-26,0.10421115357146071
2024-11-27,0.10375440139450576
2024-11-28,0.10363185540153153
2024-11-29,0.10357870920956758
2024-12-02,0.10458910518745224
2024-12-03,0.10445201216284171
2024-12-04,0.10472255181571906
2024-12-05,0.09142017676584316
2024-12-06,0.07894947113324016
2024-12-09,0.07799604359263139
2024-12-10,0.0750498135097113
2024-12-11,0.07504110684252048
2024-12-12,0.07505945327977251
2024-12-13,0.07521428289092023
2024-12-16,0.07514401352476713
2024-12-17,0.0758642197918599
2024-12-18,0.07349622453219207
2024-12-19,0.07532706111541175
2024-12-20,0.0756663931886147
2024-12-23,0.07585840832178806
2024-12-24,0.07587434937312265
2024-12-26,0.0758638044899346
2024-12-27,0.075853966572812
2024-12-30,0.0768580463515725
2024-12-31,0.07710019711947858
2025-01-02,0.0775256721845665
2025-01-03,0.07725058039048076
2025-01-06,0.07783265788274069
2025-01-07,0.07782495558518412
2025-01-08,0.0783711268517738
2025-01-09,0.07759328298911201
2025-01-10,0.07655326957647272
2025-01-13,0.07708776298596169
2025-01-14,0.07640097130382296
2025-01-15,0.0773935299917117
2025-01-16,0.07780943798923164
2025-01-17,0.07783768511832932
2025-01-20,0.07672658293899333
2025-01-21,0.07654555849042008
2025-01-22,0.07659514341263743
2025-01-23,0.07640862143449809
2025-01-24,0.07620163949107352
2025-01-27,0.07555568264314617
2025-01-28,0.07580568621256392
2025-01-29,0.07613588362151666
2025-01-30,0.07573821521340802
2025-01-31,0.07585078383057456
2025-02-03,0.07472549001692667
2025-02-04,0.07463057003418759
2025-02-05,0.07477139622445424
2025-02-06,0.07712198371906474
2025-02-07,0.07687310576908526
2025-02-10,0.0765911969381618
2025-02-11,0.07596265809909482
2025-02-12,0.07594750159866345
2025-02-13,0.07544351214855687
2025-02-14,0.07549474599992216
2025-02-17,0.07562629037778391
2025-02-18,0.07583416019938972
2025-02-19,0.07561574325283114
2025-02-20,0.07526014038402427
2025-02-21,0.07527002313532671
2025-02-24,0.0763443059506938
2025-02-25,0.07683518964111585
2025-02-26,0.0775750403779683
2025-02-27,0.07759404429459174
2025-02-28,0.07912883442838539
2025-03-03,0.07894797083731753
2025-03-04,0.08559178381998307
2025-03-05,0.08569765258156278
2025-03-06,0.08571616342429553
2025-03-07,0.08542473644749961
2025-03-10,0.08461325863422352
2025-03-11,0.08679945009874353
2025-03-12,0.08663677031583397
2025-03-13,0.08628776952640303
2025-03-14,0.0851190916859354
2025-03-17,0.08455178504781613
2025-03-18,0.08454575574428687
2025-03-19,0.08421960717398595
2025-03-20,0.08335704428423442
2025-03-21,0.0838501464279308
2025-03-24,0.08419141880136148
2025-03-25,0.08335001528391058
2025-03-26,0.08338361114753604
2025-03-27,0.08346703847609088
2025-03-28,0.08683899260419008
2025-03-31,0.08839206503428275
2025-04-01,0.08816718808523855
2025-04-02,0.0881989789573082
2025-04-03,0.10403602226577506
2025-04-04,0.11641359062400952
2025-04-07,0.1288149842483476
2025-04-08,0.13654283923120125
2025-04-09,0.1465948890539806
2025-04-10,0.1590372807384796
2025-04-11,0.15971514003065237
2025-04-14,0.16347304609044783
2025-04-15,0.1638450227464113
2025-04-16,0.16448465824506875
2025-04-17,0.16442672783827258
2025-04-18,0.1642965718811892
2025-04-21,0.1643154824875398
2025-04-22,0.16433209844814625
2025-04-23,0.17280935604732392
2025-04-24,0.1726413399616743
2025-04-25,0.1728731309320482
2025-04-28,0.1724591846589366
2025-04-29,0.17238007104562864
2025-04-30,0.1722692121664162
2025-05-01,0.1740209598384516
2025-05-02,0.17464912624167697
2025-05-05,0.17473921436748807
2025-05-06,0.17455006619790114
2025-05-07,0.1743601857638881
2025-05-08,0.17462480933540753
2025-05-09,0.17475494553349213
2025-05-12,0.17951108308260016
2025-05-13,0.17961999686381297
2025-05-14,0.17945931969313494
2025-05-15,0.1795332216647198
2025-05-16,0.179278790012312
2025-05-19,0.17915685671369877
2025-05-20,0.1791432778783679
2025-05-21,0.17881957309772298
2025-05-22,0.17868752486553321
2025-05-23,0.17945919354569298
2025-05-26,0.1796286335719611
2025-05-27,0.17976805592890824
2025-05-28,0.17993038909578907
2025-05-29,0.17996476264900266
2025-05-30,0.18006307806578667
2025-05-31,0.17954078842740834
2025-06-02,0.17934309178130883
2025-06-03,0.17948333173064876
2025-06-04,0.17984084406877657
2025-06-05,0.17965114748148436
2025-06-06,0.17965567829249257
2025-06-09,0.17957454036717369
2025-06-10,0.17956264967535304
2025-06-11,0.17839985647668405
2025-06-12,0.1791956130242966
2025-06-13,0.1792679369843544
2025-06-16,0.179342185871209
2025-06-17,0.17933014846558
2025-06-18,0.17907530223470847
2025-06-19,0.17924690486402892
2025-06-20,0.17910875617141792
2025-06-23,0.1788493263961879
2025-06-24,0.17985507360549371
2025-06-25,0.1798459943101519
2025-06-26,0.17992826013062369
2025-06-27,0.17984449702776797
2025-06-30,0.1796759440099729
2025-07-01,0.17925056980216797
2025-07-02,0.17941987270804916
2025-07-03,0.17922365931073733
2025-07-04,0.17911165251721956
2025-07-07,0.17630428772793702
2025-07-08,0.17627831065875416
2025-07-09,0.1762923900261837
2025-07-10,0.17610719531327107
2025-07-11,0.17529241148635977
2025-07-14,0.17400675071463492
2025-07-15,0.17406668203357334
2025-07-16,0.17420248339032748
2025-07-17,0.1741690480667871
2025-07-18,0.17407051318272776
2025-07-21,0.1740781372782113
2025-07-22,0.17434651406298993
2025-07-23,0.17450264823525571
2025-07-24,0.17427766457966848
2025-07-25,0.17397230973612987
2025-07-28,0.17417701012614897
2025-07-29,0.17424140373751382
2025-07-30,0.1742203158207872
2025-07-31,0.17245919429891982
2025-08-01,0.17687030870796347
2025-08-04,0.1767911066835626
2025-08-05,0.1768100311525101
2025-08-06,0.16772216100977175
2025-08-07,0.15899644150823175
2025-08-08,0.14763308246128465
2025-08-11,0.14169206282114857
2025-08-12,0.12815288396471813
2025-08-13,0.11488969757153576
2025-08-14,0.11272246390719848
2025-08-15,0.10851475021347291
2025-08-18,0.1081891084184767
2025-08-19,0.10589996519621733
2025-08-20,0.10627111140028989
2025-08-21,0.10624203738234267
2025-08-22,0.10599905866163783
2025-08-25,0.10582370779825896
2025-08-26,0.09376415818989367
2025-08-27,0.09372329381741577
2025-08-28,0.09358210821070351
2025-08-29,0.0939305856732333
2025-08-31,0.0938320444101167
2025-09-01,0.09360889605104802
2025-09-02,0.0919987977363992
