Date,Portfolio
2023-06-05,0.0882678078334532
2023-06-06,0.0879255442518804
2023-06-07,0.08415193020763502
2023-06-08,0.08462743477934749
2023-06-09,0.08424084384945316
2023-06-12,0.08423247242484981
2023-06-13,0.08460365048308877
2023-06-14,0.08459680132241629
2023-06-15,0.08396038494758859
2023-06-16,0.08370027880912194
2023-06-19,0.08378414537562605
2023-06-20,0.08418081256370032
2023-06-21,0.08468978721633078
2023-06-22,0.08411067274626562
2023-06-23,0.08412588775156085
2023-06-26,0.0833325527874329
2023-06-27,0.08317867035737181
2023-06-28,0.08294650351085178
2023-06-29,0.08171698232104399
2023-06-30,0.08192393819543307
2023-07-03,0.08160349506350845
2023-07-04,0.08153034062298985
2023-07-05,0.08162491906701423
2023-07-06,0.08354520249586538
2023-07-07,0.08305840287709929
2023-07-10,0.08295422131525518
2023-07-11,0.08334987071044374
2023-07-12,0.08367310213711747
2023-07-13,0.07611307584153691
2023-07-14,0.07247625495174656
2023-07-17,0.07267123494583168
2023-07-18,0.07152228800601285
2023-07-19,0.07111681186696056
2023-07-20,0.0709568557310564
2023-07-21,0.07062954893144238
2023-07-24,0.06932425245198093
2023-07-25,0.06969425091409867
2023-07-26,0.07008541875358666
2023-07-27,0.07234285695083544
2023-07-28,0.072410996338272
2023-07-31,0.07240218895636726
2023-08-01,0.07149506273530974
2023-08-02,0.0727633421853951
2023-08-03,0.07301549225514763
2023-08-04,0.0728737358001123
2023-08-07,0.07287315379241886
2023-08-08,0.07249554865485344
2023-08-09,0.07257560589569867
2023-08-10,0.07274820228127572
2023-08-11,0.07360567459909291
2023-08-14,0.07369225722955995
2023-08-15,0.07402375441548006
2023-08-16,0.07416293239666341
2023-08-17,0.07393655046688412
2023-08-18,0.07449004959972061
2023-08-21,0.07448726127332839
2023-08-22,0.07468917234489297
2023-08-23,0.0748532137756912
2023-08-24,0.07473812014359539
2023-08-25,0.07509605948226902
2023-08-28,0.07547395990745615
2023-08-29,0.07436701067328882
2023-08-30,0.0731798473882806
2023-08-31,0.07282770676029139
2023-09-01,0.07292114615091538
2023-09-04,0.07288361884942159
2023-09-05,0.0727621210697651
2023-09-06,0.07220660234631461
2023-09-07,0.07291643990255597
2023-09-08,0.07182557313583661
2023-09-11,0.07180946404773436
2023-09-12,0.07177377564343013
2023-09-13,0.07173526591678366
2023-09-14,0.0730088909738516
2023-09-15,0.07301207025096523
2023-09-18,0.07390301557961267
2023-09-19,0.07393804748216518
2023-09-20,0.07385135852796716
2023-09-21,0.07540520825566903
2023-09-22,0.07494170189951128
2023-09-25,0.07494798558116508
2023-09-26,0.07536112044668015
2023-09-27,0.07295021735561824
2023-09-28,0.07267375618934961
2023-09-29,0.07172514896008053
2023-09-30,0.07170895272892044
2023-10-02,0.07183722490020572
2023-10-03,0.0716719222060205
2023-10-04,0.0731815437139916
2023-10-05,0.07048045079967825
2023-10-06,0.07044497699776202
2023-10-09,0.07026099482668247
2023-10-10,0.07185786529690148
2023-10-11,0.07153343139386721
2023-10-12,0.07176066898108993
2023-10-13,0.07197746594595539
2023-10-16,0.07141183059062192
2023-10-17,0.07141103967015865
2023-10-18,0.07189160632100285
2023-10-19,0.07221813202177567
2023-10-20,0.07415176667005968
2023-10-23,0.07433230376123823
2023-10-24,0.07449465657224003
2023-10-25,0.0744223954920409
2023-10-26,0.0750273740295253
2023-10-27,0.07506514787873116
2023-10-30,0.07480530435546778
2023-10-31,0.07492145270432997
2023-11-01,0.0762826594544368
2023-11-02,0.07791882457588417
2023-11-03,0.07827799677017257
2023-11-06,0.07825437642725938
2023-11-07,0.07837145017522441
2023-11-08,0.07531035003155644
2023-11-09,0.07530375885264885
2023-11-10,0.07520631505939064
2023-11-13,0.07486617491218325
2023-11-14,0.07483628458781355
2023-11-15,0.07532707264613088
2023-11-16,0.07553207788268533
2023-11-17,0.07499654676947101
2023-11-20,0.07502979122591331
2023-11-21,0.07461937663362456
2023-11-22,0.07609615439188065
2023-11-23,0.07607888665920323
2023-11-24,0.0762634134765377
2023-11-27,0.07556041256347551
2023-11-28,0.07574417268556269
2023-11-29,0.07305602001449508
2023-11-30,0.07310578980844154
2023-12-01,0.0737454367872036
2023-12-04,0.07374521451654716
2023-12-05,0.07219511634631873
2023-12-06,0.07239104753954995
2023-12-07,0.07248255771490851
2023-12-08,0.07277010595031208
2023-12-11,0.07245242895311753
2023-12-12,0.07232978198010534
2023-12-13,0.07213963974849359
2023-12-14,0.07140591146332842
2023-12-15,0.07157203908348496
2023-12-18,0.07128646795121688
2023-12-19,0.07091346854140267
2023-12-20,0.07017107079246271
2023-12-21,0.06969210739546294
2023-12-22,0.06968918586521461
2023-12-26,0.06913014558127428
2023-12-27,0.06895953504726307
2023-12-28,0.06897659990340523
2023-12-29,0.06849054361640644
2023-12-31,0.06757882009551704
2024-01-02,0.06736674169691798
2024-01-03,0.06851318330082766
2024-01-04,0.06843466539002835
2024-01-05,0.06846356978357912
2024-01-08,0.0685431989757705
2024-01-09,0.06853911366871247
2024-01-10,0.06856240049114634
2024-01-11,0.06765094396487675
2024-01-12,0.06771643060188111
2024-01-15,0.0677117547810898
2024-01-16,0.06773101969038217
2024-01-17,0.06962416792433544
2024-01-18,0.06901216724358572
2024-01-19,0.0690478812683364
2024-01-22,0.06868435383123882
2024-01-23,0.0687565833005722
2024-01-24,0.07023801050005342
2024-01-25,0.06749322156790387
2024-01-26,0.06747483628969868
2024-01-29,0.06754474026254519
2024-01-30,0.06666820317799824
2024-01-31,0.06739520930266955
2024-02-01,0.0670816140294141
2024-02-02,0.06745987751203694
2024-02-05,0.06758020928727163
2024-02-06,0.06756100424627884
2024-02-07,0.06712562063702134
2024-02-08,0.06506494331552466
2024-02-09,0.06503736498153566
2024-02-12,0.06501724194571502
2024-02-13,0.06610186556860756
2024-02-14,0.06490031830999278
2024-02-15,0.0648029704211833
2024-02-16,0.06479661541849183
2024-02-19,0.06444278975787039
2024-02-20,0.06526956642413208
2024-02-21,0.06524976205557693
2024-02-22,0.06717235712118041
2024-02-23,0.06640427741942606
2024-02-26,0.06379173749042234
2024-02-27,0.06281931619246153
2024-02-28,0.06297761823510256
2024-02-29,0.06265076062142014
2024-03-01,0.06170523032283682
2024-03-04,0.061301977960980046
2024-03-05,0.06230054811246383
2024-03-06,0.06201321625545079
2024-03-07,0.060736864210813146
2024-03-08,0.058675670476720385
2024-03-11,0.05905257151763714
2024-03-12,0.06005656598662168
2024-03-13,0.06000936008249141
2024-03-14,0.059968285273803296
2024-03-15,0.060371802573631186
2024-03-18,0.06035422621114983
2024-03-19,0.06055941239493201
2024-03-20,0.06020199487256622
2024-03-21,0.06076124252267981
2024-03-22,0.06049031868941514
2024-03-25,0.06076303161706952
2024-03-26,0.06075528842457321
2024-03-27,0.060771226302929596
2024-03-28,0.05942153457523061
2024-03-29,0.05944223395843214
2024-03-31,0.059086335018212935
2024-04-01,0.05903294613709479
2024-04-02,0.058283354277359305
2024-04-03,0.057964820265114084
2024-04-04,0.05794315177045331
2024-04-05,0.057945103136739964
2024-04-08,0.05794476033024227
2024-04-09,0.05794690033485232
2024-04-10,0.05724827537883811
2024-04-11,0.05710672411161351
2024-04-12,0.056843577518691894
2024-04-15,0.05693182967044682
2024-04-16,0.06349957639848354
2024-04-17,0.06350626151418835
2024-04-18,0.06342214416736071
2024-04-19,0.06396115476135368
2024-04-22,0.06389631826343328
2024-04-23,0.06464286026592723
2024-04-24,0.06481845250206558
2024-04-25,0.06673107111727129
2024-04-26,0.06963431208972426
2024-04-29,0.06986756963159196
2024-04-30,0.07007376184973611
2024-05-01,0.07105826628962575
2024-05-02,0.07126425944693075
2024-05-03,0.0719712939282366
2024-05-06,0.07216375833439838
2024-05-07,0.07113181550154388
2024-05-08,0.07120173380414913
2024-05-09,0.07099112405567959
2024-05-10,0.07157729467427523
2024-05-13,0.07176302489518652
2024-05-14,0.07197551759303018
2024-05-15,0.0722307120832673
2024-05-16,0.07232953814929284
2024-05-17,0.07223525774794219
2024-05-20,0.07222230327930862
2024-05-21,0.07032754137867231
2024-05-22,0.06971102564149616
2024-05-23,0.06999590875202838
2024-05-24,0.07018890092447665
2024-05-27,0.07004791420621312
2024-05-28,0.06862501024710478
2024-05-29,0.069282322612049
2024-05-30,0.06945514567557948
2024-05-31,0.0699589474262314
2024-06-03,0.07104075935054623
2024-06-04,0.0709493536681595
2024-06-05,0.07170972707010746
2024-06-06,0.07103939682684109
2024-06-07,0.07090971008399763
2024-06-10,0.07065510022373758
2024-06-11,0.07079968743225917
2024-06-12,0.07119057998770355
2024-06-13,0.07146233188309552
2024-06-14,0.07117447638686619
2024-06-17,0.07036989865479269
2024-06-18,0.07047667152322046
2024-06-19,0.0705004358616635
2024-06-20,0.07038887495118323
2024-06-21,0.07048695689174275
2024-06-24,0.06967228333570612
2024-06-25,0.06971781894591225
2024-06-26,0.06667612303089926
2024-06-27,0.0667907730240331
2024-06-28,0.06669775260742836
2024-06-30,0.06665374464042743
2024-07-01,0.06666442305205787
2024-07-02,0.06684392211413538
2024-07-03,0.06670636296622545
2024-07-04,0.06650929444811478
2024-07-05,0.0658903436985489
2024-07-08,0.06569320572546429
2024-07-09,0.06579913453269724
2024-07-10,0.06572133260952727
2024-07-11,0.065366382649886
2024-07-12,0.06422559372795518
2024-07-15,0.0644324859452581
2024-07-16,0.0645013391696028
2024-07-17,0.06612711776047432
2024-07-18,0.06627101686122149
2024-07-19,0.06691852653140047
2024-07-22,0.0670034163451795
2024-07-23,0.06606939124270339
2024-07-24,0.06729911939198563
2024-07-25,0.06811897943040914
2024-07-26,0.06835660455473735
2024-07-29,0.06851918447198534
2024-07-30,0.0681403681290989
2024-07-31,0.0684503668690532
2024-08-01,0.06844769606342181
2024-08-02,0.08491865892021536
2024-08-05,0.0956653570641449
2024-08-06,0.09715951477477068
2024-08-07,0.10027891432434527
2024-08-08,0.10007755369859352
2024-08-09,0.10007182137006174
2024-08-12,0.10017548601576164
2024-08-13,0.10033964296405541
2024-08-14,0.10035008864369906
2024-08-15,0.10234784295200788
2024-08-16,0.1025110443517563
2024-08-19,0.09886254284488286
2024-08-20,0.09886642704756186
2024-08-21,0.09885017663696846
2024-08-22,0.09832931351952133
2024-08-23,0.0982987505319219
2024-08-26,0.0977666160514941
2024-08-27,0.09764517894724041
2024-08-28,0.09620395236388046
2024-08-29,0.0943378618942197
2024-08-30,0.09410183248032619
2024-08-31,0.09398754911948032
2024-09-02,0.09328270093801434
2024-09-03,0.09367664916361819
2024-09-04,0.09438023561642023
2024-09-05,0.09418884005180621
2024-09-06,0.09444204987417883
2024-09-09,0.09420783056022572
2024-09-10,0.09420569798920699
2024-09-11,0.09361885184078735
2024-09-12,0.09485819338454685
2024-09-13,0.09512484947423716
2024-09-16,0.09484813058563986
2024-09-17,0.0950024256419474
2024-09-18,0.09516755792357767
2024-09-19,0.09712911609078863
2024-09-20,0.09724869768624607
2024-09-23,0.09731727152405267
2024-09-24,0.09765037931909991
2024-09-25,0.09737955555019488
2024-09-26,0.09969157975277784
2024-09-27,0.09987779761360722
2024-09-30,0.09943647752437137
2024-10-01,0.0993175376017273
2024-10-02,0.09911249970733947
2024-10-03,0.09847894687432132
2024-10-04,0.09861529742302094
2024-10-07,0.09804263365050353
2024-10-08,0.0984612674537927
2024-10-09,0.09842167700538912
2024-10-10,0.09843265704780377
2024-10-11,0.09848925444890706
2024-10-14,0.09855749551476836
2024-10-15,0.0986893423154051
2024-10-16,0.09869480468396215
2024-10-17,0.0989844469140048
2024-10-18,0.09884410409111218
2024-10-21,0.0988288279062169
2024-10-22,0.09858540857947186
2024-10-23,0.09842066606119237
2024-10-24,0.09871948045942741
2024-10-25,0.09872877120251644
2024-10-28,0.09872814159334263
2024-10-29,0.09854737396299651
2024-10-30,0.09908659729592557
2024-10-31,0.10135631506203761
2024-11-01,0.10149626515641713
2024-11-04,0.10172518098970208
2024-11-05,0.10179544271531095
2024-11-06,0.10351503119832912
2024-11-07,0.10419525081887168
2024-11-08,0.10420294759479058
2024-11-11,0.10447852521367203
2024-11-12,0.10532917901481702
2024-11-13,0.10518716977135116
2024-11-14,0.10537114819428668
2024-11-15,0.1060134948546367
2024-11-18,0.10607508582316004
2024-11-19,0.10500578010700044
2024-11-20,0.10495297603780822
2024-11-21,0.10451620153826682
