Date,Portfolio
2023-06-05,0.08844922779482936
2023-06-06,0.08810430099749962
2023-06-07,0.08432513332139917
2023-06-08,0.08480596908268655
2023-06-09,0.08442829695902763
2023-06-12,0.08441928647966916
2023-06-13,0.08478946698484183
2023-06-14,0.08478316767166329
2023-06-15,0.08414489812444008
2023-06-16,0.08388425184455654
2023-06-19,0.08396750402276054
2023-06-20,0.08436439659103798
2023-06-21,0.0848736357921182
2023-06-22,0.0842898916188759
2023-06-23,0.0843046452447486
2023-06-26,0.08351032081142173
2023-06-27,0.08335978640690513
2023-06-28,0.08312944071517459
2023-06-29,0.08190251713811743
2023-06-30,0.08210828613488286
2023-07-03,0.08178080406438679
2023-07-04,0.08170600813885456
2023-07-05,0.08179875721955816
2023-07-06,0.08369943686938741
2023-07-07,0.08321169194111938
2023-07-10,0.08310961493607087
2023-07-11,0.08350068525084196
2023-07-12,0.0838224885295983
2023-07-13,0.07620994747530148
2023-07-14,0.07258881147037906
2023-07-17,0.07277285867098593
2023-07-18,0.07163667577661281
2023-07-19,0.07123038361430681
2023-07-20,0.0710715088265032
2023-07-21,0.07074207641667361
2023-07-24,0.06944508337781836
2023-07-25,0.0698153965402777
2023-07-26,0.07020376043592516
2023-07-27,0.072457981278773
2023-07-28,0.07252698771623858
2023-07-31,0.07251675470382027
2023-08-01,0.07160763843739516
2023-08-02,0.07287044693396072
2023-08-03,0.07312070058563792
2023-08-04,0.07297838759791259
2023-08-07,0.07297769443656617
2023-08-08,0.07259105454127764
2023-08-09,0.07267002364755044
2023-08-10,0.07284068586270107
2023-08-11,0.07370065413863366
2023-08-14,0.07379002325639628
2023-08-15,0.07411990067941203
2023-08-16,0.07425497754345003
2023-08-17,0.07402227135207516
2023-08-18,0.07458468049428435
2023-08-21,0.07458192581074699
2023-08-22,0.07478397779206937
2023-08-23,0.07494679692364288
2023-08-24,0.07483307037631494
2023-08-25,0.07519359811684856
2023-08-28,0.07556952354323836
2023-08-29,0.07445586793344744
2023-08-30,0.07327029832872003
2023-08-31,0.07291632575406277
2023-09-01,0.07300942790521878
2023-09-04,0.07296963022294889
2023-09-05,0.07285030990193482
2023-09-06,0.07228952278964426
2023-09-07,0.07299758689201101
2023-09-08,0.0719036131695113
2023-09-11,0.07188724124988032
2023-09-12,0.07185044221080267
2023-09-13,0.07181406641085708
2023-09-14,0.07308746014989866
2023-09-15,0.07309113153996327
2023-09-18,0.07398015310587751
2023-09-19,0.07401658697579021
2023-09-20,0.07392930565869629
2023-09-21,0.07548688447704596
2023-09-22,0.07502103219136835
2023-09-25,0.0750271828579746
2023-09-26,0.07544076244406046
2023-09-27,0.07302359390410625
2023-09-28,0.07273807987854725
2023-09-29,0.07178386953745211
2023-09-30,0.07176790165665933
2023-10-02,0.07189582515257455
2023-10-03,0.07172694550953826
2023-10-04,0.07323991865193204
2023-10-05,0.07053373314487965
2023-10-06,0.07049438705849025
2023-10-09,0.0703129170615876
2023-10-10,0.0719048093247833
2023-10-11,0.07157182912908394
2023-10-12,0.07179834410648797
2023-10-13,0.07201281108969075
2023-10-16,0.07144509168600888
2023-10-17,0.07144437143254151
2023-10-18,0.07191871413412715
2023-10-19,0.07224511868754457
2023-10-20,0.07418645831909017
2023-10-23,0.0743702981357583
2023-10-24,0.07453154471648014
2023-10-25,0.07446386682348642
2023-10-26,0.07507259585589937
2023-10-27,0.07511105347061939
2023-10-30,0.07484660434537908
2023-10-31,0.07496033466048636
2023-11-01,0.07633240012952312
2023-11-02,0.07796618591606039
2023-11-03,0.07832470340064546
2023-11-06,0.07830142046748884
2023-11-07,0.07842287959854771
2023-11-08,0.07537044768382063
2023-11-09,0.07536394830484319
2023-11-10,0.0752645524261931
2023-11-13,0.07493044623521693
2023-11-14,0.07490227507022489
2023-11-15,0.07538953703714901
2023-11-16,0.07559378532253784
2023-11-17,0.07506067020411608
2023-11-20,0.07509282430913626
2023-11-21,0.074675573517207
2023-11-22,0.07615641922945764
2023-11-23,0.07613929969355983
2023-11-24,0.07632518795365906
2023-11-27,0.07562291698393324
2023-11-28,0.07580908599052728
2023-11-29,0.07312419513813528
2023-11-30,0.07317150472787089
2023-12-01,0.07381350889240595
2023-12-04,0.0738133552537673
2023-12-05,0.07227028325387709
2023-12-06,0.07246817427870583
2023-12-07,0.07255937532803124
2023-12-08,0.07284865781226488
2023-12-11,0.07253344454503662
2023-12-12,0.07241240874332641
2023-12-13,0.07222462421043159
2023-12-14,0.07148346527153247
2023-12-15,0.07164648431506376
2023-12-18,0.07136007528690802
2023-12-19,0.07098815214574675
2023-12-20,0.07024531950639087
2023-12-21,0.06976070647271729
2023-12-22,0.06975805997676042
2023-12-26,0.06919887956538544
2023-12-27,0.06902780278454705
2023-12-28,0.06904404720050933
2023-12-29,0.06855405364348953
2023-12-31,0.06764273247122103
2024-01-02,0.06743068513007569
2024-01-03,0.06857100486183643
2024-01-04,0.06848984779303577
2024-01-05,0.06851970204093837
2024-01-08,0.06860013535852481
2024-01-09,0.06859611324873026
2024-01-10,0.0686217920178441
2024-01-11,0.06770818664578321
2024-01-12,0.06777273096238644
2024-01-15,0.06776915913497658
2024-01-16,0.06778719131120642
2024-01-17,0.06967690241714478
2024-01-18,0.06906733765732354
2024-01-19,0.06910373784098169
2024-01-22,0.06874840361305712
2024-01-23,0.06881846881618583
2024-01-24,0.07028727746042299
2024-01-25,0.06752832504330712
2024-01-26,0.06750934847781567
2024-01-29,0.06758141808787346
2024-01-30,0.06670215174964605
2024-01-31,0.06743672303254912
2024-02-01,0.06712416396997935
2024-02-02,0.06751305253169583
2024-02-05,0.06763705160232539
2024-02-06,0.06761258959093103
2024-02-07,0.06718239077551985
2024-02-08,0.06511691689591824
2024-02-09,0.06508913936799816
2024-02-12,0.06507185460555884
2024-02-13,0.06616489369717858
2024-02-14,0.06497073509355378
2024-02-15,0.06487463992885588
2024-02-16,0.06486173171983929
2024-02-19,0.06451306095764495
2024-02-20,0.0653508307858911
2024-02-21,0.06532936325326434
2024-02-22,0.0672826488901274
2024-02-23,0.06651686009487015
2024-02-26,0.06389985833488811
2024-02-27,0.06292246805746711
2024-02-28,0.06307968093360942
2024-02-29,0.06274734554192136
2024-03-01,0.061798631237635494
2024-03-04,0.06139390210146789
2024-03-05,0.06239563493929904
2024-03-06,0.0621072777630194
2024-03-07,0.06081993950962706
2024-03-08,0.05876207064624413
2024-03-11,0.05915431554031906
2024-03-12,0.06016194492690946
2024-03-13,0.060113627053695745
2024-03-14,0.0600726425784201
2024-03-15,0.060477519121493406
2024-03-18,0.0604603814854899
2024-03-19,0.06066622675982847
2024-03-20,0.06031094106294743
2024-03-21,0.06087862509237182
2024-03-22,0.06060675712820473
2024-03-25,0.06087922382420599
2024-03-26,0.0608722030258885
2024-03-27,0.06088892197187541
2024-03-28,0.05953764802470254
2024-03-29,0.05955826877319103
2024-03-31,0.059200607200056446
2024-04-01,0.059147191381355047
2024-04-02,0.05839898336226085
2024-04-03,0.05808034683474882
2024-04-04,0.05805945916807605
2024-04-05,0.05806274309134859
2024-04-08,0.05806164211990552
2024-04-09,0.05806457022793849
2024-04-10,0.05736532262882407
2024-04-11,0.057222687115727096
2024-04-12,0.056959183388393356
2024-04-15,0.0570480728426372
2024-04-16,0.06360928739185331
2024-04-17,0.06361598554380697
2024-04-18,0.06353929991882644
2024-04-19,0.06408044502291033
2024-04-22,0.06401633271510253
2024-04-23,0.06476243937852393
2024-04-24,0.06494169351214028
2024-04-25,0.06687027131005642
2024-04-26,0.06978517678684362
2024-04-29,0.07001587101518465
2024-04-30,0.07022085525979836
2024-05-01,0.07121391152085355
2024-05-02,0.07142048950579126
2024-05-03,0.07213089179558164
2024-05-06,0.07232334222920027
2024-05-07,0.07129898303856748
2024-05-08,0.07136653492564154
2024-05-09,0.07115491342000743
2024-05-10,0.07173903547929296
2024-05-13,0.07192513294139999
2024-05-14,0.0721358170703383
2024-05-15,0.072394001212827
2024-05-16,0.07249425013168116
2024-05-17,0.07240135590417743
2024-05-20,0.07239006429937599
2024-05-21,0.07050291022952686
2024-05-22,0.06988396042878683
2024-05-23,0.07016624157381617
2024-05-24,0.07035475727913099
2024-05-27,0.07021443337076137
2024-05-28,0.06880579658578437
2024-05-29,0.06945856030655011
2024-05-30,0.06963156067251076
2024-05-31,0.07013594446458721
2024-06-03,0.0712167502166069
2024-06-04,0.07111680675305505
2024-06-05,0.07187894525409615
2024-06-06,0.07120026231712857
2024-06-07,0.07106756898064935
2024-06-10,0.07081818971445931
2024-06-11,0.07096100641881273
2024-06-12,0.07135464232190725
2024-06-13,0.07162382111659733
2024-06-14,0.07133657775889143
2024-06-17,0.07052802253758604
2024-06-18,0.07063469626583767
2024-06-19,0.07065754628509624
2024-06-20,0.07054987070186745
2024-06-21,0.07064851544329578
2024-06-24,0.06982424399448249
2024-06-25,0.06987034924113045
2024-06-26,0.06681071809466942
2024-06-27,0.06692063226678217
2024-06-28,0.06682737637727104
2024-06-30,0.06678293735141384
2024-07-01,0.06680166729792889
2024-07-02,0.06697759325498845
2024-07-03,0.06683581815581857
2024-07-04,0.06663787500197621
2024-07-05,0.06601719636216345
2024-07-08,0.06582170668218842
2024-07-09,0.06592644660541307
2024-07-10,0.06584719946269467
2024-07-11,0.06548193641399538
2024-07-12,0.06433528294426387
