Date,Portfolio
2023-06-05,0.08770571907433534
2023-06-06,0.08735894412149002
2023-06-07,0.08360607278624516
2023-06-08,0.08407265226632678
2023-06-09,0.08367445142360598
2023-06-12,0.08366326051841458
2023-06-13,0.08403202924825019
2023-06-14,0.08402422533127378
2023-06-15,0.08339285801410674
2023-06-16,0.08313961950221115
2023-06-19,0.0832241313178232
2023-06-20,0.08361753781760091
2023-06-21,0.08412616252392362
2023-06-22,0.08355534731826926
2023-06-23,0.08357078676418717
2023-06-26,0.08278572125451358
2023-06-27,0.0826290640178521
2023-06-28,0.08238321685119414
2023-06-29,0.08115172419254069
2023-06-30,0.08135975258322226
2023-07-03,0.08104532592308065
2023-07-04,0.08097320104806045
2023-07-05,0.08106732869923786
2023-07-06,0.08301789325077204
2023-07-07,0.08253602031863443
2023-07-10,0.08243157814424788
2023-07-11,0.08283333720739522
2023-07-12,0.08314884056482007
2023-07-13,0.07565584824085
2023-07-14,0.07205517813128945
2023-07-17,0.07227802862517066
2023-07-18,0.07111643689602323
2023-07-19,0.07072072538006131
2023-07-20,0.0705641090166818
2023-07-21,0.07022908852272818
2023-07-24,0.06889984554728565
2023-07-25,0.06926431163183674
2023-07-26,0.06965780064487606
2023-07-27,0.07190824439663338
2023-07-28,0.0719777434965955
2023-07-31,0.07197264666628535
2023-08-01,0.07107083742548881
2023-08-02,0.0723211064456163
2023-08-03,0.07257410135590302
2023-08-04,0.07243510258619347
2023-08-07,0.0724350178342186
2023-08-08,0.07207275867786088
2023-08-09,0.07215588914178357
2023-08-10,0.07232598218859133
2023-08-11,0.07317498065071702
2023-08-14,0.07325662761076833
2023-08-15,0.07358469818323388
2023-08-16,0.07373284592486916
2023-08-17,0.07351309163496536
2023-08-18,0.07405536916858911
2023-08-21,0.07405260640438699
2023-08-22,0.07424736239030041
2023-08-23,0.07441199225394034
2023-08-24,0.0742900169691388
2023-08-25,0.07465100851971826
2023-08-28,0.07501895774009733
2023-08-29,0.07392644995734544
2023-08-30,0.0727307392482789
2023-08-31,0.0723813570785791
2023-09-01,0.0724771825038058
2023-09-04,0.07244649698694906
2023-09-05,0.0723274273450964
2023-09-06,0.07177889297443661
2023-09-07,0.07249170099713902
2023-09-08,0.07140760220130939
2023-09-11,0.07139397830183879
2023-09-12,0.07136022559469267
2023-09-13,0.07131572887908952
2023-09-14,0.07258496787814706
2023-09-15,0.07258708288753851
2023-09-18,0.07347264436812213
2023-09-19,0.07350347443830957
2023-09-20,0.07341829230878906
2023-09-21,0.07496628076168921
2023-09-22,0.07450235736846947
2023-09-25,0.07450924919307107
2023-09-26,0.0749217267570469
2023-09-27,0.07253278480765196
2023-09-28,0.0722747391847596
2023-09-29,0.071353254381813
2023-09-30,0.071337041543809
2023-10-02,0.07146511072391853
2023-10-03,0.07131400588135796
2023-10-04,0.07282322844109762
2023-10-05,0.07011911325529682
2023-10-06,0.07010233875931053
2023-10-09,0.06991684943706691
2023-10-10,0.07150001544363928
2023-10-11,0.0711921246137649
2023-10-12,0.0714206585627308
2023-10-13,0.0716426241942667
2023-10-16,0.07108568081435325
2023-10-17,0.07108521298337558
2023-10-18,0.07157967511413534
2023-10-19,0.07189964360057514
2023-10-20,0.0738140242891132
2023-10-23,0.07398753375104773
2023-10-24,0.07415607109258453
2023-10-25,0.07407983203652041
2023-10-26,0.07467891951704117
2023-10-27,0.07470921071923077
2023-10-30,0.0744484653476156
2023-10-31,0.07456586898217607
2023-11-01,0.07589097048754775
2023-11-02,0.07752119234882845
2023-11-03,0.07789260560709203
2023-11-06,0.07786952831854403
2023-11-07,0.07798214881253264
2023-11-08,0.07491355535796648
2023-11-09,0.07490545831784264
2023-11-10,0.07481174758929307
2023-11-13,0.07446083893269331
2023-11-14,0.07443432109263999
2023-11-15,0.07492672581475711
2023-11-16,0.07513129023008717
2023-11-17,0.07458842589150809
2023-11-20,0.07462884300192402
2023-11-21,0.07423117773374736
2023-11-22,0.0757142110303481
2023-11-23,0.07569697251462335
2023-11-24,0.07588357823769003
2023-11-27,0.0751868401060182
2023-11-28,0.07537568138530726
2023-11-29,0.07269883548932392
2023-11-30,0.07275096230305875
2023-12-01,0.07338362837335252
2023-12-04,0.07338346743224988
2023-12-05,0.07185072306443162
2023-12-06,0.07204598197963609
2023-12-07,0.07213721245587186
2023-12-08,0.07241736458007486
2023-12-11,0.07209825557085027
2023-12-12,0.07196918863439798
2023-12-13,0.07178168732004449
2023-12-14,0.07106614545167643
2023-12-15,0.0712415430264999
2023-12-18,0.07096253039248322
2023-12-19,0.07058282091924839
2023-12-20,0.06984029856959191
2023-12-21,0.06936649532485675
2023-12-22,0.06936252562618571
2023-12-26,0.0688101782735112
2023-12-27,0.0686415040334346
2023-12-28,0.06865889824401024
2023-12-29,0.06817415450723667
2023-12-31,0.06727462891992646
2024-01-02,0.06706167414227523
2024-01-03,0.06821007380765277
2024-01-04,0.06813880160088534
2024-01-05,0.06816526346786861
2024-01-08,0.06823636627856777
2024-01-09,0.06823091970756566
2024-01-10,0.06825466800695904
2024-01-11,0.06734953795465166
2024-01-12,0.0674150515324853
2024-01-15,0.06740791423407318
2024-01-16,0.0674292354024533
2024-01-17,0.06933795624669585
2024-01-18,0.06872386859603793
2024-01-19,0.06875915146228688
2024-01-22,0.06838346205012925
2024-01-23,0.06846320380350458
2024-01-24,0.06996662607488055
2024-01-25,0.06725900078671763
2024-01-26,0.06724022810127732
2024-01-29,0.06730615042882425
2024-01-30,0.0664394326018731
2024-01-31,0.06714482824357222
2024-02-01,0.06682279619753809
2024-02-02,0.06717676439411253
2024-02-05,0.06728733775753934
2024-02-06,0.06727977369880858
2024-02-07,0.06683642820114732
2024-02-08,0.06477803461490961
2024-02-09,0.06475374425401223
2024-02-12,0.06472347275807899
2024-02-13,0.06578157218440649
2024-02-14,0.06458522458103315
2024-02-15,0.06448320171140177
2024-02-16,0.06449298901618776
2024-02-19,0.06414291718107354
2024-02-20,0.06494008754659535
2024-02-21,0.06492367251560713
2024-02-22,0.06678759468480137
2024-02-23,0.06602942494301087
2024-02-26,0.06343407612613859
2024-02-27,0.06248338538887731
2024-02-28,0.06263875761423175
2024-02-29,0.062319230052982615
2024-03-01,0.06137974194718264
2024-03-04,0.0609904414366132
2024-03-05,0.06197452818151746
2024-03-06,0.06169507503121502
2024-03-07,0.06045471595299798
2024-03-08,0.05840462466629321
2024-03-11,0.05873611209074196
2024-03-12,0.05973510564530707
2024-03-13,0.059689918888695855
2024-03-14,0.05964824244415232
2024-03-15,0.06004146859367734
2024-03-18,0.06002485022856685
2024-03-19,0.060233786095123185
2024-03-20,0.059875779362216754
2024-03-21,0.06040685407003073
2024-03-22,0.060144288140174376
2024-03-25,0.060413981116351184
2024-03-26,0.06040318042909376
2024-03-27,0.06042043710948828
2024-03-28,0.05905583120546497
2024-03-29,0.05907695960401013
2024-03-31,0.058720461713704306
2024-04-01,0.058668187323385475
2024-04-02,0.05789801554899361
2024-04-03,0.057580269656420116
2024-04-04,0.057557622770402835
2024-04-05,0.05755647007451457
2024-04-08,0.05755665753713649
2024-04-09,0.05755197006814573
2024-04-10,0.0568553425310544
2024-04-11,0.05671655707290877
2024-04-12,0.05645771415553021
2024-04-15,0.05655239782409982
2024-04-16,0.06310148135673253
2024-04-17,0.0631075053147552
2024-04-18,0.06300870662169458
2024-04-19,0.06353749462565364
2024-04-22,0.06347394107630991
2024-04-23,0.06421748380078683
2024-04-24,0.06439071148316017
2024-04-25,0.06626055653972493
2024-04-26,0.06911035069363708
2024-04-29,0.06935286702244887
2024-04-30,0.06956162823073654
2024-05-01,0.07052501004887347
2024-05-02,0.0707324298456019
2024-05-03,0.07143576344366856
2024-05-06,0.07162686742084055
2024-05-07,0.07058855792128228
2024-05-08,0.0706629017004162
2024-05-09,0.07045369331607255
2024-05-10,0.07105205288460253
2024-05-13,0.07124023790233325
