Date,Portfolio
2023-06-05,0.0882817271384749
2023-06-06,0.08793938306737906
2023-06-07,0.08416569816439998
2023-06-08,0.08464136243877937
2023-06-09,0.08425476508429457
2023-06-12,0.08424635852206183
2023-06-13,0.0846176291488535
2023-06-14,0.08461078643850738
2023-06-15,0.08397428346739387
2023-06-16,0.08371403272372374
2023-06-19,0.08379792383418087
2023-06-20,0.08419463727550487
2023-06-21,0.08470365521456824
2023-06-22,0.08412442294495084
2023-06-23,0.08413964273994208
2023-06-26,0.08334622526737867
2023-06-27,0.08319221307108539
2023-06-28,0.08296011392913906
2023-06-29,0.08173027431657225
2023-06-30,0.08193727116937168
2023-07-03,0.08161676898116534
2023-07-04,0.08154359265345396
2023-07-05,0.08163829566093582
2023-07-06,0.08355832084152678
2023-07-07,0.08307153497506765
2023-07-10,0.08296727901139088
2023-07-11,0.08336281087121497
2023-07-12,0.08368627376841226
2023-07-13,0.07612455357830421
2023-07-14,0.07248732197381307
2023-07-17,0.0726821816726144
2023-07-18,0.07153346215168001
2023-07-19,0.07112777367796293
2023-07-20,0.07096785493091266
2023-07-21,0.07064080169845742
2023-07-24,0.06933590933220159
2023-07-25,0.06970612485120735
2023-07-26,0.0700973712517022
2023-07-27,0.07235552012459195
2023-07-28,0.0724236145803177
2023-07-31,0.07241476185810299
2023-08-01,0.0715074797494046
2023-08-02,0.07277622573236311
2023-08-03,0.07302840613621327
2023-08-04,0.07288665612770898
2023-08-07,0.07288607010887138
2023-08-08,0.07250851849544651
2023-08-09,0.07258866466268173
2023-08-10,0.072761305651126
2023-08-11,0.07361901286402325
2023-08-14,0.07370553941060015
2023-08-15,0.07403711306979543
2023-08-16,0.07417624394395206
2023-08-17,0.07394974155770138
2023-08-18,0.07450335499401084
2023-08-21,0.07450057053532937
2023-08-22,0.0747025657704995
2023-08-23,0.07486662569374708
2023-08-24,0.07475174099970167
2023-08-25,0.0751096201086577
2023-08-28,0.07548767419134463
2023-08-29,0.07438053471220521
2023-08-30,0.07319339503555276
2023-08-31,0.0728410880526193
2023-09-01,0.07293455839141957
2023-09-04,0.07289700479111723
2023-09-05,0.07277545020370439
2023-09-06,0.07221977359861471
2023-09-07,0.07292994220604396
2023-09-08,0.07183877776746111
2023-09-11,0.07182265584035913
2023-09-12,0.07178695331041421
2023-09-13,0.07174844143062499
2023-09-14,0.07302234573525068
2023-09-15,0.07302554710850401
2023-09-18,0.07391669256739661
2023-09-19,0.07395172073997883
2023-09-20,0.07386501482413518
2023-09-21,0.07541907389440741
2023-09-22,0.07495554436307965
2023-09-25,0.07496182906102013
2023-09-26,0.07537500021087
2023-09-27,0.07296372143329365
2023-09-28,0.07268705170979403
2023-09-29,0.0717380505021602
2023-09-30,0.07172185126405335
2023-10-02,0.07185018274516757
2023-10-03,0.07168460655348512
2023-10-04,0.07319437184046661
2023-10-05,0.07049262110608309
2023-10-06,0.07045700577859444
2023-10-09,0.07027300925856225
2023-10-10,0.07187021499432729
2023-10-11,0.07154559659968807
2023-10-12,0.07177280875948924
2023-10-13,0.07198965650680318
2023-10-16,0.07142385876569052
2023-10-17,0.07142306667598965
2023-10-18,0.07190343961143113
2023-10-19,0.07223018586387998
2023-10-20,0.07416378232981374
2023-10-23,0.07434444908656201
2023-10-24,0.07450647887805373
2023-10-25,0.07443416498954335
2023-10-26,0.0750392375179047
2023-10-27,0.07507715377612431
2023-10-30,0.07481742611062316
2023-10-31,0.07493351752062698
2023-11-01,0.07629515057220446
2023-11-02,0.07793122731871244
2023-11-03,0.07829025101256351
2023-11-06,0.07826663268868916
2023-11-07,0.0783836821434744
2023-11-08,0.07532262974171046
2023-11-09,0.07531604227759221
2023-11-10,0.07521857743747898
2023-11-13,0.07487871047489428
2023-11-14,0.07484852049962384
2023-11-15,0.07533940374797478
2023-11-16,0.07554443419696652
2023-11-17,0.07500887837900025
2023-11-20,0.0750421377785089
2023-11-21,0.07463163068889705
2023-11-22,0.07610831876567743
2023-11-23,0.07609104169462086
2023-11-24,0.07627563309067076
2023-11-27,0.0755724150656958
2023-11-28,0.07575604319421142
2023-11-29,0.07306707777748754
2023-11-30,0.07311682706651433
2023-12-01,0.07375658016832438
2023-12-04,0.07375635618057581
2023-12-05,0.07220587971441227
2023-12-06,0.07240189622196994
2023-12-07,0.0724934436548178
2023-12-08,0.07278110871125298
2023-12-11,0.0724633182876577
2023-12-12,0.07234063890490457
2023-12-13,0.07215043000041985
2023-12-14,0.07141629832764065
2023-12-15,0.07158241127481249
2023-12-18,0.07129677087559716
2023-12-19,0.07092369492628975
2023-12-20,0.070181284511204
2023-12-21,0.0697022486476772
2023-12-22,0.06969932902195056
2023-12-26,0.06914010339293623
2023-12-27,0.068969458767696
2023-12-28,0.06898653863836356
2023-12-29,0.0685003622895288
2023-12-31,0.0675882870421035
2024-01-02,0.06737619766271365
2024-01-03,0.06852270231368073
2024-01-04,0.06844413766559662
2024-01-05,0.0684729715425192
2024-01-08,0.06855261111005981
2024-01-09,0.06854851773148815
2024-01-10,0.0685717625285822
2024-01-11,0.06765989619594481
2024-01-12,0.06772539530700383
2024-01-15,0.06772071662266639
2024-01-16,0.06773996538941515
2024-01-17,0.06963347531007481
2024-01-18,0.06902129150466794
2024-01-19,0.06905699455189938
2024-01-22,0.0686933244442221
2024-01-23,0.0687655950139672
2024-01-24,0.0702470589764414
2024-01-25,0.06750174158187708
2024-01-26,0.06748335778565902
2024-01-29,0.06755329050187181
2024-01-30,0.06667661806131653
2024-01-31,0.06740408866720021
2024-02-01,0.06709047363667521
2024-02-02,0.06746894664936046
2024-02-05,0.06758937655322586
2024-02-06,0.06757021280271983
2024-02-07,0.0671348310001806
2024-02-08,0.06507390533672236
2024-02-09,0.0650464879138617
2024-02-12,0.06502644811540578
2024-02-13,0.06611133992481348
2024-02-14,0.06490954873466502
2024-02-15,0.06481221151661655
2024-02-16,0.06480564371241188
2024-02-19,0.06445162315683572
2024-02-20,0.06527870444573983
2024-02-21,0.06525886783893393
2024-02-22,0.06718259574101218
2024-02-23,0.06641418060698069
2024-02-26,0.06380172508989299
2024-02-27,0.06282899707620127
2024-02-28,0.06298765456238756
2024-02-29,0.06266090189021412
2024-03-01,0.06171528620984969
2024-03-04,0.061311929709231584
2024-03-05,0.06231076468372576
2024-03-06,0.06202342444099959
2024-03-07,0.06074661148021998
2024-03-08,0.05868540626541072
2024-03-11,0.059062716937315074
2024-03-12,0.06006706684414889
2024-03-13,0.0600198304402209
2024-03-14,0.05997873992954523
2024-03-15,0.06038255936923755
2024-03-18,0.06036494014417229
2024-03-19,0.060570059583507564
2024-03-20,0.06021272425348414
2024-03-21,0.060772410653624834
2024-03-22,0.06050139514749969
2024-03-25,0.060774225464290836
2024-03-26,0.060766458158878774
2024-03-27,0.06078238300009547
2024-03-28,0.059432922529660565
2024-03-29,0.059453619708900465
2024-03-31,0.059097620422318774
2024-04-01,0.05904419509300308
2024-04-02,0.058294742834056286
2024-04-03,0.057976272321725815
2024-04-04,0.057954617078780246
2024-04-05,0.05795662568472621
2024-04-08,0.05795626753457786
2024-04-09,0.05795839242612663
2024-04-10,0.05725967185477373
2024-04-11,0.05711802557268511
2024-04-12,0.05685479094626876
2024-04-15,0.05694303469926486
2024-04-16,0.06351175230956636
2024-04-17,0.06351844484641304
2024-04-18,0.06343451792837289
2024-04-19,0.06397377490190106
2024-04-22,0.06390888928285873
2024-04-23,0.06465556474763685
2024-04-24,0.06483114456943628
2024-04-25,0.06674449583534993
2024-04-26,0.0696489452190778
2024-04-29,0.06988223561365718
2024-04-30,0.07008847234851387
2024-05-01,0.07107322521143054
2024-05-02,0.07127926018191044
2024-05-03,0.0719864110958432
2024-05-06,0.07217893182369575
2024-05-07,0.07114694603054474
2024-05-08,0.07121676310333884
2024-05-09,0.07100617203518683
2024-05-10,0.07159249760492047
2024-05-13,0.07177812839911868
2024-05-14,0.07199070313263513
2024-05-15,0.07224592956407659
2024-05-16,0.07234475128656985
2024-05-17,0.07225044464759603
2024-05-20,0.07223751491180685
2024-05-21,0.07034255223987361
2024-05-22,0.0697259377632571
2024-05-23,0.07001090169522162
2024-05-24,0.07020401504903917
2024-05-27,0.07006299937279059
2024-05-28,0.06864024724476477
2024-05-29,0.06929753225248372
2024-05-30,0.06947040795121179
2024-05-31,0.06997434360247748
2024-06-03,0.07105622605469525
2024-06-04,0.07096458580929793
2024-06-05,0.07172517577834074
2024-06-06,0.07105470622542759
2024-06-07,0.07092495056635433
2024-06-10,0.07067025171338938
2024-06-11,0.07081485548396063
2024-06-12,0.07120577047352226
2024-06-13,0.07147757574607796
2024-06-14,0.0711896902921315
2024-06-17,0.07038493800869927
2024-06-18,0.0704917043250214
2024-06-19,0.07051547676081045
2024-06-20,0.07040411109161729
2024-06-21,0.07050235454937066
2024-06-24,0.06968746555453634
2024-06-25,0.06973301819118204
2024-06-26,0.06669059750219511
2024-06-27,0.06680512993399684
2024-06-28,0.06671208258921235
2024-06-30,0.06666807973612977
2024-07-01,0.06667886776828232
2024-07-02,0.06685840228218738
2024-07-03,0.06672080618075431
2024-07-04,0.06652371831783975
2024-07-05,0.06590453460524659
2024-07-08,0.06570734167663596
2024-07-09,0.06581319384831114
2024-07-10,0.06573540630344013
2024-07-11,0.06538029991918345
2024-07-12,0.0642392651670419
2024-07-15,0.06444622613853196
2024-07-16,0.0645150912049212
2024-07-17,0.06614110961321978
2024-07-18,0.06628501391010092
2024-07-19,0.06693268881258935
2024-07-22,0.06701751084817
2024-07-23,0.06608306013428975
2024-07-24,0.06731318682357296
2024-07-25,0.068133437784258
2024-07-26,0.06837124901463278
2024-07-29,0.06853385907814959
2024-07-30,0.06815494094516997
2024-07-31,0.06846499092889902
2024-08-01,0.06846232102430012
2024-08-02,0.08493688794471436
2024-08-05,0.09568540542084608
2024-08-06,0.09717987153240852
2024-08-07,0.1002998717429507
2024-08-08,0.10009849807381854
2024-08-09,0.10009280317696288
2024-08-12,0.10019647090107048
2024-08-13,0.10036064919385516
2024-08-14,0.10037109987928279
2024-08-15,0.10236939052114763
2024-08-16,0.10253260589263356
2024-08-19,0.09888365034510233
2024-08-20,0.09888753545986252
2024-08-21,0.09887128117980178
2024-08-22,0.09835028235066914
2024-08-23,0.09831972793340546
2024-08-26,0.09778751702959235
2024-08-27,0.09766605991017241
2024-08-28,0.09622431617654952
2024-08-29,0.09435737850112502
2024-08-30,0.09412130696564298
2024-08-31,0.09400700532337579
2024-09-02,0.09330199462177247
2024-09-03,0.09369602669730129
2024-09-04,0.09439977044669282
2024-09-05,0.09420831355383409
2024-09-06,0.0944616497754233
2024-09-09,0.09422751745089726
2024-09-10,0.09422538293750626
2024-09-11,0.09363836303806805
2024-09-12,0.09487805038135187
2024-09-13,0.09514476232909332
2024-09-16,0.09486801195202775
2024-09-17,0.09502236187880277
2024-09-18,0.09518753435726215
2024-09-19,0.09714940404997732
2024-09-20,0.09726900346682867
2024-09-23,0.09733759274152542
2024-09-24,0.09767061031679952
2024-09-25,0.09739967268748728
2024-09-26,0.09971225417146475
2024-09-27,0.09989850360405542
2024-09-30,0.09945711687746797
2024-10-01,0.09933815537420032
2024-10-02,0.09913309909905982
2024-10-03,0.0984994883826007
2024-10-04,0.09863591012471715
2024-10-07,0.09806308944939016
2024-10-08,0.09848179306704179
2024-10-09,0.0984421869119244
2024-10-10,0.09845316064303944
2024-10-11,0.09850977811049799
2024-10-14,0.09857807591553085
2024-10-15,0.09871000233218018
2024-10-16,0.09871546976745879
2024-10-17,0.09900517708549463
2024-10-18,0.09886481773739744
2024-10-21,0.09884953303109374
2024-10-22,0.09860604210110727
2024-10-23,0.09844126051114144
2024-10-24,0.0987401567868781
2024-10-25,0.09874945316537255
2024-10-28,0.09874888533261575
2024-10-29,0.09856819872884488
2024-10-30,0.09910752832627326
2024-10-31,0.1013776591157699
2024-11-01,0.1015176205503991
2024-11-04,0.10174660876988371
2024-11-05,0.10181691292297369
2024-11-06,0.10353686533674557
2024-11-07,0.10421731962398868
2024-11-08,0.10422502351432701
2024-11-11,0.1045007325587229
2024-11-12,0.1053515864884026
2024-11-13,0.10520955158275457
2024-11-14,0.10539346965922294
2024-11-15,0.10603595443914277
2024-11-18,0.10609754679209096
2024-11-19,0.10502798714318336
2024-11-20,0.10497521591909477
2024-11-21,0.10453835772556638
2024-11-22,0.10565202349697056
2024-11-25,0.10551360889904657
2024-11-26,0.10464694420328123
2024-11-27,0.10418650310380785
2024-11-28,0.10406300355192913
2024-11-29,0.10400764266148417
2024-12-02,0.10502241207879157
2024-12-03,0.10488505605644113
2024-12-04,0.10515340522493746
2024-12-05,0.09177894342878178
2024-12-06,0.07926274952914829
2024-12-09,0.07830220169451442
2024-12-10,0.07534770370787676
2024-12-11,0.0753380986500661
2024-12-12,0.07535612774794412
2024-12-13,0.07551271086676002
2024-12-16,0.0754421718306751
2024-12-17,0.07616628271041172
2024-12-18,0.07379086737784905
2024-12-19,0.07562839788331428
2024-12-20,0.07596986114553783
2024-12-23,0.07616432842986601
2024-12-24,0.0761803143839381
2024-12-26,0.07616966370394794
2024-12-27,0.07615965088241343
2024-12-30,0.07717109560063543
2024-12-31,0.07741404533199887
2025-01-02,0.07784050262297303
2025-01-03,0.07756444024019257
2025-01-06,0.07814467181997074
2025-01-07,0.07813688200579984
2025-01-08,0.078686462067046
2025-01-09,0.07790638703421646
2025-01-10,0.07686400431700455
2025-01-13,0.07740432748665095
2025-01-14,0.07671577291583828
2025-01-15,0.0777151769878942
2025-01-16,0.07813151047090519
2025-01-17,0.07815708530204331
2025-01-20,0.07703966624026763
2025-01-21,0.07685889164201878
2025-01-22,0.07690503378338696
2025-01-23,0.0767169953415018
2025-01-24,0.07650873488633307
2025-01-27,0.07586737728666602
2025-01-28,0.07612262811845594
2025-01-29,0.0764509214454763
2025-01-30,0.07605631445537865
2025-01-31,0.07617249344694235
2025-02-03,0.07504529412550358
2025-02-04,0.07494751353853797
2025-02-05,0.07509385381644912
2025-02-06,0.07744873359214786
2025-02-07,0.07719365226990645
2025-02-10,0.0769124985943267
2025-02-11,0.07627862493588872
2025-02-12,0.07626320138452987
2025-02-13,0.07574561660004366
2025-02-14,0.07579602584348315
2025-02-17,0.07592927445057109
2025-02-18,0.07613643992162669
2025-02-19,0.07591189988443713
2025-02-20,0.07555621797233325
2025-02-21,0.07556608188148155
2025-02-24,0.07665070769147822
2025-02-25,0.077145924027742
2025-02-26,0.0778876321676736
2025-02-27,0.07790698866689304
2025-02-28,0.07944963958956691
2025-03-03,0.07926122304919188
2025-03-04,0.08592878027669866
2025-03-05,0.08603664432403865
2025-03-06,0.08605358140566556
2025-03-07,0.08576127617782567
2025-03-10,0.0849479624001924
2025-03-11,0.08714408767613917
2025-03-12,0.08698095464369401
2025-03-13,0.08662888291447375
2025-03-14,0.08544182197519505
2025-03-17,0.08487025868562449
2025-03-18,0.08486407886575587
2025-03-19,0.08454263066459024
2025-03-20,0.08368194119133582
2025-03-21,0.08417858883304158
2025-03-24,0.08453224772888702
2025-03-25,0.0836846030174845
2025-03-26,0.08371749888202225
2025-03-27,0.0838014868719534
2025-03-28,0.08719545421268554
2025-03-31,0.0887537489071884
2025-04-01,0.08852816002053747
2025-04-02,0.08855957472680863
2025-04-03,0.10445887150069624
2025-04-04,0.11685309735856948
2025-04-07,0.12926311240365643
2025-04-08,0.13700767627676166
2025-04-09,0.14709519158755774
2025-04-10,0.15956568974495247
2025-04-11,0.16024869364307226
2025-04-14,0.16402146393020406
2025-04-15,0.1643930993037439
2025-04-16,0.16504212384145286
2025-04-17,0.1649844140157445
2025-04-18,0.1648532293044561
2025-04-21,0.16487268653458156
2025-04-22,0.1648893342215346
2025-04-23,0.17341262719129702
2025-04-24,0.17324372657963732
2025-04-25,0.1734760869395154
2025-04-28,0.17306157221845173
2025-04-29,0.17298216061469698
2025-04-30,0.17286905452836002
2025-05-01,0.17463990282512482
2025-05-02,0.17526988758556097
2025-05-05,0.1753600908310215
2025-05-06,0.1751693655068905
2025-05-07,0.1749785237607984
2025-05-08,0.17524492232550282
2025-05-09,0.17537550234020474
2025-05-12,0.1801617137392459
2025-05-13,0.1802720147548944
2025-05-14,0.18011077002347037
2025-05-15,0.18018447737076815
2025-05-16,0.17992825556613573
2025-05-19,0.1798053595971514
2025-05-20,0.17979141046581107
2025-05-21,0.17946512231869083
2025-05-22,0.17933274810030803
2025-05-23,0.18010953461562837
2025-05-26,0.18027942820861947
2025-05-27,0.1804195423314988
2025-05-28,0.18058368574927788
2025-05-29,0.18061839141740335
2025-05-30,0.18071664335550178
2025-05-31,0.1801921586622741
2025-06-02,0.1799944203587774
2025-06-03,0.18014063024628732
2025-06-04,0.18049995603054692
2025-06-05,0.18030869235983715
2025-06-06,0.18031670174097042
2025-06-09,0.18023555845093184
2025-06-10,0.18022292486120758
2025-06-11,0.17905690547320754
2025-06-12,0.17985693601560993
2025-06-13,0.1799281567459386
2025-06-16,0.18000241883529425
2025-06-17,0.17999032091349326
2025-06-18,0.17973787592649618
2025-06-19,0.1799094822367196
2025-06-20,0.1797697719240833
2025-06-23,0.17951061832127216
2025-06-24,0.18051951127697502
2025-06-25,0.1805104985353312
2025-06-26,0.18059332120305568
2025-06-27,0.18050676935533283
2025-06-30,0.18033639345203717
2025-07-01,0.1799101183032309
