Date,Portfolio
2023-06-05,0.0876256645361181
2023-06-06,0.08728458646435906
2023-06-07,0.08351425854516659
2023-06-08,0.08397389561941539
2023-06-09,0.0835657417916079
2023-06-12,0.08355724152778095
2023-06-13,0.0839273144610773
2023-06-14,0.08391855232734793
2023-06-15,0.08328392601735637
2023-06-16,0.08303226910706074
2023-06-19,0.08311796865326948
2023-06-20,0.08351014846952962
2023-06-21,0.0840197560333593
2023-06-22,0.08344622470866503
2023-06-23,0.08346280274203491
2023-06-26,0.0826782796460705
2023-06-27,0.08252040345395048
2023-06-28,0.08227980783851437
2023-06-29,0.08104586062512618
2023-06-30,0.08125167199784179
2023-07-03,0.08094116785472708
2023-07-04,0.08086853275065209
2023-07-05,0.08096287804520046
2023-07-06,0.08293275416872248
2023-07-07,0.08245136642948794
2023-07-10,0.08234331808925295
2023-07-11,0.08274795629501384
2023-07-12,0.08306436457396046
2023-07-13,0.07562520862048162
2023-07-14,0.07200636286928473
2023-07-17,0.07222417172788709
2023-07-18,0.07103615814256212
2023-07-19,0.07062806124362223
2023-07-20,0.07046678883485874
2023-07-21,0.07013567331717503
2023-07-24,0.06879498396847268
2023-07-25,0.06915506662340026
2023-07-26,0.06955106283947109
2023-07-27,0.07180060051129672
2023-07-28,0.07186874777981574
2023-07-31,0.0718643564387908
2023-08-01,0.07095880543700962
2023-08-02,0.07220955224201944
2023-08-03,0.07246002045011717
2023-08-04,0.07232375948795625
2023-08-07,0.07232361500101331
2023-08-08,0.07196956309438948
2023-08-09,0.07205250713340966
2023-08-10,0.0722255930554352
2023-08-11,0.07307515338897612
2023-08-14,0.07315668579984981
2023-08-15,0.07348630342221014
2023-08-16,0.07363926031428106
2023-08-17,0.07342874963296757
2023-08-18,0.07396647511018069
2023-08-21,0.07396364700772623
2023-08-22,0.07416320582506304
2023-08-23,0.07432755997292821
2023-08-24,0.07420213902606636
2023-08-25,0.07455843437586543
2023-08-28,0.07493024793149525
2023-08-29,0.07384966735623034
2023-08-30,0.07266010292508875
2023-08-31,0.07231425689104419
2023-09-01,0.07240942399730586
2023-09-04,0.07237986181434163
2023-09-05,0.07225566438936903
2023-09-06,0.07172093341514371
2023-09-07,0.07242801015758896
2023-09-08,0.07134487841218012
2023-09-11,0.0713306700454297
2023-09-12,0.07129846630274225
2023-09-13,0.07125467933765024
2023-09-14,0.07252397955983689
2023-09-15,0.07252528365647944
2023-09-18,0.07340928709887272
2023-09-19,0.07343997720059574
2023-09-20,0.07335558982466382
2023-09-21,0.07489683690685088
2023-09-22,0.07443574423208363
2023-09-25,0.07444309237512835
2023-09-26,0.07485699066607486
2023-09-27,0.07246513578592505
2023-09-28,0.07220873816375671
