Date,Portfolio
2023-06-05,0.08837853606621532
2023-06-06,0.08803406540668574
2023-06-07,0.08426702722690549
2023-06-08,0.08474658275316994
2023-06-09,0.08436956835430974
2023-06-12,0.08436074761710473
2023-06-13,0.08473000856177156
2023-06-14,0.08472360540033858
2023-06-15,0.08408645284176627
2023-06-16,0.08382563887333748
2023-06-19,0.08390889552515506
2023-06-20,0.08430519442360931
2023-06-21,0.08481270921062643
2023-06-22,0.08423356924332194
2023-06-23,0.08424819387360392
2023-06-26,0.08345569875966778
2023-06-27,0.08330539071054355
2023-06-28,0.08307395032735351
2023-06-29,0.08184540690789803
2023-06-30,0.08205052088996789
2023-07-03,0.08172298481600779
2023-07-04,0.08164836677743378
2023-07-05,0.08174081797069034
2023-07-06,0.08364615849656759
2023-07-07,0.08315838407619142
2023-07-10,0.08305644155351263
2023-07-11,0.0834477799631227
2023-07-12,0.08377106213581319
2023-07-13,0.07617535597462696
2023-07-14,0.07254703248934573
2023-07-17,0.07273188694582396
2023-07-18,0.07158898063481735
2023-07-19,0.07118307673924336
2023-07-20,0.07102190356231489
2023-07-21,0.07069389879895163
2023-07-24,0.06939447077580152
2023-07-25,0.06976267647121252
2023-07-26,0.07015199555721825
2023-07-27,0.07240200385071802
2023-07-28,0.07247038659984521
2023-07-31,0.07246031962227181
2023-08-01,0.07155289044139586
2023-08-02,0.07281308293473784
2023-08-03,0.07306413949378646
2023-08-04,0.0729208804262117
2023-08-07,0.07292029839757579
2023-08-08,0.07253387123939072
2023-08-09,0.07261255862679886
2023-08-10,0.07278428476823907
2023-08-11,0.07364429806544058
2023-08-14,0.07373352917013433
2023-08-15,0.07406420320486809
2023-08-16,0.07419860882980013
2023-08-17,0.07396591971545233
2023-08-18,0.07452829910723081
2023-08-21,0.0745254454350569
2023-08-22,0.07472724301409299
2023-08-23,0.07488946258221404
2023-08-24,0.07477602324620805
2023-08-25,0.07513714534587843
2023-08-28,0.07551357992923384
2023-08-29,0.07439962474517577
2023-08-30,0.07321482554697026
2023-08-31,0.07286109361479749
2023-09-01,0.07295296854754936
2023-09-04,0.07291313912963045
2023-09-05,0.07279405631168039
2023-09-06,0.0722337741855484
2023-09-07,0.07293852038268689
2023-09-08,0.07184551337314013
2023-09-11,0.07182961329734709
2023-09-12,0.07179285088447458
2023-09-13,0.07175629096606506
2023-09-14,0.07302853278795846
2023-09-15,0.07303149925152118
2023-09-18,0.07392126211627156
2023-09-19,0.07395774268066217
2023-09-20,0.07387095729215361
2023-09-21,0.07542866450837307
2023-09-22,0.07496180623626177
2023-09-25,0.07496805523478425
2023-09-26,0.07538017559879569
2023-09-27,0.07296371860698156
2023-09-28,0.072679386947568
2023-09-29,0.07172868025363043
2023-09-30,0.07171256348513602
2023-10-02,0.07184125409769247
2023-10-03,0.07167113223550772
2023-10-04,0.0731833049225404
2023-10-05,0.0704809559852004
2023-10-06,0.07044008247693707
2023-10-09,0.07025887157120528
2023-10-10,0.0718525816699859
2023-10-11,0.0715211245531682
2023-10-12,0.07174682578220187
2023-10-13,0.07196060411499573
2023-10-16,0.07139423447336646
2023-10-17,0.07139345442241136
2023-10-18,0.07186880247023265
2023-10-19,0.07219446332065413
2023-10-20,0.0741360810260184
2023-10-23,0.07431923171000238
2023-10-24,0.07448350832411639
2023-10-25,0.07441376863891053
2023-10-26,0.07502194016257625
2023-10-27,0.07506094869784165
2023-10-30,0.07479696168304183
2023-10-31,0.07491150088328512
2023-11-01,0.07628437785897593
2023-11-02,0.07791844204539354
2023-11-03,0.07827549834714212
2023-11-06,0.07825228382758913
2023-11-07,0.07837264032813811
2023-11-08,0.07531854975091533
2023-11-09,0.07531186572039462
2023-11-10,0.07521287993452842
2023-11-13,0.07487786082641702
2023-11-14,0.07484939233374568
2023-11-15,0.07533575259354396
2023-11-16,0.07553915132097443
2023-11-17,0.07500525808226478
2023-11-20,0.0750364096724404
2023-11-21,0.07462065479033712
2023-11-22,0.07610203629720955
2023-11-23,0.07608483203643711
2023-11-24,0.07626984829370975
2023-11-27,0.07556883958651948
2023-11-28,0.07575452705540238
2023-11-29,0.07307038411722389
2023-11-30,0.07311805208625739
2023-12-01,0.0737587964939462
2023-12-04,0.07375860713868364
2023-12-05,0.07221730526725786
2023-12-06,0.07241485871882039
2023-12-07,0.07250589336133886
2023-12-08,0.07279486057767251
2023-12-11,0.07248056859901739
2023-12-12,0.0723596542071008
2023-12-13,0.07217081083724079
2023-12-14,0.07142972025758944
2023-12-15,0.07159174581097212
2023-12-18,0.07130482879201695
2023-12-19,0.07093467240622965
2023-12-20,0.07019097022955856
2023-12-21,0.06970608058562792
2023-12-22,0.06970363656737302
2023-12-26,0.06914564975851178
2023-12-27,0.06897543843814329
2023-12-28,0.06899093915889006
2023-12-29,0.06850196508650268
2023-12-31,0.067591256275927
2024-01-02,0.06737979117265966
2024-01-03,0.06851971493706001
2024-01-04,0.06843892505340239
2024-01-05,0.06847036065025378
2024-01-08,0.06855132514445939
2024-01-09,0.06854740944549867
2024-01-10,0.06857336202960972
2024-01-11,0.06766306670041096
2024-01-12,0.06772729756495449
2024-01-15,0.06772358423643485
2024-01-16,0.06774159061118108
2024-01-17,0.06962717171751932
2024-01-18,0.06901759729529117
2024-01-19,0.0690541273081038
2024-01-22,0.06869805090532778
2024-01-23,0.0687668242004035
2024-01-24,0.07023852314841116
2024-01-25,0.06748150672667602
2024-01-26,0.0674629921125431
2024-01-29,0.06753478976609681
2024-01-30,0.06665567853028558
2024-01-31,0.06738742753150201
2024-02-01,0.06707566805201601
2024-02-02,0.06746282150346673
2024-02-05,0.06758699869087514
2024-02-06,0.0675604739621665
2024-02-07,0.06713098703672103
2024-02-08,0.0650663982499382
2024-02-09,0.06503842680012034
2024-02-12,0.06502174242943748
2024-02-13,0.06611422001288153
2024-02-14,0.06491840049671391
2024-02-15,0.06482228740948535
2024-02-16,0.06481135520704018
2024-02-19,0.06446302090217308
2024-02-20,0.06529892562784943
2024-02-21,0.06527765766085347
2024-02-22,0.06722672830672402
2024-02-23,0.06646119900109958
2024-02-26,0.06384325095592039
2024-02-27,0.06286724306113052
2024-02-28,0.0630223041344898
2024-02-29,0.06269225416240032
2024-03-01,0.061743708210995396
2024-03-04,0.06133768299723078
2024-03-05,0.06233684909648994
2024-03-06,0.06204853494148457
2024-03-07,0.060760154783969476
2024-03-08,0.05870109262297549
2024-03-11,0.05909670599115945
