Date,Portfolio
2023-06-05,0.0879590877791059
2023-06-06,0.08761588569101976
2023-06-07,0.08385797420407548
2023-06-08,0.08432958465761656
2023-06-09,0.08393763102079985
2023-06-12,0.08392813436264786
2023-06-13,0.08429855043304438
2023-06-14,0.08429143271690047
2023-06-15,0.08365950760503083
2023-06-16,0.0834015329265232
2023-06-19,0.08348535000278318
2023-06-20,0.08388150385880248
2023-06-21,0.08438971746161675
2023-06-22,0.08381749992274562
2023-06-23,0.08383262295313752
2023-06-26,0.08304188834802136
2023-06-27,0.08288599150167278
2023-06-28,0.08264671130996615
2023-06-29,0.08141800691023424
2023-06-30,0.08162702274519316
2023-07-03,0.0813122732429438
2023-07-04,0.08124103058077635
2023-07-05,0.08133620266732464
2023-07-06,0.08327123289867087
2023-07-07,0.08278597488868829
2023-07-10,0.08268213886027116
2023-07-11,0.0830822801779271
2023-07-12,0.08340291882965985
2023-07-13,0.07588389510635983
2023-07-14,0.07225406229303073
2023-07-17,0.07246699982348313
2023-07-18,0.0713164230380107
2023-07-19,0.07092073626715605
2023-07-20,0.07076287834001041
2023-07-21,0.07043208444398413
2023-07-24,0.06911783141274584
2023-07-25,0.06948736477882944
2023-07-26,0.06987953628084745
2023-07-27,0.07213471301682803
2023-07-28,0.0722034119642061
2023-07-31,0.07219638812403563
2023-08-01,0.0712945017954196
2023-08-02,0.07256064803032239
2023-08-03,0.07281538782905586
2023-08-04,0.07267351247751054
2023-08-07,0.07267315890014434
2023-08-08,0.0723021662857314
2023-08-09,0.07238335244980643
2023-08-10,0.07255518372001164
2023-08-11,0.07340702784293161
2023-08-14,0.07349068966681589
2023-08-15,0.07382145894596748
2023-08-16,0.07396409580737974
2023-08-17,0.07374084095531343
2023-08-18,0.07428598607224139
2023-08-21,0.07428322495989341
2023-08-22,0.07448077752790398
2023-08-23,0.07464605949326254
2023-08-24,0.07452860674516026
2023-08-25,0.07488749090859202
2023-08-28,0.07526205324237946
2023-08-29,0.07415950979230956
2023-08-30,0.07296612605106947
2023-08-31,0.07261548145368292
2023-09-01,0.07271001078452223
2023-09-04,0.07267545350488631
2023-09-05,0.0725553654240717
2023-09-06,0.0720001930359492
2023-09-07,0.07271318142821298
2023-09-08,0.07162761081570744
2023-09-11,0.07161253650763168
2023-09-12,0.07157752183926126
2023-09-13,0.07153566611447454
2023-09-14,0.07280692805265504
2023-09-15,0.07280983055173902
2023-09-18,0.07370054278092168
2023-09-19,0.07373360284193145
2023-09-20,0.07364737888818457
2023-09-21,0.07519864497787679
2023-09-22,0.07473598941674867
2023-09-25,0.07474228667193007
2023-09-26,0.07515425580572854
2023-09-27,0.07275686309711009
2023-09-28,0.0724921192841745
2023-09-29,0.07155893038028506
2023-09-30,0.07154263603097347
2023-10-02,0.07167031531503984
2023-10-03,0.07151131591704141
2023-10-04,0.0730252331277819
2023-10-05,0.0703279754248289
2023-10-06,0.07029285474721497
2023-10-09,0.070107151722742
2023-10-10,0.07169868504319764
2023-10-11,0.07138297112505633
2023-10-12,0.0716110688858713
2023-10-13,0.07182858257217248
2023-10-16,0.07126773301868553
2023-10-17,0.07126705206235516
2023-10-18,0.0717536673115255
2023-10-19,0.07208061874558835
2023-10-20,0.07400260060909751
2023-10-23,0.07418254539742158
2023-10-24,0.07434727829461726
2023-10-25,0.07427022852123163
2023-10-26,0.07487183563312234
2023-10-27,0.07490714601357354
2023-10-30,0.07464792497852982
2023-10-31,0.07476656441332769
2023-11-01,0.0761142303576866
2023-11-02,0.07774725690201043
2023-11-03,0.07810961784468812
2023-11-06,0.07808586044869151
2023-11-07,0.07819953299182456
2023-11-08,0.07513876072714386
2023-11-09,0.07513091990085893
2023-11-10,0.07503468984162809
2023-11-13,0.07468711789685108
2023-11-14,0.0746565529111077
2023-11-15,0.07515119481454945
2023-11-16,0.07535673811423393
2023-11-17,0.07481758346043652
2023-11-20,0.0748533462928254
2023-11-21,0.07444920940227627
2023-11-22,0.07592688176099271
2023-11-23,0.07590962919224067
2023-11-24,0.07609508926205452
2023-11-27,0.07539107537232562
2023-11-28,0.07557623151686117
2023-11-29,0.07289346466226816
2023-11-30,0.07294499946648607
2023-12-01,0.07358029905204962
2023-12-04,0.07358012233663346
2023-12-05,0.07203394236131802
2023-12-06,0.0722295158195571
2023-12-07,0.0723209138500447
2023-12-08,0.07260408470624849
2023-12-11,0.07228633017646105
2023-12-12,0.07216125293697113
2023-12-13,0.07197169728288094
2023-12-14,0.07124942041025856
2023-12-15,0.07141978484628995
2023-12-18,0.07113701055653145
2023-12-19,0.07076116043628525
2023-12-20,0.0700215440412825
2023-12-21,0.06954733141932587
2023-12-22,0.06954400477167307
2023-12-26,0.06898769216101351
2023-12-27,0.06881777393677195
2023-12-28,0.06883468847271212
2023-12-29,0.06834991473329335
2023-12-31,0.06744260874409726
2024-01-02,0.06723158116977568
2024-01-03,0.06838098754435289
2024-01-04,0.06830567563659856
2024-01-05,0.06833294426361543
2024-01-08,0.06840948316857681
2024-01-09,0.06840504764706933
2024-01-10,0.06842795168659388
2024-01-11,0.06751926690334134
2024-01-12,0.0675845136395359
2024-01-15,0.06757796000263247
2024-01-16,0.06759831956981041
2024-01-17,0.06949789532296821
2024-01-18,0.06888342328969946
2024-01-19,0.06891869315881419
2024-01-22,0.0685470325073518
2024-01-23,0.06862332677473176
2024-01-24,0.07011465725496047
2024-01-25,0.06739037228353413
2024-01-26,0.06737179260826756
2024-01-29,0.0674404163017171
2024-01-30,0.06657083230263562
2024-01-31,0.06728745754098099
2024-02-01,0.06696835923799577
2024-02-02,0.06733452357925718
2024-02-05,0.06745101352769785
2024-02-06,0.06743873383145955
2024-02-07,0.06700042531123909
2024-02-08,0.06493567586792798
2024-02-09,0.06491000881193602
2024-02-12,0.0648865954694956
2024-02-13,0.06595557339984219
2024-02-14,0.0647550728653946
2024-02-15,0.06465482738739298
2024-02-16,0.0646558819835985
2024-02-19,0.06430343185145666
2024-02-20,0.0651159723883046
2024-02-21,0.06509809000895891
2024-02-22,0.06698760721544504
2024-02-23,0.06621927070574145
2024-02-26,0.06361933446366716
2024-02-27,0.06265168088172564
2024-02-28,0.06281076063684576
2024-02-29,0.062490193409038115
2024-03-01,0.06154892447752094
2024-03-04,0.06115135476171513
2024-03-05,0.06214373036323113
2024-03-06,0.06185979216269393
2024-03-07,0.06059638034073598
2024-03-08,0.05854107069839392
2024-03-11,0.05889660237030757
2024-03-12,0.05989701088604694
2024-03-13,0.0598508359179498
2024-03-14,0.059809509195062796
2024-03-15,0.06020921016510562
2024-03-18,0.060192010665651045
2024-03-19,0.060399499967853605
2024-03-20,0.060042882784036716
2024-03-21,0.06058798456531084
2024-03-22,0.06031919178725986
2024-03-25,0.060592376430903476
2024-03-26,0.06058370724430115
2024-03-27,0.060600157378285904
2024-03-28,0.05924716992191852
2024-03-29,0.05926807434276321
2024-03-31,0.05891118967379871
2024-04-01,0.05885836013298836
2024-04-02,0.05810054200156758
2024-04-03,0.05778305221224425
2024-04-04,0.05776062632716426
2024-04-05,0.05775890662765007
2024-04-08,0.057758947771288933
2024-04-09,0.057756077667902014
2024-04-10,0.057057674028940394
2024-04-11,0.056916989168393654
2024-04-12,0.056657041310630915
2024-04-15,0.05674692411835843
2024-04-16,0.06332201705025876
2024-04-17,0.0633283675206444
2024-04-18,0.06323642481492259
2024-04-19,0.06377091437764915
2024-04-22,0.06370634468173342
2024-04-23,0.06444923160139869
2024-04-24,0.06462239664191669
2024-04-25,0.06651250978196453
2024-04-26,0.06939429098624207
2024-04-29,0.06963370630108737
2024-04-30,0.06983970012073798
2024-05-01,0.07081267274496154
2024-05-02,0.07101860538429149
2024-05-03,0.07172237178508427
2024-05-06,0.07191402339716119
2024-05-07,0.07087608966166307
2024-05-08,0.07094838371539688
2024-05-09,0.07073895338862894
2024-05-10,0.07133087967448695
2024-05-13,0.07151776759883907
2024-05-14,0.07173209004552764
2024-05-15,0.07198394180065022
2024-05-16,0.07208382786640759
2024-05-17,0.07198840737917886
2024-05-20,0.07197365422762121
2024-05-21,0.07006872145228786
2024-05-22,0.06945715897855817
2024-05-23,0.06974557240052774
2024-05-24,0.0699475913156106
2024-05-27,0.06980471187191604
2024-05-28,0.06836987189410941
2024-05-29,0.0690283569283634
2024-05-30,0.06920175690779115
2024-05-31,0.06970555763946922
2024-06-03,0.07078727705705934
2024-06-04,0.07070275696535563
2024-06-05,0.07145584082058315
2024-06-06,0.07079307353375026
