Date,Portfolio
2023-06-05,0.08765090650256993
2023-06-06,0.08730782291864055
2023-06-07,0.08354121925366505
2023-06-08,0.0840049506597117
2023-06-09,0.08360276076190126
2023-06-12,0.0835932673635126
2023-06-13,0.08396282261690882
2023-06-14,0.08395470816159135
2023-06-15,0.08332194048162082
2023-06-16,0.08306953923803281
2023-06-19,0.08315431075570776
2023-06-20,0.0835476789748049
2023-06-21,0.08405718996677126
2023-06-22,0.08348373985466273
2023-06-23,0.08349967538016015
2023-06-26,0.08271347137291755
2023-06-27,0.08255697370046643
2023-06-28,0.08231469614908035
2023-06-29,0.08108540561775861
2023-06-30,0.08129276039629221
2023-07-03,0.0809808417295216
2023-07-04,0.08090882119632915
2023-07-05,0.08100267756887897
2023-07-06,0.08295936237766394
2023-07-07,0.08247702101969745
2023-07-10,0.08237139622441633
2023-07-11,0.08277504446945026
2023-07-12,0.0830897857445532
2023-07-13,0.07562174420006312
2023-07-14,0.07201260779861479
2023-07-17,0.0722323310099633
2023-07-18,0.07106226744942433
2023-07-19,0.07066234718459047
2023-07-20,0.07050423116850205
2023-07-21,0.07016949086801869
2023-07-24,0.06883611035356804
2023-07-25,0.06919918729411782
2023-07-26,0.06959271125289425
2023-07-27,0.07184119875248683
2023-07-28,0.07191044487016732
2023-07-31,0.07190556359044534
2023-08-01,0.07100241843763917
2023-08-02,0.07225450067697735
2023-08-03,0.07250624847427625
2023-08-04,0.07236834247517228
2023-08-07,0.07236815722467177
2023-08-08,0.07200790049746358
2023-08-09,0.07209016644417365
2023-08-10,0.07226122406891591
2023-08-11,0.07310930457298181
2023-08-14,0.07319156530342386
2023-08-15,0.07352005732213032
2023-08-16,0.07367015114376173
2023-08-17,0.07345495320954203
2023-08-18,0.0739945180026012
2023-08-21,0.07399176426752058
2023-08-22,0.07418874347974372
2023-08-23,0.07435362006201227
2023-08-24,0.07422936243374686
2023-08-25,0.07458781720528802
2023-08-28,0.07495762161849395
2023-08-29,0.073870221229354
2023-08-30,0.07267704815330012
2023-08-31,0.07233006260263165
2023-09-01,0.07242575791448633
2023-09-04,0.07239514308169168
2023-09-05,0.07227374726351558
2023-09-06,0.07173114101412242
2023-09-07,0.0724409564352403
2023-09-08,0.07135868594833054
2023-09-11,0.07134438966037202
2023-09-12,0.07131121996294056
2023-09-13,0.07126753233043055
2023-09-14,0.07253591431662773
2023-09-15,0.07253797942515346
