Date,Portfolio
2023-06-05,0.0880693487742371
2023-06-06,0.08773192073757509
2023-06-07,0.08396668225040797
2023-06-08,0.08443664608818138
2023-06-09,0.08404652262558761
2023-06-12,0.08404027799802591
2023-06-13,0.08441075334277919
2023-06-14,0.08440340737933974
2023-06-15,0.08376788018826217
2023-06-16,0.08350828576780303
2023-06-19,0.08359243192086518
2023-06-20,0.0839880651953721
2023-06-21,0.0844948312015389
2023-06-22,0.08392177086117655
2023-06-23,0.08393727337024116
2023-06-26,0.08314594600689484
2023-06-27,0.08299230685681135
2023-06-28,0.08276163500377384
2023-06-29,0.08153149689207471
2023-06-30,0.08173685799591059
2023-07-03,0.0814196904414441
2023-07-04,0.08134721430006032
2023-07-05,0.08144119360129128
2023-07-06,0.08337740543479379
2023-07-07,0.08289008481479804
2023-07-10,0.08278482337383086
2023-07-11,0.08318336757470671
2023-07-12,0.0835086195385773
2023-07-13,0.07600844472288627
2023-07-14,0.07234819463410337
2023-07-17,0.07254270394846729
2023-07-18,0.0713726885589832
2023-07-19,0.0709641599250913
2023-07-20,0.0707986070291738
2023-07-21,0.07047423828816775
2023-07-24,0.06916004214401822
2023-07-25,0.06952508460352176
2023-07-26,0.06991816875509567
2023-07-27,0.07216649966380098
2023-07-28,0.07223327733386946
2023-07-31,0.07222511522927616
2023-08-01,0.07132005494694761
2023-08-02,0.07258658237009624
2023-08-03,0.0728392198372116
2023-08-04,0.07269685836556966
2023-08-07,0.0726963855539308
2023-08-08,0.07232180486838705
2023-08-09,0.07240055693171978
2023-08-10,0.07257621175789282
2023-08-11,0.07343245907621652
2023-08-14,0.07351915538694209
2023-08-15,0.07385267426628273
2023-08-16,0.07399289591580004
2023-08-17,0.07377168597085496
2023-08-18,0.07432137762200955
2023-08-21,0.07431839207108998
2023-08-22,0.07452199618920576
2023-08-23,0.07468541451571432
2023-08-24,0.07456849526173093
2023-08-25,0.07492465114773506
2023-08-28,0.07530558825756294
2023-08-29,0.07420360782785493
2023-08-30,0.07302002546188215
2023-08-31,0.07267093978106341
2023-09-01,0.07276211898172777
2023-09-04,0.07272478053130706
2023-09-05,0.0726011955479393
2023-09-06,0.07205276582977002
2023-09-07,0.07275403186119578
2023-09-08,0.0716671854886903
2023-09-11,0.07165124696004033
2023-09-12,0.07161629454274479
2023-09-13,0.07157806234883299
2023-09-14,0.07284875720633069
2023-09-15,0.07285064900696957
2023-09-18,0.07374197539181156
2023-09-19,0.07377727881734408
2023-09-20,0.07369156468372796
2023-09-21,0.07524125256725891
2023-09-22,0.07477857705484907
2023-09-25,0.07478504998970818
2023-09-26,0.07519648454436548
2023-09-27,0.07278722272945891
2023-09-28,0.07251466005821311
2023-09-29,0.07156889970617208
2023-09-30,0.0715524266891137
2023-10-02,0.07168150370116745
2023-10-03,0.07151697395691897
2023-10-04,0.07301776648674328
2023-10-05,0.07033174228445005
2023-10-06,0.07029919916648118
2023-10-09,0.07011463915182328
2023-10-10,0.07171792006884359
2023-10-11,0.07139909360785064
2023-10-12,0.07162578030055039
2023-10-13,0.07184269051856433
2023-10-16,0.07127906875644839
2023-10-17,0.0712781086148472
2023-10-18,0.07176361738634797
2023-10-19,0.07208650846482749
2023-10-20,0.07402224420439273
2023-10-23,0.07419788953222442
2023-10-24,0.07436699626420219
2023-10-25,0.07429223644390792
2023-10-26,0.07489433490110813
2023-10-27,0.07493216292849596
2023-10-30,0.07467527902375272
2023-10-31,0.07479358023762901
2023-11-01,0.07615039439861801
2023-11-02,0.07779255926848214
2023-11-03,0.07815005865716057
2023-11-06,0.07812625400739509
2023-11-07,0.07824078107227943
2023-11-08,0.07516909943387112
2023-11-09,0.0751630816355509
2023-11-10,0.07506723802440958
2023-11-13,0.07472229123475842
2023-11-14,0.07469466638932157
2023-11-15,0.07518385781861832
2023-11-16,0.07538794979336196
2023-11-17,0.07485230464968816
2023-11-20,0.07488332683694199
2023-11-21,0.07447745564305264
2023-11-22,0.07595131074679591
2023-11-23,0.07593392223867397
2023-11-24,0.07611467450726227
2023-11-27,0.07541568101874702
2023-11-28,0.07559721937451602
2023-11-29,0.07291330749509989
2023-11-30,0.07296476574869477
2023-12-01,0.07360260822882311
2023-12-04,0.0736022463907742
2023-12-05,0.07204917691114429
2023-12-06,0.07224204965032005
2023-12-07,0.07233325913867225
2023-12-08,0.07262054430987869
2023-12-11,0.07230314956405529
2023-12-12,0.0721813901893618
2023-12-13,0.07198821932501587
2023-12-14,0.07125847925839968
2023-12-15,0.07142339922297854
2023-12-18,0.07113683562735068
2023-12-19,0.07076795138228183
2023-12-20,0.07002328698935516
2023-12-21,0.06954685405200685
2023-12-22,0.06954419028337586
2023-12-26,0.06898693025790932
2023-12-27,0.06881767034421771
2023-12-28,0.06883457071636007
2023-12-29,0.06835397799802437
2023-12-31,0.06744369666963652
2024-01-02,0.0672317231701673
2024-01-03,0.06838057374403884
2024-01-04,0.06830308387095932
2024-01-05,0.06833494518272935
2024-01-08,0.06841664873038329
2024-01-09,0.06841301105757817
2024-01-10,0.06843513630891689
2024-01-11,0.06753257133052563
2024-01-12,0.06759859609552704
2024-01-15,0.06759410262395188
2024-01-16,0.06761390912623959
2024-01-17,0.0694961173971054
2024-01-18,0.06888594907915518
2024-01-19,0.06892161655026123
2024-01-22,0.06855737049441116
2024-01-23,0.0686266522445311
2024-01-24,0.07011526423188186
2024-01-25,0.06737761630385933
2024-01-26,0.06736043932485881
2024-01-29,0.06742863807605023
2024-01-30,0.06655156183496336
2024-01-31,0.06727014785364123
2024-02-01,0.06696073548885924
2024-02-02,0.06733347650821601
2024-02-05,0.06745226731502287
2024-02-06,0.06743012187288445
2024-02-07,0.06699288682434212
2024-02-08,0.06494367123146107
2024-02-09,0.06491257898877174
2024-02-12,0.0648919374173641
2024-02-13,0.06597599990243337
2024-02-14,0.0647679093704199
2024-02-15,0.06467133766766553
2024-02-16,0.06467053109239553
2024-02-19,0.0643136777695254
2024-02-20,0.06513482092003181
2024-02-21,0.06511574573457674
2024-02-22,0.06701455776687876
2024-02-23,0.06624880787311527
2024-02-26,0.06362922456144411
2024-02-27,0.06266302573014387
2024-02-28,0.0628149290656959
2024-02-29,0.06248985615029521
2024-03-01,0.06154553373540821
2024-03-04,0.061139258225102126
2024-03-05,0.06213324927620356
2024-03-06,0.061844474035475584
2024-03-07,0.060573265598060935
2024-03-08,0.05850343626207194
2024-03-11,0.05888040997066517
2024-03-12,0.05987733769533433
2024-03-13,0.05983150630649535
2024-03-14,0.059790447618033815
2024-03-15,0.060189326544151184
2024-03-18,0.06017163318111453
2024-03-19,0.06037494087230036
2024-03-20,0.06001251052894301
2024-03-21,0.06056632778870233
2024-03-22,0.06029681008960777
2024-03-25,0.060566332355831934
2024-03-26,0.06055947426888338
2024-03-27,0.060574105243510236
2024-03-28,0.05922499443452578
2024-03-29,0.05924577430488169
2024-03-31,0.05889473067423737
2024-04-01,0.058841309976433824
2024-04-02,0.05809493694382836
2024-04-03,0.057775733782184
2024-04-04,0.05775348276991729
2024-04-05,0.05775694239624323
2024-04-08,0.05775735637419756
2024-04-09,0.057764410780933126
2024-04-10,0.057067217136615625
2024-04-11,0.056928119383642985
2024-04-12,0.05666456320427806
2024-04-15,0.05674960052209772
2024-04-16,0.0633047685238626
2024-04-17,0.06331142229664062
2024-04-18,0.06322360449291822
2024-04-19,0.06375829108333692
2024-04-22,0.06369331490659265
2024-04-23,0.06444062314636954
2024-04-24,0.06461404858610074
2024-04-25,0.0665175071892763
2024-04-26,0.06940444631067282
2024-04-29,0.06963443389907442
2024-04-30,0.06984140056644977
2024-05-01,0.07082293306970444
2024-05-02,0.07102620661341236
2024-05-03,0.07172921173576034
2024-05-06,0.07192159170038243
2024-05-07,0.07088783768325208
2024-05-08,0.07096116823717005
2024-05-09,0.07075016922877102
2024-05-10,0.07133135454684976
2024-05-13,0.07151829211897646
2024-05-14,0.07173010152399972
2024-05-15,0.07198392942110964
2024-05-16,0.07208019167013631
2024-05-17,0.07198562435543022
2024-05-20,0.07197218580149259
2024-05-21,0.07008385180279235
2024-05-22,0.06946892950530531
2024-05-23,0.06975244175292133
2024-05-24,0.06993938712489697
2024-05-27,0.06980106799245903
2024-05-28,0.0683679926300273
2024-05-29,0.06902992052523976
2024-05-30,0.06919960927873364
2024-05-31,0.06969828760600877
2024-06-03,0.07077983243387033
2024-06-04,0.07069812451669016
2024-06-05,0.07145877832569521
2024-06-06,0.07079494426715255
2024-06-07,0.07066579107543323
2024-06-10,0.07041252805998119
2024-06-11,0.0705583129477528
2024-06-12,0.07095112433035025
2024-06-13,0.07122755627586125
2024-06-14,0.07093896999583028
2024-06-17,0.07013193158891554
2024-06-18,0.07023763598832795
2024-06-19,0.07026121544681153
2024-06-20,0.07014963339283262
2024-06-21,0.07024738204694804
2024-06-24,0.06943800943007646
2024-06-25,0.069483101431275
2024-06-26,0.06645239521810019
2024-06-27,0.06656879434794852
2024-06-28,0.06647524215497318
2024-06-30,0.06643221604019638
2024-07-01,0.0664391818289309
2024-07-02,0.06661932546085798
2024-07-03,0.06648521910544006
2024-07-04,0.066290367484938
2024-07-05,0.06567547177792013
2024-07-08,0.06547882396536113
2024-07-09,0.06558744016373136
2024-07-10,0.06551193257502555
2024-07-11,0.065157072935424
2024-07-12,0.06402287281623292
2024-07-15,0.0642310990996642
2024-07-16,0.06429848511297981
2024-07-17,0.06592128703625842
2024-07-18,0.0660649524847644
2024-07-19,0.06671180191218896
2024-07-22,0.06680134061625079
2024-07-23,0.06587072702331877
2024-07-24,0.06709546701742441
2024-07-25,0.0679139859258331
2024-07-26,0.06815139801908492
2024-07-29,0.06831049580894555
2024-07-30,0.06793524008775402
2024-07-31,0.06824507794674631
2024-08-01,0.06824263344172049
2024-08-02,0.08464187546284697
2024-08-05,0.0953581684465695
2024-08-06,0.09684459788674715
2024-08-07,0.09996150700126821
2024-08-08,0.09976005874478137
2024-08-09,0.09975306947039489
2024-08-12,0.09985558550840819
2024-08-13,0.10001988969591932
2024-08-14,0.10003066264647323
2024-08-15,0.10202749154927865
2024-08-16,0.1021916078142335
2024-08-19,0.09855071979616196
2024-08-20,0.09855468715914095
2024-08-21,0.09853875941200659
2024-08-22,0.09802211375872769
2024-08-23,0.09799075227371244
2024-08-26,0.097457381950962
2024-08-27,0.09733781583666984
2024-08-28,0.09590451113657648
2024-08-29,0.0940511775545356
2024-08-30,0.09381793252248594
2024-08-31,0.09370287789408674
2024-09-02,0.09300131141906391
2024-09-03,0.09339801469833513
2024-09-04,0.09410209148538162
2024-09-05,0.09391133808807252
2024-09-06,0.09416342825574342
2024-09-09,0.0939277299137413
2024-09-10,0.0939255707803705
2024-09-11,0.09334265391214293
2024-09-12,0.09457639610923464
2024-09-13,0.09484251767199485
2024-09-16,0.09456723296329214
2024-09-17,0.09472342573453855
2024-09-18,0.09488796433793176
2024-09-19,0.09685152734078205
2024-09-20,0.09697325335957384
2024-09-23,0.0970426433085707
2024-09-24,0.09737877240096089
2024-09-25,0.09711175063882573
2024-09-26,0.09942146892144138
2024-09-27,0.09960532184652678
2024-09-30,0.0991656083424218
2024-10-01,0.09904703531052646
2024-10-02,0.09884113955189881
2024-10-03,0.09821036212836244
2024-10-04,0.09834226310244285
2024-10-07,0.09776950767860339
2024-10-08,0.09818138170339978
2024-10-09,0.09814271146529548
2024-10-10,0.09815366017060678
2024-10-11,0.09821011321111099
2024-10-14,0.09827577423390733
2024-10-15,0.09840509423443591
2024-10-16,0.09841045944289682
2024-10-17,0.09870097533087153
2024-10-18,0.0985610580002566
2024-10-21,0.09854616532179754
2024-10-22,0.0983021645810509
2024-10-23,0.09813816033957792
2024-10-24,0.09843267287180499
2024-10-25,0.09844174914667991
2024-10-28,0.09844211351989557
2024-10-29,0.09826039496525574
2024-10-30,0.09879958351989454
2024-10-31,0.10106147290827869
2024-11-01,0.10120534874880335
2024-11-04,0.10143320916925501
2024-11-05,0.10150024525915795
2024-11-06,0.10319801395414603
2024-11-07,0.10387656003039875
2024-11-08,0.10388458144329223
2024-11-11,0.10415891036192511
2024-11-12,0.10501095937835281
2024-11-13,0.10486960883061221
2024-11-14,0.10505689698206763
2024-11-15,0.10569461416976249
2024-11-18,0.10575638761152723
2024-11-19,0.10469201890304464
2024-11-20,0.10463870758869998
2024-11-21,0.10420415278361908
2024-11-22,0.10531035637530056
2024-11-25,0.10517262888253667
2024-11-26,0.10430975318310233
2024-11-27,0.1038521275613712
2024-11-28,0.1037287062221811
2024-11-29,0.1036763328001775
2024-12-02,0.10468814223564259
2024-12-03,0.10455020195138254
2024-12-04,0.1048206850063727
2024-12-05,0.09150835243269752
2024-12-06,0.07903521515660071
2024-12-09,0.0780819522538388
2024-12-10,0.07513247389926929
2024-12-11,0.0751235198518015
2024-12-12,0.07514176378526675
2024-12-13,0.07529644585268885
2024-12-16,0.07522613623971805
2024-12-17,0.07594585620863908
2024-12-18,0.0735731410304862
2024-12-19,0.07540597616988585
2024-12-20,0.07574496471009752
2024-12-23,0.0759362947231333
2024-12-24,0.07595239758539164
2024-12-26,0.07594187750787917
2024-12-27,0.07593222712517811
2024-12-30,0.0769360418108174
2024-12-31,0.07717848993729295
2025-01-02,0.07760444039141842
2025-01-03,0.07732837420293612
2025-01-06,0.07791306506196688
2025-01-07,0.0779053825574706
2025-01-08,0.07845106686961753
2025-01-09,0.07767113352436934
2025-01-10,0.07663012404696637
2025-01-13,0.07716509318896711
2025-01-14,0.07647591959243556
2025-01-15,0.0774708922668898
2025-01-16,0.07788768353884633
2025-01-17,0.07791654712459509
2025-01-20,0.07680416214261772
2025-01-21,0.07662257203936827
2025-01-22,0.07667187179475857
2025-01-23,0.07648453954713466
2025-01-24,0.07627716714232591
2025-01-27,0.07562768589390124
2025-01-28,0.0758763064164157
2025-01-29,0.07620587699854023
2025-01-30,0.07580857742650624
2025-01-31,0.07592105068687974
2025-02-03,0.07479306635700275
2025-02-04,0.07469843815039859
2025-02-05,0.07483834069113307
2025-02-06,0.07719154580714396
2025-02-07,0.07694306620442841
2025-02-10,0.07666084173567812
2025-02-11,0.07603127657752434
2025-02-12,0.07601613597101899
2025-02-13,0.07551358196219443
2025-02-14,0.07556469482708401
2025-02-17,0.0756964083589885
2025-02-18,0.075903477253675
2025-02-19,0.07568524307353494
2025-02-20,0.07532787353305394
2025-02-21,0.07533760076496372
2025-02-24,0.07641285763136776
2025-02-25,0.07690372152822109
2025-02-26,0.0776444205630113
2025-02-27,0.07766395258386416
2025-02-28,0.07919770398307514
2025-03-03,0.07901738322188748
2025-03-04,0.08567133277319601
2025-03-05,0.08577496302526484
2025-03-06,0.08579310421731118
2025-03-07,0.08550113452353683
2025-03-10,0.08469063459089271
2025-03-11,0.0868792301029058
2025-03-12,0.08671683460347913
2025-03-13,0.08636768525670845
2025-03-14,0.08520546067775588
2025-03-17,0.08463743411346622
2025-03-18,0.08463119205840743
2025-03-19,0.08430468521232783
2025-03-20,0.0834377976925978
2025-03-21,0.08393064791446495
2025-03-24,0.08427022935100177
2025-03-25,0.0834281059356774
2025-03-26,0.08346280139925343
2025-03-27,0.08354608929564153
2025-03-28,0.08691984356202073
2025-03-31,0.08847437768325363
2025-04-01,0.0882505092114
2025-04-02,0.08828250162615799
2025-04-03,0.10413890627416719
2025-04-04,0.1165302699535433
2025-04-07,0.1289394602778086
2025-04-08,0.13666980882645693
2025-04-09,0.14672645119054975
2025-04-10,0.15917581698653238
2025-04-11,0.15985286308001737
2025-04-14,0.16361510481029393
2025-04-15,0.16398806691461087
2025-04-16,0.16462810087595206
2025-04-17,0.16457023318222977
2025-04-18,0.16444008288419193
2025-04-21,0.16445916633331545
2025-04-22,0.16447536047038006
2025-04-23,0.17295455272624763
2025-04-24,0.1727866130626187
2025-04-25,0.17301838969882113
2025-04-28,0.17260324387317535
2025-04-29,0.17252407883707918
2025-04-30,0.17241348615001273
2025-05-01,0.1741642386788747
2025-05-02,0.17479422032117617
2025-05-05,0.1748844665034467
2025-05-06,0.1746954945487316
2025-05-07,0.17450534056999548
2025-05-08,0.1747706982314762
2025-05-09,0.17490093240871146
2025-05-12,0.17965719914873174
2025-05-13,0.17976640015832998
2025-05-14,0.1796059863047358
2025-05-15,0.17967955883919623
2025-05-16,0.17942476710962812
2025-05-19,0.179302424315397
2025-05-20,0.179288856062037
2025-05-21,0.17896399626905873
2025-05-22,0.1788315685742004
2025-05-23,0.17960500441272817
2025-05-26,0.1797751883090312
2025-05-27,0.17991471897692676
2025-05-28,0.1800759412747247
2025-05-29,0.18011056436912826
2025-05-30,0.18020878816827393
2025-05-31,0.1796860742365759
2025-06-02,0.17948869220679073
2025-06-03,0.1796297707876428
2025-06-04,0.1799871488219367
2025-06-05,0.1797975643618947
2025-06-06,0.17980093794227298
