Date,Portfolio
2023-06-05,0.08809335687859603
2023-06-06,0.08775579135322728
2023-06-07,0.08399043112184128
2023-06-08,0.08446066934933175
2023-06-09,0.0840705318795026
2023-06-12,0.08406422710329983
2023-06-13,0.08443486271002118
2023-06-14,0.08442752771706426
2023-06-15,0.08379185053740494
2023-06-16,0.08353200544989033
2023-06-19,0.08361619433048212
2023-06-20,0.08401190721941634
2023-06-21,0.08451874766603656
2023-06-22,0.08394548517057648
2023-06-23,0.08396099615064388
2023-06-26,0.08316952591588221
2023-06-27,0.08301566243345253
2023-06-28,0.08278510827508867
2023-06-29,0.08155441738739697
2023-06-30,0.08175984882964638
2023-07-03,0.0814425800545033
2023-07-04,0.0813700662861852
2023-07-05,0.0814642607637472
2023-07-06,0.08340003010699253
2023-07-07,0.08291273316626065
2023-07-10,0.08280734228253163
2023-07-11,0.0832056827685185
2023-07-12,0.08353133754165076
2023-07-13,0.07602825074183439
2023-07-14,0.07236727863968939
2023-07-17,0.07256157901376505
2023-07-18,0.07139195551766014
2023-07-19,0.07098305722028633
2023-07-20,0.07081756681392322
2023-07-21,0.07049363664648808
2023-07-24,0.06918014118408833
2023-07-25,0.0695455579312567
2023-07-26,0.06993877909177437
2023-07-27,0.07218834041807634
2023-07-28,0.07225503969760047
2023-07-31,0.07224680198782306
2023-08-01,0.07134147274325993
2023-08-02,0.07260880960542367
2023-08-03,0.0728614998555442
2023-08-04,0.07271914924586233
2023-08-07,0.07271866973434227
2023-08-08,0.07234418290003675
2023-08-09,0.07242308958015545
2023-08-10,0.07259882321006923
2023-08-11,0.07345547732961984
2023-08-14,0.0735420779651376
2023-08-15,0.07387573050531547
2023-08-16,0.07401587205319504
2023-08-17,0.07379445533291187
2023-08-18,0.07434434356038173
2023-08-21,0.07434136494472819
2023-08-22,0.07454511559566755
2023-08-23,0.07470856576048279
2023-08-24,0.074592008737654
2023-08-25,0.07494806556349383
2023-08-28,0.0753292704659968
2023-08-29,0.07422696207447782
2023-08-30,0.07304342168913382
2023-08-31,0.07269404974885751
2023-09-01,0.07278528143820728
2023-09-04,0.072747897739788
2023-09-05,0.07262421305006765
2023-09-06,0.07207551283913322
2023-09-07,0.072777347706913
2023-09-08,0.07168998717663624
2023-09-11,0.07167402640506938
2023-09-12,0.07163904992637048
2023-09-13,0.07160081414128473
2023-09-14,0.0728719918327755
2023-09-15,0.07287392088413815
2023-09-18,0.07376559439488534
2023-09-19,0.07380089161342267
2023-09-20,0.07371514850053895
2023-09-21,0.07526519789260497
2023-09-22,0.074802482495749
2023-09-25,0.07480895746068021
2023-09-26,0.07522045427055642
2023-09-27,0.07281054166145488
2023-09-28,0.07253762088083074
2023-09-29,0.0715911793491375
2023-09-30,0.07157470101808218
2023-10-02,0.07170388101702632
2023-10-03,0.0715388766868102
2023-10-04,0.07303991494475919
2023-10-05,0.07035275513208276
2023-10-06,0.07031996732646573
2023-10-09,0.07013538187812063
2023-10-10,0.0717392479394003
2023-10-11,0.07142010485696694
2023-10-12,0.07164674847128845
2023-10-13,0.07186374692697062
2023-10-16,0.0712998447723297
2023-10-17,0.07129888175308731
2023-10-18,0.07178405439015742
2023-10-19,0.07210732566726993
2023-10-20,0.0740429955719977
2023-10-23,0.0742188629028267
2023-10-24,0.07438741000887165
2023-10-25,0.07431255860201064
2023-10-26,0.0749148188617716
2023-10-27,0.07495289422914893
2023-10-30,0.0746962109440984
2023-10-31,0.07481441441238602
2023-11-01,0.0761719654537277
2023-11-02,0.07781397901112824
2023-11-03,0.07817122074137606
2023-11-06,0.07814741820746807
2023-11-07,0.07826190199019027
2023-11-08,0.07519030040243584
2023-11-09,0.07518428902593238
2023-11-10,0.07508840986782264
2023-11-13,0.07474393471784013
2023-11-14,0.07471578977788926
2023-11-15,0.07520514609351417
2023-11-16,0.0754092814480009
2023-11-17,0.07487359351259919
2023-11-20,0.07490464061306318
2023-11-21,0.07449861112025966
2023-11-22,0.07597231064855366
2023-11-23,0.07595490588379245
2023-11-24,0.0761357682096305
2023-11-27,0.07543640038331076
2023-11-28,0.07561770934337317
2023-11-29,0.0729323900164553
2023-11-30,0.0729838134204466
2023-12-01,0.07362183915267446
2023-12-04,0.07362147336646425
2023-12-05,0.07206774575414919
2023-12-06,0.07226076508732494
2023-12-07,0.07235203894965771
2023-12-08,0.07263952650609629
2023-12-11,0.0723219351388174
2023-12-12,0.07220012004143733
2023-12-13,0.07200683188752512
2023-12-14,0.07127639088983473
2023-12-15,0.07144128523275961
2023-12-18,0.07115460100167435
2023-12-19,0.07078558349857726
2023-12-20,0.07004089445143138
2023-12-21,0.06956433671263779
2023-12-22,0.0695616762323253
2023-12-26,0.06900409563690739
2023-12-27,0.06883477725682645
2023-12-28,0.06885170332986114
2023-12-29,0.06837090508338507
2023-12-31,0.06746001444977169
2024-01-02,0.067248021903218
2024-01-03,0.06839698285901785
2024-01-04,0.06831941301085262
2024-01-05,0.06835115391814521
2024-01-08,0.06843287642299255
2024-01-09,0.06842922514520583
2024-01-10,0.0684512771384851
2024-01-11,0.06754800731231916
2024-01-12,0.06761405406077478
2024-01-15,0.06760955570611979
2024-01-16,0.06762933427743333
2024-01-17,0.06951216506797953
2024-01-18,0.0689016800839751
2024-01-19,0.0689373289265164
2024-01-22,0.06857283501047803
2024-01-23,0.06864218621277446
2024-01-24,0.07013086429588905
2024-01-25,0.06739230009871741
2024-01-26,0.06737512603657078
2024-01-29,0.06744337382073215
2024-01-30,0.06656606226561747
2024-01-31,0.06728544687722848
2024-02-01,0.06697599910567219
2024-02-02,0.06734909993028494
2024-02-05,0.06746805960583918
2024-02-06,0.06744598371449495
2024-02-07,0.06700875100433444
2024-02-08,0.06495910857029553
2024-02-09,0.06492829557825451
2024-02-12,0.06490779850446708
2024-02-13,0.06599232677236544
2024-02-14,0.06478380968559078
2024-02-15,0.06468725655896623
2024-02-16,0.06468608406020632
2024-02-19,0.06432889164204347
2024-02-20,0.06515056008051966
2024-02-21,0.06513143019263055
2024-02-22,0.06703219848497424
2024-02-23,0.06626586819880456
2024-02-26,0.06364642847351155
2024-02-27,0.06267970089914524
2024-02-28,0.06283222052039072
2024-02-29,0.06250732943134364
2024-03-01,0.0615628589682926
2024-03-04,0.06115640129437041
2024-03-05,0.06215084996738137
2024-03-06,0.06186205944129786
2024-03-07,0.06059005354168644
2024-03-08,0.05852020174649192
2024-03-11,0.0588978857258274
2024-03-12,0.05989542866130301
2024-03-13,0.059849545467797166
2024-03-14,0.05980845930043753
2024-03-15,0.06020785838157922
2024-03-18,0.060190086892606603
2024-03-19,0.060393279853600206
2024-03-20,0.060030988512356956
2024-03-21,0.06058556373663875
2024-03-22,0.06031588719517538
2024-03-25,0.060585611243902875
2024-03-26,0.06057871196176487
2024-03-27,0.0605933198510595
2024-03-28,0.05924460903732809
2024-03-29,0.05926538506219947
2024-03-31,0.05891416952820477
2024-04-01,0.05886068550061278
2024-04-02,0.058114555622120846
2024-04-03,0.057795462566987414
2024-04-04,0.05777323457496823
2024-04-05,0.057776793985196986
2024-04-08,0.05777718218955068
2024-04-09,0.057784213394526225
2024-04-10,0.05708685421107131
2024-04-11,0.05694759186851621
2024-04-12,0.05668388256046115
2024-04-15,0.056768904852041426
2024-04-16,0.06332575321544776
2024-04-17,0.06333241980052806
2024-04-18,0.06324493488452422
2024-04-19,0.06378004629893565
2024-04-22,0.06371498443894442
2024-04-23,0.06446252708476542
2024-04-24,0.06463593140884961
2024-04-25,0.06654065589992883
2024-04-26,0.06942968188391457
2024-04-29,0.06965972529312489
2024-04-30,0.06986676955096038
2024-05-01,0.07084873151077353
2024-05-02,0.07105207644602604
2024-05-03,0.07175528196504999
2024-05-06,0.07194775966566903
2024-05-07,0.07091393072544835
2024-05-08,0.07098708553833932
2024-05-09,0.07077611892750776
2024-05-10,0.07135757104254953
2024-05-13,0.0715443358197413
2024-05-14,0.07175628744729161
2024-05-15,0.07201017024600559
2024-05-16,0.07210642428961496
2024-05-17,0.07201181131252353
2024-05-20,0.07199841571283269
2024-05-21,0.0701097357466564
2024-05-22,0.06949464277431297
2024-05-23,0.06977829448593154
2024-05-24,0.0699654478499039
2024-05-27,0.0698270795584505
2024-05-28,0.06839426728397245
2024-05-29,0.06905615133561728
2024-05-30,0.06922593074167703
2024-05-31,0.06972483904057593
2024-06-03,0.07080650593470486
2024-06-04,0.07072439763352728
2024-06-05,0.07148542890108416
2024-06-06,0.07082135597130178
2024-06-07,0.07069208364353337
2024-06-10,0.0704386669143241
2024-06-11,0.07058448092492066
2024-06-12,0.07097733150939659
2024-06-13,0.0712538581490002
2024-06-14,0.07096521824758661
2024-06-17,0.07015787652980887
2024-06-18,0.07026356914779927
2024-06-19,0.07028716276507974
2024-06-20,0.07017592016576377
2024-06-21,0.07027394860681732
2024-06-24,0.06946420471355326
2024-06-25,0.0695093260051989
2024-06-26,0.06647736803147193
2024-06-27,0.06659356318768027
2024-06-28,0.06649996400197347
2024-06-30,0.06645694692153324
2024-07-01,0.06646410001354366
2024-07-02,0.06664430539242117
2024-07-03,0.06651013619482087
2024-07-04,0.06631525178906988
2024-07-05,0.06569995347748148
2024-07-08,0.06550321059440486
2024-07-09,0.06561169262170347
2024-07-10,0.0655362104875264
2024-07-11,0.06518107968636652
2024-07-12,0.06404645597642074
2024-07-15,0.06425480265670223
2024-07-16,0.06432220867821883
2024-07-17,0.06594542729108033
2024-07-18,0.06608910397305046
2024-07-19,0.06673623948413546
2024-07-22,0.06682566418573625
2024-07-23,0.06589431458471776
2024-07-24,0.0671197435828229
2024-07-25,0.06793893975660145
2024-07-26,0.06817667434493224
2024-07-29,0.06833582304993129
2024-07-30,0.067960392257219
2024-07-31,0.06827031886765468
2024-08-01,0.0682678763649712
2024-08-02,0.08467333614719275
2024-08-05,0.09539277005192327
2024-08-06,0.09687973080579418
2024-08-07,0.09999767978794333
2024-08-08,0.09979620832320996
2024-08-09,0.09978928278251287
2024-08-12,0.09989180354026267
2024-08-13,0.10005614479255677
2024-08-14,0.10006692686797401
2024-08-15,0.10206468518527069
2024-08-16,0.10222882551009516
2024-08-19,0.09858715386670414
2024-08-20,0.09859112286751161
2024-08-21,0.09857518852742533
2024-08-22,0.09805830949770926
2024-08-23,0.09802696268566684
2024-08-26,0.09749345945224927
2024-08-27,0.09737385940720811
2024-08-28,0.09593966213134002
2024-08-29,0.0940848666234837
2024-08-30,0.0938515496688008
2024-08-31,0.0937364630924146
2024-09-02,0.09303461632154321
2024-09-03,0.09343146615074155
2024-09-04,0.09413581571438628
2024-09-05,0.09394495630175767
2024-09-06,0.09419726559330699
2024-09-09,0.09396171830351245
2024-09-10,0.09395955574960811
2024-09-11,0.09337633946626181
2024-09-12,0.0946106792721316
2024-09-13,0.09487689741281041
2024-09-16,0.09460155866962623
2024-09-17,0.0947578471275321
2024-09-18,0.09492245518773626
2024-09-19,0.09688655858985905
2024-09-20,0.09700831648642763
2024-09-23,0.0970777336543757
2024-09-24,0.09741370670076838
2024-09-25,0.09714648837022836
2024-09-26,0.0994571715702505
2024-09-27,0.09964107808940426
2024-09-30,0.099201249709643
2024-10-01,0.0990826395602548
2024-10-02,0.09887671109034642
2024-10-03,0.09824583440821634
2024-10-04,0.09837785652326968
2024-10-07,0.09780482897891199
2024-10-08,0.09821682132079006
2024-10-09,0.09817812439081519
2024-10-10,0.09818906224060865
2024-10-11,0.09824555008089936
2024-10-14,0.0983113085819513
2024-10-15,0.09844076562676513
2024-10-16,0.09844614095712435
2024-10-17,0.09873676974015802
2024-10-18,0.09859682393658174
2024-10-21,0.09858191654915086
2024-10-22,0.09833779130467088
2024-10-23,0.09817371956647386
2024-10-24,0.09846837206615171
2024-10-25,0.09847745797995366
2024-10-28,0.09847792960058716
2024-10-29,0.09829635165443638
2024-10-30,0.09883572450410634
2024-10-31,0.10109832652516886
2024-11-01,0.1012422243609777
2024-11-04,0.10147020981351836
2024-11-05,0.10153731807218049
2024-11-06,0.10323570857222188
2024-11-07,0.10391466095825468
2024-11-08,0.10392269487003959
2024-11-11,0.10419725313417005
2024-11-12,0.1050496495092702
2024-11-13,0.10490825471915735
2024-11-14,0.10509543777785141
2024-11-15,0.105733392329018
2024-11-18,0.10579516835397643
2024-11-19,0.10473036150970655
2024-11-20,0.10467710585528414
2024-11-21,0.1042424069964253
2024-11-22,0.10534911157965109
2024-11-25,0.10521134836707607
2024-11-26,0.10434806716106196
2024-11-27,0.10388998864747877
2024-11-28,0.10376638429070165
2024-11-29,0.10371399084111575
2024-12-02,0.10472623070138677
2024-12-03,0.10458821282786611
2024-12-04,0.10485857191801891
2024-12-05,0.09154109663178127
2024-12-06,0.0790642296994228
2024-12-09,0.07811035920005104
2024-12-10,0.0751596919001548
2024-12-11,0.07515061837341176
2024-12-12,0.07516883373581847
2024-12-13,0.07532356559453442
2024-12-16,0.0752532410114254
2024-12-17,0.07597323212769866
2024-12-18,0.07359937524223548
2024-12-19,0.07543285400650153
2024-12-20,0.07577195585232999
2024-12-23,0.07596338439263374
2024-12-24,0.07597949633883205
2024-12-26,0.07596897573672402
2024-12-27,0.07595931408061649
2024-12-30,0.0769635713932513
2024-12-31,0.07720611903696502
2025-01-02,0.07763223980664717
2025-01-03,0.07735606418728747
2025-01-06,0.0779410186137209
2025-01-07,0.07793333992788805
2025-01-08,0.0784791627896994
2025-01-09,0.07769889921932989
2025-01-10,0.07665745572662051
2025-01-13,0.07719279806215618
2025-01-14,0.07650328470030901
2025-01-15,0.07749889813741791
2025-01-16,0.0779158325390271
2025-01-17,0.07794452855396745
2025-01-20,0.07683160957182325
2025-01-21,0.07664997081839708
2025-01-22,0.07669905396634093
2025-01-23,0.07651152284460289
2025-01-24,0.07630404834861235
2025-01-27,0.07565457317632147
2025-01-28,0.07590325456251003
2025-01-29,0.07623268573728506
2025-01-30,0.0758356339719161
2025-01-31,0.07594828264517564
2025-02-03,0.07481977555405697
2025-02-04,0.07472511072649322
2025-02-05,0.07486515700245412
2025-02-06,0.07721927717713924
2025-02-07,0.07697065964257901
2025-02-10,0.07668835247858177
2025-02-11,0.07605839535485448
2025-02-12,0.07604323259414583
2025-02-13,0.07554020693251845
2025-02-14,0.07559127303189034
2025-02-17,0.07572304487609903
2025-02-18,0.07592994768350056
2025-02-19,0.07571142359914021
2025-02-20,0.07535378011247618
2025-02-21,0.07536350772054172
2025-02-24,0.07643932968596125
2025-02-25,0.0769304154425415
2025-02-26,0.07767142154126079
2025-02-27,0.07769104337141537
2025-02-28,0.07922494812104998
2025-03-03,0.07904431452606575
2025-03-04,0.08570102823638416
2025-03-05,0.0858044561916001
2025-03-06,0.08582247864067989
2025-03-07,0.08553034392272955
2025-03-10,0.08472017043207586
2025-03-11,0.08690947458644409
2025-03-12,0.08674705911440404
2025-03-13,0.08639773971427428
2025-03-14,0.08523532897382646
2025-03-17,0.08466694263957274
2025-03-18,0.08466066930900479
2025-03-19,0.08433422171859797
2025-03-20,0.08346692539925472
2025-03-21,0.08395998384960085
2025-03-24,0.0842999762888719
2025-03-25,0.08345749076975201
2025-03-26,0.08349220947038231
2025-03-27,0.0835754860104943
2025-03-28,0.0869505032228199
2025-03-31,0.08850552904642349
2025-04-01,0.0882815889233476
2025-04-02,0.08831358070515416
2025-04-03,0.10417592078133177
2025-04-04,0.11656986300471589
2025-04-07,0.12898169723529646
2025-04-08,0.1367142176758878
2025-04-09,0.14677333198367007
2025-04-10,0.15922556807260743
2025-04-11,0.1599029873135594
2025-04-14,0.16366671987192424
2025-04-15,0.16403973618242546
2025-04-16,0.16468038224494053
2025-04-17,0.1646225517419136
2025-04-18,0.16449235452416605
