Date,Portfolio
2023-06-05,0.08761164571156589
2023-06-06,0.08727065009266162
2023-06-07,0.08350039763735477
2023-06-08,0.08395987605937297
2023-06-09,0.08355173628104283
2023-06-12,0.08354327219151314
2023-06-13,0.08391325030686322
2023-06-14,0.08390448140145147
2023-06-15,0.08326994370617692
2023-06-16,0.08301843206256165
2023-06-19,0.0831041059060305
2023-06-20,0.08349623887534956
2023-06-21,0.08400580165915479
2023-06-22,0.08343239007863214
2023-06-23,0.08344896280253321
2023-06-26,0.08266452487817513
2023-06-27,0.0825067819659688
2023-06-28,0.08226611902236478
2023-06-29,0.08103250037412002
2023-06-30,0.0812382699131931
2023-07-03,0.08092782424996896
2023-07-04,0.08085521145910343
2023-07-05,0.08094942898761179
2023-07-06,0.08291955970043495
2023-07-07,0.08243815726884872
2023-07-10,0.0823301860233584
2023-07-11,0.082734944692457
2023-07-12,0.08305111732355265
2023-07-13,0.07561367132330388
2023-07-14,0.07199524537850915
2023-07-17,0.07221317038186358
2023-07-18,0.07102492691462187
2023-07-19,0.07061704786397885
2023-07-20,0.07045573756283478
2023-07-21,0.07012436067882588
2023-07-24,0.06878325681244934
2023-07-25,0.06914311953951846
2023-07-26,0.06953903399243465
2023-07-27,0.07178784262858397
2023-07-28,0.07185603024455602
2023-07-31,0.07185167532278688
2023-08-01,0.07094628372516584
2023-08-02,0.07219655526821267
2023-08-03,0.07244699270255131
2023-08-04,0.07231072435813789
2023-08-07,0.07231058445282411
2023-08-08,0.0719564726266712
2023-08-09,0.07203932135203739
2023-08-10,0.07221236137625456
2023-08-11,0.07306168294981297
2023-08-14,0.07314327314820614
2023-08-15,0.07347281262709679
2023-08-16,0.07362581341275452
2023-08-17,0.07341542235960245
2023-08-18,0.07395303452082556
2023-08-21,0.07395020259487986
2023-08-22,0.07414967576245443
2023-08-23,0.07431401085080254
2023-08-24,0.0741883720495185
2023-08-25,0.07454472169115453
2023-08-28,0.07491637957901512
2023-08-29,0.07383598863945726
2023-08-30,0.07264639960086526
2023-08-31,0.07230072106854409
2023-09-01,0.07239585594073243
2023-09-04,0.07236631862680436
2023-09-05,0.07224218035329824
2023-09-06,0.0717076052596013
2023-09-07,0.07241434468388161
2023-09-08,0.07133151590290178
2023-09-11,0.07131732038444587
2023-09-12,0.07128512990646943
2023-09-13,0.07124134653150244
2023-09-14,0.07251036165897494
2023-09-15,0.07251164444286866
2023-09-18,0.07339544456115293
2023-09-19,0.07342613959051086
2023-09-20,0.07334176904027681
2023-09-21,0.07488280363561005
2023-09-22,0.07442173413558902
2023-09-25,0.07442908089206175
2023-09-26,0.07484294188761607
2023-09-27,0.07245146759139093
2023-09-28,0.07219527777516101
2023-09-29,0.07126760359240389
2023-09-30,0.07125127970649586
2023-10-02,0.07137998944423231
2023-10-03,0.07123280657926885
2023-10-04,0.07272464627874266
2023-10-05,0.07002829936034781
2023-10-06,0.07002902493057746
2023-10-09,0.06984235547633744
2023-10-10,0.07143401171706411
2023-10-11,0.07113229002430263
2023-10-12,0.07136142666129439
2023-10-13,0.07158800509455647
2023-10-16,0.07103039361680863
2023-10-17,0.07102985529282933
2023-10-18,0.07153144942719372
2023-10-19,0.0718447089726275
2023-10-20,0.07376198498028903
2023-10-23,0.07392604000740434
2023-10-24,0.0740979879401583
2023-10-25,0.07402357893101562
2023-10-26,0.07461929192433281
2023-10-27,0.07464792521286231
2023-10-30,0.07439180172834149
2023-10-31,0.07450924550937439
2023-11-01,0.07582103753250788
2023-11-02,0.07746069935864379
2023-11-03,0.07783474030939277
2023-11-06,0.07781158874603045
2023-11-07,0.07792240891098684
2023-11-08,0.07483390815399688
2023-11-09,0.07482772489226008
2023-11-10,0.07473672323842187
2023-11-13,0.07438239926312833
2023-11-14,0.07436033346454198
2023-11-15,0.07485031405718225
2023-11-16,0.07505475206195421
2023-11-17,0.07451262604610269
2023-11-20,0.07455300688778596
2023-11-21,0.0741606531981887
2023-11-22,0.07563844689604783
2023-11-23,0.07562108206662878
2023-11-24,0.07580355125091338
2023-11-27,0.07511336982740993
2023-11-28,0.07529929877889399
2023-11-29,0.07262187451242334
2023-11-30,0.0726758124344169
2023-12-01,0.07330930110913925
2023-12-04,0.0733089766072325
2023-12-05,0.07176823414957662
2023-12-06,0.07195931653246415
2023-12-07,0.07205073977400317
2023-12-08,0.07233223570592502
2023-12-11,0.07200952321534473
2023-12-12,0.07188025968506391
2023-12-13,0.07168989834564499
2023-12-14,0.07097748928341807
2023-12-15,0.07115406757351991
2023-12-18,0.07087480035800515
2023-12-19,0.07049677676669173
2023-12-20,0.06974945598447907
2023-12-21,0.06927898476899527
2023-12-22,0.0692747712102445
2023-12-26,0.06872220846070919
2023-12-27,0.06855404733528679
2023-12-28,0.0685733620387977
2023-12-29,0.06809490679692858
2023-12-31,0.06719574154027107
2024-01-02,0.06698003105893001
2024-01-03,0.06813305903061646
2024-01-04,0.0680633911858676
2024-01-05,0.06809106079185721
2024-01-08,0.0681631252872179
2024-01-09,0.06815778858372214
2024-01-10,0.06817888836808425
2024-01-11,0.06727943977644506
2024-01-12,0.06734710925912252
2024-01-15,0.06734099116171939
2024-01-16,0.06736342077368349
2024-01-17,0.06926768366143578
2024-01-18,0.06865632787622425
2024-01-19,0.06869126550176609
2024-01-22,0.06831525315746088
2024-01-23,0.06839337049339105
2024-01-24,0.0699068148824273
2024-01-25,0.0672045395350862
2024-01-26,0.06718688017778837
2024-01-29,0.06724951740043976
2024-01-30,0.06637915497672786
2024-01-31,0.06707770164795918
