Date,Portfolio
2023-06-05,0.08771482261526084
2023-06-06,0.08736634319353744
2023-06-07,0.08361515771286546
2023-06-08,0.08408133250609194
2023-06-09,0.08367967142824835
2023-06-12,0.08366746818514245
2023-06-13,0.08403693698190212
2023-06-14,0.08402899384891632
2023-06-15,0.08339802202218533
2023-06-16,0.08314492455464002
2023-06-19,0.08322980691417277
2023-06-20,0.08362318893330649
2023-06-21,0.08413257212498432
2023-06-22,0.08356183350115425
2023-06-23,0.08357740792885053
2023-06-26,0.08279281493488311
2023-06-27,0.08263390401329532
2023-06-28,0.0823856254452103
2023-06-29,0.08115115007938187
2023-06-30,0.08136028898617442
2023-07-03,0.08104746201144031
2023-07-04,0.08097558862879373
2023-07-05,0.08107111779476087
2023-07-06,0.0830259456415911
2023-07-07,0.08254531922586572
2023-07-10,0.08244001951070765
2023-07-11,0.0828424355720589
2023-07-12,0.08315811878407942
2023-07-13,0.07566332728373906
2023-07-14,0.07206720152538929
2023-07-17,0.07229638078781075
2023-07-18,0.0711360208943473
2023-07-19,0.07074118203621152
2023-07-20,0.07058641603801992
2023-07-21,0.07025176757000547
2023-07-24,0.06892147508117824
2023-07-25,0.06928765336200482
2023-07-26,0.06968229326117177
2023-07-27,0.07193956475777089
2023-07-28,0.07200907393540497
2023-07-31,0.07200442590305371
2023-08-01,0.07110232299588196
2023-08-02,0.07235479048475765
2023-08-03,0.07260842941959812
2023-08-04,0.07247026530348044
2023-08-07,0.07247024049503469
2023-08-08,0.07211240400736192
2023-08-09,0.07219726519280584
2023-08-10,0.07236703597238188
2023-08-11,0.07321596106446494
2023-08-14,0.07329572753322097
2023-08-15,0.07362369536738046
2023-08-16,0.07377382239891252
2023-08-17,0.07355476118294572
2023-08-18,0.07409467248483032
2023-08-21,0.07409201640866939
2023-08-22,0.07428582855703539
2023-08-23,0.0744511457901668
2023-08-24,0.07432957816485587
2023-08-25,0.07469037525446133
2023-08-28,0.07505759066523368
2023-08-29,0.07396673231338115
2023-08-30,0.07276864410571324
2023-08-31,0.07241835690104306
2023-09-01,0.07251544062250997
2023-09-04,0.0724862279572138
2023-09-05,0.07236703891032309
2023-09-06,0.07181833316275425
2023-09-07,0.07253633537110427
2023-09-08,0.07145109292267812
2023-09-11,0.07143779311258305
2023-09-12,0.07140436531738756
2023-09-13,0.07135831372996698
2023-09-14,0.07262954518771665
2023-09-15,0.07263183352348447
2023-09-18,0.07351824726565359
2023-09-19,0.07354797212340551
2023-09-20,0.07346284360845853
2023-09-21,0.0750112793459221
2023-09-22,0.07454759238852236
2023-09-25,0.07455457899255331
2023-09-26,0.07496754849611861
2023-09-27,0.07258067085902208
2023-09-28,0.07232547408648975
2023-09-29,0.07140616233939098
2023-09-30,0.07138993740162261
2023-10-02,0.07151824436763332
2023-10-03,0.07136834268426316
2023-10-04,0.07287954810816509
2023-10-05,0.07016814110467455
2023-10-06,0.07015390167821538
2023-10-09,0.06996758203574788
2023-10-10,0.0715506284929721
2023-10-11,0.0712449492726002
2023-10-12,0.07147385546993963
2023-10-13,0.07169762516309974
2023-10-16,0.07114095083519535
2023-10-17,0.0711405640220671
2023-10-18,0.07163634208252113
2023-10-19,0.07195760403442793
2023-10-20,0.07386626665390393
2023-10-23,0.07403978857107833
2023-10-24,0.07420570253622782
2023-10-25,0.07412801889037314
2023-10-26,0.07472652843796522
2023-10-27,0.07475639678829614
2023-10-30,0.07449680175693926
2023-10-31,0.07461408467930575
2023-11-01,0.07593453717221611
2023-11-02,0.07756247397465321
2023-11-03,0.07793545558289884
2023-11-06,0.07791243178245116
2023-11-07,0.0780236921991659
2023-11-08,0.07495441767874188
2023-11-09,0.07494597978436777
2023-11-10,0.0748528362324492
2023-11-13,0.07450169872650222
2023-11-14,0.07447276093509096
2023-11-15,0.07496734188699371
2023-11-16,0.07517243302795937
2023-11-17,0.07462768480674577
2023-11-20,0.07467020521433794
2023-11-21,0.07427456337597076
2023-11-22,0.07575754618386127
2023-11-23,0.07574024476467899
2023-11-24,0.07592815628950556
2023-11-27,0.0752298396811112
2023-11-28,0.07541847780188898
2023-11-29,0.07273603119794927
2023-11-30,0.07278861457025013
2023-12-01,0.07342077238525826
2023-12-04,0.0734206186687585
2023-12-05,0.07188686769000158
2023-12-06,0.07208279606738566
2023-12-07,0.072174384387291
2023-12-08,0.07245380465029737
2023-12-11,0.07213295584136897
2023-12-12,0.07200198774050176
2023-12-13,0.07181459494204842
2023-12-14,0.07110015949449158
2023-12-15,0.07127802915278612
2023-12-18,0.07100005071917684
2023-12-19,0.07061744879508834
2023-12-20,0.06987543417065084
2023-12-21,0.06940281412077279
2023-12-22,0.06939851561911894
2023-12-26,0.06884554387568793
2023-12-27,0.06867673446995656
2023-12-28,0.06869457359046953
2023-12-29,0.06820895244738931
2023-12-31,0.0673085110594441
2024-01-02,0.06709527008225125
2024-01-03,0.06824541804564345
2024-01-04,0.06817537314690568
2024-01-05,0.06819997759951842
2024-01-08,0.06826907533459621
2024-01-09,0.06826324587241704
2024-01-10,0.06828642168645543
2024-01-11,0.06737789687858436
2024-01-12,0.06744364325731844
2024-01-15,0.06743577630367321
2024-01-16,0.06745752321840075
2024-01-17,0.06937473166419751
2024-01-18,0.06875805174600673
2024-01-19,0.06879302694671752
2024-01-22,0.06841261692843606
2024-01-23,0.06849510674689661
2024-01-24,0.07000376325438587
2024-01-25,0.06730031372387281
2024-01-26,0.06728136007464722
2024-01-29,0.06734668024519305
2024-01-30,0.06648139987803953
2024-01-31,0.06718662300257176
2024-02-01,0.0668618658846202
2024-02-02,0.06721203805784154
2024-02-05,0.06732116157363871
2024-02-06,0.067317897598719
2024-02-07,0.06687232713845757
2024-02-08,0.06481136104468378
2024-02-09,0.0647895398379255
2024-02-12,0.06475755359793316
2024-02-13,0.06581134349756661
2024-02-14,0.06461380425580908
2024-02-15,0.06451061457016945
2024-02-16,0.06452186869529059
2024-02-19,0.06417036995651894
2024-02-20,0.06496351195759012
2024-02-21,0.06494764737421928
2024-02-22,0.06680775384546177
2024-02-23,0.06604781562585338
2024-02-26,0.06345847461827527
2024-02-27,0.06250902800341862
2024-02-28,0.06266818853157301
2024-02-29,0.062351371852121903
2024-03-01,0.06141278447820447
2024-03-04,0.06102611991682927
2024-03-05,0.06201004740419369
2024-03-06,0.06173237300833066
2024-03-07,0.060496307879623706
2024-03-08,0.0584490282407687
2024-03-11,0.05877208399367036
2024-03-12,0.05977344327446707
2024-03-13,0.059728311870948354
2024-03-14,0.059686419118663375
2024-03-15,0.06008084527192648
2024-03-18,0.06006399842451332
2024-03-19,0.06027333179631682
2024-03-20,0.05991639930894406
2024-03-21,0.06044515741997983
2024-03-22,0.06018320477955739
2024-03-25,0.06045404198045085
2024-03-26,0.06044212063182816
2024-03-27,0.06045960230630841
2024-03-28,0.05909452307052962
2024-03-29,0.0591156854344641
2024-03-31,0.05875773583210881
2024-04-01,0.058705405900246775
2024-04-02,0.05793199880310809
2024-04-03,0.0576149505674266
2024-04-04,0.05759217989717449
2024-04-05,0.05759024983024436
2024-04-08,0.05759043291901696
2024-04-09,0.05758321608213079
2024-04-10,0.05688612587361736
2024-04-11,0.056746831225839796
2024-04-12,0.05648823040955525
2024-04-15,0.056584516475286346
2024-04-16,0.06314152553547686
2024-04-17,0.06314748215669644
2024-04-18,0.0630466178813278
2024-04-19,0.06357599060349951
2024-04-22,0.06351214911463701
2024-04-23,0.06425612857185892
2024-04-24,0.06442849212792684
2024-04-25,0.06629464689778614
2024-04-26,0.06914509741108489
2024-04-29,0.06939074947417055
2024-04-30,0.06960036647855075
2024-05-01,0.07056061582750082
2024-05-02,0.07076908958844748
2024-05-03,0.07147275683972472
2024-05-06,0.07166404259260402
2024-05-07,0.07062291361624029
2024-05-08,0.07069701631858674
2024-05-09,0.07048851129878503
2024-05-10,0.07109153976192573
2024-05-13,0.07127898941157383
2024-05-14,0.07149419730161685
2024-05-15,0.07174289716963364
2024-05-16,0.07184384264538357
2024-05-17,0.07174696784939247
2024-05-20,0.07172936816641769
2024-05-21,0.06980489120221985
2024-05-22,0.0691954039118378
2024-05-23,0.06948474789103869
2024-05-24,0.06970184110776363
2024-05-27,0.06955586786885036
2024-05-28,0.06810139194781378
2024-05-29,0.06876377470742856
2024-05-30,0.06893402381586307
2024-05-31,0.06943974123698494
2024-06-03,0.07051348497268162
2024-06-04,0.07043307075874003
2024-06-05,0.07118306731708493
2024-06-06,0.07052863452818862
2024-06-07,0.07040838729212363
2024-06-10,0.07013653343493559
2024-06-11,0.07028520747013482
2024-06-12,0.07066477972329914
2024-06-13,0.07093537873608012
2024-06-14,0.07065087728872162
2024-06-17,0.06986845064383512
2024-06-18,0.06997943342829176
2024-06-19,0.07000321236239257
2024-06-20,0.06987361850037764
2024-06-21,0.06996675882572385
2024-06-24,0.06917830927975326
2024-06-25,0.06922283484812013
2024-06-26,0.06621997766984343
2024-06-27,0.0663486352559857
2024-06-28,0.06625809257600618
2024-06-30,0.06621266031855477
2024-07-01,0.0662024095298392
2024-07-02,0.06639080970579687
2024-07-03,0.06626135899047703
2024-07-04,0.06605764105615204
2024-07-05,0.06544829139787667
2024-07-08,0.06524781248557508
2024-07-09,0.06535409580020426
2024-07-10,0.06527433444723094
2024-07-11,0.06495358561330866
2024-07-12,0.0638168249803534
2024-07-15,0.06402864639980739
2024-07-16,0.06409772830105777
2024-07-17,0.06571318588985942
2024-07-18,0.06585590195381187
2024-07-19,0.06650283033484353
2024-07-22,0.06658830465742331
2024-07-23,0.06567073878997794
2024-07-24,0.06685589129604466
2024-07-25,0.06764983671746644
2024-07-26,0.06788141979337026
2024-07-29,0.06804048502908298
2024-07-30,0.06766444606972404
2024-07-31,0.06797397256342956
2024-08-01,0.06797154805134274
2024-08-02,0.08427775881916362
2024-08-05,0.09497251086770028
2024-08-06,0.09645473248147034
