Date,Portfolio
2023-06-05,0.08802510701202078
2023-06-06,0.08768657990528816
2023-06-07,0.0839242413956904
2023-06-08,0.08439486354398736
2023-06-09,0.08400651114303005
2023-06-12,0.08399975147600787
2023-06-13,0.08436954267566948
2023-06-14,0.08436232491503069
2023-06-15,0.08372765991205647
2023-06-16,0.08346861783674575
2023-06-19,0.08355246507702299
2023-06-20,0.08394804268859558
2023-06-21,0.08445460457062723
2023-06-22,0.08388214440505311
2023-06-23,0.08389742655800667
2023-06-26,0.08310651445880346
2023-06-27,0.08295366053150904
2023-06-28,0.08272144748605585
2023-06-29,0.08149305193875099
2023-06-30,0.08169862769104015
2023-07-03,0.08138074292274754
2023-07-04,0.08130833231011346
2023-07-05,0.08140168509313717
2023-07-06,0.08333525064614099
2023-07-07,0.08284796240532155
2023-07-10,0.08274371049826018
2023-07-11,0.08314210716209913
2023-07-12,0.08346580875110277
2023-07-13,0.07596076976028875
2023-07-14,0.0723084510406562
2023-07-17,0.07250463432030574
2023-07-18,0.07133895612071015
2023-07-19,0.07093360193544368
2023-07-20,0.07076907245980636
2023-07-21,0.0704425482846601
2023-07-24,0.06912843875039903
2023-07-25,0.06949331582087903
2023-07-26,0.06988553635863021
2023-07-27,0.07213115346378736
2023-07-28,0.07219848090468478
2023-07-31,0.07219040578313021
2023-08-01,0.07128648750831194
2023-08-02,0.0725501123188766
2023-08-03,0.07280289239190542
2023-08-04,0.07266019308743502
2023-08-07,0.07265974987752619
2023-08-08,0.07228363242784108
2023-08-09,0.07236217162446101
2023-08-10,0.0725368264195715
2023-08-11,0.07339194166336155
2023-08-14,0.0734788504595589
2023-08-15,0.07381149633268994
2023-08-16,0.07395123186275127
2023-08-17,0.07372874004707163
2023-08-18,0.07427896012559279
2023-08-21,0.07427598191985449
2023-08-22,0.07447818866359207
2023-08-23,0.07464155168083968
2023-08-24,0.07452421105495764
2023-08-25,0.07488165196141403
2023-08-28,0.07526074056364007
2023-08-29,0.07415765634966212
2023-08-30,0.0729726651754047
2023-08-31,0.07262355664956244
2023-09-01,0.07271489251118292
2023-09-04,0.07267760154354097
2023-09-05,0.07255533989499506
2023-09-06,0.07200507313099115
2023-09-07,0.07270630845202111
2023-09-08,0.07162036997002363
2023-09-11,0.07160464022291649
2023-09-12,0.07156947883054923
2023-09-13,0.07153103540097684
2023-09-14,0.07280057264924136
2023-09-15,0.0728025521140649
2023-09-18,0.07369295998349633
2023-09-19,0.07372820872040954
2023-09-20,0.07364240935545044
2023-09-21,0.07519247730647223
2023-09-22,0.07472927058810451
2023-09-25,0.07473568245236806
2023-09-26,0.07514685108080547
2023-09-27,0.07273989969997573
2023-09-28,0.0724678606803796
2023-09-29,0.07152521039203327
2023-09-30,0.07150879395491168
2023-10-02,0.07163746074981224
2023-10-03,0.07147378900497493
2023-10-04,0.07297718926154986
2023-10-05,0.0702915383657412
2023-10-06,0.07025733743956725
2023-10-09,0.07007313613494151
2023-10-10,0.07167260303613564
2023-10-11,0.07135344657237938
2023-10-12,0.07158017654758406
2023-10-13,0.071796258953315
2023-10-16,0.0712335140276085
2023-10-17,0.07123260298976282
2023-10-18,0.07171777963428955
2023-10-19,0.07204067528994337
2023-10-20,0.07397576009699673
2023-10-23,0.07415245569512001
2023-10-24,0.07432223581223864
2023-10-25,0.07424767612996899
2023-10-26,0.07485003187447932
2023-10-27,0.074887258450813
2023-10-30,0.07462874361930276
2023-10-31,0.07474706309716428
2023-11-01,0.07610358135748525
2023-11-02,0.07774403245924949
2023-11-03,0.0781022820747819
2023-11-06,0.07807853693435687
2023-11-07,0.07819365654315769
2023-11-08,0.07512548408359691
2023-11-09,0.07511908809468718
2023-11-10,0.0750228695305957
2023-11-13,0.0746774964038574
2023-11-14,0.07465058035863222
2023-11-15,0.07513965169707494
2023-11-16,0.07534363680042358
2023-11-17,0.07480785297705293
2023-11-20,0.0748391408876831
2023-11-21,0.07443270729659436
2023-11-22,0.07590835202769936
2023-11-23,0.07589103549331573
2023-11-24,0.07607248400709034
2023-11-27,0.07537350743420042
2023-11-28,0.07555647966927696
2023-11-29,0.07287643991588877
2023-11-30,0.0729275660881983
2023-12-01,0.07356481462222397
2023-12-04,0.07356450605762328
2023-12-05,0.07201545082339025
2023-12-06,0.07220883972882176
2023-12-07,0.07229985876381179
2023-12-08,0.07258629415045319
2023-12-11,0.07226997578907976
2023-12-12,0.07214818399654808
2023-12-13,0.07195612399031526
2023-12-14,0.07122765079551455
2023-12-15,0.07139268324481532
2023-12-18,0.07110670329303102
2023-12-19,0.07073749180375202
2023-12-20,0.06999367438001446
2023-12-21,0.06951676957071498
2023-12-22,0.06951409410706796
2023-12-26,0.0689577961802393
2023-12-27,0.06878857785541365
2023-12-28,0.06880510084911365
2023-12-29,0.06832360781985344
2023-12-31,0.06741515836320291
2024-01-02,0.06720359396646747
2024-01-03,0.06835107144622476
2024-01-04,0.06827359884382588
2024-01-05,0.06830539119478107
2024-01-08,0.06838652558383114
2024-01-09,0.06838283530412231
2024-01-10,0.06840575996284184
2024-01-11,0.06750371365951004
2024-01-12,0.06756928404464989
2024-01-15,0.06756461760014924
2024-01-16,0.06758430832887057
2024-01-17,0.06946662675117662
2024-01-18,0.06885678799804942
2024-01-19,0.06889257927934898
2024-01-22,0.06852903808941434
2024-01-23,0.06859869260501651
2024-01-24,0.07008540356737177
2024-01-25,0.0673493634761701
2024-01-26,0.06733189857029981
2024-01-29,0.06740052731631968
2024-01-30,0.06652478288629765
2024-01-31,0.06724252631718428
2024-02-01,0.06693182218583196
2024-02-02,0.06730464637033202
2024-02-05,0.06742357807230598
2024-02-06,0.06740153727984917
2024-02-07,0.06696542440447119
2024-02-08,0.06491321207966234
2024-02-09,0.06488241436079006
2024-02-12,0.06486184562955591
2024-02-13,0.0659439316374095
2024-02-14,0.06473916912727704
2024-02-15,0.06464216092358234
2024-02-16,0.06464134035570974
2024-02-19,0.0642870632228117
2024-02-20,0.06510770066054637
2024-02-21,0.06508864567371501
2024-02-22,0.06698740387456753
2024-02-23,0.06622257611085301
2024-02-26,0.06360518710351346
2024-02-27,0.06263860084054183
2024-02-28,0.06278998958959837
2024-02-29,0.062464748980151
2024-03-01,0.06152068085832605
2024-03-04,0.06111561837305379
2024-03-05,0.06210867705153499
2024-03-06,0.061820509092152975
2024-03-07,0.060549376158565586
2024-03-08,0.058482571585180054
2024-03-11,0.058858421642332556
2024-03-12,0.059855126905059466
2024-03-13,0.05980922807749906
2024-03-14,0.05976815135752374
2024-03-15,0.06016610232057858
2024-03-18,0.060148727181671024
2024-03-19,0.060353083551207824
2024-03-20,0.059991652090615424
2024-03-21,0.060543856616802075
2024-03-22,0.06027461730201058
2024-03-25,0.06054415487769971
2024-03-26,0.060537359230446036
2024-03-27,0.060552445078270144
2024-03-28,0.05920167311559421
2024-03-29,0.059222489832250244
2024-03-31,0.05887058181955339
2024-04-01,0.058817367052890625
2024-04-02,0.058068951286731334
2024-04-03,0.05774996626898718
2024-04-04,0.0577277543588597
2024-04-05,0.05773041340388693
2024-04-08,0.05773068778742042
2024-04-09,0.057736465644455
2024-04-10,0.0570391823723837
2024-04-11,0.05690002151041363
2024-04-12,0.056637449815140864
2024-04-15,0.05672313946340813
2024-04-16,0.06327775821168681
2024-04-17,0.06328431615228128
2024-04-18,0.063196689695704
2024-04-19,0.06373055199088337
2024-04-22,0.06366596908537986
2024-04-23,0.06441173070073378
2024-04-24,0.06458574411503948
2024-04-25,0.06648743219669495
2024-04-26,0.06937108510176054
2024-04-29,0.06960197803539443
2024-04-30,0.06980830283704716
2024-05-01,0.07078921348061241
2024-05-02,0.0709925987025239
2024-05-03,0.07169566801721627
2024-05-06,0.07188772904108681
2024-05-07,0.07085492873316356
2024-05-08,0.07092822615722211
2024-05-09,0.07071720116142347
2024-05-10,0.07129911408638222
2024-05-13,0.07148666570636127
2024-05-14,0.07169830316070314
2024-05-15,0.07195217580603201
2024-05-16,0.07204930897891432
2024-05-17,0.0719549362031139
2024-05-20,0.07194156714183812
2024-05-21,0.07005332382776225
2024-05-22,0.06943917557986821
2024-05-23,0.06972278947245844
2024-05-24,0.0699106138808942
2024-05-27,0.06977200250127236
2024-05-28,0.06834064047047235
2024-05-29,0.06900118146589075
2024-05-30,0.06917117427979537
2024-05-31,0.06966991318122975
2024-06-03,0.07075118253634358
2024-06-04,0.07066869663382824
2024-06-05,0.07142741627012564
