Date,Portfolio
2023-06-05,0.08837913844786636
2023-06-06,0.08803317994815263
2023-06-07,0.0842688580841523
2023-06-08,0.08474906823906506
2023-06-09,0.08437027791914979
2023-06-12,0.08436046454254675
2023-06-13,0.08473040961211001
2023-06-14,0.08472407599723418
2023-06-15,0.08408820541292153
2023-06-16,0.08382709343253918
2023-06-19,0.08391036534688497
2023-06-20,0.08430726102597123
2023-06-21,0.08481538349523697
2023-06-22,0.08423681025990361
2023-06-23,0.0842513775956113
2023-06-26,0.08345838899785706
2023-06-27,0.08330623502322029
2023-06-28,0.08307226899507336
2023-06-29,0.08184295057402333
2023-06-30,0.08204988286506672
2023-07-03,0.08172434622681471
2023-07-04,0.08165051043443843
2023-07-05,0.08174428477289275
2023-07-06,0.08365047639473555
2023-07-07,0.08316333093433331
2023-07-10,0.0830612971880905
2023-07-11,0.08345352540059821
2023-07-12,0.08377673580189349
2023-07-13,0.07617563671579375
2023-07-14,0.07255087380346664
2023-07-17,0.07274308866033377
2023-07-18,0.07160665538004718
2023-07-19,0.0712048212025743
2023-07-20,0.07104625120390425
2023-07-21,0.07071763406318281
2023-07-24,0.0694195304423894
2023-07-25,0.06979060498634906
2023-07-26,0.07018026506523153
2023-07-27,0.07243638963671611
2023-07-28,0.07250507269703382
2023-07-31,0.07249534573669919
2023-08-01,0.07158888441927644
2023-08-02,0.0728533068799937
2023-08-03,0.07310576415719375
2023-08-04,0.07296253732189706
2023-08-07,0.0729619785813177
2023-08-08,0.07257790121505214
2023-08-09,0.07265778586048638
2023-08-10,0.07282883749782684
2023-08-11,0.07368787831297258
2023-08-14,0.07377547721277813
2023-08-15,0.07410600852653981
2023-08-16,0.07424135071203675
2023-08-17,0.07400839160283489
2023-08-18,0.07456807383354314
2023-08-21,0.07456529320087348
2023-08-22,0.07476546996468274
2023-08-23,0.07492874120273695
2023-08-24,0.07481603138307019
2023-08-25,0.07517718089990773
2023-08-28,0.07555290933088571
2023-08-29,0.0744383818021089
2023-08-30,0.07325004749595106
2023-08-31,0.07289539602985398
