Date,Portfolio
2023-06-05,0.0880597529635004
2023-06-06,0.08771517124058781
2023-06-07,0.0839562774722997
2023-06-08,0.08443120090875998
2023-06-09,0.08404538942459212
2023-06-12,0.08403561174858752
2023-06-13,0.0844052573853386
2023-06-14,0.08439851236123279
2023-06-15,0.08376580060224942
2023-06-16,0.08350726898146293
2023-06-19,0.08359062193874683
2023-06-20,0.08398696497689631
2023-06-21,0.0844949372599596
2023-06-22,0.08392085149225628
2023-06-23,0.08393562095030588
2023-06-26,0.08314433261220346
2023-06-27,0.0829906867540992
2023-06-28,0.08275250803107209
2023-06-29,0.08152559309399078
2023-06-30,0.0817338704817067
2023-07-03,0.08141479383109018
2023-07-04,0.081342691471311
2023-07-05,0.08143664618616635
2023-07-06,0.08335953080754613
2023-07-07,0.08287346320782475
2023-07-10,0.08277110987500415
2023-07-11,0.08316846271318501
2023-07-12,0.0834886036248359
2023-07-13,0.07593962955100271
2023-07-14,0.07231694615061268
2023-07-17,0.07252313212352098
2023-07-18,0.07138015478393431
2023-07-19,0.07098456805787266
2023-07-20,0.07082694923226558
2023-07-21,0.07049505417772246
2023-07-24,0.06918620649049267
2023-07-25,0.0695557769738932
2023-07-26,0.06994622655828088
2023-07-27,0.0721983790397426
2023-07-28,0.07226752215375933
2023-07-31,0.07225964347943695
2023-08-01,0.07135709759024292
2023-08-02,0.07262002114657197
2023-08-03,0.07287391519431746
2023-08-04,0.07273127758215454
2023-08-07,0.07273086656359533
2023-08-08,0.07235369785238348
2023-08-09,0.07243397642702298
2023-08-10,0.07260482858733121
2023-08-11,0.07345812792085679
2023-08-14,0.07354360317426985
2023-08-15,0.07387360665938698
2023-08-16,0.07401323358649825
2023-08-17,0.0737858480893085
2023-08-18,0.07433651114718828
2023-08-21,0.07433372800603269
2023-08-22,0.07453129513673157
2023-08-23,0.07469576341201593
2023-08-24,0.07457935893828455
2023-08-25,0.07493995332525115
2023-08-28,0.07531359116849881
2023-08-29,0.07420621078466133
2023-08-30,0.07301388047397842
2023-08-31,0.07266214785248498
2023-09-01,0.07275615821701009
2023-09-04,0.07271999226349375
2023-09-05,0.07260136642190529
2023-09-06,0.07204249429558451
2023-09-07,0.07275371017305338
2023-09-08,0.07166660120150695
2023-09-11,0.07165138331488084
2023-09-12,0.07161560713202596
2023-09-13,0.07157515616369234
2023-09-14,0.07284594473248385
2023-09-15,0.0728490622677312
2023-09-18,0.0737389300331324
2023-09-19,0.07377297880059691
2023-09-20,0.07368641921758166
2023-09-21,0.07524015106982955
2023-09-22,0.07477592798054755
2023-09-25,0.07478212013665318
2023-09-26,0.07519399315872795
2023-09-27,0.07279285367947243
2023-09-28,0.07252264340180727
2023-09-29,0.07158653784134351
2023-09-30,0.07157035485634908
2023-10-02,0.07169787975991276
2023-10-03,0.07153615826834607
2023-10-04,0.0730525543847841
2023-10-05,0.07035376159625156
2023-10-06,0.0703145749019858
2023-10-09,0.07013042027165209
2023-10-10,0.07171931042829488
2023-10-11,0.0713982751112437
2023-10-12,0.07162578101375225
2023-10-13,0.07184132891236548
2023-10-16,0.07127940338063457
2023-10-17,0.0712787154331973
2023-10-18,0.07176127471342694
2023-10-19,0.07208841983836162
2023-10-20,0.07401551100905064
2023-10-23,0.07419783598951589
2023-10-24,0.07436243990204498
2023-10-25,0.07428770406737122
2023-10-26,0.07489161671122667
2023-10-27,0.0749276532278683
2023-10-30,0.07466561356062648
2023-10-31,0.0747830857139318
2023-11-01,0.07613874080834156
2023-11-02,0.07777041525863544
2023-11-03,0.0781316372619762
2023-11-06,0.07810805524173856
2023-11-07,0.0782242908109416
2023-11-08,0.0751693589187292
2023-11-09,0.07516150319393423
2023-11-10,0.07506397406212852
2023-11-13,0.07471990480334716
2023-11-14,0.07469023885358841
2023-11-15,0.07518269621449415
2023-11-16,0.07538767396226728
2023-11-17,0.07485006502653901
2023-11-20,0.07488468344564295
2023-11-21,0.07447628541189517
2023-11-22,0.0759563993449502
2023-11-23,0.07593923042297292
2023-11-24,0.07612532699160696
2023-11-27,0.07542156502982249
2023-11-28,0.07560805740800404
2023-11-29,0.07292778718310007
2023-11-30,0.0729778468179861
2023-12-01,0.07361437531391693
2023-12-04,0.07361423070115894
2023-12-05,0.0720723195022361
2023-12-06,0.07226905684623702
2023-12-07,0.07236020828320576
2023-12-08,0.07264440189094945
2023-12-11,0.07232857058336367
2023-12-12,0.07220477439398258
2023-12-13,0.07201643194952283
2023-12-14,0.07128952272294156
2023-12-15,0.07145752989442512
2023-12-18,0.07117398828614277
2023-12-19,0.07079937435580438
2023-12-20,0.07005964926189484
2023-12-21,0.06958196441289985
2023-12-22,0.06957889654975448
2023-12-26,0.06902264747779006
2023-12-27,0.06885252206146085
2023-12-28,0.06886871356690714
2023-12-29,0.06838170637939213
2023-12-31,0.06747458741231205
2024-01-02,0.06726386293338424
2024-01-03,0.06840941097759887
2024-01-04,0.06833235911844145
2024-01-05,0.06836057042934916
2024-01-08,0.06843799158067382
2024-01-09,0.06843367681462335
2024-01-10,0.06845810771764288
2024-01-11,0.06754874831583683
2024-01-12,0.0676132917027137
2024-01-15,0.06760740096613238
2024-01-16,0.0676269272752359
2024-01-17,0.06952290728401482
2024-01-18,0.06890996550915425
2024-01-19,0.06894568656989639
2024-01-22,0.0685791780289209
2024-01-23,0.06865373189753211
2024-01-24,0.07013695287438185
2024-01-25,0.06740384182707156
2024-01-26,0.06738497255324583
2024-01-29,0.06745506440227653
2024-01-30,0.06658389132707682
2024-01-31,0.06730497244629856
2024-02-01,0.0669866875793658
2024-02-02,0.06735960782833919
2024-02-05,0.06747868839555309
2024-02-06,0.0674625127622521
2024-02-07,0.06702793695846998
2024-02-08,0.06495970784948106
2024-02-09,0.06493376207871289
2024-02-12,0.06491262601509316
2024-02-13,0.06598694214364288
2024-02-14,0.06479077202982479
2024-02-15,0.06469134331875502
2024-02-16,0.06468831636415583
2024-02-19,0.06433926365888955
2024-02-20,0.06515886798516625
2024-02-21,0.06513997331701486
2024-02-22,0.06704835009210698
2024-02-23,0.06628095754203182
2024-02-26,0.06367809099331308
2024-02-27,0.06270660597101034
2024-02-28,0.06286467286904326
2024-02-29,0.06254115702631184
2024-03-01,0.061597953884603214
2024-03-04,0.061198874879682244
2024-03-05,0.062193012994466244
2024-03-06,0.061908232907230444
2024-03-07,0.06063664972047687
2024-03-08,0.058583114846302804
2024-03-11,0.0589498018600203
2024-03-12,0.05995204031799256
2024-03-13,0.05990526321818711
2024-03-14,0.05986396763488597
2024-03-15,0.060264285094677066
2024-03-18,0.06024733445949749
2024-03-19,0.06045522476062625
2024-03-20,0.060099820622139664
2024-03-21,0.060650190716981016
2024-03-22,0.06038063946810116
2024-03-25,0.060653590877803046
2024-03-26,0.06064562250934373
2024-03-27,0.060662488187933086
2024-03-28,0.05930891656832644
2024-03-29,0.059329792618745776
2024-03-31,0.058971954087590185
2024-04-01,0.05891909182961328
2024-04-02,0.05816257986218776
2024-04-03,0.05784518104764328
2024-04-04,0.05782320902993614
2024-04-05,0.057822262975882936
2024-04-08,0.05782186252305133
2024-04-09,0.05781973747815531
2024-04-10,0.057120821031073035
2024-04-11,0.0569795203452495
2024-04-12,0.056719499798871725
2024-04-15,0.05680928673242229
2024-04-16,0.06338162855208028
2024-04-17,0.06338798761246332
2024-04-18,0.06330096541816269
2024-04-19,0.06383649257373963
2024-04-22,0.06377237211049631
2024-04-23,0.06451462265530834
2024-04-24,0.06468993688000779
2024-04-25,0.06659020364377771
2024-04-26,0.069479266192389
2024-04-29,0.06971688367282225
2024-04-30,0.06992192093235652
