Date,Portfolio
2023-06-05,0.08804412512519541
2023-06-06,0.08769963496503758
2023-06-07,0.08394081978843393
2023-06-08,0.08441556327046397
2023-06-09,0.08402975885007756
2023-06-12,0.08402002118574246
2023-06-13,0.0843895627752445
2023-06-14,0.08438281044362564
2023-06-15,0.08375019562779906
2023-06-16,0.08349182653746565
2023-06-19,0.08357515195838792
2023-06-20,0.08397144248981629
2023-06-21,0.08447936613552427
2023-06-22,0.08390541217065964
2023-06-23,0.08392017636102893
2023-06-26,0.08312898113775945
2023-06-27,0.0829754822611505
2023-06-28,0.08273722870028972
2023-06-29,0.08151067250640523
2023-06-30,0.08171890316999471
2023-07-03,0.08139989293797577
2023-07-04,0.0813278149443642
2023-07-05,0.08142162952564459
2023-07-06,0.08334480430807098
2023-07-07,0.08285872113426117
2023-07-10,0.0827564510068189
2023-07-11,0.08315393656720779
2023-07-12,0.08347381741240639
2023-07-13,0.07592675306090266
2023-07-14,0.07230453043361752
2023-07-17,0.07251084812462513
2023-07-18,0.07136761374899585
2023-07-19,0.07097226267552693
2023-07-20,0.070814601315772
2023-07-21,0.07048241869910933
2023-07-24,0.06917311473512708
2023-07-25,0.06954243998460499
2023-07-26,0.0699328010434662
2023-07-27,0.0721841530649521
2023-07-28,0.07225334542866697
2023-07-31,0.07224551560203696
2023-08-01,0.07134314470744306
2023-08-02,0.07260554345920378
2023-08-03,0.07285940284173942
2023-08-04,0.07271675797324971
2023-08-07,0.07271635149279781
2023-08-08,0.07233912259325269
2023-08-09,0.07241929996646801
2023-08-10,0.07259010229589227
2023-08-11,0.0734431377702638
2023-08-14,0.07352867652423846
2023-08-15,0.07385859405800214
2023-08-16,0.07399827427659705
2023-08-17,0.07377102491581077
2023-08-18,0.07432155977903648
2023-08-21,0.07431877231712089
2023-08-22,0.07451624566852721
2023-08-23,0.0746806929559087
2023-08-24,0.07456405084343898
2023-08-25,0.07492471042400246
2023-08-28,0.07529817624056219
2023-08-29,0.07419101057877771
2023-08-30,0.07299865422493142
2023-08-31,0.07264710910124146
2023-09-01,0.07274108434240487
2023-09-04,0.07270494773126514
2023-09-05,0.07258638484700779
2023-09-06,0.07202769186900652
2023-09-07,0.07273853384068384
2023-09-08,0.07165175969878702
2023-09-11,0.0716365561042144
2023-09-12,0.07160079589963393
2023-09-13,0.07156034790720998
2023-09-14,0.07283082211157113
2023-09-15,0.0728339148489713
2023-09-18,0.0737235570492142
2023-09-19,0.07375761031894022
