Date,Portfolio
2023-06-05,0.0874409305052793
2023-06-06,0.08709399913714365
2023-06-07,0.08335322272412071
2023-06-08,0.08381652567419726
2023-06-09,0.08341340897278483
2023-06-12,0.08340146567160493
2023-06-13,0.08376986876468535
2023-06-14,0.08376186373777678
2023-06-15,0.08313457735378497
2023-06-16,0.08288290484339403
2023-06-19,0.08296729155461936
2023-06-20,0.08336057499868595
2023-06-21,0.0838686882070642
2023-06-22,0.08330365158420482
2023-06-23,0.08331902112127365
2023-06-26,0.08253545433238753
2023-06-27,0.08237690922274889
2023-06-28,0.08212541944912422
2023-06-29,0.08089556554233868
2023-06-30,0.08110573457876784
2023-07-03,0.0807971327987689
2023-07-04,0.08072698360025919
2023-07-05,0.0808218262196909
2023-07-06,0.08278474993324289
2023-07-07,0.08230391527300604
2023-07-10,0.08219978250908717
2023-07-11,0.08260593363363598
2023-07-12,0.08291924233278376
2023-07-13,0.0754635038128491
2023-07-14,0.07186606052818398
2023-07-17,0.0721046505239256
2023-07-18,0.07094300510683474
2023-07-19,0.07055640759069735
2023-07-20,0.07040182821199599
2023-07-21,0.07006372174916829
2023-07-24,0.06872749211783366
2023-07-25,0.0690922741636172
2023-07-26,0.06948643142524291
2023-07-27,0.07173552777478141
2023-07-28,0.07180543329448506
2023-07-31,0.07180157666708711
2023-08-01,0.07090459084257304
2023-08-02,0.07215531920583257
2023-08-03,0.07241085287003791
2023-08-04,0.07227159795414362
2023-08-07,0.07227170510634075
2023-08-08,0.07191488378021309
2023-08-09,0.07199882441052763
2023-08-10,0.07216834671078291
2023-08-11,0.07301208261568766
2023-08-14,0.0730912516976559
2023-08-15,0.073418878435691
2023-08-16,0.07356999238452815
2023-08-17,0.0733532661729794
2023-08-18,0.07388751321060627
2023-08-21,0.07388485748589818
2023-08-22,0.07407592169140638
2023-08-23,0.0742419489182693
2023-08-24,0.0741179319133519
2023-08-25,0.07447921709842789
2023-08-28,0.07484485853248797
2023-08-29,0.07375587719126012
2023-08-30,0.07255449220135626
2023-08-31,0.07220665789428525
2023-09-01,0.07230353770642582
2023-09-04,0.0722752990040224
2023-09-05,0.0721572315325962
2023-09-06,0.0716086799677029
2023-09-07,0.07232460159010194
2023-09-08,0.0712455990155444
2023-09-11,0.07123270988843888
2023-09-12,0.07119948833407497
2023-09-13,0.07115215069035417
2023-09-14,0.0724193597440362
2023-09-15,0.07242140075918267
2023-09-18,0.0733071685491118
2023-09-19,0.07333640480207262
2023-09-20,0.07325150794355446
2023-09-21,0.07479690953954461
2023-09-22,0.07433434081209375
2023-09-25,0.07434115614458832
2023-09-26,0.0747526878819721
2023-09-27,0.07237581064771371
2023-09-28,0.07212836830206415
2023-09-29,0.07121965719391302
2023-09-30,0.07120335773428453
2023-10-02,0.07133062475574685
2023-10-03,0.07118511866327444
2023-10-04,0.07269856233963379
2023-10-05,0.06999943524475474
2023-10-06,0.06998138370380112
2023-10-09,0.06979410389287043
2023-10-10,0.07137299159010103
2023-10-11,0.07107266935013173
2023-10-12,0.07130214982697006
2023-10-13,0.07152442727595487
2023-10-16,0.07097144903535198
2023-10-17,0.07097115850805084
2023-10-18,0.07147071372151709
2023-10-19,0.07179185194157213
2023-10-20,0.07369599827407068
2023-10-23,0.0738695264391917
2023-10-24,0.07403967199019613
2023-10-25,0.07395907412381478
2023-10-26,0.07455510382418283
2023-10-27,0.07458347188841292
2023-10-30,0.0743236302699252
2023-10-31,0.07444354942379255
2023-11-01,0.07575784253951519
2023-11-02,0.07738578875418184
2023-11-03,0.07775948787740418
2023-11-06,0.07773615445879821
2023-11-07,0.07784572968670002
2023-11-08,0.07477808347933404
2023-11-09,0.07476890627154774
2023-11-10,0.07467606089186185
2023-11-13,0.07431816671268436
2023-11-14,0.07429079950859056
2023-11-15,0.07478734928246471
2023-11-16,0.07499270905615063
2023-11-17,0.07444700720138692
2023-11-20,0.07448940112976653
2023-11-21,0.07409692081439188
2023-11-22,0.0755797297365198
2023-11-23,0.07556253572540048
2023-11-24,0.07574981407820865
2023-11-27,0.07505119118181779
2023-11-28,0.07524089246027418
2023-11-29,0.07256887269970187
2023-11-30,0.07262267871127867
2023-12-01,0.07325163495777699
2023-12-04,0.07325152469391621
2023-12-05,0.07172022725232363
2023-12-06,0.07191499586873296
2023-12-07,0.07200613432991035
2023-12-08,0.0722824733673701
2023-12-11,0.07196329734541011
2023-12-12,0.0718323843290789
2023-12-13,0.07164527748681392
2023-12-14,0.07094057257577355
2023-12-15,0.0711195663295167
2023-12-18,0.07084286531195065
2023-12-19,0.07046072978559112
2023-12-20,0.06972136273522368
2023-12-21,0.06925242262630095
2023-12-22,0.06924803421883034
2023-12-26,0.06869768195793866
2023-12-27,0.06852942043996531
2023-12-28,0.068546797547071
2023-12-29,0.06806350677293889
2023-12-31,0.06716729221419206
2024-01-02,0.06695548441093076
2024-01-03,0.06810714892665336
2024-01-04,0.06803837892286614
2024-01-05,0.06806316958084625
2024-01-08,0.0681319759443529
2024-01-09,0.06812635470064446
2024-01-10,0.06814945725479946
2024-01-11,0.06724648146452634
2024-01-12,0.06731185148442631
2024-01-15,0.06730299189038069
2024-01-16,0.06732535591622056
2024-01-17,0.0692392672361293
2024-01-18,0.06862295674145528
2024-01-19,0.06865776454270238
2024-01-22,0.06827499736976812
2024-01-23,0.06835833516148364
2024-01-24,0.06986959256011517
2024-01-25,0.06717987551390218
2024-01-26,0.06716091804118045
2024-01-29,0.06722588946455016
2024-01-30,0.06636556114516853
2024-01-31,0.0670623825886382
2024-02-01,0.06673544204882044
2024-02-02,0.06707928761203578
2024-02-05,0.06718681121371256
2024-02-06,0.0671857822610973
2024-02-07,0.0667398882806678
2024-02-08,0.06467760776587801
2024-02-09,0.06465474427535993
2024-02-12,0.06462189855197359
2024-02-13,0.06566632178933225
2024-02-14,0.06447046689077389
2024-02-15,0.06436586386247284
2024-02-16,0.0643817812591073
2024-02-19,0.06403245634565005
2024-02-20,0.06481787755013482
2024-02-21,0.06480306008023441
2024-02-22,0.06663706344067481
2024-02-23,0.06587755120481123
2024-02-26,0.06329359721620287
2024-02-27,0.062345566077609514
2024-02-28,0.06250216101655588
2024-02-29,0.062188082549877496
2024-03-01,0.06125261153979736
2024-03-04,0.060867916302572586
2024-03-05,0.0618473192698104
2024-03-06,0.06157045866369744
2024-03-07,0.06034042215739911
2024-03-08,0.05829506841073821
2024-03-11,0.05860794557804255
2024-03-12,0.05960334576656122
2024-03-13,0.05955896160378797
2024-03-14,0.059517164843462284
2024-03-15,0.059907663660241965
2024-03-18,0.05989141338922713
2024-03-19,0.060102305780914016
2024-03-20,0.05974524436995215
2024-03-21,0.06026441927964298
2024-03-22,0.060003046865400846
2024-03-25,0.060273768820743985
2024-03-26,0.06026221987509548
2024-03-27,0.06027984649291667
2024-03-28,0.05891375047166675
2024-03-29,0.058934980374368735
2024-03-31,0.05857761019555927
2024-04-01,0.05852583915361693
2024-04-02,0.057749766811994896
2024-04-03,0.05743281840131888
2024-04-04,0.057409450103340594
2024-04-05,0.05740456028128932
2024-04-08,0.05740511887830046
2024-04-09,0.05739577027754293
2024-04-10,0.05669934891700966
2024-04-11,0.056561204404142695
2024-04-12,0.056305234427703736
2024-04-15,0.056400960955425676
2024-04-16,0.06295946139646111
2024-04-17,0.06296522148084754
2024-04-18,0.06285919860219366
2024-04-19,0.06338451729996701
2024-04-22,0.06332108382754012
2024-04-23,0.06406111433793923
2024-04-24,0.0642319588907694
2024-04-25,0.0660820913922854
2024-04-26,0.06891507476721839
2024-04-29,0.06916321332495051
2024-04-30,0.06937140005444269
2024-05-01,0.07032460629063995
2024-05-02,0.07053194205741015
2024-05-03,0.07123219729383835
2024-05-06,0.07142251203641352
2024-05-07,0.07037815813092792
2024-05-08,0.07045444933718421
2024-05-09,0.07024639287529486
2024-05-10,0.07084924477061906
2024-05-13,0.07103819837028469
2024-05-14,0.07125380733982394
2024-05-15,0.07150063062528862
2024-05-16,0.0716019910268722
2024-05-17,0.07150491589002878
2024-05-20,0.07148651078004024
2024-05-21,0.06956162789606574
2024-05-22,0.06895601291968702
2024-05-23,0.06924693790309304
2024-05-24,0.06946534921457641
2024-05-27,0.06931913233711061
2024-05-28,0.06785945324913903
2024-05-29,0.06852208724113215
2024-05-30,0.06869302753666194
2024-05-31,0.0691969823253313
2024-06-03,0.07027210687320046
2024-06-04,0.07019776011466906
2024-06-05,0.07094163154624683
2024-06-06,0.07029180335469472
2024-06-07,0.07017294033533775
2024-06-10,0.06990076429758446
2024-06-11,0.07004894647150829
2024-06-12,0.07042540889529952
2024-06-13,0.07069379373948698
2024-06-14,0.07040944013782799
2024-06-17,0.06963340818794542
2024-06-18,0.06974376935388689
2024-06-19,0.06976890554757875
2024-06-20,0.069634290259012
2024-06-21,0.06972534887955867
2024-06-24,0.06894235022479943
2024-06-25,0.0689862551714507
2024-06-26,0.0660020062710302
2024-06-27,0.06613435205031322
2024-06-28,0.06604421776769434
2024-06-30,0.06599869149770236
2024-07-01,0.06598547443161885
2024-07-02,0.06617541795610252
2024-07-03,0.06604691678672324
2024-07-04,0.06584422690450034
