Date,Portfolio
2023-06-05,0.08759357392904592
2023-06-06,0.08724589926864058
2023-06-07,0.08350256612823838
2023-06-08,0.0839655811444468
2023-06-09,0.08355917673592003
2023-06-12,0.08354700688562394
2023-06-13,0.0839165870879384
2023-06-14,0.08390828386742058
2023-06-15,0.08327875262613799
2023-06-16,0.08302614169323938
2023-06-19,0.08311139189072891
2023-06-20,0.08350430570626305
2023-06-21,0.08401308994956912
2023-06-22,0.08344628916983504
2023-06-23,0.08346205870183393
2023-06-26,0.08267899280024095
2023-06-27,0.08251819776634671
2023-06-28,0.08226776807854018
2023-06-29,0.08103092470819243
2023-06-30,0.08124055992694083
2023-07-03,0.08093125825065847
2023-07-04,0.08086021149955694
2023-07-05,0.0809566716124624
2023-07-06,0.0829235786161022
2023-07-07,0.0824437985831687
2023-07-10,0.08233748809639288
2023-07-11,0.08274233947149047
2023-07-12,0.08305886070471248
2023-07-13,0.07559481200448723
2023-07-14,0.07199188768216065
2023-07-17,0.07222820880384355
2023-07-18,0.07105955569533177
2023-07-19,0.07066568835025276
2023-07-20,0.07051011841212737
2023-07-21,0.07017668783928677
2023-07-24,0.06884072305745999
2023-07-25,0.0692060771346894
2023-07-26,0.06960256122227881
2023-07-27,0.07186070323971278
2023-07-28,0.07192965908316053
2023-07-31,0.07192572326245598
2023-08-01,0.07102519744850185
2023-08-02,0.0722786817609768
2023-08-03,0.07253353432862517
2023-08-04,0.07239556361291383
2023-08-07,0.0723956679478685
2023-08-08,0.07204320603570882
2023-08-09,0.07212890866505588
2023-08-10,0.07229972206910117
2023-08-11,0.07314726415671044
2023-08-14,0.07322527424771008
2023-08-15,0.07355403163819743
2023-08-16,0.07370641130034074
2023-08-17,0.07349045749365445
2023-08-18,0.07402573274668955
2023-08-21,0.07402308145955934
2023-08-22,0.07421629667032642
2023-08-23,0.07438206050511602
2023-08-24,0.07425980258501426
2023-08-25,0.07461975362012703
2023-08-28,0.07498744924187421
2023-08-29,0.07390029014240736
2023-08-30,0.07270106267549087
2023-08-31,0.0723516306766082
2023-09-01,0.07244874897815919
2023-09-04,0.07242104012504917
2023-09-05,0.07230107857954245
2023-09-06,0.07175509304648325
2023-09-07,0.07247367167469632
2023-09-08,0.0713901335184439
2023-09-11,0.07137730459965248
2023-09-12,0.07134448724884798
2023-09-13,0.07129691380766748
2023-09-14,0.07256803404201896
2023-09-15,0.07256987034875578
2023-09-18,0.07345728276590362
2023-09-19,0.0734860705564084
2023-09-20,0.07340143694775426
2023-09-21,0.07494811599185609
2023-09-22,0.07448510015424761
2023-09-25,0.07449223157967627
2023-09-26,0.07490456674068813
2023-09-27,0.07252185818378555
2023-09-28,0.07227213365689861
2023-09-29,0.07135788576582289
2023-09-30,0.0713415070582278
2023-10-02,0.07147024870872515
