Date,Portfolio
2023-06-05,0.08788955397011458
2023-06-06,0.08754600928391422
2023-06-07,0.08381733356260654
2023-06-08,0.08428753401091951
2023-06-09,0.08389780485153242
2023-06-12,0.08388813441796078
2023-06-13,0.08425680674043151
2023-06-14,0.08424955061255666
2023-06-15,0.0836198389155891
2023-06-16,0.08336064975627415
2023-06-19,0.08344458234976532
2023-06-20,0.08383959149626671
2023-06-21,0.0843440651876383
2023-06-22,0.08378184422710516
2023-06-23,0.08379660930719166
2023-06-26,0.08300987036293911
2023-06-27,0.08285375269369438
2023-06-28,0.08261158685845715
2023-06-29,0.08137694597698254
2023-06-30,0.08158481562526762
2023-07-03,0.08126895432240178
2023-07-04,0.0811978746786472
2023-07-05,0.08129306885766947
2023-07-06,0.08323588360967418
2023-07-07,0.08275083365310723
2023-07-10,0.08264712700229036
2023-07-11,0.08304676582221779
2023-07-12,0.08337201009652434
2023-07-13,0.07587544880913198
2023-07-14,0.07223020986111657
2023-07-17,0.07244493180030151
2023-07-18,0.0712820584298435
2023-07-19,0.07088675899659452
2023-07-20,0.07072437128912584
2023-07-21,0.07039800818905008
2023-07-24,0.06908109837285195
2023-07-25,0.06944725329990482
2023-07-26,0.06984198765575536
2023-07-27,0.072092007381115
2023-07-28,0.07215919127290758
2023-07-31,0.07215222330598632
2023-08-01,0.07125340178812162
2023-08-02,0.0725153502829369
2023-08-03,0.07277217021435052
2023-08-04,0.07262809907337507
2023-08-07,0.07262797847666928
2023-08-08,0.07225746844889545
2023-08-09,0.07233874160974298
2023-08-10,0.07251292792012999
2023-08-11,0.073366376431842
2023-08-14,0.07344928958624816
2023-08-15,0.07378204053124222
2023-08-16,0.07392260050082818
2023-08-17,0.0736977998622689
2023-08-18,0.07424419506422779
2023-08-21,0.07424119253109364
2023-08-22,0.07443816828715617
2023-08-23,0.07460210952264054
2023-08-24,0.07448682900480907
2023-08-25,0.07484726018799606
2023-08-28,0.07522321874429626
2023-08-29,0.07411814106021318
2023-08-30,0.07292610851146833
2023-08-31,0.072574612157784
2023-09-01,0.07266663352638776
2023-09-04,0.07263189111153738
2023-09-05,0.07251253707579794
2023-09-06,0.07195656162627045
2023-09-07,0.07266460126669805
2023-09-08,0.07157907389215788
2023-09-11,0.071565173938441
2023-09-12,0.07153006634490953
2023-09-13,0.07148757659634777
2023-09-14,0.07275797959986859
2023-09-15,0.07275946657779676
2023-09-18,0.07365300509562164
2023-09-19,0.07368605888169301
2023-09-20,0.07360083704975734
2023-09-21,0.07515430312148154
2023-09-22,0.07468873841080588
2023-09-25,0.07469528287887212
2023-09-26,0.07510405709180958
2023-09-27,0.0727062777981559
2023-09-28,0.07244273589647407
2023-09-29,0.07151602052780487
2023-09-30,0.07149937915682546
2023-10-02,0.07162920750685675
2023-10-03,0.07146552028535663
2023-10-04,0.07297979102952243
2023-10-05,0.07028549832116797
2023-10-06,0.07024557911992327
2023-10-09,0.07006063656893258
2023-10-10,0.0716572180644011
2023-10-11,0.07134345681646743
2023-10-12,0.07156943643652663
2023-10-13,0.0717855655528388
2023-10-16,0.0712269641512973
2023-10-17,0.07122616303751039
2023-10-18,0.07171352416268961
2023-10-19,0.0720403364783757
2023-10-20,0.07396218235528194
2023-10-23,0.07414188008358674
2023-10-24,0.07431132124532909
2023-10-25,0.07422927792254963
2023-10-26,0.07483048616283293
2023-10-27,0.07486786469765845
2023-10-30,0.07460987526348464
2023-10-31,0.07472978604268966
2023-11-01,0.07608214603624579
2023-11-02,0.07771412730913607
2023-11-03,0.07807244581907942
2023-11-06,0.07804893462756254
2023-11-07,0.07816017107506115
2023-11-08,0.07509726491063076
2023-11-09,0.07508886512494056
2023-11-10,0.07499331229469675
2023-11-13,0.07464580612487536
2023-11-14,0.07461243308132907
2023-11-15,0.07510552904695733
2023-11-16,0.07530919168060521
2023-11-17,0.07476780348400755
2023-11-20,0.07480162373418178
2023-11-21,0.07440004518475357
2023-11-22,0.07587927596478504
2023-11-23,0.0758617778854782
2023-11-24,0.0760461429485899
2023-11-27,0.07534356338704776
2023-11-28,0.0755272655083739
2023-11-29,0.07284114675191647
2023-11-30,0.07289316841282074
2023-12-01,0.07352612918073193
2023-12-04,0.07352585710441173
2023-12-05,0.07198304168283663
2023-12-06,0.0721788229443501
2023-12-07,0.07227005811092957
2023-12-08,0.07255305245645093
2023-12-11,0.07223692427365204
2023-12-12,0.07211169056241834
2023-12-13,0.0719196514099555
2023-12-14,0.07119464795396625
2023-12-15,0.07136274731303348
2023-12-18,0.07107857118293501
2023-12-19,0.07070593308831678
2023-12-20,0.06996437350691725
2023-12-21,0.06948856570579301
2023-12-22,0.06948577550865184
2023-12-26,0.06893123528998159
2023-12-27,0.06876315138057966
2023-12-28,0.06877829595528485
2023-12-29,0.0682943889874634
2023-12-31,0.06738659803268429
2024-01-02,0.06717695033557222
2024-01-03,0.06832519920742147
2024-01-04,0.06825044361944753
2024-01-05,0.06828076817730835
2024-01-08,0.06835818055638221
2024-01-09,0.06835385399814155
2024-01-10,0.06837744896411264
2024-01-11,0.06747327725751433
2024-01-12,0.06753769248126944
2024-01-15,0.06753069080391634
2024-01-16,0.0675507960062659
2024-01-17,0.06944420723037606
2024-01-18,0.06882834098003306
2024-01-19,0.06886387693435911
2024-01-22,0.06848951481036324
2024-01-23,0.06856337180451061
2024-01-24,0.07006133874551566
2024-01-25,0.06733807729792429
2024-01-26,0.06732045379129531
2024-01-29,0.06738879300328242
2024-01-30,0.0665189898124946
2024-01-31,0.06723239405832615
2024-02-01,0.06691435281392624
2024-02-02,0.06727805271117265
2024-02-05,0.06739566882461584
2024-02-06,0.0673790029154032
2024-02-07,0.06694278572889954
2024-02-08,0.06487683551092573
2024-02-09,0.06485231539626955
2024-02-12,0.06483084197704339
2024-02-13,0.06589964793297468
2024-02-14,0.06469487441616756
2024-02-15,0.06459444106324232
2024-02-16,0.06459849830004659
2024-02-19,0.06424646757018423
2024-02-20,0.06505664357024236
2024-02-21,0.06503897149018303
2024-02-22,0.06692803058519203
2024-02-23,0.06615828118636262
2024-02-26,0.06355790514571114
2024-02-27,0.06259131369531937
2024-02-28,0.06274802463235046
2024-02-29,0.062433491832810176
2024-03-01,0.06149198399040343
2024-03-04,0.061091329201160005
2024-03-05,0.06207928877385068
2024-03-06,0.061795813344255615
2024-03-07,0.06052678823375623
2024-03-08,0.058470189817596344
2024-03-11,0.0588359777156339
2024-03-12,0.0598359823166622
2024-03-13,0.05979102808891102
2024-03-14,0.05974890787032924
2024-03-15,0.06014553064589204
2024-03-18,0.06012810061831914
2024-03-19,0.06033467437360012
2024-03-20,0.05997615047053995
2024-03-21,0.060519019602911325
2024-03-22,0.06025200152385733
2024-03-25,0.06052249494082394
2024-03-26,0.06051473464114515
2024-03-27,0.06053058222842369
2024-03-28,0.05917685990356395
2024-03-29,0.05919806826674578
2024-03-31,0.05884247120144483
2024-04-01,0.058789203224099806
2024-04-02,0.05803105267369264
2024-04-03,0.05771584825737815
2024-04-04,0.057693112983470025
2024-04-05,0.05769348954119482
2024-04-08,0.05769361447057701
2024-04-09,0.05769385475261404
2024-04-10,0.05699423126886005
2024-04-11,0.05685457835044766
2024-04-12,0.0565951834598366
2024-04-15,0.056682520889626296
2024-04-16,0.06326102399808729
2024-04-17,0.06326707754296981
2024-04-18,0.06317683524034766
2024-04-19,0.06370757076023469
2024-04-22,0.06364306702283994
2024-04-23,0.06438546859034192
2024-04-24,0.06455756630331137
2024-04-25,0.06644973904616236
2024-04-26,0.06932668716839356
2024-04-29,0.06956514387596502
2024-04-30,0.0697717507295792
2024-05-01,0.07074583510031984
2024-05-02,0.07094882830697069
2024-05-03,0.07165012718830531
2024-05-06,0.07184222673143348
2024-05-07,0.0708055396937167
2024-05-08,0.07088044718414217
2024-05-09,0.07067061445484933
2024-05-10,0.07126319447966808
2024-05-13,0.0714519759706408
2024-05-14,0.07166683661264406
2024-05-15,0.07191769840036566
2024-05-16,0.07201691336493543
2024-05-17,0.07192095965437875
2024-05-20,0.07190655829138548
2024-05-21,0.0700067007995792
2024-05-22,0.06939796764728048
2024-05-23,0.06968641830346313
2024-05-24,0.06988608667973648
2024-05-27,0.06974602233024682
2024-05-28,0.0683050183742736
2024-05-29,0.06896467386657419
2024-05-30,0.06913430243738518
2024-05-31,0.06963330225333565
2024-06-03,0.07071392433259578
2024-06-04,0.07063480928418822
2024-06-05,0.07138774113302926
2024-06-06,0.07072877281030683
2024-06-07,0.07060077248753917
2024-06-10,0.07034175895136023
2024-06-11,0.07048768569487558
2024-06-12,0.07087297549884573
2024-06-13,0.07114489462169601
2024-06-14,0.07085806366818599
2024-06-17,0.07006383786993978
2024-06-18,0.07016945155244875
2024-06-19,0.07019479493990309
2024-06-20,0.07007609872396889
2024-06-21,0.07017465270853333
2024-06-24,0.06937215751475109
2024-06-25,0.06941664360739369
2024-06-26,0.066395723006767
2024-06-27,0.06651707180323378
2024-06-28,0.06642391205992072
2024-06-30,0.0663799167500318
2024-07-01,0.06638290629413465
2024-07-02,0.06656854389931209
2024-07-03,0.06643531078125822
2024-07-04,0.06623731692710727
2024-07-05,0.06562612012151559
2024-07-08,0.06542843860572368
2024-07-09,0.06553494753362035
2024-07-10,0.06545724482659954
2024-07-11,0.06511079526913276
2024-07-12,0.06397535734324937
2024-07-15,0.06418565200948322
2024-07-16,0.06425385373027742
2024-07-17,0.06587196015685982
2024-07-18,0.06601322844753311
2024-07-19,0.06665870235155082
2024-07-22,0.066746063991345
2024-07-23,0.06582111629692458
2024-07-24,0.06702527791493293
2024-07-25,0.06783971019153621
2024-07-26,0.06807592367251125
2024-07-29,0.0682355896379851
2024-07-30,0.06785894465382815
2024-07-31,0.06816498224161764
2024-08-01,0.06816233183087851
2024-08-02,0.08454146795850373
2024-08-05,0.09529759109216537
2024-08-06,0.09678922423009448
2024-08-07,0.09990848696493573
2024-08-08,0.09970991304503661
2024-08-09,0.09970389343738423
2024-08-12,0.09980614561681513
2024-08-13,0.09996729954902117
2024-08-14,0.09997789821372977
2024-08-15,0.10196006525611417
2024-08-16,0.10212561971988476
2024-08-19,0.09847222437062172
2024-08-20,0.09847639265158543
2024-08-21,0.09846100897243203
2024-08-22,0.09794616163470084
2024-08-23,0.09791450543506075
2024-08-26,0.09738516252392188
2024-08-27,0.09726635864858973
2024-08-28,0.09584267856866364
2024-08-29,0.09399235384624513
2024-08-30,0.09375164219871565
2024-08-31,0.0936364189185581
2024-09-02,0.09294050262483172
2024-09-03,0.0933310959621245
2024-09-04,0.09403577358170181
2024-09-05,0.09384403737172362
2024-09-06,0.09409321253646803
2024-09-09,0.09385742120855796
2024-09-10,0.0938553017448675
2024-09-11,0.0932665034305826
2024-09-12,0.09449782010729205
2024-09-13,0.09476157409325935
2024-09-16,0.09448773550285958
2024-09-17,0.09464217622259533
2024-09-18,0.09480516635666672
2024-09-19,0.09676042773828016
2024-09-20,0.0968804060923721
2024-09-23,0.09694831481804414
2024-09-24,0.09728694369449628
2024-09-25,0.09701753354430419
2024-09-26,0.09934292208854288
2024-09-27,0.09953084839554988
2024-09-30,0.09908787285747073
2024-10-01,0.09896986027489757
2024-10-02,0.09876926767301418
2024-10-03,0.09814268422828758
2024-10-04,0.09827443100183944
2024-10-07,0.09770908495592227
2024-10-08,0.09813634566236133
2024-10-09,0.09809709351051761
2024-10-10,0.09810867284982323
2024-10-11,0.09816358896029907
2024-10-14,0.09823348255811915
2024-10-15,0.09836672573182964
2024-10-16,0.09837182643354049
2024-10-17,0.09865617111133271
2024-10-18,0.09851872766492994
2024-10-21,0.09850240305880367
2024-10-22,0.09825960392855611
2024-10-23,0.09809487606520238
2024-10-24,0.09839088981816337
2024-10-25,0.09839846561921935
2024-10-28,0.09840091715986339
2024-10-29,0.0982159563884397
2024-10-30,0.09875540379838624
2024-10-31,0.10100702638097983
2024-11-01,0.10114891450707456
2024-11-04,0.10137145526300566
2024-11-05,0.1014402208285383
2024-11-06,0.10312095747591124
2024-11-07,0.10380109791172444
2024-11-08,0.10380974707863352
2024-11-11,0.10408421281243986
