Date,Portfolio
2023-06-05,0.08797911729779734
2023-06-06,0.08763518256213212
2023-06-07,0.08388216219895288
2023-06-08,0.08435421067745458
2023-06-09,0.08396279717133914
2023-06-12,0.08395294721815708
2023-06-13,0.08432325517517977
2023-06-14,0.08431616457432992
2023-06-15,0.08368457130810993
2023-06-16,0.08342615450138093
2023-06-19,0.0835100044308731
2023-06-20,0.08390611892280093
2023-06-21,0.0844139305047406
2023-06-22,0.08384295852960634
2023-06-23,0.08385799308256749
2023-06-26,0.08306772530187315
2023-06-27,0.08291145698300086
2023-06-28,0.08267134739440452
2023-06-29,0.08144111647352252
2023-06-30,0.08165024175125857
2023-07-03,0.08133508039466857
2023-07-04,0.08126383603001186
2023-07-05,0.08135931688518827
2023-07-06,0.08329424344927025
2023-07-07,0.08280915842854722
2023-07-10,0.08270533925401057
2023-07-11,0.08310506343361215
2023-07-12,0.0834266289010301
2023-07-13,0.07590418003681518
2023-07-14,0.07227349710408644
2023-07-17,0.07248729214449219
2023-07-18,0.07133699248108434
2023-07-19,0.07094169923871294
2023-07-20,0.07078374001655721
2023-07-21,0.07045375467448502
2023-07-24,0.0691403007691947
2023-07-25,0.06951010058303612
2023-07-26,0.06990271348595713
2023-07-27,0.07215905161936235
2023-07-28,0.07222756430736624
2023-07-31,0.07222048338943898
2023-08-01,0.07131887172793984
2023-08-02,0.0725851870971043
2023-08-03,0.07284040698647772
2023-08-04,0.07269820737556965
2023-08-07,0.07269788803362558
2023-08-08,0.07232702298435349
2023-08-09,0.07240856018562669
2023-08-10,0.07258055289055042
2023-08-11,0.0734330009370653
2023-08-14,0.07351630270147175
2023-08-15,0.07384733104379831
2023-08-16,0.07398953859544231
2023-08-17,0.07376539078272826
2023-08-18,0.07431101886107162
2023-08-21,0.07430824277773067
2023-08-22,0.07450549499803306
2023-08-23,0.07467068127078459
2023-08-24,0.07455408589801248
2023-08-25,0.07491336686160652
2023-08-28,0.07528801195501122
2023-08-29,0.07418434132223717
2023-08-30,0.07299063325110274
2023-08-31,0.07263929056069511
2023-09-01,0.07273369615505257
2023-09-04,0.07269915780039941
2023-09-05,0.0725793680555632
2023-09-06,0.07202306272749086
2023-09-07,0.07273673955119192
2023-09-08,0.07165045442644892
2023-09-11,0.07163559037958525
2023-09-12,0.07160048542682677
2023-09-13,0.07155835394721262
2023-09-14,0.07283015747567402
2023-09-15,0.0728329632189818
2023-09-18,0.07372448916359546
2023-09-19,0.07375743691041003
2023-09-20,0.07367128385316667
2023-09-21,0.07522363741175324
2023-09-22,0.07476036953833755
2023-09-25,0.07476669391139003
2023-09-26,0.0751782797655892
2023-09-27,0.07278052090682192
2023-09-28,0.07251569611499602
2023-09-29,0.07158329403315271
2023-09-30,0.07156695658351461
2023-10-02,0.0716950187945231
2023-10-03,0.07153486304051047
2023-10-04,0.07305016916045466
2023-10-05,0.07035091367522978
2023-10-06,0.07031438496909248
2023-10-09,0.07012878241946763
2023-10-10,0.07172095790849473
2023-10-11,0.07140504163517358
2023-10-12,0.07163280464040414
2023-10-13,0.07185017160908495
2023-10-16,0.07128942372944908
2023-10-17,0.07128873722197653
2023-10-18,0.07177487357840834
2023-10-19,0.07210257829939347
2023-10-20,0.07402380285163884
2023-10-23,0.07420440966874597
2023-10-24,0.0743688264861324
2023-10-25,0.07429085152660847
2023-10-26,0.07489271295891477
2023-10-27,0.0749285453087323
2023-10-30,0.07466947232173501
2023-10-31,0.0747881219813945
2023-11-01,0.07613730282086131
2023-11-02,0.07776925607204671
2023-11-03,0.07813091881243586
2023-11-06,0.07810722354716054
2023-11-07,0.07822053756167262
2023-11-08,0.07516056074852877
2023-11-09,0.0751525216157737
2023-11-10,0.07505625984134687
2023-11-13,0.07470937618295571
2023-11-14,0.07467752477401711
2023-11-15,0.07517237235747311
2023-11-16,0.07537773736575244
2023-11-17,0.074838010402178
2023-11-20,0.07487377498005228
2023-11-21,0.07446971870582436
2023-11-22,0.07594784484345485
2023-11-23,0.07593054483575716
2023-11-24,0.07611634397676201
2023-11-27,0.07541175299767122
2023-11-28,0.07559669552439291
