Date,Portfolio
2023-06-05,0.08770515970196528
2023-06-06,0.08735838808629923
2023-06-07,0.08360551962976098
2023-06-08,0.08407209271774317
2023-06-09,0.08367389229255119
2023-06-12,0.08366270284815776
2023-06-13,0.08403146782262434
2023-06-14,0.08402366363500138
2023-06-15,0.08339229981334426
2023-06-16,0.08313906710021197
2023-06-19,0.08322357790758245
2023-06-20,0.0836169825210336
2023-06-21,0.08412560545884057
2023-06-22,0.08355479499094692
2023-06-23,0.0835702342388851
2023-06-26,0.08278517210149106
2023-06-27,0.08262852018969097
2023-06-28,0.08238267038953032
2023-06-29,0.08115119076678144
2023-06-30,0.08135921746852443
2023-07-03,0.08104479317055643
2023-07-04,0.08097266917683167
2023-07-05,0.08106679174728175
2023-07-06,0.08301736655490674
2023-07-07,0.08253549304095667
2023-07-10,0.08243105388985081
2023-07-11,0.08283281774792457
2023-07-12,0.08314831174954564
2023-07-13,0.07565538797088237
2023-07-14,0.07205473437722922
2023-07-17,0.07227758942612715
2023-07-18,0.07111598847428129
2023-07-19,0.07072028545788699
2023-07-20,0.07056366755215068
2023-07-21,0.0702286366294074
2023-07-24,0.068899377162995
2023-07-25,0.06926383443819031
2023-07-26,0.06965732022166417
2023-07-27,0.07190773501553713
2023-07-28,0.07197723575542304
2023-07-31,0.07197214045202922
2023-08-01,0.07107033753069969
2023-08-02,0.07232058769155836
2023-08-03,0.07257358135605824
2023-08-04,0.07243458230108903
2023-08-07,0.07243449772759926
2023-08-08,0.07207223626994613
2023-08-09,0.07215536296928762
2023-08-10,0.07232545422289006
2023-08-11,0.07317444319404101
2023-08-14,0.07325609249084702
2023-08-15,0.07358415997170603
2023-08-16,0.07373230954187811
2023-08-17,0.07351256009852102
2023-08-18,0.07405483307993306
2023-08-21,0.07405207016447701
2023-08-22,0.07424682278978821
2023-08-23,0.07441145189262989
2023-08-24,0.07428946793547606
2023-08-25,0.07465046168635577
2023-08-28,0.07501840475624495
2023-08-29,0.07392590461299674
2023-08-30,0.0727301929644424
2023-08-31,0.07238081751807092
2023-09-01,0.07247664165240211
2023-09-04,0.07244595714159427
2023-09-05,0.07232688978040402
2023-09-06,0.0717783617633085
2023-09-07,0.07249115627893547
2023-09-08,0.07140706954995588
2023-09-11,0.0713934461552793
2023-09-12,0.07135969399755328
2023-09-13,0.07131519743163003
2023-09-14,0.07258442508699248
2023-09-15,0.07258653923015859
2023-09-18,0.07347209260429684
2023-09-19,0.07350292287119578
2023-09-20,0.07341774141924344
2023-09-21,0.07496572135129312
2023-09-22,0.0745017989008816
2023-09-25,0.07450869068053549
2023-09-26,0.07492116677211809
2023-09-27,0.07253223993122432
2023-09-28,0.07227420264365769
2023-09-29,0.0713527336142371
2023-09-30,0.07133652089897295
2023-10-02,0.07146458768582398
2023-10-03,0.07131349384247576
2023-10-04,0.07282271053699334
2023-10-05,0.07011862221144942
2023-10-06,0.07010185336102459
2023-10-09,0.0699163646437267
2023-10-10,0.07149951697280589
2023-10-11,0.071191633510125
2023-10-12,0.07142016844621743
2023-10-13,0.07164213196638058
2023-10-16,0.07108519511539062
2023-10-17,0.0710847274174621
2023-10-18,0.0715791974592719
2023-10-19,0.0718991570681163
2023-10-20,0.07381353942981708
2023-10-23,0.07398704371376713
2023-10-24,0.07415559424506114
2023-10-25,0.07407935732962763
2023-10-26,0.07467844103124752
2023-10-27,0.07470872645005713
2023-10-30,0.07444797634743364
2023-10-31,0.07456538226266202
2023-11-01,0.07589046683082173
2023-11-02,0.07752069232001825
2023-11-03,0.07789211161934072
2023-11-06,0.0778690342676978
2023-11-07,0.07798165580716361
2023-11-08,0.07491306044441387
2023-11-09,0.07490496325020346
2023-11-10,0.07481125336167364
2023-11-13,0.07446033369488261
2023-11-14,0.07443382799649705
2023-11-15,0.07492622880724625
2023-11-16,0.07513079219704667
2023-11-17,0.07458792892517141
2023-11-20,0.07462834535029807
2023-11-21,0.07423068371733847
2023-11-22,0.07571372064220394
2023-11-23,0.07569648251924226
2023-11-24,0.07588308559028913
2023-11-27,0.0751863562390765
2023-11-28,0.0753752028972862
2023-11-29,0.07269839001890827
2023-11-30,0.07275051764504507
2023-12-01,0.07338317944949659
2023-12-04,0.07338301858514597
2023-12-05,0.07185028944316425
2023-12-06,0.07204554488977624
2023-12-07,0.07213677384707258
2023-12-08,0.07241692129477974
2023-12-11,0.07209781692754771
2023-12-12,0.07196875139637296
2023-12-13,0.07178125274505025
2023-12-14,0.07106572738299287
2023-12-15,0.07124112543758712
2023-12-18,0.07096211555282526
2023-12-19,0.07058240929639545
2023-12-20,0.0698398875340903
2023-12-21,0.06936608721682816
2023-12-22,0.06936211743631793
2023-12-26,0.06880977756394087
2023-12-27,0.06864110469343185
2023-12-28,0.06865849828691432
2023-12-29,0.06817375943944712
2023-12-31,0.0672742480364329
2024-01-02,0.06706129371553231
2024-01-03,0.06820969078759602
2024-01-04,0.06813842039455191
2024-01-05,0.06816488516443928
2024-01-08,0.06823598764091919
2024-01-09,0.06823054140956644
2024-01-10,0.06825429140060096
2024-01-11,0.06734917797129725
2024-01-12,0.06741469103325608
2024-01-15,0.06740755388107145
2024-01-16,0.06742887572057388
2024-01-17,0.06933758161790884
2024-01-18,0.06872350146793285
2024-01-19,0.06875878476146717
2024-01-22,0.06838310128840915
2024-01-23,0.06846284127070681
2024-01-24,0.06996626184877264
2024-01-25,0.06725865771338589
2024-01-26,0.06723988497065164
2024-01-29,0.06730580617172005
2024-01-30,0.06643909376988744
2024-01-31,0.06714447088687221
2024-02-01,0.06682243981992474
2024-02-02,0.06717639977800928
2024-02-05,0.06728696934311539
2024-02-06,0.06727940340400845
2024-02-07,0.06683605789860732
2024-02-08,0.06477767447975091
2024-02-09,0.06475337752344462
2024-02-12,0.06472310268673014
2024-02-13,0.0657811914503839
2024-02-14,0.06458485376947637
2024-02-15,0.06448283048690591
2024-02-16,0.06449262639874201
2024-02-19,0.06414256256673821
2024-02-20,0.06493972086435296
2024-02-21,0.06492330701483141
2024-02-22,0.06678718347293632
2024-02-23,0.06602902727779193
2024-02-26,0.0634336749750244
2024-02-27,0.06248299652206737
2024-02-28,0.06263835416047317
2024-02-29,0.06231882232941987
2024-03-01,0.06137933768435919
2024-03-04,0.0609900412741475
2024-03-05,0.06197411736363171
2024-03-06,0.06169466448300481
2024-03-07,0.060454323739234934
2024-03-08,0.05840423288633626
2024-03-11,0.05873570396613088
2024-03-12,0.05973468303710031
2024-03-13,0.05968949748688495
2024-03-14,0.05964782169154994
2024-03-15,0.06004103572505223
2024-03-18,0.06002441921589258
2024-03-19,0.060233357662498294
2024-03-20,0.05987534774858195
2024-03-21,0.060406404939878366
2024-03-22,0.060143842733307834
2024-03-25,0.060413530957375824
2024-03-26,0.060402731306523315
2024-03-27,0.06041998850278719
2024-03-28,0.05905537325697388
2024-03-29,0.05907650172366089
2024-03-31,0.058720007940106476
2024-04-01,0.058667735020165555
2024-04-02,0.057897557686315215
2024-04-03,0.05757980920144513
2024-04-04,0.05755716177010175
2024-04-05,0.057556006771014113
2024-04-08,0.05755619483457369
2024-04-09,0.0575515080766534
2024-04-10,0.0568548844303863
2024-04-11,0.05671610287110174
2024-04-12,0.05645726350733317
2024-04-15,0.05655194749630681
2024-04-16,0.06310099147383308
2024-04-17,0.06310701517165687
2024-04-18,0.0630082085233791
2024-04-19,0.06353698655501094
2024-04-22,0.06347343502254708
2024-04-23,0.06421697227255668
2024-04-24,0.06439020044686962
2024-04-25,0.0662600161569621
2024-04-26,0.06910976170077662
2024-04-29,0.0693522766131231
2024-04-30,0.06956103597652259
2024-05-01,0.0705244078681159
2024-05-02,0.07073182594478658
2024-05-03,0.07143515482350307
2024-05-06,0.0716262565099365
2024-05-07,0.07058794878693234
2024-05-08,0.0706622967225085
2024-05-09,0.0704530875684614
2024-05-10,0.07105144070182255
2024-05-13,0.0712396297920245
2024-05-14,0.0714534691021152
2024-05-15,0.0717032274636121
2024-05-16,0.07180371875594334
2024-05-17,0.0717075749935815
2024-05-20,0.07169075404771465
2024-05-21,0.06977459954898496
2024-05-22,0.0691645783595812
2024-05-23,0.06945201424859376
2024-05-24,0.0696629116500368
2024-05-27,0.06951852429932333
2024-05-28,0.06806854557411063
2024-05-29,0.06873030650833874
2024-05-30,0.06889998991317099
2024-05-31,0.06940368795671775
2024-06-03,0.07047789652905614
2024-06-04,0.0703975031002748
2024-06-05,0.07114799841004397
2024-06-06,0.0704917346790516
2024-06-07,0.07037004720056766
2024-06-10,0.07010261424854361
2024-06-11,0.07025047097374976
2024-06-12,0.070632416565038
2024-06-13,0.0709032149590347
2024-06-14,0.07061841840551851
2024-06-17,0.06983269496078623
2024-06-18,0.06994287262844398
2024-06-19,0.06996638240049392
2024-06-20,0.06983894638784992
2024-06-21,0.06993188275308904
2024-06-24,0.06914010833611348
2024-06-25,0.06918470711027576
2024-06-26,0.0661791393859552
2024-06-27,0.06630590304279174
2024-06-28,0.06621501172186492
2024-06-30,0.06616984912117047
2024-07-01,0.06616285255540338
2024-07-02,0.06634917721660927
2024-07-03,0.06621859548466633
2024-07-04,0.06601616795434655
2024-07-05,0.06540738450879362
2024-07-08,0.06520816755219246
2024-07-09,0.06531513427004022
2024-07-10,0.06523568642361248
2024-07-11,0.06490889951686497
2024-07-12,0.0637730727843829
2024-07-15,0.06398349909594413
2024-07-16,0.06405220043230063
2024-07-17,0.06566794853740464
2024-07-18,0.06581083155870898
2024-07-19,0.06645651551001565
2024-07-22,0.06654274304765845
2024-07-23,0.06562632767514724
2024-07-24,0.06681683150494441
2024-07-25,0.0676129868795155
2024-07-26,0.06784418308397096
2024-07-29,0.06800350151875484
2024-07-30,0.06762804426664715
2024-07-31,0.06793695516451509
2024-08-01,0.06793446385952656
2024-08-02,0.08423958939887613
2024-08-05,0.09492445007461055
2024-08-06,0.0964058327364309
2024-08-07,0.09950941179353986
2024-08-08,0.09930807258629229
2024-08-09,0.09930166202475141
2024-08-12,0.09940490039784003
2024-08-13,0.09956277538650174
2024-08-14,0.09957263306808913
2024-08-15,0.10153236425361112
2024-08-16,0.10169820134779695
2024-08-19,0.09805342177203973
2024-08-20,0.09805779861133385
2024-08-21,0.0980434815495047
2024-08-22,0.09752451649407844
2024-08-23,0.09749174763118333
2024-08-26,0.0969614815826862
2024-08-27,0.09684058170039804
2024-08-28,0.0954319705103748
2024-08-29,0.09359913104655941
2024-08-30,0.09335538891200154
2024-08-31,0.09323863714749717
2024-09-02,0.09254723904167703
2024-09-03,0.09293233373250366
2024-09-04,0.09363061466677512
2024-09-05,0.09343926325502336
2024-09-06,0.09368803423146617
2024-09-09,0.09345123148772737
2024-09-10,0.09344930816798921
2024-09-11,0.092854718637955
2024-09-12,0.0940840899762799
2024-09-13,0.09434782312351823
2024-09-16,0.09407434155737106
2024-09-17,0.09422659353444791
2024-09-18,0.0943897231294109
2024-09-19,0.09634110425449624
2024-09-20,0.0964599234589613
2024-09-23,0.09652524037620548
2024-09-24,0.09687230540523509
2024-09-25,0.0966019043775064
2024-09-26,0.09892932190538206
2024-09-27,0.09912737172694087
2024-09-30,0.09867739074330792
2024-10-01,0.09856051398818198
2024-10-02,0.09837108039377204
2024-10-03,0.09775007008229702
2024-10-04,0.09788616863184103
2024-10-07,0.09732257170331221
2024-10-08,0.09777015600571368
2024-10-09,0.09773129709498245
2024-10-10,0.09774369483372239
2024-10-11,0.09779484584306973
2024-10-14,0.0978625180550472
2024-10-15,0.09799909601112676
2024-10-16,0.09800375817878071
2024-10-17,0.09827920530267248
2024-10-18,0.09814464067787268
2024-10-21,0.09813007545501178
2024-10-22,0.09788849046460289
2024-10-23,0.09772264745976872
2024-10-24,0.09802038240228217
2024-10-25,0.09802685323638578
2024-10-28,0.09802842805135939
2024-10-29,0.09784028153898613
2024-10-30,0.09838348063029709
2024-10-31,0.10062322534738148
2024-11-01,0.10076475852867758
2024-11-04,0.10098129935699374
2024-11-05,0.10105109446661018
2024-11-06,0.10270812923002931
2024-11-07,0.10338605270632054
2024-11-08,0.10339593661552694
2024-11-11,0.10366377158613671
2024-11-12,0.10453192531268303
2024-11-13,0.10438639442955647
2024-11-14,0.10457250845444958
2024-11-15,0.10519970615138544
2024-11-18,0.10525815992194282
2024-11-19,0.10419710225769592
2024-11-20,0.10414281835789076
2024-11-21,0.10370366434844651
2024-11-22,0.10479880980292912
2024-11-25,0.1046615153988453
2024-11-26,0.1038177679433775
2024-11-27,0.10336988155157016
2024-11-28,0.10324992512307098
2024-11-29,0.10319605172201503
2024-12-02,0.10420521788652738
2024-12-03,0.10406838603929934
