Date,Portfolio
2023-06-05,0.0875626059359409
2023-06-06,0.08721985019654761
2023-06-07,0.08345835712718251
2023-06-08,0.08392049504013335
2023-06-09,0.08351894261126529
2023-06-12,0.08350973279441283
2023-06-13,0.08387812777770487
2023-06-14,0.08386985357495344
2023-06-15,0.08323727493140487
2023-06-16,0.08298585118176614
2023-06-19,0.0830706305654591
2023-06-20,0.08346303111359676
2023-06-21,0.08397148547407886
2023-06-22,0.08340014852394988
2023-06-23,0.08341605589360346
2023-06-26,0.08263181015462286
2023-06-27,0.08247647783928524
2023-06-28,0.0822337138146752
2023-06-29,0.08100441350118112
2023-06-30,0.08121048858171595
2023-07-03,0.0808975798856611
2023-07-04,0.08082518280300334
2023-07-05,0.08091788251032299
2023-07-06,0.0828781117156315
2023-07-07,0.08239590661424064
2023-07-10,0.08229056840251305
2023-07-11,0.08269424122655476
2023-07-12,0.08300842520025456
2023-07-13,0.07555477979144132
2023-07-14,0.07194668573241382
2023-07-17,0.07216505525426109
2023-07-18,0.0709879181328704
2023-07-19,0.0705870364877349
2023-07-20,0.07042700425197795
2023-07-21,0.0700919147481948
2023-07-24,0.06875432018961511
2023-07-25,0.06911416882541806
2023-07-26,0.06950787458951774
2023-07-27,0.071749682972438
2023-07-28,0.07181879248758304
2023-07-31,0.07181413826176898
2023-08-01,0.07091164607700726
2023-08-02,0.07215739549723756
2023-08-03,0.07240856892649657
2023-08-04,0.07227057155277725
2023-08-07,0.0722704703937776
2023-08-08,0.07191004255565817
2023-08-09,0.07199170907913957
2023-08-10,0.07216308331784463
2023-08-11,0.07301078275535336
2023-08-14,0.07309357924040338
2023-08-15,0.0734218672427755
2023-08-16,0.07357191334158802
2023-08-17,0.07335726243312803
2023-08-18,0.07389764251620788
2023-08-21,0.07389477109625445
2023-08-22,0.0740917031628833
2023-08-23,0.0742557032181717
2023-08-24,0.07413026437430455
2023-08-25,0.0744894649906622
2023-08-28,0.07485843331657914
2023-08-29,0.07377257989130748
2023-08-30,0.07258082824314042
2023-08-31,0.07223474344082514
2023-09-01,0.07232946366900377
2023-09-04,0.07229892423425988
2023-09-05,0.07217781158335515
2023-09-06,0.07163743267046206
2023-09-07,0.07234268492783552
2023-09-08,0.07126159612537074
2023-09-11,0.0712476713099668
2023-09-12,0.07121466113973443
2023-09-13,0.07117119568349152
2023-09-14,0.07243759577941354
2023-09-15,0.07243905016570175
2023-09-18,0.07332193986352432
2023-09-19,0.07335318771479164
2023-09-20,0.07326852622039154
2023-09-21,0.07481150704277958
2023-09-22,0.07434894091994534
2023-09-25,0.07435602750913833
2023-09-26,0.07476873381819789
2023-09-27,0.07238007328004387
2023-09-28,0.07212302661337668
2023-09-29,0.07120023738483507
2023-09-30,0.07118399582078784
2023-10-02,0.07131193917610258
2023-10-03,0.07116406994634844
2023-10-04,0.07266271824878417
2023-10-05,0.06996968293732239
2023-10-06,0.06996181975873988
2023-10-09,0.06977625586168955
2023-10-10,0.07136132824341093
2023-10-11,0.07105678431940078
2023-10-12,0.07128558348370614
2023-10-13,0.07150878293487523
2023-10-16,0.0709524972652269
2023-10-17,0.07095198373140174
2023-10-18,0.07145078139939502
2023-10-19,0.07176522820513145
2023-10-20,0.07368380868214174
2023-10-23,0.07385163627642374
2023-10-24,0.07402526386088307
2023-10-25,0.07395097361415884
2023-10-26,0.074548037640772
2023-10-27,0.07457667877706531
2023-10-30,0.07431689132948666
2023-10-31,0.07443466154252615
2023-11-01,0.07575214203729849
2023-11-02,0.07738854679453243
2023-11-03,0.07776171386189604
2023-11-06,0.07773859861260454
2023-11-07,0.07785110135834239
2023-11-08,0.07477245340064928
2023-11-09,0.07476542412751835
2023-11-10,0.07467299719853014
2023-11-13,0.07431878214681736
2023-11-14,0.07429757915712591
2023-11-15,0.07478704951016152
2023-11-16,0.07499109373280578
2023-11-17,0.07444951729818933
2023-11-20,0.07448896265768812
2023-11-21,0.07409371497913378
2023-11-22,0.075574957368615
2023-11-23,0.07555774538666428
2023-11-24,0.07574132602165586
2023-11-27,0.07505017949146718
2023-11-28,0.07523862287383629
2023-11-29,0.07256931900416297
2023-11-30,0.07262225776712358
2023-12-01,0.07325483831693491
2023-12-04,0.07325461282634357
2023-12-05,0.0717212373583081
2023-12-06,0.07191359420417205
2023-12-07,0.0720045141219765
2023-12-08,0.07228487964741652
2023-12-11,0.07196549926198957
2023-12-12,0.07183731273499423
2023-12-13,0.07164881944994385
2023-12-14,0.07093694250865122
2023-12-15,0.07111196428123183
2023-12-18,0.07083286251669119
2023-12-19,0.07045574256950954
2023-12-20,0.06971057585252921
2023-12-21,0.06923826095731428
2023-12-22,0.06923429649507315
2023-12-26,0.06868341617844272
2023-12-27,0.06851532138310283
2023-12-28,0.06853337344578869
2023-12-29,0.06805287419073025
2023-12-31,0.06715636885584304
2024-01-02,0.0669421977040446
2024-01-03,0.06809157500450692
2024-01-04,0.06802091679479237
2024-01-05,0.06804929356342439
2024-01-08,0.06812158904572782
2024-01-09,0.06811639485122445
2024-01-10,0.06813941006373697
2024-01-11,0.06724133615289922
2024-01-12,0.06730772097642314
2024-01-15,0.06730143894821602
2024-01-16,0.06732322948181806
2024-01-17,0.0692237281672298
2024-01-18,0.06861337110265103
2024-01-19,0.06864870022091407
2024-01-22,0.06827588739469478
2024-01-23,0.06835334671546923
2024-01-24,0.06985937145159112
2024-01-25,0.06715609638649876
2024-01-26,0.06713795016226877
2024-01-29,0.06720228035097568
2024-01-30,0.06633397379606125
2024-01-31,0.06703291349691327
2024-02-01,0.06671537177076309
2024-02-02,0.06706634109404463
2024-02-05,0.06717481858047401
2024-02-06,0.06716503285044594
2024-02-07,0.06671915407944604
2024-02-08,0.06467455028232666
2024-02-09,0.06464589352697941
2024-02-12,0.06461362945679693
2024-02-13,0.06567311569110508
2024-02-14,0.06447458973479649
2024-02-15,0.06437386071055033
