Date,Portfolio
2023-06-05,0.08741290679330298
2023-06-06,0.08706614407746843
2023-06-07,0.08332551214873653
2023-06-08,0.08378849506376125
2023-06-09,0.08338540270188387
2023-06-12,0.08337353362516972
2023-06-13,0.08374174734987079
2023-06-14,0.08373372868089177
2023-06-15,0.08310661710746348
2023-06-16,0.08285523583079293
2023-06-19,0.08293957174030257
2023-06-20,0.0833327594387433
2023-06-21,0.08384078354979406
2023-06-22,0.08327598365607533
2023-06-23,0.08329134322639382
2023-06-26,0.08250794680167443
2023-06-27,0.08234967098843386
2023-06-28,0.08209805116929586
2023-06-29,0.08086885438608597
2023-06-30,0.08107893685402587
2023-07-03,0.08077045192140923
2023-07-04,0.08070034602900017
2023-07-05,0.08079493096793268
2023-07-06,0.0827583659041829
2023-07-07,0.0822775017047335
2023-07-10,0.08217352103735745
2023-07-11,0.08257991406992049
2023-07-12,0.0828927516797596
2023-07-13,0.07544045373941795
2023-07-14,0.07184384364017268
2023-07-17,0.0720826531463257
2023-07-18,0.07092054273367415
2023-07-19,0.07053436678676171
2023-07-20,0.07037970909882608
2023-07-21,0.07004107476213568
2023-07-24,0.06870401310477253
2023-07-25,0.06906834958034094
2023-07-26,0.06946234360873196
2023-07-27,0.0717099799416133
2023-07-28,0.07177996459566706
2023-07-31,0.07177617786838697
2023-08-01,0.07087950865950146
2023-08-02,0.07212928523096543
2023-08-03,0.07238475494275215
2023-08-04,0.07224548553604018
2023-08-07,0.07224560169119848
2023-08-08,0.07188866229555363
2023-08-09,0.07197241074314938
2023-08-10,0.07214184288516567
2023-08-11,0.07298510301965039
2023-08-14,0.07306439123658179
2023-08-15,0.07339186208743258
2023-08-16,0.07354306680155827
2023-08-17,0.07332658326707789
2023-08-18,0.07386060501091117
2023-08-21,0.07385794184643948
2023-08-22,0.07404883837548831
2023-08-23,0.07421482659962501
2023-08-24,0.07409036956146654
2023-08-25,0.07445176219105469
2023-08-28,0.0748170947937772
2023-08-29,0.0737284971188199
2023-08-30,0.07252706581579779
2023-08-31,0.0721795689665014
2023-09-01,0.07227638303281304
2023-09-04,0.07224819378498502
2023-09-05,0.07213024053648524
2023-09-06,0.07158200928576697
2023-09-07,0.0722972484873294
2023-09-08,0.07121885165167656
2023-09-11,0.07120598780639578
2023-09-12,0.07117279359107506
2023-09-13,0.07112546493958324
2023-09-14,0.07239210295115094
2023-09-15,0.07239410074412446
2023-09-18,0.0732794595867993
2023-09-19,0.07330870660016993
2023-09-20,0.07322384378242608
2023-09-21,0.07476881587888025
2023-09-22,0.07430629413288797
2023-09-25,0.0743131069949418
2023-09-26,0.07472456490891678
2023-09-27,0.07234844368094251
2023-09-28,0.0721014164931525
2023-09-29,0.07119349347565763
2023-09-30,0.07117720024613974
2023-10-02,0.07130434776501121
2023-10-03,0.07115939309004551
2023-10-04,0.07267253906869425
2023-10-05,0.06997476453073181
2023-10-06,0.06995699907942436
2023-10-09,0.06976975089452295
2023-10-10,0.07134794693955701
2023-10-11,0.07104799280698201
2023-10-12,0.0712775217573153
2023-10-13,0.07149969260490756
2023-10-16,0.07094704151385045
2023-10-17,0.07094675977314976
2023-10-18,0.07144671429604403
2023-10-19,0.07176740439129348
2023-10-20,0.0736716381585488
2023-10-23,0.07384490544265421
2023-10-24,0.07401571607370133
2023-10-25,0.07393522590604128
2023-10-26,0.07453106649591346
2023-10-27,0.07455914352244564
2023-10-30,0.07429906326320743
2023-10-31,0.07441909551224953
2023-11-01,0.07573254133143505
2023-11-02,0.07736067063662459
2023-11-03,0.07773467536327885
2023-11-06,0.07771133866392943
2023-11-07,0.07782096948967783
2023-11-08,0.07475322658538575
2023-11-09,0.07474404153303132
2023-11-10,0.07465123829931343
2023-11-13,0.07429279261552393
2023-11-14,0.07426603740754811
2023-11-15,0.0747623877959668
2023-11-16,0.07496769547924997
2023-11-17,0.07442204860383816
2023-11-20,0.07446440688893444
2023-11-21,0.0740721070801995
2023-11-22,0.07555509906267088
2023-11-23,0.07553792504479988
2023-11-24,0.0757250691683989
2023-11-27,0.07502689039554844
2023-11-28,0.07521686281725543
2023-11-29,0.07254650515971696
2023-11-30,0.07260035146060564
2023-12-01,0.07322909436482913
2023-12-04,0.07322898840353555
2023-12-05,0.07169845759438051
2023-12-06,0.07189305157429572
2023-12-07,0.07198411343056646
2023-12-08,0.07226021922494581
2023-12-11,0.07194127726804807
2023-12-12,0.07181043628486695
2023-12-13,0.07162346276847066
2023-12-14,0.07091959114170843
2023-12-15,0.07109860665450211
2023-12-18,0.070822042908442
2023-12-19,0.07044007134520938
2023-12-20,0.06970073264807852
2023-12-21,0.06923193787606718
2023-12-22,0.06922754525443404
2023-12-26,0.06867756902032099
2023-12-27,0.06850937620884691
2023-12-28,0.06852672218570428
2023-12-29,0.06804367711789516
2023-12-31,0.06714817564916713
2024-01-02,0.06693639043826555
2024-01-03,0.0680879228034473
2024-01-04,0.06801924242134333
2024-01-05,0.06804418025568759
2024-01-08,0.06811297097376845
2024-01-09,0.06810736681364246
2024-01-10,0.06813055414210739
2024-01-11,0.06722841543438846
2024-01-12,0.06729375937165842
2024-01-15,0.06728490818701065
2024-01-16,0.06730730630474682
2024-01-17,0.06922046059268595
2024-01-18,0.06860452981893907
2024-01-19,0.06863935896152606
2024-01-22,0.06825689503772801
2024-01-23,0.0683401411933122
2024-01-24,0.06985130975398683
2024-01-25,0.06716264922401129
2024-01-26,0.06714368893594531
2024-01-29,0.06720860422314844
2024-01-30,0.06634854614962156
2024-01-31,0.06704444196396049
2024-02-01,0.06671755179882602
2024-02-02,0.06706098864755694
2024-02-05,0.06716832401547329
2024-02-06,0.06716719491900267
2024-02-07,0.06672130165508762
2024-02-08,0.06465953674397025
2024-02-09,0.06463633933217638
2024-02-12,0.0646033257761621
2024-02-13,0.06564721841541442
2024-02-14,0.06445186408044537
2024-02-15,0.06434724083759683
2024-02-16,0.0643635911129638
2024-02-19,0.06401467006199986
2024-02-20,0.06479948982625708
2024-02-21,0.06478472862969874
2024-02-22,0.06661644105433483
2024-02-23,0.06585761294856989
2024-02-26,0.06327347994146576
2024-02-27,0.062326067242355135
2024-02-28,0.062481924387508596
2024-02-29,0.06216763071253115
2024-03-01,0.061232332888469646
2024-03-04,0.06084784197532533
2024-03-05,0.06182670978007491
2024-03-06,0.06154986144397876
2024-03-07,0.06032074256175271
2024-03-08,0.05827540962147497
2024-03-11,0.05858746962116701
2024-03-12,0.059582141890951706
2024-03-13,0.05953781780220216
2024-03-14,0.05949605385012351
2024-03-15,0.059885944439320604
2024-03-18,0.05986979076386573
2024-03-19,0.06008080935218475
2024-03-20,0.05972358943006022
2024-03-21,0.06024188781755259
2024-03-22,0.05998070352027751
2024-03-25,0.060251184940128905
2024-03-26,0.06023968921501378
2024-03-27,0.06025734158624753
2024-03-28,0.05889077449743668
2024-03-29,0.05891200747336757
2024-03-31,0.05855484499756314
2024-04-01,0.058503147718486394
2024-04-02,0.0577267972704847
2024-04-03,0.05740971794942423
2024-04-04,0.057386321958569395
2024-04-05,0.057381317942150796
2024-04-08,0.05738190588013905
2024-04-09,0.057372596502730064
2024-04-10,0.05667637138015163
2024-04-11,0.056538424059147586
2024-04-12,0.056282631806251815
2024-04-15,0.05637837434884147
2024-04-16,0.06293487428304005
2024-04-17,0.06294062246845343
2024-04-18,0.0628341930721231
2024-04-19,0.06335901028467178
2024-04-22,0.06329567915522948
2024-04-23,0.06403543416890257
2024-04-24,0.06420630505488036
2024-04-25,0.06605497029906494
2024-04-26,0.06888551302730977
2024-04-29,0.06913357781767837
2024-04-30,0.06934167154449526
2024-05-01,0.07029438229203591
2024-05-02,0.07050163138216063
2024-05-03,0.0712016499450219
2024-05-06,0.07139184922869009
2024-05-07,0.07034758623393172
2024-05-08,0.07042408740522732
2024-05-09,0.07021599182566138
2024-05-10,0.07081851697336745
2024-05-13,0.07100767637668946
2024-05-14,0.07122311674253869
2024-05-15,0.07146987699442926
2024-05-16,0.07157124569988903
2024-05-17,0.07147422565354289
2024-05-20,0.07145577029986178
2024-05-21,0.06953131351798811
2024-05-22,0.06892589728798869
2024-05-23,0.06921665335868095
2024-05-24,0.0694348064956986
2024-05-27,0.06928865168777718
2024-05-28,0.06782866496158733
2024-05-29,0.06849135432947605
2024-05-30,0.0686621877200655
2024-05-31,0.06916586714439117
2024-06-03,0.07024085050795374
2024-06-04,0.07016697100197784
2024-06-05,0.07091040039302753
2024-06-06,0.07026084906766326
2024-06-07,0.0701421193200767
2024-06-10,0.06987013868799792
