Date,Portfolio
2023-06-05,0.08842234217718614
2023-06-06,0.0880770198810511
2023-06-07,0.0843091805345772
2023-06-08,0.08479025005187754
2023-06-09,0.08441440124456695
2023-06-12,0.08440516339104517
2023-06-13,0.08477463853110934
2023-06-14,0.08476840298749626
2023-06-15,0.08413142604226968
2023-06-16,0.08387018902296679
2023-06-19,0.08395328409979474
2023-06-20,0.08435005609972522
2023-06-21,0.08485792428865765
2023-06-22,0.08427792542191154
2023-06-23,0.08429243058482824
2023-06-26,0.08349913857770923
2023-06-27,0.08334874931893868
2023-06-28,0.08311698999432132
2023-06-29,0.081889048640301
2023-06-30,0.08209480682597198
2023-07-03,0.08176690586289569
2023-07-04,0.08169239320886588
2023-07-05,0.08178509292167624
2023-07-06,0.08368625380509984
2023-07-07,0.08319836059519667
2023-07-10,0.08309683057895535
2023-07-11,0.08348770236507308
2023-07-12,0.08381079087831063
2023-07-13,0.0762019834196398
2023-07-14,0.07257677793515395
2023-07-17,0.07276224590417404
2023-07-18,0.0716252967674611
2023-07-19,0.07122110705065511
2023-07-20,0.07106126922444007
2023-07-21,0.07073265125447388
2023-07-24,0.06943607896547217
2023-07-25,0.06980587218533806
2023-07-26,0.07019465168080723
2023-07-27,0.07244680353766274
2023-07-28,0.07251547190629898
2023-07-31,0.07250517215118052
2023-08-01,0.0715978024175556
2023-08-02,0.07285970613197836
2023-08-03,0.07311107112376403
2023-08-04,0.07296759630110175
2023-08-07,0.0729669873944735
2023-08-08,0.07257937003095923
2023-08-09,0.07265821675024765
2023-08-10,0.07282933401588346
2023-08-11,0.07368939913022532
2023-08-14,0.07377859974956145
2023-08-15,0.07410900285047128
2023-08-16,0.07424280701944817
2023-08-17,0.07400874176701631
2023-08-18,0.07457165413319392
2023-08-21,0.07456884775782223
2023-08-22,0.07477011797503214
2023-08-23,0.0749326363066199
2023-08-24,0.07481988333970949
2023-08-25,0.07518133840196203
2023-08-28,0.07555741700490776
2023-08-29,0.07444154010505198
2023-08-30,0.07325560302194173
2023-08-31,0.07290117110554818
2023-09-01,0.07299349984665014
2023-09-04,0.07295345559508049
2023-09-05,0.07283493443080556
2023-09-06,0.07227224030583274
2023-09-07,0.07297915044925664
2023-09-08,0.0718855806598777
2023-09-11,0.07186959129817347
2023-09-12,0.07183256183593753
2023-09-13,0.07179593986065981
2023-09-14,0.07306877685695452
2023-09-15,0.07307209991912972
2023-09-18,0.07396226072649627
2023-09-19,0.07399876052440375
2023-09-20,0.07391168411733849
2023-09-21,0.07547049473799804
2023-09-22,0.07500360978802247
2023-09-25,0.07500975207496108
2023-09-26,0.07542206974020457
2023-09-27,0.0730055909634231
