Date,Portfolio
2023-06-05,0.08734891106829305
2023-06-06,0.0870061455206739
2023-06-07,0.08325502587645855
2023-06-08,0.08371608276972295
2023-06-09,0.08331290856546783
2023-06-12,0.08330306128229006
2023-06-13,0.0836711298115403
2023-06-14,0.08366298670477654
2023-06-15,0.08303469612676723
2023-06-16,0.08278398104146212
2023-06-19,0.08286819038840622
2023-06-20,0.08326128189717479
2023-06-21,0.08376923326425131
2023-06-22,0.08320279098568248
2023-06-23,0.08321838631295767
2023-06-26,0.08243402746993823
2023-06-27,0.08227778781582865
2023-06-28,0.08203043722730818
2023-06-29,0.08080536949840889
2023-06-30,0.08101402380390343
2023-07-03,0.08070606568085724
2023-07-04,0.08063584504738332
2023-07-05,0.08072898407090524
2023-07-06,0.08269391633062528
2023-07-07,0.08221175498416586
2023-07-10,0.08210769314224738
2023-07-11,0.0825150311651868
2023-07-12,0.08282696144620895
2023-07-13,0.07539603015868708
2023-07-14,0.07179038179522516
2023-07-17,0.07202221899438772
2023-07-18,0.07085257123152053
2023-07-19,0.07046296493323113
2023-07-20,0.07030568631630821
2023-07-21,0.06996670171932173
2023-07-24,0.06862689849666301
2023-07-25,0.06898854768583813
2023-07-26,0.0693816225895716
2023-07-27,0.07162157037101245
2023-07-28,0.07169139349720902
2023-07-31,0.07168746723586937
2023-08-01,0.07079028820337804
2023-08-02,0.07203884041932469
2023-08-03,0.07229289374380694
2023-08-04,0.07215372686258824
2023-08-07,0.07215373510239878
2023-08-08,0.07179474290945607
2023-08-09,0.07187642536305033
2023-08-10,0.07204676267535214
2023-08-11,0.07288918888918922
2023-08-14,0.07297041912365564
2023-08-15,0.07329818806937648
2023-08-16,0.0734492671836104
2023-08-17,0.07323558496119428
2023-08-18,0.0737694578631526
2023-08-21,0.07376670281778192
2023-08-22,0.07395980041823601
2023-08-23,0.07412536575054281
2023-08-24,0.0739987121152298
2023-08-25,0.07435854991246094
2023-08-28,0.07472555800036017
2023-08-29,0.0736395313987932
2023-08-30,0.07244176538470994
2023-08-31,0.07209684319742463
2023-09-01,0.0721925075330848
2023-09-04,0.07216326107340648
2023-09-05,0.07204385041034272
2023-09-06,0.0715001759837096
2023-09-07,0.07220876016063499
2023-09-08,0.07113287702774936
2023-09-11,0.07111932313591166
2023-09-12,0.07108630983730461
2023-09-13,0.0710407602029522
2023-09-14,0.07230488488081513
2023-09-15,0.07230665755046825
2023-09-18,0.07319022345501768
2023-09-19,0.07322053123992245
2023-09-20,0.07313571176102134
2023-09-21,0.07467729204429809
2023-09-22,0.07421614789524776
2023-09-25,0.07422291350734504
2023-09-26,0.07463458433244341
2023-09-27,0.07225698368799074
2023-09-28,0.07200850979109218
2023-09-29,0.07109671305505635
2023-09-30,0.07108043714537651
2023-10-02,0.07120702133268861
2023-10-03,0.07106330508114844
2023-10-04,0.07256938376774243
2023-10-05,0.06988318784035823
2023-10-06,0.06986797296115857
2023-10-09,0.06968088729923151
2023-10-10,0.07126073396691084
2023-10-11,0.0709608082571733
2023-10-12,0.07119057711964695
2023-10-13,0.07141222488823086
2023-10-16,0.07085918790648368
2023-10-17,0.07085882109475972
2023-10-18,0.0713599547325358
2023-10-19,0.07167746209036213
2023-10-20,0.07358790642154733
2023-10-23,0.07375840302235008
2023-10-24,0.07393273694130803
2023-10-25,0.07385457113925885
2023-10-26,0.07444966448418101
2023-10-27,0.07447723545597756
2023-10-30,0.07421729985575534
2023-10-31,0.07433774824918506
2023-11-01,0.07565064292604312
2023-11-02,0.07728435433231189
2023-11-03,0.07765807970842678
2023-11-06,0.07763455079881214
2023-11-07,0.07774511496217885
2023-11-08,0.07467259138992957
2023-11-09,0.0746643124247331
2023-11-10,0.074571662105908
2023-11-13,0.07421135007575477
2023-11-14,0.07418899742259573
2023-11-15,0.07468305068108763
2023-11-16,0.07488817506220581
2023-11-17,0.07434499348309531
2023-11-20,0.07438535776436378
2023-11-21,0.07399260845916576
2023-11-22,0.0754734961020204
2023-11-23,0.0754563984670913
2023-11-24,0.07564093855095055
2023-11-27,0.07494589264462806
2023-11-28,0.07513541294825417
2023-11-29,0.07247251631564094
2023-11-30,0.0725265877678367
2023-12-01,0.07315604774079598
2023-12-04,0.07315591447518838
2023-12-05,0.07162318470148993
2023-12-06,0.07181556051666935
2023-12-07,0.07190629294044133
2023-12-08,0.07218318812001369
2023-12-11,0.07186489571913551
2023-12-12,0.0717360784432677
2023-12-13,0.07154845391110615
2023-12-14,0.07084628397069272
2023-12-15,0.07102357728431387
2023-12-18,0.07074619531419651
2023-12-19,0.07036736409748215
2023-12-20,0.06962684506837578
2023-12-21,0.06915877723092652
2023-12-22,0.06915455676724934
2023-12-26,0.06860513547068917
2023-12-27,0.06843698223893467
2023-12-28,0.06845470335011948
2023-12-29,0.06797478650096726
2023-12-31,0.06708080460111876
2024-01-02,0.06686850154863351
2024-01-03,0.06802024176516419
2024-01-04,0.06795083205346578
2024-01-05,0.06797757446886157
2024-01-08,0.06804868669068057
2024-01-09,0.06804354979489434
2024-01-10,0.06806631207244011
2024-01-11,0.06716942744146277
2024-01-12,0.06723528608569515
2024-01-15,0.0672274276121229
2024-01-16,0.06724985944242425
2024-01-17,0.06915322077311496
2024-01-18,0.0685410219085859
2024-01-19,0.06857597849213987
2024-01-22,0.06819831969160492
2024-01-23,0.06827871053612651
2024-01-24,0.06978674158948187
2024-01-25,0.06709711303402384
2024-01-26,0.06707854356709
2024-01-29,0.0671431046937096
2024-01-30,0.06628118037519404
2024-01-31,0.06697461810551328
2024-02-01,0.06665207122407749
2024-02-02,0.06699704859814226
2024-02-05,0.06710428844125702
2024-02-06,0.06709975433844975
2024-02-07,0.06665364122058372
2024-02-08,0.06460119597267575
2024-02-09,0.06457363967408579
2024-02-12,0.06454078367048692
2024-02-13,0.0655886640976288
2024-02-14,0.06439247296316458
2024-02-15,0.06428944909731205
2024-02-16,0.06430608765960684
2024-02-19,0.06395631209894072
2024-02-20,0.06474280869986573
2024-02-21,0.06472780559457345
2024-02-22,0.06655179219197838
2024-02-23,0.0657965572734473
2024-02-26,0.06320332776432543
2024-02-27,0.06225816604292219
2024-02-28,0.062408518541859685
2024-02-29,0.06209008016898666
2024-03-01,0.061154530601391845
2024-03-04,0.060767534825390455
2024-03-05,0.06174617884177519
2024-03-06,0.06146690335403918
2024-03-07,0.060239454852847145
2024-03-08,0.05818751482579451
2024-03-11,0.05850254932368763
2024-03-12,0.059492129160288475
2024-03-13,0.0594479273760592
2024-03-14,0.05940667549439656
2024-03-15,0.05979462645258238
2024-03-18,0.05977869471181235
2024-03-19,0.05998858126584022
2024-03-20,0.059628548577136994
2024-03-21,0.0601473719735693
2024-03-22,0.05988580956001385
2024-03-25,0.06015466548862963
2024-03-26,0.06014410963323406
2024-03-27,0.06016112003692872
2024-03-28,0.05879538188015548
2024-03-29,0.05881650771086695
2024-03-31,0.058462632618377516
2024-04-01,0.05841110862236849
2024-04-02,0.05763923342860858
2024-04-03,0.057320185781639825
2024-04-04,0.05729675623587136
2024-04-05,0.0572926434196345
2024-04-08,0.05729356787078684
2024-04-09,0.05728790970607891
2024-04-10,0.05659336697507195
2024-04-11,0.056456695610273055
2024-04-12,0.05620000791149135
2024-04-15,0.05629393714960432
2024-04-16,0.06283454578806405
2024-04-17,0.06284047017398127
2024-04-18,0.0627332191958393
2024-04-19,0.06325707907061895
2024-04-22,0.06319387131113756
2024-04-23,0.06393432382197367
2024-04-24,0.06410533874206441
2024-04-25,0.06595228389593516
2024-04-26,0.06877639685689635
2024-04-29,0.06902024137934394
2024-04-30,0.06922802434900889
