Date,Portfolio
2023-06-05,0.08764939806436876
2023-06-06,0.08730776050798761
2023-06-07,0.08353821660393398
2023-06-08,0.08399859103067961
2023-06-09,0.08359182749661638
2023-06-12,0.0835831534032109
2023-06-13,0.08395299984943769
2023-06-14,0.08394431629222034
2023-06-15,0.08330953784858212
2023-06-16,0.08305776486249458
2023-06-19,0.0831433886274584
2023-06-20,0.08353553103417842
2023-06-21,0.08404501958010925
2023-06-22,0.08347129186771875
2023-06-23,0.083487778121612
2023-06-26,0.08270335866977226
2023-06-27,0.08254590627439529
2023-06-28,0.08230528575313859
2023-06-29,0.08107129860279677
2023-06-30,0.08127690790912623
2023-07-03,0.08096527834462007
2023-07-04,0.08089239733676193
2023-07-05,0.08098650118959921
2023-07-06,0.08295388221354745
2023-07-07,0.08247242643950009
2023-07-10,0.08236468165803769
2023-07-11,0.08276858338840043
2023-07-12,0.0830849830750243
2023-07-13,0.07563856453916147
2023-07-14,0.07202183478162795
2023-07-17,0.07223835578201133
2023-07-18,0.07105181416406943
2023-07-19,0.07064366665713348
2023-07-20,0.07048242656583142
2023-07-21,0.07015117635278774
2023-07-24,0.06881157655949997
2023-07-25,0.06917158735485884
2023-07-26,0.06956732714217498
2023-07-27,0.07181634807355632
2023-07-28,0.071884575877853
2023-07-31,0.07188004205703882
2023-08-01,0.07097432519982422
2023-08-02,0.0722239699338861
2023-08-03,0.07247426894906679
2023-08-04,0.07233785296434388
2023-08-07,0.07233770669632159
2023-08-08,0.07198246782610311
2023-08-09,0.07206532602898112
2023-08-10,0.07223819163436238
2023-08-11,0.07308821358405466
2023-08-14,0.07317004992098523
2023-08-15,0.07349949039052128
2023-08-16,0.07365179803098332
2023-08-17,0.073440230561695
2023-08-18,0.07397931828622308
2023-08-21,0.07397647336577416
2023-08-22,0.07417595299958157
2023-08-23,0.0743400677810606
2023-08-24,0.07421497098943246
2023-08-25,0.07457178248086456
2023-08-28,0.07494326915255353
2023-08-29,0.07386158737906469
2023-08-30,0.0726722051303496
2023-08-31,0.0723259737517377
2023-09-01,0.07242101730331996
2023-09-04,0.07239117146295972
2023-09-05,0.07226737651602178
2023-09-06,0.07173177208802133
2023-09-07,0.07243856144522275
2023-09-08,0.07135489074097165
2023-09-11,0.07134072247593466
2023-09-12,0.07130836318569397
2023-09-13,0.07126480004613456
2023-09-14,0.07253409364975634
2023-09-15,0.07253540198111197
2023-09-18,0.07341925747858086
2023-09-19,0.07345010461059955
2023-09-20,0.0733656820642859
