Date,Portfolio
2023-06-05,0.08812244687262963
2023-06-06,0.08777996236001015
2023-06-07,0.08401966393292358
2023-06-08,0.08449170795171189
2023-06-09,0.08410147477431301
2023-06-12,0.08409279980177235
2023-06-13,0.08446325178533456
2023-06-14,0.08445600477935843
2023-06-15,0.08382106607693106
2023-06-16,0.08356192532774485
2023-06-19,0.08364621514483747
2023-06-20,0.08404169983436212
2023-06-21,0.08454938547427575
2023-06-22,0.08397558571881249
2023-06-23,0.08399090642768765
2023-06-26,0.0832007578793924
2023-06-27,0.08304554305283117
2023-06-28,0.08281010028505187
2023-06-29,0.08157688565029347
2023-06-30,0.08178353560542993
2023-07-03,0.08146496655134644
2023-07-04,0.0813921383418441
2023-07-05,0.0814870424710454
2023-07-06,0.08342024275547417
2023-07-07,0.08293469641680645
2023-07-10,0.08282972857475486
2023-07-11,0.08322703225680489
2023-07-12,0.08355103176716006
2023-07-13,0.0760218860167147
2023-07-14,0.0723822829903207
2023-07-17,0.07258383659398382
2023-07-18,0.07142363827613317
2023-07-19,0.0710184769664761
2023-07-20,0.0708568928351211
2023-07-21,0.07053076229426337
2023-07-24,0.06921807430294805
2023-07-25,0.06958547691106003
2023-07-26,0.06997878239776849
2023-07-27,0.07223426520532279
2023-07-28,0.0723018181259814
2023-07-31,0.07229399276932302
2023-08-01,0.0713885523004821
2023-08-02,0.07265295150275637
2023-08-03,0.07290596355127187
2023-08-04,0.07276436904952918
2023-08-07,0.07276396693089575
2023-08-08,0.07239165346059068
2023-08-09,0.07247259820997133
2023-08-10,0.07264618865916829
2023-08-11,0.07350275351915715
2023-08-14,0.07358767267965756
2023-08-15,0.07391968597737245
2023-08-16,0.07406083915116803
2023-08-17,0.07383678894790092
2023-08-18,0.07438723339580322
2023-08-21,0.0743843497253717
2023-08-22,0.07458530835471355
2023-08-23,0.07474908626376466
2023-08-24,0.07463319290457027
2023-08-25,0.07499142932597547
2023-08-28,0.07536873818242289
2023-08-29,0.07426560023042596
2023-08-30,0.07307784105944119
2023-08-31,0.07272627559280252
2023-09-01,0.07281927092338707
2023-09-04,0.07278337989440846
2023-09-05,0.07266171393724952
2023-09-06,0.07210929553443676
2023-09-07,0.07281791862946857
2023-09-08,0.07172836584263717
2023-09-11,0.0717131236547336
2023-09-12,0.07167807938641875
2023-09-13,0.07163799329631211
2023-09-14,0.07291090192702643
2023-09-15,0.07291321759913791
2023-09-18,0.0738044376415134
2023-09-19,0.07383844588866166
2023-09-20,0.07375256453345953
2023-09-21,0.07530520575267534
2023-09-22,0.07484106867029772
2023-09-25,0.07484763452713415
2023-09-26,0.07525964561101316
2023-09-27,0.07285268429579016
2023-09-28,0.07258115580374741
2023-09-29,0.07163955877272359
2023-09-30,0.07162318998632533
2023-10-02,0.07175244178484734
2023-10-03,0.07158862297523108
2023-10-04,0.07309606993477326
2023-10-05,0.07039571893156625
2023-10-06,0.070364594389627
2023-10-09,0.07018016950047379
2023-10-10,0.0717782697067806
2023-10-11,0.07145919804144403
2023-10-12,0.07168602002805968
2023-10-13,0.07190423921208
2023-10-16,0.07134103917010687
2023-10-17,0.07134023378161952
2023-10-18,0.07182502866797567
2023-10-19,0.07214971953194006
2023-10-20,0.07407893934238535
2023-10-23,0.07425666927429321
2023-10-24,0.07442198408209517
2023-10-25,0.07434674276167844
2023-10-26,0.07494976571993855
2023-10-27,0.07498676689641207
2023-10-30,0.07472841152389965
2023-10-31,0.0748454260292547
2023-11-01,0.07619903152521698
2023-11-02,0.07783484442175742
2023-11-03,0.0781951292457008
2023-11-06,0.07817166947080882
2023-11-07,0.07828623361371742
2023-11-08,0.07521958613863733
2023-11-09,0.07521271025981283
2023-11-10,0.07511677600710742
2023-11-13,0.07477394879059797
2023-11-14,0.07474356354694205
2023-11-15,0.07523432020123426
2023-11-16,0.07543864142898635
2023-11-17,0.07490060500113668
2023-11-20,0.07493471514323038
2023-11-21,0.07452901926970877
2023-11-22,0.07600646844721376
2023-11-23,0.07598906564471812
2023-11-24,0.07617308546185235
2023-11-27,0.07547225935449708
2023-11-28,0.0756556891983838
2023-11-29,0.07296675168936573
2023-11-30,0.07301761001672345
2023-12-01,0.07365503446717832
2023-12-04,0.07365475815630146
2023-12-05,0.07210711371739507
2023-12-06,0.0723024311571853
2023-12-07,0.07239394548219849
2023-12-08,0.07268013458706378
2023-12-11,0.0723618782236435
2023-12-12,0.07223763588122908
2023-12-13,0.07204640959102748
2023-12-14,0.07131571923826717
2023-12-15,0.07148332598862724
2023-12-18,0.0711984968018191
2023-12-19,0.07082528769509744
2023-12-20,0.07008155032822484
2023-12-21,0.06960386081959437
2023-12-22,0.06960087888088079
2023-12-26,0.06904351902349867
2023-12-27,0.06887402899518529
2023-12-28,0.06889085230728703
2023-12-29,0.06840632228053066
2023-12-31,0.06749628851201207
2024-01-02,0.0672841761952396
2024-01-03,0.06843186891820077
2024-01-04,0.0683554268929541
2024-01-05,0.06838490374214251
2024-01-08,0.0684631791325135
2024-01-09,0.06845884185153547
2024-01-10,0.06848184902095347
2024-01-11,0.06757353761666875
