Date,Portfolio
2023-06-05,0.08766485160549439
2023-06-06,0.08732280624129363
2023-06-07,0.08355892163752704
2023-06-08,0.0840212018725986
2023-06-09,0.08361873679322815
2023-06-12,0.0836099405707086
2023-06-13,0.083979118048602
2023-06-14,0.08397075511170092
2023-06-15,0.08333684177570236
2023-06-16,0.08308431768938537
2023-06-19,0.08316945373668999
2023-06-20,0.08356197032264495
2023-06-21,0.08407056612524683
2023-06-22,0.08349830001561545
2023-06-23,0.083514404333559
2023-06-26,0.08272965120882854
2023-06-27,0.08257347041452562
2023-06-28,0.0823326810644732
2023-06-29,0.0811004083710125
2023-06-30,0.08130608764471564
2023-07-03,0.08099290044659418
2023-07-04,0.08092015818056078
2023-07-05,0.08101366565552313
2023-07-06,0.08297460257857739
2023-07-07,0.08249231851604005
2023-07-10,0.0823858699084126
2023-07-11,0.08278880767398902
2023-07-12,0.08310547323853108
2023-07-13,0.07564845275978738
2023-07-14,0.07203124460002573
2023-07-17,0.07224617892074958
2023-07-18,0.07106510878786161
2023-07-19,0.07065984833398545
2023-07-20,0.0704985380677057
2023-07-21,0.07016666337215774
2023-07-24,0.06883070949032967
2023-07-25,0.06919104709502542
2023-07-26,0.06958580532134764
2023-07-27,0.07183180138179568
2023-07-28,0.07190020994197487
2023-07-31,0.0718952458354773
2023-08-01,0.07099093569381379
2023-08-02,0.07224010993121958
2023-08-03,0.0724910596770802
2023-08-04,0.07235328667421399
2023-08-07,0.07235313694506137
2023-08-08,0.0719936486045109
2023-08-09,0.07207569074038345
2023-08-10,0.0722482464759738
2023-08-11,0.07309827463258559
2023-08-14,0.07318096455375045
2023-08-15,0.07351037263037993
2023-08-16,0.07366027349725382
2023-08-17,0.07344598046644892
2023-08-18,0.07398720887467217
2023-08-21,0.07398431638743462
2023-08-22,0.0741830756687618
2023-08-23,0.07434693187004403
2023-08-24,0.07422282282031734
2023-08-25,0.07458083395955664
2023-08-28,0.07495214422125096
2023-08-29,0.07386622313570473
2023-08-30,0.07267649610399497
2023-08-31,0.07232975085151026
2023-09-01,0.07242415864348949
2023-09-04,0.0723932254256571
2023-09-05,0.07227073779541135
2023-09-06,0.07173149866711913
2023-09-07,0.0724370507984994
2023-09-08,0.07135375746855661
2023-09-11,0.07133960910902168
2023-09-12,0.07130667739531701
2023-09-13,0.07126366007086501
2023-09-14,0.07253202430005844
