Date,Portfolio
2023-06-05,0.08835971097604838
2023-06-06,0.08801475242153833
2023-06-07,0.08424722280683769
2023-06-08,0.08472756822801973
2023-06-09,0.08435173352680239
2023-06-12,0.08434265337371664
2023-06-13,0.08471171597214866
2023-06-14,0.08470545149445584
2023-06-15,0.08406886296207831
2023-06-16,0.08380827586643211
2023-06-19,0.08389126196272205
2023-06-20,0.08428782652185476
2023-06-21,0.0847955019850224
2023-06-22,0.084216031448449
2023-06-23,0.08423051607764681
2023-06-26,0.08343759294563739
2023-06-27,0.08328778639386
2023-06-28,0.08305572295728003
2023-06-29,0.08182920604799948
2023-06-30,0.082034782212597
2023-07-03,0.08170715282602022
2023-07-04,0.08163273996997004
2023-07-05,0.08172488905183854
2023-07-06,0.08362722350901854
2023-07-07,0.08313926930099386
2023-07-10,0.08303806906618626
2023-07-11,0.08342946818172557
2023-07-12,0.08375152225282201
2023-07-13,0.0761503598450063
2023-07-14,0.07252698267600644
2023-07-17,0.0727130026215002
2023-07-18,0.07157502971105051
2023-07-19,0.07117179110823227
2023-07-20,0.07101178576868297
2023-07-21,0.07068202877290825
2023-07-24,0.06938364378848043
2023-07-25,0.06975246533452402
2023-07-26,0.07014089489865279
2023-07-27,0.07238986857054804
2023-07-28,0.0724587441334293
2023-07-31,0.07244866115528825
2023-08-01,0.07154199145996644
2023-08-02,0.0728018136945504
2023-08-03,0.07305304340743483
2023-08-04,0.07290954062685619
2023-08-07,0.0729089493940732
2023-08-08,0.07252110246743775
2023-08-09,0.07259955450547202
2023-08-10,0.07277047357952152
2023-08-11,0.07362948244740243
2023-08-14,0.07371893056487376
2023-08-15,0.07404899231963473
2023-08-16,0.07418301507502353
2023-08-17,0.07394949846681731
2023-08-18,0.0745118873944115
2023-08-21,0.07450906297884884
2023-08-22,0.07470995680398486
2023-08-23,0.07487239366109937
2023-08-24,0.07475870217869694
2023-08-25,0.07512042300336016
2023-08-28,0.07549581523083232
2023-08-29,0.07438079936042873
2023-08-30,0.0731947564601168
2023-08-31,0.07284107519433654
2023-09-01,0.07293326663893553
2023-09-04,0.07289334340997695
2023-09-05,0.07277507232099675
2023-09-06,0.07221309487027415
2023-09-07,0.07291852340997892
2023-09-08,0.07182629154567541
2023-09-11,0.07181035920210725
2023-09-12,0.07177339509845705
