Date,Portfolio
2023-06-05,0.08760430994450542
2023-06-06,0.08726261065365457
2023-06-07,0.08349034430448049
2023-06-08,0.0839525247363329
2023-06-09,0.08354978787289956
2023-06-12,0.0835411090008821
2023-06-13,0.08391029055543213
2023-06-14,0.08390199725343216
2023-06-15,0.08326819763047207
2023-06-16,0.08301682834712935
2023-06-19,0.08310168748133166
2023-06-20,0.08349445516328238
2023-06-21,0.08400401952559895
2023-06-22,0.08342934838303376
2023-06-23,0.08344547299666853
2023-06-26,0.08265973697425397
2023-06-27,0.08250439979020376
2023-06-28,0.08226378956092956
2023-06-29,0.08103578584816641
2023-06-30,0.08124188460708681
2023-07-03,0.08092949095530567
2023-07-04,0.08085696695606147
2023-07-05,0.08094977525974831
2023-07-06,0.08290866239377004
2023-07-07,0.08242617379182489
2023-07-10,0.08232035345787911
2023-07-11,0.08272419069620662
2023-07-12,0.08303782687979583
2023-07-13,0.07558117037498069
2023-07-14,0.0719723753635085
2023-07-17,0.0721882372322722
2023-07-18,0.07101192748445018
2023-07-19,0.07060894904196505
2023-07-20,0.07044935944164551
2023-07-21,0.07011410651627205
2023-07-24,0.0687773025750633
2023-07-25,0.06913791268643754
2023-07-26,0.06953116105856703
2023-07-27,0.07177483274518769
2023-07-28,0.07184406108261172
2023-07-31,0.07183928894703223
2023-08-01,0.07093527834006468
2023-08-02,0.07218349941210998
2023-08-03,0.07243384823273834
2023-08-04,0.0722965612722376
2023-08-07,0.07229635510934043
2023-08-08,0.07193598684983991
2023-08-09,0.07201745730599954
2023-08-10,0.07218875960214247
2023-08-11,0.07303660043562907
2023-08-14,0.07311980543348047
2023-08-15,0.0734480136283672
2023-08-16,0.07359867325746847
2023-08-17,0.07338517134589966
2023-08-18,0.0739252199287305
2023-08-21,0.07392240788186835
2023-08-22,0.07412047581569443
2023-08-23,0.07428479196286511
2023-08-24,0.07415883079660765
2023-08-25,0.07451686891953059
2023-08-28,0.07488659008329457
2023-08-29,0.07380195846497557
2023-08-30,0.07261103286768483
2023-08-31,0.07226540917495375
2023-09-01,0.07236058097850638
2023-09-04,0.07232984209569254
2023-09-05,0.07220775422341309
2023-09-06,0.07166878230392322
2023-09-07,0.07237459460380376
2023-09-08,0.0712932172977381
2023-09-11,0.07127876963948929
2023-09-12,0.07124586075739092
2023-09-13,0.07120295886550315
2023-09-14,0.07246990616413782
2023-09-15,0.07247169168877983
2023-09-18,0.07335408145557755
2023-09-19,0.0733855398956275
2023-09-20,0.0733006271361659
2023-09-21,0.07484259203463059
2023-09-22,0.07438118050850412
2023-09-25,0.07438821279595832
2023-09-26,0.07480194511235091
2023-09-27,0.07241179942760621
2023-09-28,0.0721536723462899
2023-09-29,0.07122685677013194
2023-09-30,0.07121068763836348
2023-10-02,0.07133817849554312
2023-10-03,0.07119110215664859
2023-10-04,0.07268771509954254
2023-10-05,0.06999492211869715
2023-10-06,0.06998913362772466
2023-10-09,0.0698032678893232
2023-10-10,0.07138903162145714
2023-10-11,0.07108379830752765
2023-10-12,0.0713131491539055
2023-10-13,0.07153697069557231
2023-10-16,0.07097949637703602
2023-10-17,0.07097897641951299
2023-10-18,0.07147759812726209
2023-10-19,0.07179180681961084
2023-10-20,0.07371174497223906
2023-10-23,0.07387897214836872
2023-10-24,0.074051299884758
2023-10-25,0.07397865264139344
2023-10-26,0.07457574319104353
2023-10-27,0.07460415011860735
2023-10-30,0.07434475354177685
2023-10-31,0.07446216458483128
2023-11-01,0.07577903837336104
2023-11-02,0.07741716926206604
2023-11-03,0.07779090171032192
2023-11-06,0.07776767304127592
2023-11-07,0.07788077358385914
2023-11-08,0.0748007556344073
2023-11-09,0.07479418635348237
2023-11-10,0.07470169715175926
2023-11-13,0.07434767520994046
2023-11-14,0.07432736195806774
2023-11-15,0.07481697658415906
2023-11-16,0.07502154716220948
2023-11-17,0.07448103070947867
2023-11-20,0.07452056327995477
2023-11-21,0.07412459450682829
2023-11-22,0.07560432697301471
2023-11-23,0.07558715589113284
2023-11-24,0.07577041857161437
2023-11-27,0.07507916267886632
2023-11-28,0.07526725156103012
2023-11-29,0.07259777651413293
2023-11-30,0.07265069859143582
2023-12-01,0.07328438422018275
2023-12-04,0.07328415994825822
2023-12-05,0.0717476748767979
2023-12-06,0.07193953049956182
2023-12-07,0.07203054764390121
2023-12-08,0.07231155708663266
2023-12-11,0.07199135216074011
2023-12-12,0.07186354041984563
2023-12-13,0.07167513701335076
2023-12-14,0.0709632668579823
2023-12-15,0.07113851014452743
2023-12-18,0.0708593403219825
2023-12-19,0.07048193653682722
2023-12-20,0.069736758879751
2023-12-21,0.06926502419619864
2023-12-22,0.0692609472346491
2023-12-26,0.06870912198145948
2023-12-27,0.06854049225246577
2023-12-28,0.06855921890818989
2023-12-29,0.06807917928468103
2023-12-31,0.06718198399504315
2024-01-02,0.06696719995314569
2024-01-03,0.06811743644717477
2024-01-04,0.06804642477935696
2024-01-05,0.06807424420900499
2024-01-08,0.06814693050910955
2024-01-09,0.06814179804859866
2024-01-10,0.06816424185487399
2024-01-11,0.067265179408105
2024-01-12,0.06733204711200107
2024-01-15,0.06732611937699935
2024-01-16,0.06734799732240176
2024-01-17,0.06924881423632244
2024-01-18,0.06863914827666734
2024-01-19,0.06867438011189687
2024-01-22,0.06830275103503118
2024-01-23,0.06838026738945224
2024-01-24,0.06988459834594225
