Date,Portfolio
2023-06-05,0.08769124531239536
2023-06-06,0.08734215737560531
2023-06-07,0.08359268203436505
2023-06-08,0.08405946929430053
2023-06-09,0.0836589840712458
2023-06-12,0.0836464640203947
2023-06-13,0.08401562341116717
2023-06-14,0.08400780366864952
2023-06-15,0.08337752740665755
2023-06-16,0.08312460402573273
2023-06-19,0.08320925214764748
2023-06-20,0.08360276507999313
2023-06-21,0.08411206610052711
2023-06-22,0.08354171290321437
2023-06-23,0.08355712983729978
2023-06-26,0.08277248525495377
2023-06-27,0.08261396884709973
2023-06-28,0.08236475742497704
2023-06-29,0.0811316683871778
2023-06-30,0.08134116813626399
2023-07-03,0.08102818005704046
2023-07-04,0.08095649662982284
2023-07-05,0.08105175641202174
2023-07-06,0.08300442591108928
2023-07-07,0.08252371608303356
2023-07-10,0.08241909649770204
2023-07-11,0.0828215379185451
2023-07-12,0.08313632840401941
2023-07-13,0.07563777372030778
2023-07-14,0.07204578811259744
2023-07-17,0.07227638287089622
2023-07-18,0.07111987552097926
2023-07-19,0.07072756065377762
2023-07-20,0.07057365048642238
2023-07-21,0.07023759515171868
2023-07-24,0.06890798398211688
2023-07-25,0.06927451296444168
2023-07-26,0.06966852790988465
2023-07-27,0.07192460599086464
2023-07-28,0.07199447130337508
2023-07-31,0.07198983976633773
2023-08-01,0.07108864644728878
2023-08-02,0.07234033557310975
2023-08-03,0.07259427408046061
2023-08-04,0.07245578646770595
2023-08-07,0.07245577378133919
2023-08-08,0.07209679965884758
2023-08-09,0.07218150560995928
2023-08-10,0.07235063954398238
2023-08-11,0.07319872476936817
2023-08-14,0.07327857913822318
2023-08-15,0.07360607045351894
2023-08-16,0.07375578920652412
2023-08-17,0.07353584290436546
2023-08-18,0.07407580986944001
2023-08-21,0.07407317134450664
2023-08-22,0.0742660234795465
2023-08-23,0.07443145757971442
2023-08-24,0.07430977141941682
2023-08-25,0.07467128291757005
2023-08-28,0.07503750485019747
2023-08-29,0.07394556424385543
2023-08-30,0.07274628855067437
2023-08-31,0.07239594359012888
2023-09-01,0.0724932051378417
2023-09-04,0.07246397102311915
2023-09-05,0.07234562247732083
2023-09-06,0.07179529397850744
2023-09-07,0.07251374760594849
2023-09-08,0.07142918879860537
2023-09-11,0.07141596479144617
2023-09-12,0.07138236348125575
2023-09-13,0.07133615321865025
2023-09-14,0.07260674991406994
2023-09-15,0.0726091735819516
2023-09-18,0.07349528185761027
2023-09-19,0.07352498597419585
2023-09-20,0.07343974412863202
2023-09-21,0.07498850125530694
2023-09-22,0.07452465478656502
2023-09-25,0.07453155721764311
2023-09-26,0.07494435676249896
2023-09-27,0.07255912649063008
2023-09-28,0.07230445697479188
2023-09-29,0.07138704045344277
2023-09-30,0.07137085040464504
2023-10-02,0.07149880189595
2023-10-03,0.07134935600252201
2023-10-04,0.07286286469383992
2023-10-05,0.07015195375232824
2023-10-06,0.07013563417265763
2023-10-09,0.06994941384158844
2023-10-10,0.07153013450845411
2023-10-11,0.07122415420555175
2023-10-12,0.07145315953239102
2023-10-13,0.07167621421743449
2023-10-16,0.0711200327369025
2023-10-17,0.07111967211140337
2023-10-18,0.07161500719149895
2023-10-19,0.0719368071579161
2023-10-20,0.07384480383805526
2023-10-23,0.07401942271875618
2023-10-24,0.07418541897161211
2023-10-25,0.07410765797312663
2023-10-26,0.07470634459038676
2023-10-27,0.07473597831624779
2023-10-30,0.07447544773888963
2023-10-31,0.07459289536102745
2023-11-01,0.07591376332179696
2023-11-02,0.07754054101005223
2023-11-03,0.0779137219217443
2023-11-06,0.07789068419372273
2023-11-07,0.07800226179628197
2023-11-08,0.07493587211469765
2023-11-09,0.07492714996011342
2023-11-10,0.07483365803465925
2023-11-13,0.07448213388036753
2023-11-14,0.07445332818188376
2023-11-15,0.0749482673914456
2023-11-16,0.07515343937464027
2023-11-17,0.07460866110849138
2023-11-20,0.07465129216078305
2023-11-21,0.07425515125666059
2023-11-22,0.07573897123665253
2023-11-23,0.07572172289587309
2023-11-24,0.07591014747030353
2023-11-27,0.07521122180054565
2023-11-28,0.07540065707569499
2023-11-29,0.07272046190262843
2023-11-30,0.07277287096820054
2023-12-01,0.07340465086104579
2023-12-04,0.07340452488632085
2023-12-05,0.07187260962662614
2023-12-06,0.07206890871823644
2023-12-07,0.07216038530412323
2023-12-08,0.07243923064119391
2023-12-11,0.07211908226641169
2023-12-12,0.07198817778592907
2023-12-13,0.07180145593334882
2023-12-14,0.07108801290749667
2023-12-15,0.0712659602603605
2023-12-18,0.0709883067460505
2023-12-19,0.07060542497711006
2023-12-20,0.06986434818670371
2023-12-21,0.06939167686724115
2023-12-22,0.06938736892446368
2023-12-26,0.06883482436094218
2023-12-27,0.06866594463832938
2023-12-28,0.0686835495485759
2023-12-29,0.06819732519168391
2023-12-31,0.06729774252606475
2024-01-02,0.06708490592760348
2024-01-03,0.06823443277217406
2024-01-04,0.06816431519946728
2024-01-05,0.06818870767510322
2024-01-08,0.06825754630015919
2024-01-09,0.06825171207301838
2024-01-10,0.06827529462744171
2024-01-11,0.06736675548235978
2024-01-12,0.06743220097911137
2024-01-15,0.06742415637518294
