Date,Portfolio
2023-06-05,0.08794007210645738
2023-06-06,0.08759878305049329
2023-06-07,0.08384224223854804
2023-06-08,0.08431332486994288
2023-06-09,0.08392339530092764
2023-06-12,0.08391495626746513
2023-06-13,0.08428476258732027
2023-06-14,0.0842776446903168
2023-06-15,0.0836454168325629
2023-06-16,0.08338717687636903
2023-06-19,0.08347083924679449
2023-06-20,0.08386677093869213
2023-06-21,0.08437392482736522
2023-06-22,0.08380290000521898
2023-06-23,0.08381797631746082
2023-06-26,0.08302741174994571
2023-06-27,0.0828730437322553
2023-06-28,0.08263585948030719
2023-06-29,0.08140826270381171
2023-06-30,0.08161606759959253
2023-07-03,0.08130036877263451
2023-07-04,0.08122893931950113
2023-07-05,0.08132312683771699
2023-07-06,0.08325780799322974
2023-07-07,0.08277160834165281
2023-07-10,0.08266806693125907
2023-07-11,0.08306790489209287
2023-07-12,0.08338936046869071
2023-07-13,0.0758802329364589
2023-07-14,0.0722417968639487
2023-07-17,0.07244946890943042
2023-07-18,0.07129359722091211
2023-07-19,0.07089601319837914
2023-07-20,0.07073553411267602
2023-07-21,0.07040569842239487
2023-07-24,0.06909103562355766
2023-07-25,0.0694584412659377
2023-07-26,0.06985038587728717
2023-07-27,0.07209971326295814
2023-07-28,0.07216798962810686
2023-07-31,0.07216064273823594
2023-08-01,0.07125906405419012
2023-08-02,0.0725234320739356
2023-08-03,0.07277780357582504
2023-08-04,0.07263517626947384
2023-08-07,0.07263481280270508
2023-08-08,0.07226121291971065
2023-08-09,0.07234107659506331
2023-08-10,0.07251388783950992
2023-08-11,0.07336617391157252
2023-08-14,0.0734511663933385
2023-08-15,0.07378256663828095
2023-08-16,0.07392378130078753
2023-08-17,0.07370065237618845
2023-08-18,0.07424735419946839
2023-08-21,0.07424448801149429
2023-08-22,0.07444323674860844
2023-08-23,0.07460778583869321
2023-08-24,0.07449013589851032
2023-08-25,0.07484885906319996
2023-08-28,0.07522478305527386
2023-08-29,0.07412159342526325
2023-08-30,0.07293091253376764
2023-08-31,0.07258116088042305
2023-09-01,0.0726742637163635
2023-09-04,0.07263861681503059
2023-09-05,0.0725181611555542
2023-09-06,0.07196428491224409
2023-09-07,0.07267199961667178
2023-09-08,0.0715873571815376
2023-09-11,0.07157212860789776
2023-09-12,0.07153698565634525
2023-09-13,0.07149634210153312
2023-09-14,0.07276604478204299
2023-09-15,0.07276852939049377
2023-09-18,0.07365902623396503
2023-09-19,0.0736929601280772
2023-09-20,0.07360692156434703
2023-09-21,0.0751575634903189
2023-09-22,0.07469461815150107
2023-09-25,0.0747009145173788
2023-09-26,0.07511214940425513
2023-09-27,0.07271262220885549
2023-09-28,0.07244596269774617
2023-09-29,0.07151115349502792
2023-09-30,0.07149479924883695
2023-10-02,0.07162269390055348
2023-10-03,0.07146223277550401
2023-10-04,0.0729730280568748
2023-10-05,0.07028263039170562
2023-10-06,0.07024618494998558
2023-10-09,0.0700610821599628
2023-10-10,0.07165466608383252
