Date,Portfolio
2023-06-05,0.08793223139102865
2023-06-06,0.0875909879687782
2023-06-07,0.08383448678598586
2023-06-08,0.0843054794601309
2023-06-09,0.08391555432368966
2023-06-12,0.08390713528787687
2023-06-13,0.08427688919219083
2023-06-14,0.08426976765673334
2023-06-15,0.08363758857010856
2023-06-16,0.08337943039655844
2023-06-19,0.08346307885034072
2023-06-20,0.08385898420472962
2023-06-21,0.08436611367269757
2023-06-22,0.08379515485930882
2023-06-23,0.08381022846562093
2023-06-26,0.08301971077077513
2023-06-27,0.08286541659059478
2023-06-28,0.08262819459772318
2023-06-29,0.08140077856835688
2023-06-30,0.08160856000874776
2023-07-03,0.08129289421566967
2023-07-04,0.08122147692041602
2023-07-05,0.08131559379374274
2023-07-06,0.08325041973352443
2023-07-07,0.0827642122590186
2023-07-10,0.08266071291740126
2023-07-11,0.08306061765871786
2023-07-12,0.08338194196647065
2023-07-13,0.07587377014752067
2023-07-14,0.07223556813057122
2023-07-17,0.07244330623407293
2023-07-18,0.07128730566347102
2023-07-19,0.07088984054503293
2023-07-20,0.07072934043307562
2023-07-21,0.0703993602576683
2023-07-24,0.0690844678218864
2023-07-25,0.06945175029509842
2023-07-26,0.06984365015839925
2023-07-27,0.0720925746840404
2023-07-28,0.07216087579579689
2023-07-31,0.07215355268060267
2023-08-01,0.07125206183171975
2023-08-02,0.07251616521772744
2023-08-03,0.07277051921492149
2023-08-04,0.07262788829000474
2023-08-07,0.07262752706846945
2023-08-08,0.07225389644414151
2023-08-09,0.07233370903016402
2023-08-10,0.07250649489004637
2023-08-11,0.07335864830726493
2023-08-14,0.07344367258950751
2023-08-15,0.07377502934020878
2023-08-16,0.07391627037167238
2023-08-17,0.07369320938312927
2023-08-18,0.07423984725966074
2023-08-21,0.07423697887767969
2023-08-22,0.07443568026348832
2023-08-23,0.07460021878094909
2023-08-24,0.07448244932401787
2023-08-25,0.07484120462667607
2023-08-28,0.07521704168713009
2023-08-29,0.07411395961881394
2023-08-30,0.07292326544076157
2023-08-31,0.0725736076696922
2023-09-01,0.07266669298390233
2023-09-04,0.07263106072171019
2023-09-05,0.07251063709925253
2023-09-06,0.07195685026078251
2023-09-07,0.07266437753350882
2023-09-08,0.07157990321655414
2023-09-11,0.07156468185738425
2023-09-12,0.07152954682562092
2023-09-13,0.07148890479109234
2023-09-14,0.07275844942596583
2023-09-15,0.07276092174620387
2023-09-18,0.07365130498307942
2023-09-19,0.07368524113601303
2023-09-20,0.07359921211760354
2023-09-21,0.07514973529443625
2023-09-22,0.07468680303318753
2023-09-25,0.07469309876705803
2023-09-26,0.07510431328326127
2023-09-27,0.07270499793767372
2023-09-28,0.07243845539170272
2023-09-29,0.07150386770821715
2023-09-30,0.07148751518945883
2023-10-02,0.0716153763417184
2023-10-03,0.07145506971764742
2023-10-04,0.07296578314722779
2023-10-05,0.07027575794281608
2023-10-06,0.07023939318930456
2023-10-09,0.07005429877869276
2023-10-10,0.07164769161390104
2023-10-11,0.07133117230708594
2023-10-12,0.07155872666445488
2023-10-13,0.071775012084876
2023-10-16,0.07121420898610561
2023-10-17,0.0712134427266881
2023-10-18,0.07169981354249887
2023-10-19,0.07202516046561722
2023-10-20,0.07395192276104075
2023-10-23,0.07413093223239897
2023-10-24,0.0742987540638854
2023-10-25,0.07422218701270061
2023-10-26,0.0748238301032217
2023-10-27,0.07485968724686456
2023-10-30,0.07460029131452962
2023-10-31,0.07471929075926838
2023-11-01,0.07607020894088351
2023-11-02,0.07770589249637366
2023-11-03,0.07806655077070514
2023-11-06,0.0780427577860387
2023-11-07,0.07815690475370404
2023-11-08,0.0750944146181092
2023-11-09,0.0750869370980327
2023-11-10,0.07499061454109893
2023-11-13,0.07464282545473439
2023-11-14,0.07461411632065398
2023-11-15,0.07510666821386233
2023-11-16,0.0753115262261616
2023-11-17,0.0747736159833475
2023-11-20,0.07480738528172338
2023-11-21,0.07440256066070129
2023-11-22,0.07587983557087716
2023-11-23,0.07586258600475415
2023-11-24,0.0760463957956301
2023-11-27,0.0753443738831993
2023-11-28,0.0755290978851988
2023-11-29,0.0728501309592313
2023-11-30,0.07290158965216763
2023-12-01,0.0735370035604769
2023-12-04,0.073536791504385
2023-12-05,0.07199083221011461
2023-12-06,0.07218546219053544
2023-12-07,0.07227657077977247
2023-12-08,0.07256042310969152
2023-12-11,0.07224394424161139
2023-12-12,0.07212033984217935
2023-12-13,0.07192998922687131
2023-12-14,0.07120680198562085
2023-12-15,0.0713749576934487
2023-12-18,0.07109109040683442
2023-12-19,0.0707182054292726
2023-12-20,0.06997748723040552
2023-12-21,0.06950252707256602
2023-12-22,0.06949949820330278
2023-12-26,0.06894387969642841
