Date,Portfolio
2023-06-05,0.08797879103433907
2023-06-06,0.08763909689340622
2023-06-07,0.08388071958371747
2023-06-08,0.0843524746033153
2023-06-09,0.08396636454965065
2023-06-12,0.08395899212830786
2023-06-13,0.0843281523426261
2023-06-14,0.08432114735648992
2023-06-15,0.08368784666714389
2023-06-16,0.08342911181977156
2023-06-19,0.08351252506551718
2023-06-20,0.08390833929684238
2023-06-21,0.08441465707533786
2023-06-22,0.08384316854537514
2023-06-23,0.08385814642151654
2023-06-26,0.08306724970370159
2023-06-27,0.08291512974533904
2023-06-28,0.08268106196818226
2023-06-29,0.08145508833950314
2023-06-30,0.08166133003822375
2023-07-03,0.08134309614618812
2023-07-04,0.08127104310572039
2023-07-05,0.08136390273788481
2023-07-06,0.08329363036112644
2023-07-07,0.08280619626055931
2023-07-10,0.08270323902173997
2023-07-11,0.08310166244361339
2023-07-12,0.08342379241097753
2023-07-13,0.07591211016022964
2023-07-14,0.07226736509620202
2023-07-17,0.07246635144071085
2023-07-18,0.07130764165989237
2023-07-19,0.07090710580355368
2023-07-20,0.07074410422559647
2023-07-21,0.07041507034098315
2023-07-24,0.06910215847217921
2023-07-25,0.06946761058362008
2023-07-26,0.06985872313745618
2023-07-27,0.07210201120567812
2023-07-28,0.07216999134916073
2023-07-31,0.07216195571987373
2023-08-01,0.07125980228625642
2023-08-02,0.07252181354763118
2023-08-03,0.07277521128251735
2023-08-04,0.07263183165659559
2023-08-07,0.07263141563094795
2023-08-08,0.07225318871917664
2023-08-09,0.07233146047070017
2023-08-10,0.07250495091272832
2023-08-11,0.07335852652864598
2023-08-14,0.07344557154542655
2023-08-15,0.07377735517179569
2023-08-16,0.07391627480015636
2023-08-17,0.07369206593853281
2023-08-18,0.07424243240927514
2023-08-21,0.07423947862125863
2023-08-22,0.07443986021010525
2023-08-23,0.07460340855213675
2023-08-24,0.07448590821991367
2023-08-25,0.07484473959993893
2023-08-28,0.07522197019519425
2023-08-29,0.07411679269706675
2023-08-30,0.07292960431251959
2023-08-31,0.07258036145595324
2023-09-01,0.07267196773341637
2023-09-04,0.07263462792771487
2023-09-05,0.0725139878337858
2023-09-06,0.07196061764412351
2023-09-07,0.07266260957471539
2023-09-08,0.07157793959917533
2023-09-11,0.07156238625640436
2023-09-12,0.07152688753468424
2023-09-13,0.0714881185390211
2023-09-14,0.07275645233971216
2023-09-15,0.07275865545912667
2023-09-18,0.07364855126169645
2023-09-19,0.07368375591280046
2023-09-20,0.07359774946393348
2023-09-21,0.07514850061370659
2023-09-22,0.07468491003220339
2023-09-25,0.07469117900260874
2023-09-26,0.07510195188878904
2023-09-27,0.0726981022182859
2023-09-28,0.07242704058397853
2023-09-29,0.07148815170612456
2023-09-30,0.07147179296174438
2023-10-02,0.07159983849470743
2023-10-03,0.07143693977439348
2023-10-04,0.07294469322659773
2023-10-05,0.07025995735442231
2023-10-06,0.07022174385775656
2023-10-09,0.0700377549041517
2023-10-10,0.07163294717295636
2023-10-11,0.0713132537089662
2023-10-12,0.07154011377905159
2023-10-13,0.07175484693724765
2023-10-16,0.07119308709294621
2023-10-17,0.07119223045917804
2023-10-18,0.07167660230926354
2023-10-19,0.07200050934104509
2023-10-20,0.07393429925235069
2023-10-23,0.07411306758593378
2023-10-24,0.07428310924543823
2023-10-25,0.07420827926820422
2023-10-26,0.07481096042041363
2023-10-27,0.07484778528455625
2023-10-30,0.0745875305806017
2023-10-31,0.07470618540629968
2023-11-01,0.07606357941226838
2023-11-02,0.07770178623735785
2023-11-03,0.07806032254334626
2023-11-06,0.07803655801714432
2023-11-07,0.07815220787928366
2023-11-08,0.07508940774253144
2023-11-09,0.07508244935320875
2023-11-10,0.07498558365070868
2023-11-13,0.07463949291270833
2023-11-14,0.07461274453839777
2023-11-15,0.0751024450936964
2023-11-16,0.07530653059540829
2023-11-17,0.07477061421258352
2023-11-20,0.07480207644613081
2023-11-21,0.0743947634004016
2023-11-22,0.07587204687273971
2023-11-23,0.07585481972293863
2023-11-24,0.07603720688513854
2023-11-27,0.07533712415819806
2023-11-28,0.07552156428618391
2023-11-29,0.07284564183372896
2023-11-30,0.07289644469257033
2023-12-01,0.07353292120491903
2023-12-04,0.07353267800760951
