Date,Portfolio
2023-06-05,0.08771824949428664
2023-06-06,0.08737376477305199
2023-06-07,0.0836135251474723
2023-06-08,0.0840803801450973
2023-06-09,0.0836844198839485
2023-06-12,0.08367448962121808
2023-06-13,0.08404312587736945
2023-06-14,0.08403542819998822
2023-06-15,0.08340309121569653
2023-06-16,0.08314969432625738
2023-06-19,0.08323392401272528
2023-06-20,0.08362759609561628
2023-06-21,0.08413613378507422
2023-06-22,0.08356355061870799
2023-06-23,0.0835789989723271
2023-06-26,0.08279261457172962
2023-06-27,0.08263788280686987
2023-06-28,0.08239547412534531
2023-06-29,0.08116736129968173
2023-06-30,0.08137446063381572
2023-07-03,0.08105914017953261
2023-07-04,0.08098679651838435
2023-07-05,0.08107981171284367
2023-07-06,0.08302622545633145
2023-07-07,0.08254304175631173
2023-07-10,0.08243904561634109
2023-07-11,0.08284045104036525
2023-07-12,0.08315561939754226
2023-07-13,0.07566410393255507
2023-07-14,0.07205785122897716
2023-07-17,0.07227381767948976
2023-07-18,0.07111130322956193
2023-07-19,0.07071369029489055
2023-07-20,0.0705555887844529
2023-07-21,0.07022028944820795
2023-07-24,0.06889238734852397
2023-07-25,0.06925580949185377
2023-07-26,0.06964807979743948
2023-07-27,0.07189357610018501
2023-07-28,0.07196308666280392
2023-07-31,0.07195751916217048
2023-08-01,0.07105521469585595
2023-08-02,0.07230535272916817
2023-08-03,0.07255741040951978
2023-08-04,0.07241802363531481
2023-08-07,0.07241782959454833
2023-08-08,0.07205177468926474
2023-08-09,0.07213324694630417
2023-08-10,0.07230369200388637
2023-08-11,0.07315278291267575
2023-08-14,0.07323628899400424
2023-08-15,0.07356451213701819
2023-08-16,0.07371127381390577
2023-08-17,0.07349170607084114
2023-08-18,0.07403565572016325
2023-08-21,0.07403283812296647
2023-08-22,0.07422911484849214
2023-08-23,0.07439335748773868
2023-08-24,0.07427074609288535
2023-08-25,0.0746311235029188
2023-08-28,0.07500033896533022
2023-08-29,0.07390708957287664
2023-08-30,0.07271396676218578
2023-08-31,0.07236571677813347
2023-09-01,0.07246065181852632
2023-09-04,0.07242854716123391
2023-09-05,0.07230895259053
2023-09-06,0.07176143515412285
2023-09-07,0.07246991559246284
2023-09-08,0.0713867912072521
2023-09-11,0.07137257217015093
2023-09-12,0.07133859902753224
2023-09-13,0.07129578645222623
2023-09-14,0.07256356500525023
2023-09-15,0.07256570489080891
2023-09-18,0.07345037555374144
2023-09-19,0.07348231140560821
2023-09-20,0.0733969480991483
2023-09-21,0.07494387669156981
2023-09-22,0.07448049578060469
2023-09-25,0.07448726742388612
2023-09-26,0.07489984299489266
2023-09-27,0.07250831318818701
2023-09-28,0.07224732175284335
2023-09-29,0.07132165160634457
2023-09-30,0.07130548011061096
2023-10-02,0.07143307884123423
2023-10-03,0.07128133193336067
2023-10-04,0.07278759355382061
2023-10-05,0.07009053917263014
2023-10-06,0.07007243903844962
2023-10-09,0.06988743889931318
2023-10-10,0.07147140963368523
2023-10-11,0.07116132069205738
2023-10-12,0.0713898450933451
2023-10-13,0.07161052849952391
2023-10-16,0.07105269267443533
2023-10-17,0.0710521489522987
2023-10-18,0.07154542000734283
2023-10-19,0.07186421501735077
2023-10-20,0.07378436762008052
2023-10-23,0.07395752764644138
2023-10-24,0.07412769469519447
2023-10-25,0.07405349501003917
2023-10-26,0.0746530231332615
2023-10-27,0.07468362816096227
2023-10-30,0.07442225506208411
2023-10-31,0.07453968234801567
2023-11-01,0.07586864824693626
2023-11-02,0.07750202820715689
2023-11-03,0.07787220477198695
2023-11-06,0.07784899241021358
2023-11-07,0.07796302458544747
2023-11-08,0.07489412049394967
2023-11-09,0.07488658328861461
2023-11-10,0.07479234982248682
2023-11-13,0.07444158163210361
2023-11-14,0.07441761405545026
2023-11-15,0.07490831153632159
2023-11-16,0.07511273865518359
2023-11-17,0.07457214119610438
2023-11-20,0.07461067329131991
2023-11-21,0.07421090906071834
2023-11-22,0.07569289699104337
2023-11-23,0.07567573377200991
2023-11-24,0.07586091204122525
2023-11-27,0.07516538094899453
2023-11-28,0.07535405542413304
2023-11-29,0.07268197617244966
2023-11-30,0.07273376205234565
2023-12-01,0.07336745484685421
2023-12-04,0.07336728558772133
2023-12-05,0.07183323688630695
2023-12-06,0.07202754310209739
2023-12-07,0.07211851741580844
2023-12-08,0.07239967054856472
2023-12-11,0.07208161823225226
2023-12-12,0.07195447758574741
2023-12-13,0.07176681617046986
2023-12-14,0.07105046039857923
2023-12-15,0.07122377072768858
2023-12-18,0.07094375544378197
2023-12-19,0.07056652799750276
2023-12-20,0.0698236206182704
2023-12-21,0.06934927837743518
2023-12-22,0.06934553387363883
2023-12-26,0.06879316508171475
2023-12-27,0.06862431400261536
2023-12-28,0.06864170828376143
2023-12-29,0.06815816114088033
2023-12-31,0.06725893606292897
2024-01-02,0.06704593907450572
2024-01-03,0.06819347365975746
2024-01-04,0.06812091066363138
2024-01-05,0.06814871475585495
2024-01-08,0.06822190696358951
2024-01-09,0.0682168614573848
2024-01-10,0.06824071087918022
2024-01-11,0.06733811956036767
2024-01-12,0.06740371832893925
2024-01-15,0.06739740045296091
2024-01-16,0.06741841920691666
2024-01-17,0.06931961135216802
2024-01-18,0.0687081559635667
2024-01-19,0.06874363737479094
2024-01-22,0.06837265719858782
2024-01-23,0.06844997249444319
2024-01-24,0.06994797315698628
2024-01-25,0.06723585268840798
2024-01-26,0.06721722453327376
2024-01-29,0.06728361419991465
2024-01-30,0.06641515694425842
2024-01-31,0.0671213651696212
2024-02-01,0.0668023105317676
2024-02-02,0.06716021418140006
2024-02-05,0.06727196048892124
2024-02-06,0.06726096786139603
2024-02-07,0.06681900145418895
2024-02-08,0.06476447985107855
2024-02-09,0.06473740201770654
2024-02-12,0.06470847426406443
2024-02-13,0.06577135649060901
2024-02-14,0.06457550824014754
2024-02-15,0.06447479751553029
2024-02-16,0.06448276834908968
2024-02-19,0.06413299000621706
2024-02-20,0.06493453508766799
2024-02-21,0.06491756968262791
2024-02-22,0.06678446438786156
2024-02-23,0.06602777865164769
2024-02-26,0.06342589915162197
2024-02-27,0.062473868310168434
2024-02-28,0.06262608928178588
2024-02-29,0.0623030703959674
2024-03-01,0.06136275240490036
2024-03-04,0.06097088130573072
2024-03-05,0.06195614117935529
2024-03-06,0.06167461176044209
2024-03-07,0.06043097090890733
2024-03-08,0.05837710053769755
2024-03-11,0.0587154210080208
2024-03-12,0.05971202213392969
2024-03-13,0.05966662868657413
2024-03-14,0.05962531026259123
2024-03-15,0.06001816632508953
2024-03-18,0.060001691300403524
2024-03-19,0.06020999834209305
2024-03-20,0.0598508454088948
2024-03-21,0.06038495820469781
2024-03-22,0.06012134381252198
2024-03-25,0.06039039251421479
2024-03-26,0.060380525377353035
2024-03-27,0.060397467459476134
2024-03-28,0.05903423944323485
2024-03-29,0.059055268761713416
2024-03-31,0.05870036230489765
2024-04-01,0.05864814601626565
2024-04-02,0.05788209953918021
2024-04-03,0.057563205564343564
2024-04-04,0.057540691409013495
2024-04-05,0.05754015463895648
2024-04-08,0.057540405388920544
2024-04-09,0.05753813912979065
2024-04-10,0.05684221874434639
2024-04-11,0.05670381280553679
2024-04-12,0.05644433463946488
2024-04-15,0.056537532346689554
2024-04-16,0.06307885269986628
2024-04-17,0.06308501531331642
2024-04-18,0.062987730289754
2024-04-19,0.06351680640333572
2024-04-22,0.06345336335067274
2024-04-23,0.06419703541253222
2024-04-24,0.06437096710407315
2024-04-25,0.0662443450715587
2024-04-26,0.06909526936696142
2024-04-29,0.0693345815385505
2024-04-30,0.06954258816151594
2024-05-01,0.07050890301986881
2024-05-02,0.0707156748890839
2024-05-03,0.07141892417134706
2024-05-06,0.07160987355406179
2024-05-07,0.07057357273569012
2024-05-08,0.07064779890871085
2024-05-09,0.07043799856184309
2024-05-10,0.07103131528882779
2024-05-13,0.07121968829116843
2024-05-14,0.0714321964116209
2024-05-15,0.07168307868954286
2024-05-16,0.07178287824501016
2024-05-17,0.07168745630843121
2024-05-20,0.07167129170002466
2024-05-21,0.06976244901955864
2024-05-22,0.06915125188637576
2024-05-23,0.06943685836070099
2024-05-24,0.06964169119227588
2024-05-27,0.0694985020927139
2024-05-28,0.06805315939043528
2024-05-29,0.0687146720702458
2024-05-30,0.06888436854895036
2024-05-31,0.06938680575125464
2024-06-03,0.07046189700785746
2024-06-04,0.07038115297173336
2024-06-05,0.07113275599450329
2024-06-06,0.0704744696641444
2024-06-07,0.07035167356790341
2024-06-10,0.0700881799602745
2024-06-11,0.07023530991494081
2024-06-12,0.07061977970692852
2024-06-13,0.07089103141464424
2024-06-14,0.07060569821989643
2024-06-17,0.06981614781809449
2024-06-18,0.06992573201866308
2024-06-19,0.0699489664593021
2024-06-20,0.06982387394657784
2024-06-21,0.06991639817998928
2024-06-24,0.06912128028768666
2024-06-25,0.06916599442158682
2024-06-26,0.06615817065636685
2024-06-27,0.06628298683498746
2024-06-28,0.06619184086146156
2024-06-30,0.06614699393356152
2024-07-01,0.06614289686710002
2024-07-02,0.06632696382156097
2024-07-03,0.066195331426269
2024-07-04,0.06599445674031769
2024-07-05,0.06538533614977854
2024-07-08,0.06518711618119198
2024-07-09,0.06529482785799377
2024-07-10,0.06521587917055001
2024-07-11,0.0648839046684538
2024-07-12,0.0637492877302754
2024-07-15,0.06395827829461498
2024-07-16,0.06402674700944858
2024-07-17,0.06564304357232115
2024-07-18,0.06578636051168406
2024-07-19,0.06643122595757286
2024-07-22,0.06651812036362884
2024-07-23,0.06560132399935024
2024-07-24,0.06679845392461958
2024-07-25,0.06759648089891976
2024-07-26,0.06782753323044416
2024-07-29,0.06798707380776949
2024-07-30,0.06761207404072665
2024-07-31,0.06792119433294776
2024-08-01,0.06791868669348378
2024-08-02,0.08422694792151542
2024-08-05,0.09490253235650312
2024-08-06,0.09638297338533466
2024-08-07,0.09948440787786175
2024-08-08,0.09928277760259285
2024-08-09,0.09927605149308354
2024-08-12,0.09937932434769628
2024-08-13,0.09953861726667511
2024-08-14,0.0995485704298769
2024-08-15,0.1015129050857583
2024-08-16,0.10167796559016028
2024-08-19,0.09803801165938725
2024-08-20,0.09804226002428545
2024-08-21,0.09802755101896522
2024-08-22,0.0975092338347429
2024-08-23,0.0974768440128161
2024-08-26,0.09694628207601129
2024-08-27,0.09682537128000092
2024-08-28,0.09541364660035245
2024-08-29,0.09358125427152629
2024-08-30,0.09334034078958829
2024-08-31,0.09322420166458296
2024-09-02,0.0925308804657183
2024-09-03,0.09291776383338728
2024-09-04,0.09361573468205024
2024-09-05,0.09342498942161447
2024-09-06,0.0936739018735479
2024-09-09,0.09343682257534751
2024-09-10,0.0934348650054335
2024-09-11,0.09284389658165824
2024-09-12,0.09407256489172329
2024-09-13,0.09433668030263835
2024-09-16,0.09406265395452168
2024-09-17,0.0942150850584902
2024-09-18,0.09437845945145974
2024-09-19,0.09633029790471509
2024-09-20,0.09644937782601942
2024-09-23,0.09651535693219657
2024-09-24,0.0968602521487528
2024-09-25,0.0965910874864484
2024-09-26,0.09890907772374773
2024-09-27,0.09910405672239637
2024-09-30,0.09865665328218808
2024-10-01,0.09853955211894293
2024-10-02,0.09834661503032112
2024-10-03,0.09772326831711624
2024-10-04,0.09785877665840333
2024-10-07,0.097293756365479
2024-10-08,0.09773314497605391
2024-10-09,0.0976943632641178
2024-10-10,0.09770648946254154
