Date,Portfolio
2023-06-05,0.08765034589014659
2023-06-06,0.08730726561997523
2023-06-07,0.0835406649390769
2023-06-08,0.0840043899586028
2023-06-09,0.08360220053878871
2023-06-12,0.08359270859371809
2023-06-13,0.08396226006651007
2023-06-14,0.08395414534042193
2023-06-15,0.08332138118375054
2023-06-16,0.08306898575076463
2023-06-19,0.08315375625256875
2023-06-20,0.08354712258451202
2023-06-21,0.08405663179149783
2023-06-22,0.08348318646129621
2023-06-23,0.0834991217822084
2023-06-26,0.08271292117685115
2023-06-27,0.08255642883970377
2023-06-28,0.08231414861337238
2023-06-29,0.08108487114903122
2023-06-30,0.081292224238807
2023-07-03,0.0809803079216223
2023-07-04,0.08090828827243755
2023-07-05,0.0810021395543395
2023-07-06,0.08295883462270782
2023-07-07,0.08247649268271472
2023-07-10,0.08237087093837583
2023-07-11,0.08277452399640617
2023-07-12,0.08308925589044376
2023-07-13,0.07562128293217403
2023-07-14,0.07201216320124453
2023-07-17,0.07223189102104106
2023-07-18,0.07106181822559668
2023-07-19,0.07066190655421846
2023-07-20,0.07050378899874561
2023-07-21,0.0701690382311461
2023-07-24,0.06883564116021676
2023-07-25,0.06919870927536047
2023-07-26,0.06959222999123324
2023-07-27,0.07184068841793555
2023-07-28,0.07190993615362946
2023-07-31,0.0719050563786384
2023-08-01,0.07100191757994971
2023-08-02,0.07225398084358502
2023-08-03,0.07250572740060604
2023-08-04,0.07236782111251032
2023-08-07,0.07236763604188132
2023-08-08,0.07200737698134448
2023-08-09,0.07208963914395701
2023-08-10,0.07226069495767065
2023-08-11,0.07310876594155014
2023-08-14,0.07319102897824441
2023-08-15,0.0735195178889214
2023-08-16,0.07366961351169701
2023-08-17,0.07345442039851986
2023-08-18,0.07399398064894215
2023-08-21,0.07399122676258048
2023-08-22,0.07418820257840647
2023-08-23,0.0743530783948664
2023-08-24,0.07422881205128054
2023-08-25,0.07458726902391524
2023-08-28,0.0749570672414858
2023-08-29,0.07386967448145954
2023-08-30,0.07267650044563101
2023-08-31,0.07232952161084366
2023-09-01,0.0724252156282728
2023-09-04,0.07239460180216974
2023-09-05,0.07227320830729676
2023-09-06,0.07173060837234592
2023-09-07,0.07244041027457315
2023-09-08,0.07135815188179669
2023-09-11,0.07134385610717425
2023-09-12,0.07131068695322511
2023-09-13,0.07126699946292028
2023-09-14,0.07253537006916215
2023-09-15,0.07253743431015831
2023-09-18,0.07342173730491092
2023-09-19,0.07345285762172425
2023-09-20,0.07336773836007805
2023-09-21,0.07491171657137882
2023-09-22,0.07445006768716515
2023-09-25,0.07445698912936234
2023-09-26,0.07487042972009184
2023-09-27,0.07248107755227175
2023-09-28,0.07222382082026226
2023-09-29,0.07129841546669916
2023-09-30,0.07128221481605043
2023-10-02,0.07140978019846396
2023-10-03,0.07126137136999447
2023-10-04,0.07276312337321311
2023-10-05,0.07006632210469893
2023-10-06,0.07005556689857678
2023-10-09,0.06986931904872835
2023-10-10,0.07145519502973224
2023-10-11,0.07114943544340091
2023-10-12,0.0713787429607637
2023-10-13,0.07160202724582797
2023-10-16,0.07104450702040498
2023-10-17,0.07104400800768451
2023-10-18,0.07154118539121017
2023-10-19,0.07185854705636496
2023-10-20,0.0737753373189238
2023-10-23,0.0739452397670261
2023-10-24,0.07411516199294248
2023-10-25,0.07404060793043044
2023-10-26,0.07463816177483723
2023-10-27,0.0746675099570372
2023-10-30,0.07440843559576837
2023-10-31,0.0745262069975519
2023-11-01,0.0758461671422432
2023-11-02,0.07748165956725069
2023-11-03,0.07785415509157077
2023-11-06,0.07783084572539442
2023-11-07,0.07794328758486022
2023-11-08,0.07486742343183436
2023-11-09,0.07486026776040462
2023-11-10,0.07476732339221802
2023-11-13,0.07441394076546767
2023-11-14,0.07439049119471533
2023-11-15,0.07488232481430557
2023-11-16,0.07508731926143884
2023-11-17,0.07454589225450706
2023-11-20,0.07458584463852519
2023-11-21,0.0741895348773513
2023-11-22,0.07566926857372995
2023-11-23,0.0756520619588023
2023-11-24,0.0758365526202998
2023-11-27,0.07514199177783062
2023-11-28,0.07532974117434256
2023-11-29,0.07265597646940182
2023-11-30,0.07270889307894142
2023-12-01,0.07334224289154892
2023-12-04,0.07334204275227588
2023-12-05,0.07180421518113983
2023-12-06,0.07199720707365481
2023-12-07,0.07208842492705675
2023-12-08,0.07236908778028629
2023-12-11,0.0720487708566054
2023-12-12,0.0719204469834825
2023-12-13,0.07173207071569686
2023-12-14,0.07101954866402145
2023-12-15,0.07119523931233376
2023-12-18,0.07091610299854428
2023-12-19,0.07053744601253607
2023-12-20,0.06979389905304899
2023-12-21,0.06932239855591914
2023-12-22,0.06931829874578281
2023-12-26,0.06876566658774073
2023-12-27,0.06859679587406606
2023-12-28,0.06861526659523105
2023-12-29,0.06813378732051337
2023-12-31,0.06723476319756447
2024-01-02,0.06702075382702995
2024-01-03,0.0681715567488761
2024-01-04,0.06810048565115337
2024-01-05,0.06812725501263661
2024-01-08,0.06819947294999895
2024-01-09,0.06819426454612257
2024-01-10,0.06821667091006042
2024-01-11,0.06731443366123042
2024-01-12,0.06738097307672541
2024-01-15,0.06737442178498039
2024-01-16,0.06739623914352161
2024-01-17,0.06930115098001004
2024-01-18,0.0686891906783458
2024-01-19,0.06872428592094625
2024-01-22,0.06835000146358701
2024-01-23,0.06842885508443991
2024-01-24,0.069933444742751
