Date,Portfolio
2023-06-05,0.08775107488659052
2023-06-06,0.08740612868473813
2023-06-07,0.08366862956090412
2023-06-08,0.08413650695612572
2023-06-09,0.08373908515443643
2023-06-12,0.08372825416204203
2023-06-13,0.08409800940862522
2023-06-14,0.08409048524512597
2023-06-15,0.08346190326199214
2023-06-16,0.08320514529800667
2023-06-19,0.08328937452912062
2023-06-20,0.08368447023550223
2023-06-21,0.08419141480544771
2023-06-22,0.08362679708390297
2023-06-23,0.0836419203867763
2023-06-26,0.08285497246129461
2023-06-27,0.08269622000791631
2023-06-28,0.08245017529376589
2023-06-29,0.08121705735334217
2023-06-30,0.08142723361960327
2023-07-03,0.08111642372687851
2023-07-04,0.08104630717294332
2023-07-05,0.08114271146519023
2023-07-06,0.08309401105881918
2023-07-07,0.08261082624414977
2023-07-10,0.08250633864579172
2023-07-11,0.08290941224899427
2023-07-12,0.08323029972233077
2023-07-13,0.0757459542583049
2023-07-14,0.0721180483170308
2023-07-17,0.072345935041653
2023-07-18,0.0711878808686067
2023-07-19,0.07079723271325386
2023-07-20,0.0706397529349281
2023-07-21,0.07030907132265968
2023-07-24,0.06898637606445791
2023-07-25,0.06935481526913184
2023-07-26,0.06974960401385202
2023-07-27,0.07200586622072719
2023-07-28,0.07207424581356112
2023-07-31,0.07206863310547862
2023-08-01,0.07117026379696004
2023-08-02,0.07243388659775861
2023-08-03,0.07269094851518607
2023-08-04,0.07254913920049667
2023-08-07,0.0725490576458619
2023-08-08,0.07218602988596595
2023-08-09,0.07226918919086217
2023-08-10,0.07244138045414926
2023-08-11,0.07329068202178164
2023-08-14,0.07337104175954155
2023-08-15,0.07370202010707473
2023-08-16,0.07384777042686451
2023-08-17,0.07362688824646015
2023-08-18,0.0741660053149678
2023-08-21,0.07416323271523498
2023-08-22,0.07435769469521593
2023-08-23,0.07452349610208135
2023-08-24,0.07440536675975593
2023-08-25,0.07476508554041182
2023-08-28,0.07513765800360252
2023-08-29,0.0740391351114005
2023-08-30,0.07284157316682906
2023-08-31,0.07249107626027128
2023-09-01,0.07258610415423959
2023-09-04,0.07255442889536885
2023-09-05,0.07243504378914115
2023-09-06,0.07188104629078884
2023-09-07,0.07259692792306652
2023-09-08,0.07151352009931897
2023-09-11,0.07149977510952056
2023-09-12,0.07146550730592846
2023-09-13,0.07142037930765399
2023-09-14,0.07269129517230655
2023-09-15,0.07269349716491588
2023-09-18,0.07358529869581432
2023-09-19,0.0736163697283746
2023-09-20,0.07353095621084783
2023-09-21,0.07508134731608862
2023-09-22,0.07461821476659583
2023-09-25,0.07462475795867159
2023-09-26,0.07503531753247863
2023-09-27,0.07264676846895511
2023-09-28,0.07239126077249265
2023-09-29,0.07147073821339872
2023-09-30,0.07145424486915669
2023-10-02,0.0715827087884264
2023-10-03,0.07142683862255304
2023-10-04,0.07294304488825956
2023-10-05,0.07024377209197792
2023-10-06,0.0702113156583959
2023-10-09,0.07002439996641895
2023-10-10,0.07161491640037373
2023-10-11,0.07130711110784475
2023-10-12,0.07153514082552974
2023-10-13,0.07175439054496405
2023-10-16,0.0711973880078357
2023-10-17,0.07119681089504445
2023-10-18,0.07168889628760966
2023-10-19,0.07201592952199798
2023-10-20,0.07392734482914619
2023-10-23,0.07410575859466184
2023-10-24,0.0742722939345072
2023-10-25,0.07418994352809026
2023-10-26,0.07478881705029808
2023-10-27,0.07482286335986849
2023-10-30,0.07456543693787918
2023-10-31,0.07468568187938268
2023-11-01,0.07602222522662608
2023-11-02,0.07765196080143114
2023-11-03,0.07801635384146269
2023-11-06,0.07799271322972778
2023-11-07,0.07810249070296219
2023-11-08,0.07503865890498675
2023-11-09,0.07502981372780992
2023-11-10,0.07493526588199455
2023-11-13,0.07458321009071603
2023-11-14,0.07455007284960538
2023-11-15,0.07504731103801622
2023-11-16,0.07525266766058122
2023-11-17,0.07470914842964825
2023-11-20,0.07474729492015235
2023-11-21,0.07434971853486831
2023-11-22,0.07582855168333548
2023-11-23,0.07581116032948167
2023-11-24,0.0759974201338159
2023-11-27,0.07529334660522814
2023-11-28,0.0754786175632511
2023-11-29,0.07279380308870229
2023-11-30,0.0728469380728456
2023-12-01,0.07347853149153546
2023-12-04,0.07347834339637517
2023-12-05,0.07193542282387551
2023-12-06,0.0721310744537054
2023-12-07,0.07222259706472599
2023-12-08,0.07250275940949426
2023-12-11,0.07218405586569815
2023-12-12,0.07205597839003093
2023-12-13,0.07186580364176196
2023-12-14,0.07114994140339062
2023-12-15,0.07132381161388396
2023-12-18,0.07104295034236807
2023-12-19,0.07066466808756441
2023-12-20,0.06992554080011024
2023-12-21,0.06945423004073507
2023-12-22,0.06945062108130139
2023-12-26,0.06889630194045725
2023-12-27,0.06872753812412258
2023-12-28,0.068744140252385
2023-12-29,0.06826016607124608
2023-12-31,0.06735496853650233
2024-01-02,0.06714452814711992
2024-01-03,0.06829645816973459
2024-01-04,0.06822430970673496
2024-01-05,0.06825066613721568
2024-01-08,0.06832416402438544
2024-01-09,0.06831924605602102
2024-01-10,0.06834172579243288
2024-01-11,0.06743454450394458
2024-01-12,0.06749965390584078
2024-01-15,0.0674914350942467
2024-01-16,0.06751271417950676
2024-01-17,0.06941959364812104
2024-01-18,0.06880166703544571
2024-01-19,0.06883657415626
2024-01-22,0.06845594328414348
2024-01-23,0.0685354724970592
2024-01-24,0.07003993002000149
2024-01-25,0.06733132974264755
2024-01-26,0.06731295082959131
2024-01-29,0.06737994799773447
2024-01-30,0.0665149090793032
2024-01-31,0.06722339946980652
2024-02-01,0.06690009553916017
