Date,Portfolio
2023-06-05,0.08805633627654587
2023-06-06,0.08771215825063106
2023-06-07,0.08395016981306913
2023-06-08,0.08442492254337443
2023-06-09,0.08403876651404733
2023-06-12,0.08402918531631501
2023-06-13,0.08439896016729863
2023-06-14,0.08439220264426442
2023-06-15,0.08375922772307147
2023-06-16,0.08350087704437643
2023-06-19,0.08358422585725706
2023-06-20,0.08398062374244294
2023-06-21,0.0844888753189102
2023-06-22,0.08391393726224036
2023-06-23,0.08392876467196082
2023-06-26,0.08313713101814425
2023-06-27,0.08298362975654812
2023-06-28,0.08274601117221844
2023-06-29,0.08151983545200132
2023-06-30,0.08172807256856918
2023-07-03,0.08140921701203237
2023-07-04,0.08133710182031585
2023-07-05,0.08143094820029825
2023-07-06,0.08335373370954492
2023-07-07,0.08286756787693204
2023-07-10,0.08276515442587422
2023-07-11,0.08316269063044425
2023-07-12,0.08348240783888987
2023-07-13,0.07593447100628091
2023-07-14,0.07231204288207964
2023-07-17,0.07251762179043311
2023-07-18,0.07137461821851657
2023-07-19,0.07097864785521356
2023-07-20,0.07082111712473459
2023-07-21,0.07048888607568003
2023-07-24,0.06917980510825074
2023-07-25,0.06954935288283552
2023-07-26,0.06993958056463638
2023-07-27,0.07219147944203562
2023-07-28,0.0722607110960274
2023-07-31,0.07225284148336754
2023-08-01,0.0713500227310778
2023-08-02,0.07261314956419322
2023-08-03,0.07286676490343483
2023-08-04,0.07272433449234755
2023-08-07,0.07272389950382249
2023-08-08,0.0723466892650586
2023-08-09,0.07242680994051126
2023-08-10,0.07259759146845102
2023-08-11,0.07345066760401177
2023-08-14,0.07353632814505073
2023-08-15,0.07386622037583956
2023-08-16,0.07400608646830442
2023-08-17,0.07377918153724296
2023-08-18,0.07432961434754924
2023-08-21,0.07432684220962534
2023-08-22,0.07452465124642188
2023-08-23,0.0746891917074116
2023-08-24,0.07457239001630711
2023-08-25,0.07493269751772647
2023-08-28,0.07530638501485275
2023-08-29,0.07419958486613004
2023-08-30,0.07300747121362589
2023-08-31,0.07265606679300006
2023-09-01,0.07275017496789146
2023-09-04,0.07271398130389639
2023-09-05,0.07259513240756299
2023-09-06,0.07203686543665701
2023-09-07,0.07274787129919183
2023-09-08,0.07166101302890616
2023-09-11,0.07164565684325877
2023-09-12,0.07160992854910615
2023-09-13,0.07156964606737007
2023-09-14,0.07284028119396595
2023-09-15,0.0728434738299154
2023-09-18,0.07373296719798166
2023-09-19,0.073767083061819
2023-09-20,0.07368046818703107
2023-09-21,0.07523365799218362
2023-09-22,0.07476980249375223
2023-09-25,0.07477597915835993
2023-09-26,0.07518811482766695
2023-09-27,0.07278695982841091
2023-09-28,0.07251666750562202
2023-09-29,0.07157981501089727
2023-09-30,0.07156365675456539
2023-10-02,0.07169098137434682
2023-10-03,0.07152980114854511
2023-10-04,0.07304542582453494
2023-10-05,0.07034744582563066
2023-10-06,0.07030904424120958
2023-10-09,0.0701248161875302
2023-10-10,0.07171352874934894
2023-10-11,0.0713925026327375
2023-10-12,0.07162020183385366
2023-10-13,0.071835875036215
2023-10-16,0.07127377999076275
2023-10-17,0.07127309381792936
2023-10-18,0.0717558249400593
2023-10-19,0.07208264596999692
2023-10-20,0.07401018132933498
2023-10-23,0.07419217720570032
2023-10-24,0.07435676511203003
2023-10-25,0.07428257389693876
2023-10-26,0.07488638879313621
2023-10-27,0.07492219327527243
2023-10-30,0.0746601391577988
2023-10-31,0.07477756813107637
2023-11-01,0.07613255210953283
2023-11-02,0.07776483793358659
2023-11-03,0.07812639674356316
2023-11-06,0.07810277749685886
2023-11-07,0.07821921817146356
2023-11-08,0.07516381981726668
2023-11-09,0.07515609050640248
2023-11-10,0.07505856824981855
2023-11-13,0.07471424757068397
2023-11-14,0.07468518423431317
2023-11-15,0.07517757847205762
2023-11-16,0.0753826847318676
2023-11-17,0.07484541446796601
2023-11-20,0.07488004271398072
2023-11-21,0.07447153588594434
2023-11-22,0.07595130625546942
2023-11-23,0.07593416066555946
2023-11-24,0.07612008822734947
2023-11-27,0.07541654227436767
2023-11-28,0.07560307979494187
2023-11-29,0.07292367458439286
2023-11-30,0.07297375397622673
2023-12-01,0.0736104893501327
2023-12-04,0.0736103468111725
2023-12-05,0.07206793993125701
2023-12-06,0.07226443104627321
2023-12-07,0.07235556957805733
2023-12-08,0.07263982117876884
2023-12-11,0.07232387479220523
2023-12-12,0.07220022366403507
2023-12-13,0.07201198130026927
2023-12-14,0.07128552981236869
2023-12-15,0.07145361936064176
2023-12-18,0.07117013524249186
2023-12-19,0.07079552390848855
2023-12-20,0.07005580849905332
2023-12-21,0.06957838020505908
2023-12-22,0.06957527927404665
2023-12-26,0.06901895963150914
2023-12-27,0.06884871436978911
2023-12-28,0.06886509355057664
2023-12-29,0.06837835932985264
2023-12-31,0.06747143325682528
2024-01-02,0.06726054011983557
2024-01-03,0.06840627222623742
2024-01-04,0.06832916596064634
2024-01-05,0.06835729248996011
2024-01-08,0.06843481696669976
2024-01-09,0.06843053041648793
2024-01-10,0.06845483804076431
2024-01-11,0.06754564900330623
2024-01-12,0.0676103201395764
2024-01-15,0.06760453683371372
2024-01-16,0.06762410692289939
2024-01-17,0.06951977389390415
2024-01-18,0.06890724415106891
2024-01-19,0.06894294711818413
2024-01-22,0.06857695081795886
2024-01-23,0.06865147379600996
2024-01-24,0.07013416346370693
2024-01-25,0.06740112721251386
2024-01-26,0.06738223223070558
2024-01-29,0.06745226436415297
2024-01-30,0.06658097023185404
2024-01-31,0.06730192616354626
2024-02-01,0.06698393227827727
2024-02-02,0.06735697734012083
2024-02-05,0.06747588143649846
2024-02-06,0.06745982468267524
2024-02-07,0.06702496554075695
2024-02-08,0.06495781086023962
2024-02-09,0.06493139811273944
2024-02-12,0.0649100528991257
2024-02-13,0.06598461101718835
2024-02-14,0.06478858339944768
2024-02-15,0.06468928983977332
2024-02-16,0.0646861959937171
2024-02-19,0.06433695579798257
2024-02-20,0.06515667524745801
2024-02-21,0.06513777033376232
2024-02-22,0.0670449883488598
2024-02-23,0.06627805669123216
2024-02-26,0.06367445237767742
2024-02-27,0.0627032685945302
2024-02-28,0.06286101973437805
2024-02-29,0.06253673831678404
2024-03-01,0.061593572857932335
2024-03-04,0.06119455722802151
2024-03-05,0.06218893224692387
2024-03-06,0.061903931892241755
2024-03-07,0.060633199433729856
2024-03-08,0.05857912398275891
2024-03-11,0.05894499650202159
2024-03-12,0.059946765631687035
2024-03-13,0.059899926247405394
2024-03-14,0.05985873230832942
2024-03-15,0.06025906180259559
2024-03-18,0.06024214072034432
2024-03-19,0.06044998571536775
2024-03-20,0.0600944223270339
2024-03-21,0.06064484699078392
2024-03-22,0.06037517710717433
2024-03-25,0.06064816348343596
2024-03-26,0.06064018301512963
2024-03-27,0.06065702640203338
2024-03-28,0.05930354889674831
2024-03-29,0.05932439203774743
2024-03-31,0.05896678682644205
2024-04-01,0.05891397388788804
2024-04-02,0.05815783351947947
2024-04-03,0.057840082918451934
2024-04-04,0.0578181206457013
2024-04-05,0.05781709985896129
2024-04-08,0.0578167352865934
2024-04-09,0.0578147039485192
2024-04-10,0.057116051399263366
2024-04-11,0.056974813347265806
2024-04-12,0.056714664892953535
2024-04-15,0.05680449843955316
2024-04-16,0.06337505236384831
2024-04-17,0.06338144833012291
2024-04-18,0.06329410443844713
2024-04-19,0.06382977960884022
2024-04-22,0.06376565815048436
2024-04-23,0.06450804379406867
2024-04-24,0.06468340466863928
2024-04-25,0.06658308010154987
2024-04-26,0.06947163433097084
2024-04-29,0.06970898630929741
2024-04-30,0.06991399051081097
2024-05-01,0.07089235624936643
2024-05-02,0.0710983974991689
2024-05-03,0.0718039305511638
2024-05-06,0.07199551878290766
2024-05-07,0.07096228982337337
2024-05-08,0.07103326391421216
2024-05-09,0.07082314216120829
2024-05-10,0.07141273130452848
2024-05-13,0.0715999571077581
2024-05-14,0.07181300066184113
2024-05-15,0.07206675578208276
2024-05-16,0.0721673706301989
2024-05-17,0.07207289714133018
2024-05-20,0.07205927290634336
2024-05-21,0.07016050738450114
2024-05-22,0.06954748806265029
2024-05-23,0.06983414045752781
2024-05-24,0.0700322313633473
2024-05-27,0.069890004900566
2024-05-28,0.06846457743964236
2024-05-29,0.0691202470794539
2024-05-30,0.0692938791291054
2024-05-31,0.06979766307684844
2024-06-03,0.07087923418681209
2024-06-04,0.07078989979979465
2024-06-05,0.07154390091263933
2024-06-06,0.07087596424048472
2024-06-07,0.0707476653253407
2024-06-10,0.0704914991102676
2024-06-11,0.07063548772102599
2024-06-12,0.07102226602550667
2024-06-13,0.07129008906135033
2024-06-14,0.0710032671222459
2024-06-17,0.07020701712566904
2024-06-18,0.07031396807122245
2024-06-19,0.0703387153026313
2024-06-20,0.07022157290770777
2024-06-21,0.07031778769255907
2024-06-24,0.0695075055907487
2024-06-25,0.06955263348128135
2024-06-26,0.06652377818625832
2024-06-27,0.06664172907087534
2024-06-28,0.06654939217211425
2024-06-30,0.06650472690717447
2024-07-01,0.06651317624561241
2024-07-02,0.0666943228821298
2024-07-03,0.06655669695293137
2024-07-04,0.06635860277119719
2024-07-05,0.0657426515517913
2024-07-08,0.06554553958414215
2024-07-09,0.06565097644536651
2024-07-10,0.06557166156657386
2024-07-11,0.06522265120556058
2024-07-12,0.0640838974260116
2024-07-15,0.06429025719362394
2024-07-16,0.06435990007249613
2024-07-17,0.06598080752016607
2024-07-18,0.06612368055901902
2024-07-19,0.06676855479249164
2024-07-22,0.06685217968018954
2024-07-23,0.0659238927637864
2024-07-24,0.0671413774224502
2024-07-25,0.06795459704479505
2024-07-26,0.06818951867392659
2024-07-29,0.06835284799050219
2024-07-30,0.06797371104784226
2024-07-31,0.06828188875528021
2024-08-01,0.06827911639953056
2024-08-02,0.08471460704336883
2024-08-05,0.09546842866420054
2024-08-06,0.09696322402410544
2024-08-07,0.10007623705914599
2024-08-08,0.09987653263948108
2024-08-09,0.09987101456075101
2024-08-12,0.09997504704714191
2024-08-13,0.10013755279853584
2024-08-14,0.10014782629421566
2024-08-15,0.10213350255670382
2024-08-16,0.10229696517296337
2024-08-19,0.09864601778458733
2024-08-20,0.09864998233522518
2024-08-21,0.09863397026861356
2024-08-22,0.09811429492178668
2024-08-23,0.09808362466165012
2024-08-26,0.09755466689018161
2024-08-27,0.09743350626511156
2024-08-28,0.09600158288896544
2024-08-29,0.09414429467600702
2024-08-30,0.09390493093294962
2024-08-31,0.0937910906008509
2024-09-02,0.09309031520839126
2024-09-03,0.09348028074118525
2024-09-04,0.09418189940453356
2024-09-05,0.09399083179170771
2024-09-06,0.0942415973458241
2024-09-09,0.0940068152302143
2024-09-10,0.09400474959845795
2024-09-11,0.093417456930165
2024-09-12,0.09465250288457625
2024-09-13,0.09491761053191876
2024-09-16,0.09464183389276037
2024-09-17,0.0947944554853621
2024-09-18,0.09495856842828622
2024-09-19,0.09691246432619656
2024-09-20,0.09703060737016929
2024-09-23,0.097098395882744
2024-09-24,0.09743287862251687
2024-09-25,0.09716155733587037
2024-09-26,0.0994733652213997
2024-09-27,0.09966111986410318
2024-09-30,0.09921907346010762
2024-10-01,0.09910012674404103
2024-10-02,0.09889723271397635
2024-10-03,0.09826498244212616
2024-10-04,0.098401263010856
2024-10-07,0.09783402809043461
2024-10-08,0.09825957524022973
2024-10-09,0.0982196311632236
2024-10-10,0.09823077167388053
2024-10-11,0.09828658929210074
2024-10-14,0.09835631745754413
2024-10-15,0.09848918064384315
2024-10-16,0.09849441183882822
2024-10-17,0.09878006536118096
2024-10-18,0.09864101407899196
2024-10-21,0.09862487912905664
2024-10-22,0.09838317012535457
2024-10-23,0.09821880177033629
2024-10-24,0.09851816342046277
2024-10-25,0.09852676748600514
2024-10-28,0.09852615971123548
2024-10-29,0.09834342339799586
2024-10-30,0.0988816491034688
2024-10-31,0.10114320096015358
2024-11-01,0.10128121914178055
2024-11-04,0.10150730653081559
2024-11-05,0.1015786481412469
2024-11-06,0.10329223665444431
2024-11-07,0.10397076729555024
2024-11-08,0.1039785481875449
2024-11-11,0.10425263819497911
2024-11-12,0.10510330365460614
2024-11-13,0.1049606702175383
2024-11-14,0.10514412875355761
2024-11-15,0.10578283975918049
2024-11-18,0.10584369174295093
2024-11-19,0.10477782416580407
