Date,Portfolio
2023-06-05,0.08804770561985754
2023-06-06,0.08770899395015003
2023-06-07,0.08394245119476047
2023-06-08,0.08441454403411629
2023-06-09,0.0840271925930206
2023-06-12,0.08402027046135296
2023-06-13,0.0843904445786738
2023-06-14,0.0843834402974423
2023-06-15,0.08374910731001824
2023-06-16,0.08348980250039854
2023-06-19,0.08357334513446037
2023-06-20,0.08396969624310083
2023-06-21,0.0844769260507212
2023-06-22,0.08390288189353896
2023-06-23,0.08391805195466193
2023-06-26,0.0831255576898967
2023-06-27,0.08297286845265203
2023-06-28,0.08274083081806825
2023-06-29,0.08151496119930333
2023-06-30,0.08172148707798169
2023-07-03,0.08140402376235314
2023-07-04,0.08133199939312459
2023-07-05,0.08142547171725817
2023-07-06,0.083354104991084
2023-07-07,0.08286637615208478
2023-07-10,0.08276273465855574
2023-07-11,0.08316123891107594
2023-07-12,0.08348395925597331
2023-07-13,0.07596802941728456
2023-07-14,0.0723188161528752
2023-07-17,0.07251588643739922
2023-07-18,0.07135809502380856
2023-07-19,0.07095550497882246
2023-07-20,0.0707927959057005
2023-07-21,0.07046470642841023
2023-07-24,0.06915368290726095
2023-07-25,0.06952056531410045
2023-07-26,0.06991167751061991
2023-07-27,0.0721587912494406
2023-07-28,0.07222664203731684
2023-07-31,0.07221837256295024
2023-08-01,0.07131481924105396
2023-08-02,0.07258129201383122
2023-08-03,0.07283439753572546
2023-08-04,0.07269146293147934
2023-08-07,0.07269096189335614
2023-08-08,0.0723131097331981
2023-08-09,0.07239145213785121
2023-08-10,0.07256524949338783
2023-08-11,0.0734195128336597
2023-08-14,0.07350662192000879
2023-08-15,0.07383881937767724
2023-08-16,0.07397808530950263
2023-08-17,0.07375471374425961
2023-08-18,0.0743045940381822
2023-08-21,0.07430169068791223
2023-08-22,0.07450329218826601
2023-08-23,0.07466726491788483
2023-08-24,0.07455007598995347
2023-08-25,0.07490754507659664
2023-08-28,0.07528627497800519
2023-08-29,0.0741814548595393
2023-08-30,0.07299494025469636
2023-08-31,0.07264568418991682
2023-09-01,0.0727376684272521
2023-09-04,0.07270007118410891
2023-09-05,0.07257832433411335
2023-09-06,0.07202562286205434
2023-09-07,0.07272907697731724
2023-09-08,0.07164356290049816
2023-09-11,0.07162752368042259
2023-09-12,0.07159207850111178
2023-09-13,0.07155371001572824
2023-09-14,0.0728233300899396
2023-09-15,0.07282585926062701
2023-09-18,0.07371635190597485
2023-09-19,0.07375172739185673
2023-09-20,0.07366546994330457
2023-09-21,0.07521589597017063
2023-09-22,0.07475337471439865
2023-09-25,0.07475958262561251
2023-09-26,0.07517116530055849
2023-09-27,0.07276522172249648
2023-09-28,0.07249312678332227
2023-09-29,0.07154992739148426
2023-09-30,0.07153359361755447
2023-10-02,0.07166145078268465
2023-10-03,0.07149825857026826
2023-10-04,0.07300489011611014
2023-10-05,0.07031936884527823
2023-10-06,0.07028158646118673
2023-10-09,0.07009712733349968
2023-10-10,0.07169456069201073
2023-10-11,0.07137407658023696
2023-10-12,0.07160132277040701
2023-10-13,0.07181657408736959
2023-10-16,0.07125342271686448
2023-10-17,0.07125254919371912
2023-10-18,0.07173630772169978
2023-10-19,0.07206103908265546
2023-10-20,0.07399556997762625
2023-10-23,0.07417435365908012
2023-10-24,0.07434240976943153
2023-10-25,0.0742682812731848
2023-10-26,0.0748710879801699
2023-10-27,0.07490834300406458
2023-10-30,0.07464913108522223
2023-10-31,0.07476762138508745
2023-11-01,0.07612613007210399
2023-11-02,0.07776573555297663
2023-11-03,0.07812384203457201
2023-11-06,0.07809992606452625
2023-11-07,0.07821569305850626
2023-11-08,0.07515179487372782
2023-11-09,0.07514518830859084
2023-11-10,0.07504822009068986
2023-11-13,0.07470271744388274
2023-11-14,0.07467547872330593
2023-11-15,0.0751659607030819
2023-11-16,0.07537063424704227
2023-11-17,0.074835470749572
2023-11-20,0.07486686592991618
2023-11-21,0.07445890743245145
2023-11-22,0.07593419694898881
2023-11-23,0.07591696785720231
2023-11-24,0.0760991206668408
2023-11-27,0.07539789046384392
2023-11-28,0.07558132467605155
2023-11-29,0.07290253725549212
2023-11-30,0.0729534303285694
2023-12-01,0.07359098693455284
2023-12-04,0.07359073273916682
2023-12-05,0.07204056944272708
2023-12-06,0.0722343909122382
2023-12-07,0.07232541605997103
2023-12-08,0.07261157429922152
2023-12-11,0.07229556500527354
2023-12-12,0.0721741550368632
2023-12-13,0.07198292351181228
2023-12-14,0.07125538853728255
2023-12-15,0.07142060775443032
2023-12-18,0.07113484578549716
2023-12-19,0.07076487500864927
2023-12-20,0.07002294022520145
2023-12-21,0.06954656277191294
2023-12-22,0.06954382306589425
2023-12-26,0.06898695367123608
2023-12-27,0.06881711734890472
2023-12-28,0.0688337465934551
2023-12-29,0.06835144741283775
2023-12-31,0.06744268473236313
2024-01-02,0.0672315275941666
2024-01-03,0.06837914815949937
2024-01-04,0.06830111491040226
2024-01-05,0.06833194226883811
2024-01-08,0.06841315983776453
2024-01-09,0.06840954831412684
2024-01-10,0.06843249837859784
2024-01-11,0.06752863407496656
2024-01-12,0.06759406797180648
2024-01-15,0.06758925384482536
2024-01-16,0.06760887194789242
2024-01-17,0.06949250966711931
2024-01-18,0.06888246464870361
2024-01-19,0.0689181829862576
2024-01-22,0.06855514098368636
2024-01-23,0.06862555789445086
2024-01-24,0.07010862726777838
2024-01-25,0.06737191250885198
2024-01-26,0.06735405569869314
2024-01-29,0.06742340871493785
2024-01-30,0.06654865950054652
2024-01-31,0.06726827424853664
2024-02-01,0.06695631404822809
2024-02-02,0.06733087131153943
2024-02-05,0.0674504320242287
2024-02-06,0.06742961718368086
2024-02-07,0.06699425546593842
2024-02-08,0.06493830519798649
2024-02-09,0.06490770660323954
2024-02-12,0.06488773188191038
2024-02-13,0.0659691305141736
2024-02-14,0.06476630901484318
2024-02-15,0.06466904561015055
2024-02-16,0.06466645123429839
2024-02-19,0.06431301623637732
2024-02-20,0.06513550927963774
2024-02-21,0.06511632792275364
2024-02-22,0.0670176849163842
2024-02-23,0.06625116014090147
2024-02-26,0.06363619715230334
2024-02-27,0.06266595607696866
2024-02-28,0.06281906664594716
2024-02-29,0.0624931106977959
2024-03-01,0.06154933368130529
2024-03-04,0.06114474656402726
2024-03-05,0.062139532782288474
2024-03-06,0.061851203691757735
2024-03-07,0.060577919085952225
2024-03-08,0.05851304302264022
2024-03-11,0.058888245025077016
2024-03-12,0.05988535769056564
2024-03-13,0.05983901711819474
2024-03-14,0.059798120802307175
2024-03-15,0.06019752204523375
2024-03-18,0.06018025836776082
2024-03-19,0.060385377976672816
2024-03-20,0.060025543946055075
2024-03-21,0.06057890251116436
2024-03-22,0.06030834559388847
2024-03-25,0.060579477479781645
2024-03-26,0.06057272969699505
