Date,Portfolio
2023-06-05,0.08846954077480056
2023-06-06,0.08812514082466692
2023-06-07,0.084346055413087
2023-06-08,0.08482610508511763
2023-06-09,0.08444721130810813
2023-06-12,0.08443847985245634
2023-06-13,0.08480888784549795
2023-06-14,0.08480244870105537
2023-06-15,0.08416357083062603
2023-06-16,0.08390270114812111
2023-06-19,0.08398622597067561
2023-06-20,0.08438286637914404
2023-06-21,0.08489198717718525
2023-06-22,0.08430844627526007
2023-06-23,0.08432334824300415
2023-06-26,0.08352939376721187
2023-06-27,0.08337836115655033
2023-06-28,0.08314871873962633
2023-06-29,0.0819198276171779
2023-06-30,0.08212513691709081
2023-07-03,0.08179776851916842
2023-07-04,0.0817227631679532
2023-07-05,0.08181581756778745
2023-07-06,0.08371944074459682
2023-07-07,0.08323186416142668
2023-07-10,0.08312902927597816
2023-07-11,0.08352004604254841
2023-07-12,0.08384305090193996
2023-07-13,0.07623584389516735
2023-07-14,0.07260975580911908
2023-07-17,0.07279254424184961
2023-07-18,0.0716514820420309
2023-07-19,0.07124245013680817
2023-07-20,0.0710824275913399
2023-07-21,0.07075473249025524
2023-07-24,0.0694567296341475
2023-07-25,0.06982645712291352
2023-07-26,0.07021568905255458
2023-07-27,0.07247101131270284
2023-07-28,0.07253953320281012
2023-07-31,0.07252931061810783
2023-08-01,0.07161937922128288
2023-08-02,0.0728826508043968
2023-08-03,0.07313269993669635
2023-08-04,0.07299065595320303
2023-08-07,0.07298996837226925
2023-08-08,0.07260474573209844
2023-08-09,0.07268394165021792
2023-08-10,0.0728554041589814
2023-08-11,0.07371637740874289
2023-08-14,0.07380554619809403
2023-08-15,0.07413603025246851
2023-08-16,0.07427151163791987
2023-08-17,0.07403967486073554
2023-08-18,0.07460206058718317
2023-08-21,0.07459927847407942
2023-08-22,0.07480227421983725
2023-08-23,0.07496488867957689
2023-08-24,0.07485139287747489
2023-08-25,0.07521127937384672
2023-08-28,0.07558827223154833
2023-08-29,0.07447572084608883
2023-08-30,0.0732914209411282
2023-08-31,0.07293741662163014
2023-09-01,0.07303021890941384
2023-09-04,0.07299050707314286
2023-09-05,0.07287033835796665
2023-09-06,0.07231129341931278
2023-09-07,0.07301869671605897
2023-09-08,0.07192394110327176
2023-09-11,0.07190758160778189
2023-09-12,0.07187098706494625
2023-09-13,0.07183468681222116
2023-09-14,0.07310875397263633
2023-09-15,0.07311218227974008
2023-09-18,0.07400168077642738
2023-09-19,0.07403808893887201
2023-09-20,0.07395101110677059
2023-09-21,0.07550838886702654
2023-09-22,0.0750425015190892
2023-09-25,0.07504876030872633
2023-09-26,0.07546234384438061
2023-09-27,0.07304345783674726
2023-09-28,0.07275757328237885
2023-09-29,0.07180185107929415
2023-09-30,0.0717858258159165
2023-10-02,0.07191428989540623
2023-10-03,0.07174468263216832
2023-10-04,0.0732552350782245
2023-10-05,0.07054838121124311
2023-10-06,0.07051119977074716
2023-10-09,0.07032964851354952
2023-10-10,0.07192425195292021
2023-10-11,0.0715918267370522
2023-10-12,0.07181811474891603
2023-10-13,0.072033334493384
2023-10-16,0.07146525497094254
2023-10-17,0.07146450184849469
2023-10-18,0.07193943397023528
2023-10-19,0.0722652166797039
2023-10-20,0.0742070867598396
2023-10-23,0.07438967052464593
2023-10-24,0.07455107901020072
2023-10-25,0.07448315296984298
2023-10-26,0.07509165420228772
2023-10-27,0.07513044467007067
2023-10-30,0.07486707808208917
2023-10-31,0.07498067605663578
2023-11-01,0.0763523068325381
2023-11-02,0.07798717272655506
2023-11-03,0.07834535083395523
2023-11-06,0.07832210829663938
2023-11-07,0.07844304780062628
2023-11-08,0.07538733184319711
2023-11-09,0.07538109877712987
2023-11-10,0.07528216224330204
2023-11-13,0.07494848705679108
2023-11-14,0.07491997288010775
2023-11-15,0.07540677973855943
2023-11-16,0.07561082480537375
2023-11-17,0.07507752877085255
2023-11-20,0.07510954055132875
2023-11-21,0.07469308311650374
2023-11-22,0.0761732057644465
2023-11-23,0.0761560149406143
2023-11-24,0.07634134265650867
2023-11-27,0.07563984629382879
2023-11-28,0.0758251115022426
2023-11-29,0.07313747953023406
2023-11-30,0.07318501789253873
2023-12-01,0.07382726029206714
2023-12-04,0.07382707370424305
2023-12-05,0.07228238182997643
2023-12-06,0.0724799154044756
2023-12-07,0.07257122636143089
2023-12-08,0.07286109036476456
2023-12-11,0.07254518418279567
2023-12-12,0.07242399291769583
2023-12-13,0.07223535561179248
2023-12-14,0.07149298946959953
2023-12-15,0.07165588401261962
2023-12-18,0.0713690852714838
2023-12-19,0.07099754936722084
2023-12-20,0.07025356268843001
2023-12-21,0.06976890180111242
2023-12-22,0.06976628229277226
2023-12-26,0.06920676762450562
2023-12-27,0.06903588726628725
2023-12-28,0.069052288497629
2023-12-29,0.068562949756728
2023-12-31,0.06765071135475466
2024-01-02,0.06743829283373244
2024-01-03,0.06857921274847151
2024-01-04,0.06849824101098613
2024-01-05,0.06852845975672661
2024-01-08,0.06860912083143597
2024-01-09,0.06860508504680496
2024-01-10,0.06863036406051651
2024-01-11,0.06771697526237674
2024-01-12,0.06778179365312642
2024-01-15,0.06777836638648663
2024-01-16,0.06779647088532258
2024-01-17,0.06968585709575574
2024-01-18,0.06907613484876768
2024-01-19,0.06911250189568972
2024-01-22,0.0687566029024715
2024-01-23,0.0688262228723851
2024-01-24,0.07029731340043685
2024-01-25,0.06753752597297606
2024-01-26,0.06751882861662929
2024-01-29,0.0675904312460266
2024-01-30,0.06671005838605046
2024-01-31,0.06744457506975608
2024-02-01,0.06713310202898974
2024-02-02,0.06752141228900048
2024-02-05,0.06764514431560471
2024-02-06,0.06762017745220186
2024-02-07,0.06718915758864176
2024-02-08,0.06512643465504592
2024-02-09,0.06509852733779507
2024-02-12,0.0650810104206543
2024-02-13,0.06617544512059363
2024-02-14,0.06497888915676588
