Date,Portfolio
2023-06-05,0.08799018650565714
2023-06-06,0.08765050659553622
2023-06-07,0.08388993723594317
2023-06-08,0.08436036570802893
2023-06-09,0.08397081113862032
2023-06-12,0.08396338397332662
2023-06-13,0.08433318298863328
2023-06-14,0.08432593715763123
2023-06-15,0.08369196618305086
2023-06-16,0.08343343919832197
2023-06-19,0.0835173248904165
2023-06-20,0.08391284566830932
2023-06-21,0.08441971383589036
2023-06-22,0.08384762525732163
2023-06-23,0.08386289088161823
2023-06-26,0.0830724277667661
2023-06-27,0.08291886018085173
2023-06-28,0.08268468100627495
2023-06-29,0.08145599868456187
2023-06-30,0.08166224788107275
2023-07-03,0.08134513712996214
2023-07-04,0.081272955064672
2023-07-05,0.08136663653422148
2023-07-06,0.08330183056502323
2023-07-07,0.08281518004062512
2023-07-10,0.08271097214017639
2023-07-11,0.08310991023419108
2023-07-12,0.08343271293471533
2023-07-13,0.0759275256538413
2023-07-14,0.0722813120723034
2023-07-17,0.07248185343747837
2023-07-18,0.07131837890238173
2023-07-19,0.07091515974496165
2023-07-20,0.07075203852911877
2023-07-21,0.07042440992431932
2023-07-24,0.06910918722057867
2023-07-25,0.06947467187204714
2023-07-26,0.06986701767015882
2023-07-27,0.07211423468687275
2023-07-28,0.07218188258299833
2023-07-31,0.0721741772230216
2023-08-01,0.07127080076935845
2023-08-02,0.07253397754804222
2023-08-03,0.0727871307183623
2023-08-04,0.07264473900684235
2023-08-07,0.07264433299181981
2023-08-08,0.07226992441882592
2023-08-09,0.07234913231939216
2023-08-10,0.07252313506966103
2023-08-11,0.0733773337937891
2023-08-14,0.07346339639244778
2023-08-15,0.07379552399971465
2023-08-16,0.07393621837863235
2023-08-17,0.073713843877139
2023-08-18,0.07426269533983278
2023-08-21,0.07425975228879678
2023-08-22,0.07446077913924995
2023-08-23,0.07462450752760152
2023-08-24,0.07450686166901914
2023-08-25,0.0748647338978849
2023-08-28,0.07524249702742232
2023-08-29,0.0741401821755777
2023-08-30,0.07295325819822009
2023-08-31,0.07260393468025922
2023-09-01,0.07269598139807996
2023-09-04,0.07265951865995185
2023-09-05,0.07253777618998734
2023-09-06,0.07198692021862817
2023-09-07,0.07269054629487494
2023-09-08,0.07160487008432664
2023-09-11,0.0715893854638954
2023-09-12,0.07155434313918554
2023-09-13,0.07151498135137173
2023-09-14,0.07278470775159501
2023-09-15,0.07278680798536467
2023-09-18,0.07367702072792885
2023-09-19,0.07371165655743693
2023-09-20,0.07362584629556825
2023-09-21,0.0751759329666823
2023-09-22,0.07471276166123368
2023-09-25,0.0747191875629798
2023-09-26,0.07513049379711882
2023-09-27,0.07272621635843657
2023-09-28,0.07245628503131683
2023-09-29,0.07151657564870016
2023-09-30,0.07150018216867796
2023-10-02,0.07162868619902049
2023-10-03,0.07146649029621185
2023-10-04,0.07297180907140519
2023-10-05,0.0702835287885598
2023-10-06,0.07025017585162552
2023-10-09,0.07006564833901185
2023-10-10,0.07166302253656186
2023-10-11,0.07134522051468135
2023-10-12,0.07157224935997572
2023-10-13,0.07178888979002565
2023-10-16,0.07122686611340995
2023-10-17,0.07122601249596543
2023-10-18,0.07171207435032521
2023-10-19,0.07203539771675369
2023-10-20,0.07396715048274186
2023-10-23,0.07414410348473557
2023-10-24,0.07431317262632618
2023-10-25,0.0742379963221169
2023-10-26,0.07483997571159419
2023-10-27,0.07487650174633222
2023-10-30,0.0746178042762061
2023-10-31,0.0747361857836916
2023-11-01,0.07608936985537781
2023-11-02,0.07772810690079962
2023-11-03,0.07808772004260077
2023-11-06,0.07806400895009889
2023-11-07,0.0781786701975451
2023-11-08,0.07511147719217943
2023-11-09,0.07510474419138707
2023-11-10,0.07500870642471708
2023-11-13,0.07466253900718779
2023-11-14,0.07463506465112782
2023-11-15,0.07512520349802214
2023-11-16,0.07532944282135391
2023-11-17,0.0747926658085603
2023-11-20,0.0748251495248492
2023-11-21,0.07441972309114432
2023-11-22,0.07589609806134934
2023-11-23,0.07587879070844858
2023-11-24,0.07606111336776174
2023-11-27,0.07536152730865867
2023-11-28,0.07554514744447174
2023-11-29,0.0728649237890799
2023-11-30,0.07291621492785749
2023-12-01,0.07355281091224687
2023-12-04,0.07355253181135091
2023-12-05,0.07200488219534824
2023-12-06,0.07219868183006803
2023-12-07,0.07228976994665576
2023-12-08,0.07257528805811632
2023-12-11,0.07225859627619771
2023-12-12,0.07213586453361381
2023-12-13,0.07194440034646764
2023-12-14,0.07121776786055195
2023-12-15,0.07138423518275733
2023-12-18,0.07109915841192022
2023-12-19,0.07072836338373789
2023-12-20,0.06998525640965837
2023-12-21,0.06950901315018077
2023-12-22,0.06950617392785775
2023-12-26,0.06895016372675095
2023-12-27,0.0687809070823386
2023-12-28,0.06879752046672126
2023-12-29,0.06831541560586277
2023-12-31,0.06740770925119403
2024-01-02,0.06719617292632436
2024-01-03,0.06834406102337398
2024-01-04,0.06826733462497846
2024-01-05,0.06829816675145339
2024-01-08,0.06837801617635803
2024-01-09,0.06837410990586815
2024-01-10,0.06839706797047827
2024-01-11,0.06749398319273493
2024-01-12,0.06755949633292309
2024-01-15,0.06755437383336607
2024-01-16,0.06757427575382842
2024-01-17,0.06946068109768085
2024-01-18,0.06884985413542558
2024-01-19,0.06888553195678461
2024-01-22,0.06851989341241771
2024-01-23,0.06859114184978213
2024-01-24,0.07007979630229505
2024-01-25,0.06734751819824922
2024-01-26,0.06732982241176355
2024-01-29,0.06739825886781187
2024-01-30,0.06652404610921499
2024-01-31,0.06724067304398644
2024-02-01,0.06692802064443532
2024-02-02,0.06729851094172619
2024-02-05,0.06741652797820398
2024-02-06,0.06739682272537591
2024-02-07,0.06695991923031853
2024-02-08,0.06490546727598535
2024-02-09,0.06487583173709996
2024-02-12,0.06485424363416091
2024-02-13,0.0659327317155287
2024-02-14,0.06472900006436141
2024-02-15,0.0646311821997517
2024-02-16,0.06463142751652846
2024-02-19,0.06427765134206243
2024-02-20,0.06509543929818498
2024-02-21,0.06507675182691616
2024-02-22,0.06697144811591695
2024-02-23,0.06620646008963342
2024-02-26,0.06359309728238982
2024-02-27,0.06262738456660936
2024-02-28,0.06278011288457125
2024-02-29,0.06245607843666553
2024-03-01,0.061512762716346
2024-03-04,0.06110976143253876
2024-03-05,0.062102042844029814
2024-03-06,0.06181505664308011
2024-03-07,0.06054703440775104
2024-03-08,0.05848291938452061
2024-03-11,0.058852926914738785
2024-03-12,0.05985022427163557
2024-03-13,0.05980436185419574
2024-03-14,0.05976320111546997
2024-03-15,0.06016103713018119
2024-03-18,0.060143732517414686
2024-03-19,0.06034883194929886
2024-03-20,0.059988277768675165
2024-03-21,0.06053793387665193
2024-03-22,0.06026919843259125
2024-03-25,0.0605392563855327
2024-03-26,0.060531960619884764
2024-03-27,0.06054736733237412
2024-03-28,0.059195421673298824
2024-03-29,0.05921627987782838
2024-03-31,0.058863392749317366
2024-04-01,0.058810292904062866
2024-04-02,0.058059083364566846
2024-04-03,0.05774042679827173
2024-04-04,0.05771813863641001
2024-04-05,0.05771989445278785
2024-04-08,0.05772014088565569
2024-04-09,0.05772400533507239
2024-04-10,0.05702658777259756
2024-04-11,0.05688725747105517
2024-04-12,0.05662534072389789
2024-04-15,0.056712146918243334
2024-04-16,0.06326964107996853
2024-04-17,0.06327613137815012
2024-04-18,0.06318708194846241
2024-04-19,0.06372062339005027
2024-04-22,0.0636561014922019
2024-04-23,0.06440125834022627
2024-04-24,0.06457503377218815
2024-04-25,0.06647277032803402
2024-04-26,0.06935374244212436
2024-04-29,0.06958663301260035
2024-04-30,0.06979306076845533
2024-05-01,0.07077158623876428
2024-05-02,0.07097553764288188
2024-05-03,0.07167862749170954
2024-05-06,0.07187056717394807
2024-05-07,0.07083656989862172
2024-05-08,0.07090986104397691
