Date,Portfolio
2023-06-05,0.08783570229701085
2023-06-06,0.08748911909328523
2023-06-07,0.0837615324935435
2023-06-08,0.0842338355966637
2023-06-09,0.08384532434123074
2023-06-12,0.0838339859550696
2023-06-13,0.08420245861007154
2023-06-14,0.08419552872768757
2023-06-15,0.08356791147550975
2023-06-16,0.08330956749756685
2023-06-19,0.08339295640883981
2023-06-20,0.08378863886373136
2023-06-21,0.0842940535762438
2023-06-22,0.08373120986348004
2023-06-23,0.08374561952328786
2023-06-26,0.08295820848390374
2023-06-27,0.08280193674355348
2023-06-28,0.08255571939914937
2023-06-29,0.08132475164675852
2023-06-30,0.08153476974031469
2023-07-03,0.081219614593738
2023-07-04,0.08114928711741905
2023-07-05,0.08124454750150065
2023-07-06,0.08318144301144703
2023-07-07,0.08269687759535063
2023-07-10,0.08259482072993653
2023-07-11,0.08299502422679253
2023-07-12,0.08331665876080348
2023-07-13,0.07580170617549747
2023-07-14,0.0721758282016982
2023-07-17,0.07239896763854667
2023-07-18,0.07125199684117242
2023-07-19,0.07086545013705614
2023-07-20,0.07070795281890954
2023-07-21,0.0703764896453018
2023-07-24,0.06906180840013522
2023-07-25,0.06943096180389835
2023-07-26,0.06982391484255991
2023-07-27,0.07207566059302557
2023-07-28,0.07214434039121924
2023-07-31,0.07213770977253521
2023-08-01,0.07124103673611726
2023-08-02,0.07250283266261251
2023-08-03,0.07276067431677362
2023-08-04,0.07261646415997706
2023-08-07,0.07261636703836878
2023-08-08,0.07224489210052601
2023-08-09,0.07232677335262712
2023-08-10,0.0724982030230959
2023-08-11,0.07334860568921804
2023-08-14,0.07343071232092625
2023-08-15,0.07376147453380759
2023-08-16,0.07390230394307626
2023-08-17,0.07367529147725421
2023-08-18,0.07422012006365958
2023-08-21,0.07421726979081078
2023-08-22,0.0744106228718189
2023-08-23,0.07457565958549776
2023-08-24,0.07445994795013187
2023-08-25,0.07482228355994198
2023-08-28,0.07519430002914533
2023-08-29,0.07408712893507498
2023-08-30,0.07288940847839985
2023-08-31,0.07253724269287193
2023-09-01,0.07263112245205275
2023-09-04,0.07259724739817094
2023-09-05,0.07248041407610352
2023-09-06,0.07191901900098112
2023-09-07,0.0726329782076373
2023-09-08,0.07154885721124943
2023-09-11,0.07153518200582498
2023-09-12,0.07149971258699317
2023-09-13,0.07145580965040861
2023-09-14,0.07272567286033133
2023-09-15,0.07272800201420788
2023-09-18,0.07362063381661837
2023-09-19,0.07365291054963626
2023-09-20,0.07356711993615876
2023-09-21,0.07512159664741012
2023-09-22,0.07465621370314855
2023-09-25,0.07466250285130246
2023-09-26,0.07507165716502433
2023-09-27,0.07268058246581206
2023-09-28,0.07242027437617926
2023-09-29,0.07149981090499755
2023-09-30,0.07148334241958136
2023-10-02,0.07161175333848781
2023-10-03,0.07145116095923919
2023-10-04,0.07297430723359243
2023-10-05,0.07027617940743451
2023-10-06,0.07023181312186044
2023-10-09,0.07004650763279859
2023-10-10,0.0716345196287142
2023-10-11,0.07132073012517463
2023-10-12,0.07154766631065052
2023-10-13,0.07176290186735526
2023-10-16,0.07120561209630591
2023-10-17,0.07120497523911855
2023-10-18,0.07169151434273409
2023-10-19,0.07202107337379147
2023-10-20,0.07393704281108164
2023-10-23,0.07412049927188101
2023-10-24,0.07428750844452144
2023-10-25,0.0742052065320405
2023-10-26,0.07480672646553528
2023-10-27,0.07484271462733776
2023-10-30,0.07458219401460872
2023-10-31,0.07470231348944142
2023-11-01,0.07605231773886337
2023-11-02,0.07767918692057618
2023-11-03,0.0780398393707408
2023-11-06,0.07801627514639703
2023-11-07,0.07812812745742664
2023-11-08,0.07507469501318764
2023-11-09,0.07506527856374522
2023-11-10,0.07496879016491001
2023-11-13,0.07461993434377458
2023-11-14,0.07458586822388052
2023-11-15,0.07508187706979848
2023-11-16,0.07528651813425612
2023-11-17,0.07474423656437468
2023-11-20,0.07478012397002336
2023-11-21,0.07437767806626072
2023-11-22,0.07585929628168767
2023-11-23,0.0758419713746634
2023-11-24,0.0760290899505084
2023-11-27,0.07532310113258328
2023-11-28,0.07550951218390424
2023-11-29,0.07282753714013461
2023-11-30,0.07287917673431714
2023-12-01,0.07351105693371389
2023-12-04,0.07351091234173208
2023-12-05,0.07197267915386717
2023-12-06,0.07217010613814072
2023-12-07,0.07226125916332651
2023-12-08,0.07254196494035858
2023-12-11,0.07222664491033796
2023-12-12,0.07210043116917725
2023-12-13,0.07191113702625254
2023-12-14,0.07119048951997621
2023-12-15,0.07136085785165514
2023-12-18,0.07107867059469782
2023-12-19,0.07070263395672893
2023-12-20,0.06996487077997474
2023-12-21,0.06948994852345718
2023-12-22,0.06948684270955242
2023-12-26,0.06893289675309619
2023-12-27,0.06876413451768144
2023-12-28,0.06877911316658819
2023-12-29,0.06829245305370932
2023-12-31,0.06738686113599818
2024-01-02,0.06717809596680843
2024-01-03,0.06832569224098141
2024-01-04,0.06825135413837673
2024-01-05,0.06827919700518593
2024-01-08,0.06835433067469927
2024-01-09,0.06834972223337597
2024-01-10,0.0683741504203929
2024-01-11,0.06746674308320581
2024-01-12,0.06753048869124306
2024-01-15,0.06752251611440543
2024-01-16,0.06754269756169749
2024-01-17,0.06944362439243977
2024-01-18,0.0688263260816663
2024-01-19,0.06886174841546613
2024-01-22,0.06848561065143624
2024-01-23,0.06856290593495547
2024-01-24,0.07005780322853793
2024-01-25,0.06734012057440093
2024-01-26,0.06732148746740332
2024-01-29,0.06739078769049839
2024-01-30,0.06652539066791471
2024-01-31,0.06723882580785155
2024-02-01,0.06691538923942916
2024-02-02,0.0672779751519142
2024-02-05,0.06739524005307788
2024-02-06,0.06738324374630629
2024-02-07,0.06694788415735961
2024-02-08,0.06487159962171712
2024-02-09,0.06484939428032943
2024-02-12,0.06482730881185042
2024-02-13,0.06588875230836724
2024-02-14,0.06469057781227182
2024-02-15,0.06458829848514559
2024-02-16,0.0645917424146154
