Date,Portfolio
2023-06-05,0.08842348964980228
2023-06-06,0.08807867000721806
2023-06-07,0.0843042635903081
2023-06-08,0.08478428431904297
2023-06-09,0.08440403764496174
2023-06-12,0.08439479817274963
2023-06-13,0.08476555087019777
2023-06-14,0.08475916328611963
2023-06-15,0.08412197997299271
2023-06-16,0.08386086881978731
2023-06-19,0.083944289284712
2023-06-20,0.0843414533675766
2023-06-21,0.08485058929697593
2023-06-22,0.08426893520811123
2023-06-23,0.08428374344761337
2023-06-26,0.08348945967674762
2023-06-27,0.08333716134301462
2023-06-28,0.08310541140659745
2023-06-29,0.08187677331496133
2023-06-30,0.082083602878404
2023-07-03,0.08175859762405038
2023-07-04,0.08168458574548018
2023-07-05,0.08177854418919793
2023-07-06,0.08368429956031496
2023-07-07,0.08319693869509796
2023-07-10,0.08309424030210281
2023-07-11,0.08348661936677833
2023-07-12,0.08380963204366183
2023-07-13,0.07620724075812102
2023-07-14,0.07258047731111683
2023-07-17,0.07276999487251865
2023-07-18,0.07163296215270551
2023-07-19,0.07122839798539737
2023-07-20,0.07106993443063335
2023-07-21,0.07074163418820889
2023-07-24,0.06944395399652421
2023-07-25,0.06981557394330488
2023-07-26,0.07020504573386267
2023-07-27,0.07246320949971512
2023-07-28,0.0725318935070407
2023-07-31,0.07252203273537446
2023-08-01,0.07161392232234262
2023-08-02,0.0728807908317463
2023-08-03,0.07313241276523189
2023-08-04,0.0729899448064161
2023-08-07,0.0729892970601997
2023-08-08,0.07260566715991572
2023-08-09,0.07268543380508495
2023-08-10,0.07285663656949672
2023-08-11,0.07371607556700432
2023-08-14,0.07380400976148781
2023-08-15,0.07413462129264976
2023-08-16,0.07427067132360632
2023-08-17,0.07403905610834953
2023-08-18,0.07459839904541764
2023-08-21,0.07459565538898516
2023-08-22,0.07479715856043274
2023-08-23,0.07496067055307623
2023-08-24,0.07484750991720586
2023-08-25,0.07520734944159733
2023-08-28,0.0755840744600931
2023-08-29,0.07447102038701348
2023-08-30,0.07328380019681399
2023-08-31,0.07292959789993635
2023-09-01,0.07302308316105446
2023-09-04,0.07298405639210515
2023-09-05,0.07286434994048542
2023-09-06,0.07230326100588155
2023-09-07,0.07301417442077827
2023-09-08,0.07192055945879677
2023-09-11,0.07190433912504603
2023-09-12,0.07186774948523791
2023-09-13,0.0718302839622154
2023-09-14,0.0731046675575258
2023-09-15,0.07310833698047597
2023-09-18,0.07399911921182892
2023-09-19,0.07403492411874324
2023-09-20,0.07394771576048755
2023-09-21,0.07550528084813982
2023-09-22,0.07504004376119584
2023-09-25,0.07504618511618724
2023-09-26,0.0754594808659094
2023-09-27,0.07304449340995371
2023-09-28,0.07276221287333826
2023-09-29,0.0718102980509342
2023-09-30,0.07179423665191415
2023-10-02,0.0719223639382701
2023-10-03,0.0717537511451473
2023-10-04,0.07326839564354654
2023-10-05,0.0705614059437175
2023-10-06,0.07052059430609574
2023-10-09,0.0703380947170569
2023-10-10,0.07193191916432158
2023-10-11,0.07160129881607714
2023-10-12,0.0718279928489301
2023-10-13,0.07204296214554096
2023-10-16,0.07147579172065403
2023-10-17,0.07147505494371274
2023-10-18,0.07195055021657275
2023-10-19,0.07227879230155561
2023-10-20,0.07421599474085099
2023-10-23,0.07440026015223163
2023-10-24,0.0745604431804434
2023-10-25,0.07449023069896493
2023-10-26,0.07509804325094724
2023-10-27,0.07513686610385918
2023-10-30,0.07487416311772631
2023-10-31,0.07498883877185651
2023-11-01,0.07635932950916627
2023-11-02,0.07799247686929435
2023-11-03,0.07835044645897421
2023-11-06,0.07832702399814015
2023-11-07,0.0784466988596727
2023-11-08,0.07539361864656856
2023-11-09,0.0753867949775229
2023-11-10,0.07528777701447316
2023-11-13,0.07495222745347706
2023-11-14,0.07492167367269596
2023-11-15,0.07541126754091716
2023-11-16,0.07561599064792619
2023-11-17,0.07508160854941923
2023-11-20,0.07511431820015738
2023-11-21,0.07469904975414007
2023-11-22,0.07617851478749615
2023-11-23,0.0761613209300367
2023-11-24,0.07634743690219184
2023-11-27,0.07564306870886636
2023-11-28,0.07582818503914118
2023-11-29,0.07313947950215101
2023-11-30,0.07318756858560961
2023-12-01,0.07382869795226034
2023-12-04,0.0738285322048018
2023-12-05,0.07228223347328533
2023-12-06,0.07248013276951525
2023-12-07,0.07257156239719888
2023-12-08,0.07286018152190754
2023-12-11,0.07254404357370806
2023-12-12,0.07242221626907609
2023-12-13,0.07223361588909658
2023-12-14,0.07149425791531525
2023-12-15,0.07165848860992316
2023-12-18,0.07137230784152808
2023-12-19,0.07099937543170487
2023-12-20,0.07025752726202367
2023-12-21,0.06977482261072655
2023-12-22,0.06977208374020806
2023-12-26,0.06921241189604106
2023-12-27,0.06904133369424896
2023-12-28,0.06905770789694791
2023-12-29,0.06856817416861785
2023-12-31,0.06765553283392332
2024-01-02,0.06744386605546951
2024-01-03,0.06858650313890854
2024-01-04,0.06850614042956896
2024-01-05,0.06853511424196115
2024-01-08,0.06861507072805878
2024-01-09,0.06861098491556056
2024-01-10,0.06863583596474572
2024-01-11,0.06772103166968295
2024-01-12,0.06778571761357613
2024-01-15,0.06778147147309055
2024-01-16,0.06779985770080448
2024-01-17,0.0696929757008228
2024-01-18,0.06908131107854219
2024-01-19,0.06911740862662283
2024-01-22,0.06875794197393767
2024-01-23,0.06882940716217564
2024-01-24,0.07030246509015367
2024-01-25,0.06754759764221534
2024-01-26,0.0675287104398185
2024-01-29,0.0676003989186799
2024-01-30,0.06672257482858479
2024-01-31,0.06745621602287058
2024-02-01,0.06714213696618156
2024-02-02,0.06752783863912692
2024-02-05,0.06765112422164583
2024-02-06,0.06762926429180062
2024-02-07,0.06719776363628295
2024-02-08,0.06513025704973774
2024-02-09,0.06510374912767017
2024-02-12,0.06508605920223631
2024-02-13,0.06617560297589833
2024-02-14,0.06497874477579718
2024-02-15,0.06488184098242629
2024-02-16,0.06487036067991413
2024-02-19,0.06451993553625468
2024-02-20,0.06535462810307185
2024-02-21,0.06533371122336872
2024-02-22,0.06728030368113916
2024-02-23,0.06651146037621145
2024-02-26,0.0638987250426666
2024-02-27,0.06292058166007258
2024-02-28,0.06308029273683351
2024-02-29,0.062751191380034
2024-03-01,0.0618036259976292
2024-03-04,0.061399462666042195
2024-03-05,0.062400933440433994
2024-03-06,0.062113272075066624
2024-03-07,0.06082713639008203
2024-03-08,0.058769737567904524
2024-03-11,0.05915755668241849
2024-03-12,0.060165479681053124
2024-03-13,0.06011742079798124
2024-03-14,0.060076292446143376
2024-03-15,0.060481939249082996
2024-03-18,0.06046455119735616
2024-03-19,0.060670432782370484
2024-03-20,0.06031548981666301
2024-03-21,0.06088119314235159
2024-03-22,0.06060911504582507
2024-03-25,0.060882612436551554
2024-03-26,0.06087526868936924
2024-03-27,0.060891844037290824
2024-03-28,0.05954208574078046
2024-03-29,0.0595627504225432
2024-03-31,0.05920461274353107
2024-04-01,0.05915111686139278
2024-04-02,0.058402134575254706
2024-04-03,0.058084164721583835
2024-04-04,0.05806301575584182
2024-04-05,0.05806532631596908
2024-04-08,0.05806438213000938
2024-04-09,0.05806591736993252
2024-04-10,0.057366195330403755
2024-04-11,0.05722336137859215
2024-04-12,0.05696024885293712
2024-04-15,0.05704900783391785
2024-04-16,0.06362053627086693
2024-04-17,0.06362721360394154
2024-04-18,0.06354861073966844
2024-04-19,0.06408983003393263
2024-04-22,0.06402532471195059
2024-04-23,0.06477114733642858
2024-04-24,0.06494899058260421
2024-04-25,0.06687397793166325
2024-04-26,0.06978970614098845
2024-04-29,0.07002242552857496
2024-04-30,0.07022760283063197
2024-05-01,0.07121803539068007
2024-05-02,0.07142455438205934
2024-05-03,0.07213406256263805
2024-05-06,0.07232664534650397
2024-05-07,0.07129910786845771
2024-05-08,0.07136708340710662
2024-05-09,0.0711560391372951
2024-05-10,0.07174236084256712
2024-05-13,0.07192811187251198
2024-05-14,0.07214009135218138
2024-05-15,0.07239714556658779
2024-05-16,0.07249734187258824
2024-05-17,0.07240379765825881
2024-05-20,0.07239201991493235
2024-05-21,0.07050066788767383
2024-05-22,0.06988289417546352
2024-05-23,0.07016709810805753
2024-05-24,0.07035874680696984
2024-05-27,0.07021779568731319
2024-05-28,0.06880527521298456
2024-05-29,0.06945879361965732
