Date,Portfolio
2023-06-05,0.0875884546717415
2023-06-06,0.08724554596563774
2023-06-07,0.08348391616692112
2023-06-08,0.08394634856055562
2023-06-09,0.08354477395636628
2023-06-12,0.08353549717702434
2023-06-13,0.08390406631525615
2023-06-14,0.08389580460304259
2023-06-15,0.08326306317545379
2023-06-16,0.08301137138375123
2023-06-19,0.08309619772421381
2023-06-20,0.08348868510459018
2023-06-21,0.08399722160766324
2023-06-22,0.08342566454509799
2023-06-23,0.08344158135638081
2023-06-26,0.08265717861262335
2023-06-27,0.08250159984506374
2023-06-28,0.08225895916388674
2023-06-29,0.08102905476551815
2023-06-30,0.08123520723809753
2023-07-03,0.08092218958428041
2023-07-04,0.08084975143888608
2023-07-05,0.08094268481418761
2023-07-06,0.08290244130710758
2023-07-07,0.0824202630880164
2023-07-10,0.08231478416898436
2023-07-11,0.08271823461921961
2023-07-12,0.08303285164300797
2023-07-13,0.07557604248878803
2023-07-14,0.07196717780945841
2023-07-17,0.07218533350640724
2023-07-18,0.07100862213056135
2023-07-19,0.0706073426758832
2023-07-20,0.0704473806692482
2023-07-21,0.07011277491955382
2023-07-24,0.06877594539476536
2023-07-25,0.06913620015561493
2023-07-26,0.06953005593617147
2023-07-27,0.07177320581978239
2023-07-28,0.07184224062400282
2023-07-31,0.07183751768296567
2023-08-01,0.07093473214426659
2023-08-02,0.07218135583625515
2023-08-03,0.07243258637160183
2023-08-04,0.07229460229051339
2023-08-07,0.07229449283059497
2023-08-08,0.07193417260043038
2023-08-09,0.07201601432132775
2023-08-10,0.0721874724499394
2023-08-11,0.07303561178981448
2023-08-14,0.07311830269565456
2023-08-15,0.07344673431452688
2023-08-16,0.07359669746742589
2023-08-17,0.07338182387682171
2023-08-18,0.07392241444239273
2023-08-21,0.0739195501565186
2023-08-22,0.07411663909277345
2023-08-23,0.07428067420022369
2023-08-24,0.07415563891117223
2023-08-25,0.07451474176895238
2023-08-28,0.07488399593771546
2023-08-29,0.07379779054200072
2023-08-30,0.07260608369082236
2023-08-31,0.07225968909678819
2023-09-01,0.07235446860710104
2023-09-04,0.07232388271941048
2023-09-05,0.07220266287104302
2023-09-06,0.07166199323947302
2023-09-07,0.0723678675482388
2023-09-08,0.07128622036444683
2023-09-11,0.07127227201392299
2023-09-12,0.07123923682334839
2023-09-13,0.07119576489361945
2023-09-14,0.07246269000983309
2023-09-15,0.07246418399977392
2023-09-18,0.07334744857423728
2023-09-19,0.07337868759172676
2023-09-20,0.07329399490481811
2023-09-21,0.07483736883097943
2023-09-22,0.074374759454688
2023-09-25,0.07438184837360855
2023-09-26,0.07479462306678537
2023-09-27,0.07240526135070292
2023-09-28,0.07214782977855858
2023-09-29,0.07122430812458454
2023-09-30,0.07120806085640476
2023-10-02,0.07133611520213308
2023-10-03,0.07118773681992831
2023-10-04,0.07268665284124909
2023-10-05,0.06999237431653313
2023-10-06,0.06998425227647594
2023-10-09,0.069798660117328
2023-10-10,0.07138436828697568
2023-10-11,0.07107948494352802
2023-10-12,0.07130823956691357
2023-10-13,0.07153153765370501
2023-10-16,0.07097494958750131
2023-10-17,0.07097442938739067
2023-10-18,0.07147285977793122
2023-10-19,0.07178771469958224
2023-10-20,0.073706218579852
2023-10-23,0.07387428301766455
2023-10-24,0.07404729806651573
2023-10-25,0.073972908163497
2023-10-26,0.07457014670633648
2023-10-27,0.07459905628713596
2023-10-30,0.07433948824937807
2023-10-31,0.07445715269102546
2023-11-01,0.0757754149482324
2023-11-02,0.07741165347895984
2023-11-03,0.07778454084101588
2023-11-06,0.07776142672351351
2023-11-07,0.07787388209202756
2023-11-08,0.0747953195417504
2023-11-09,0.07478829737915799
2023-11-10,0.07469583190044067
2023-11-13,0.07434212611375327
2023-11-14,0.0743203619269151
2023-11-15,0.07481001311041371
2023-11-16,0.07501410474106229
2023-11-17,0.07447247928184893
2023-11-20,0.07451195594995552
2023-11-21,0.07411654074150113
2023-11-22,0.07559761454696862
2023-11-23,0.07558038440835411
2023-11-24,0.07576408638823365
2023-11-27,0.07507253552392586
2023-11-28,0.0752607292550242
2023-11-29,0.07258989624615733
2023-11-30,0.07264279778433304
2023-12-01,0.07327557633692393
2023-12-04,0.0732753466784108
2023-12-05,0.0717412633247559
2023-12-06,0.07193377969501513
2023-12-07,0.07202476985490501
2023-12-08,0.07230535260456021
2023-12-11,0.07198575648797392
2023-12-12,0.07185750522202988
2023-12-13,0.07166888763252922
2023-12-14,0.07095624341302186
2023-12-15,0.07113124298214477
2023-12-18,0.07085201351924462
2023-12-19,0.07047474324698381
2023-12-20,0.06972954579804597
2023-12-21,0.0692570954505983
2023-12-22,0.06925313478257444
2023-12-26,0.06870190797998044
2023-12-27,0.06853374982638763
2023-12-28,0.06855183068655323
2023-12-29,0.06807110654738414
2023-12-31,0.06717394454423033
2024-01-02,0.06695975168093707
2024-01-03,0.06810925005032802
2024-01-04,0.06803850814291872
2024-01-05,0.06806675133827432
2024-01-08,0.06813906295494475
2024-01-09,0.06813385322648363
2024-01-10,0.06815678962427921
2024-01-11,0.06725794924658801
2024-01-12,0.06732435859628091
2024-01-15,0.06731807024754481
2024-01-16,0.06733982965749802
2024-01-17,0.0692410184749922
2024-01-18,0.06863031530452982
2024-01-19,0.06866562484472143
2024-01-22,0.06829253785664564
2024-01-23,0.06837007789711107
2024-01-24,0.06987618244442932
2024-01-25,0.06717192417823199
2024-01-26,0.06715378079754566
2024-01-29,0.06721816244611341
2024-01-30,0.06634960290751057
2024-01-31,0.06704939674475245
2024-02-01,0.06673180631558248
2024-02-02,0.06708315591116867
2024-02-05,0.06719180774013983
2024-02-06,0.0671821074638945
2024-02-07,0.06673622799471564
2024-02-08,0.06469115734565396
2024-02-09,0.0646628065466206
2024-02-12,0.0646306972570521
2024-02-13,0.06569067990313177
2024-02-14,0.06449169161861705
2024-02-15,0.0643909819373312
2024-02-16,0.0644040557433061
2024-02-19,0.06405176400460691
2024-02-20,0.06484597403154374
2024-02-21,0.0648298010377242
2024-02-22,0.06667729532041042
2024-02-23,0.0659246817226557
2024-02-26,0.06332024340705744
2024-02-27,0.062377099151166765
2024-02-28,0.06252621251925104
2024-02-29,0.06220363119833405
2024-03-01,0.06126436883769669
2024-03-04,0.060873912440860226
2024-03-05,0.06185564775558124
2024-03-06,0.06157469466739419
2024-03-07,0.06034253667725531
2024-03-08,0.05828497656932755
2024-03-11,0.05861344842923974
2024-03-12,0.059606888052386266
2024-03-13,0.05956228231584594
2024-03-14,0.05952097311419576
2024-03-15,0.059910802145606595
2024-03-18,0.059894315680290806
2024-03-19,0.0601017066879606
2024-03-20,0.059739592339547586
2024-03-21,0.060267807035278356
2024-03-22,0.06000659065308933
2024-03-25,0.06027351425918608
2024-03-26,0.060263019985688275
2024-03-27,0.06027946331110225
2024-03-28,0.05891365506393132
2024-03-29,0.05893473001118573
2024-03-31,0.05858239533536828
2024-04-01,0.058530278521263086
2024-04-02,0.057762506008891726
2024-04-03,0.05744274317863516
2024-04-04,0.05741991202074096
2024-04-05,0.05742044615505509
2024-04-08,0.05742115378605156
2024-04-09,0.05742063583101742
2024-04-10,0.056726199297303416
2024-04-11,0.05658939614074114
2024-04-12,0.05632935259968508
2024-04-15,0.05642289155044002
2024-04-16,0.06294978174009809
2024-04-17,0.06295592438150203
2024-04-18,0.06285402124328879
2024-04-19,0.06338046682598565
2024-04-22,0.06331701865196016
2024-04-23,0.06406250464591703
2024-04-24,0.06423521589473363
2024-04-25,0.06609824510581892
2024-04-26,0.06893405899508324
2024-04-29,0.06917270168156775
2024-04-30,0.06938247340824642
2024-05-01,0.07034421547186852
2024-05-02,0.07055080479892664
2024-05-03,0.07125255472745988
2024-05-06,0.07144344652326905
2024-05-07,0.07040515941281206
2024-05-08,0.07048117591289363
2024-05-09,0.07027141398970348
2024-05-10,0.0708645231873927
