Date,Portfolio
2023-06-05,0.08796742471408181
2023-06-06,0.08762586570562186
2023-06-07,0.08387694045581617
2023-06-08,0.08434720839618612
2023-06-09,0.08395524041422679
2023-06-12,0.08394656896210212
2023-06-13,0.08431672662917838
2023-06-14,0.08430943531394884
2023-06-15,0.08367742413591037
2023-06-16,0.08341835355552346
2023-06-19,0.08350243543669908
2023-06-20,0.08389813113605366
2023-06-21,0.08440469636275795
2023-06-22,0.08383619430186627
2023-06-23,0.08385136708337163
2023-06-26,0.08306182900112523
2023-06-27,0.08290570421894504
2023-06-28,0.08266758781073873
2023-06-29,0.08143539378135571
2023-06-30,0.08164330549773369
2023-07-03,0.08132842138102171
2023-07-04,0.08125710449538602
2023-07-05,0.08135250002912355
2023-07-06,0.08329281596095356
2023-07-07,0.08280723577619131
2023-07-10,0.08270261681616899
2023-07-11,0.0831025749144585
2023-07-12,0.083426760432298
2023-07-13,0.07592455859441849
2023-07-14,0.07227803967299977
2023-07-17,0.07248803687215849
2023-07-18,0.07132667966642005
2023-07-19,0.07092743454265453
2023-07-20,0.07076587080939281
2023-07-21,0.07043918729380673
2023-07-24,0.06912371348775846
2023-07-25,0.06949129786930551
2023-07-26,0.06988517119776234
2023-07-27,0.07213869139469872
2023-07-28,0.07220613409622795
2023-07-31,0.0721989221260986
2023-08-01,0.07129723985448574
2023-08-02,0.07256383660455802
2023-08-03,0.07281909801303454
2023-08-04,0.07267640216973567
2023-08-07,0.07267610557111849
2023-08-08,0.07230571073612013
2023-08-09,0.07238661853476626
2023-08-10,0.07256066538181954
2023-08-11,0.07341437348183864
2023-08-14,0.07349806841512191
2023-08-15,0.07383066352937752
2023-08-16,0.07397240078039083
2023-08-17,0.0737497885835343
2023-08-18,0.07429554312922329
2023-08-21,0.07429264178012322
2023-08-22,0.0744917571079505
2023-08-23,0.07465629313815744
2023-08-24,0.07454000034156165
2023-08-25,0.07489820636701386
2023-08-28,0.07527557486748848
2023-08-29,0.0741728204299223
2023-08-30,0.07298233369129628
2023-08-31,0.07263171970855446
2023-09-01,0.0727245851987925
2023-09-04,0.07268947839905393
2023-09-05,0.0725682958647011
2023-09-06,0.07201502481719747
2023-09-07,0.07272411484325554
2023-09-08,0.0716380479682155
2023-09-11,0.07162316394154429
2023-09-12,0.0715882566690399
2023-09-13,0.0715468315599819
2023-09-14,0.07281826190697008
2023-09-15,0.07282037958114614
2023-09-18,0.07371296275731751
2023-09-19,0.07374641419740553
2023-09-20,0.07366071800743781
2023-09-21,0.07521225140566212
2023-09-22,0.07474886536628035
2023-09-25,0.07475531403300062
2023-09-26,0.07516602778563346
2023-09-27,0.07276545647025462
2023-09-28,0.07249989485864035
2023-09-29,0.07156560814690889
2023-09-30,0.07154910501013302
2023-10-02,0.07167807380474855
2023-10-03,0.07151588958106768
2023-10-04,0.07302629450455453
2023-10-05,0.0703324435425538
2023-10-06,0.07029651044970497
2023-10-09,0.07011099895369191
2023-10-10,0.07170885639498228
2023-10-11,0.0713938154477585
2023-10-12,0.07162084317324396
2023-10-13,0.07183813583563049
2023-10-16,0.0712772904869414
2023-10-17,0.07127648587976633
2023-10-18,0.07176353944823387
2023-10-19,0.0720898739787661
2023-10-20,0.07401427705907555
2023-10-23,0.0741928205636442
2023-10-24,0.07435983570400212
2023-10-25,0.07428086280019539
2023-10-26,0.07488212432514822
2023-10-27,0.07491904323279752
2023-10-30,0.07466178061433876
2023-10-31,0.07478101361509583
2023-11-01,0.07613215857014917
2023-11-02,0.0777673988384028
2023-11-03,0.07812679919509186
2023-11-06,0.07810306623966087
2023-11-07,0.07821542975154563
2023-11-08,0.075149906587729
2023-11-09,0.07514233921607143
2023-11-10,0.07504667421721024
2023-11-13,0.07469952422340669
2023-11-14,0.07466785837130738
2023-11-15,0.07516123505069204
2023-11-16,0.07536589938144012
2023-11-17,0.07482650116184965
2023-11-20,0.07486049571255282
2023-11-21,0.07445755962710174
2023-11-22,0.07593397837787717
2023-11-23,0.0759165616304739
2023-11-24,0.0761003229501506
2023-11-27,0.07539755358071387
2023-11-28,0.07558060517317967
2023-11-29,0.07289417497285129
2023-11-30,0.07294616908598447
2023-12-01,0.07358120904373977
2023-12-04,0.07358093891408825
2023-12-05,0.07203225799724103
2023-12-06,0.07222708655554474
2023-12-07,0.07231850475324417
2023-12-08,0.07260270362443531
2023-12-11,0.07228502780845773
