Date,Portfolio
2023-06-05,0.08796627559752368
2023-06-06,0.08762589490299014
2023-06-07,0.08386558221718356
2023-06-08,0.08433587370400324
2023-06-09,0.08394440009532358
2023-06-12,0.08393643103213465
2023-06-13,0.08430667577162848
2023-06-14,0.0842994177917068
2023-06-15,0.08366623437804017
2023-06-16,0.0834078913643372
2023-06-19,0.0834918207460645
2023-06-20,0.0838876265702086
2023-06-21,0.08439504549415068
2023-06-22,0.0838230658673783
2023-06-23,0.08383835651378004
2023-06-26,0.08304764455654264
2023-06-27,0.08289289454167965
2023-06-28,0.08265709999765469
2023-06-29,0.08142833033028239
2023-06-30,0.08163570125332119
2023-07-03,0.08132031357806756
2023-07-04,0.08124865734373368
2023-07-05,0.08134309694711271
2023-07-06,0.0832801554330989
2023-07-07,0.08279400243792735
2023-07-10,0.08268963536230538
2023-07-11,0.08308954283212794
2023-07-12,0.08341178199061927
2023-07-13,0.0759073862112576
2023-07-14,0.07226436409375765
2023-07-17,0.0724700445665112
2023-07-18,0.07130979357290759
2023-07-19,0.07090906596764021
2023-07-20,0.07074766649755632
2023-07-21,0.07041923839444014
2023-07-24,0.06910369313782193
2023-07-25,0.06947070738797624
2023-07-26,0.06986324221662944
2023-07-27,0.07211385138873919
2023-07-28,0.07218176288046622
2023-07-31,0.0721743988738748
2023-08-01,0.071271614901196
2023-08-02,0.07253703131759555
2023-08-03,0.07279089734052109
2023-08-04,0.07264877762819572
2023-08-07,0.07264838734521761
2023-08-08,0.07227607820688423
2023-08-09,0.07235603383566738
2023-08-10,0.07252953686310475
2023-08-11,0.07338266984108938
2023-08-14,0.07346766159395898
2023-08-15,0.07379954645760056
2023-08-16,0.07394137247004859
2023-08-17,0.07371952573358276
2023-08-18,0.07426603552511557
2023-08-21,0.07426315811146116
2023-08-22,0.07446314373363881
2023-08-23,0.0746276046138391
2023-08-24,0.07450986905624962
2023-08-25,0.07486760841952765
2023-08-28,0.07524470069238952
2023-08-29,0.07414307666445846
2023-08-30,0.07295386301885097
2023-08-31,0.0726043488341357
2023-09-01,0.07269731793895064
2023-09-04,0.0726616889242453
2023-09-05,0.0725401332504235
2023-09-06,0.071988461657184
2023-09-07,0.07269558032771788
2023-09-08,0.07161027760084433
2023-09-11,0.07159488111433499
2023-09-12,0.07155996868630002
2023-09-13,0.07151960140006812
2023-09-14,0.07278996482769223
2023-09-15,0.07279233921474437
2023-09-18,0.07368297952914254
2023-09-19,0.07371697099104876
2023-09-20,0.07363103739621281
2023-09-21,0.07518100840870207
2023-09-22,0.07471845794167174
2023-09-25,0.07472483647927605
2023-09-26,0.07513642518398723
2023-09-27,0.07273498460418218
2023-09-28,0.07246768672640481
2023-09-29,0.07153024892275606
2023-09-30,0.0715138693701809
2023-10-02,0.07164206055652153
