Date,Portfolio
2023-06-05,0.08793949460393784
2023-06-06,0.08759579221367701
2023-06-07,0.08384297082497133
2023-06-08,0.08431456494496485
2023-06-09,0.08392317433071168
2023-06-12,0.08391342629301247
2023-06-13,0.0842834692723239
2023-06-14,0.08427636013915894
2023-06-15,0.08364501265067087
2023-06-16,0.08338700865611698
2023-06-19,0.08347078821094113
2023-06-20,0.08386676921856534
2023-06-21,0.0843744571883934
2023-06-22,0.08380381841650186
2023-06-23,0.08381883935008902
2023-06-26,0.08302880801316109
2023-06-27,0.08287291318094407
2023-06-28,0.0826326147904367
2023-06-29,0.08140329832365836
2023-06-30,0.08161230415076547
2023-07-03,0.08129730929749694
2023-07-04,0.08122612614277767
2023-07-05,0.08132124749843976
2023-07-06,0.08325690452448534
2023-07-07,0.08277177959266495
2023-07-10,0.08266817301884191
2023-07-11,0.08306823444176215
2023-07-12,0.08338913655154585
2023-07-13,0.0758715215204596
2023-07-14,0.07224201495426663
2023-07-17,0.07245613823977737
2023-07-18,0.07130518689392872
2023-07-19,0.07091049126318076
2023-07-20,0.07075242434864366
2023-07-21,0.0704217090260683
2023-07-24,0.06910709557257252
2023-07-25,0.06947627150336651
2023-07-26,0.06986865812830396
2023-07-27,0.07212295873184262
2023-07-28,0.07219159536760526
2023-07-31,0.07218463289904035
2023-08-01,0.07128346481508402
2023-08-02,0.07254844365768243
2023-08-03,0.07280357468420635
2023-08-04,0.07266135643301934
2023-08-07,0.0726610486655143
2023-08-08,0.07229002675361344
2023-08-09,0.07237130489843088
2023-08-10,0.07254317012157467
2023-08-11,0.07339494854044647
2023-08-14,0.0734784143389748
2023-08-15,0.0738092233866204
2023-08-16,0.07395156407563247
2023-08-17,0.07372775980314523
2023-08-18,0.07427306595155664
2023-08-21,0.07427027903738842
2023-08-22,0.0744672931804191
2023-08-23,0.07463242568657656
2023-08-24,0.07451522706797539
2023-08-25,0.07487467350183985
2023-08-28,0.07524888070773669
2023-08-29,0.07414575339487958
2023-08-30,0.07295197935413794
2023-08-31,0.07260111183837903
2023-09-01,0.07269542788774062
2023-09-04,0.07266096280433261
2023-09-05,0.07254133407821528
2023-09-06,0.07198548177605031
2023-09-07,0.07269820732333784
2023-09-08,0.0716127721122069
2023-09-11,0.07159794432488774
2023-09-12,0.07156287930564922
2023-09-13,0.07152075656675218
2023-09-14,0.07279176078754768
2023-09-15,0.07279450426816723
2023-09-18,0.07368545599175554
2023-09-19,0.07371841596655866
2023-09-20,0.07363231119020314
2023-09-21,0.07518406378904585
2023-09-22,0.07472086209702193
2023-09-25,0.0747271833714714
2023-09-26,0.07513866617178157
2023-09-27,0.07274197532135467
2023-09-28,0.07247774080221221
2023-09-29,0.07154645533486062
2023-09-30,0.07153012659597147
2023-10-02,0.07165802004036465
2023-10-03,0.07149864424220057
2023-10-04,0.07301353448061816
2023-10-05,0.07031616354150391
2023-10-06,0.07028004237382977
2023-10-09,0.07009448241612787
2023-10-10,0.0716856935124973
2023-10-11,0.07137030095774298
2023-10-12,0.07159813539706456
2023-10-13,0.07181535655799388
2023-10-16,0.07125507066276814
2023-10-17,0.07125439084654706
2023-10-18,0.07174108324753334
2023-10-19,0.07206815509426477
2023-10-20,0.07398949436727772
2023-10-23,0.07416972996960966
2023-10-24,0.07433507262415003
2023-10-25,0.07425724845887521
2023-10-26,0.07485884250631115
2023-10-27,0.07489426724322545
2023-10-30,0.07463486186983048
2023-10-31,0.0747536718334912
2023-11-01,0.07610164119618444
2023-11-02,0.07773384905289635
2023-11-03,0.07809593892250588
2023-11-06,0.07807223742826966
2023-11-07,0.07818562590677489
2023-11-08,0.07512551114942202
2023-11-09,0.07511746122619929
2023-11-10,0.0750212592729873
2023-11-13,0.07467359766051637
2023-11-14,0.07464260592996069
2023-11-15,0.07513717779987622
2023-11-16,0.07534247028762975
2023-11-17,0.0748028165072957
2023-11-20,0.07483853633461274
2023-11-21,0.0744347404001968
2023-11-22,0.07591312311876262
2023-11-23,0.0758958503443601
2023-11-24,0.07608146325612
2023-11-27,0.07537749622216136
2023-11-28,0.07556281730666442
2023-11-29,0.07288012905258882
2023-11-30,0.0729316704220637
2023-12-01,0.07356644762534954
2023-12-04,0.07356627044223651
2023-12-05,0.07202156514826195
2023-12-06,0.07221737811836185
2023-12-07,0.07230872960501844
2023-12-08,0.07259159776075753
2023-12-11,0.07227423237141778
2023-12-12,0.07214898030005161
2023-12-13,0.07195938212880092
2023-12-14,0.07123710114776619
2023-12-15,0.07140735954274106
2023-12-18,0.07112461707052177
2023-12-19,0.07074890186837376
2023-12-20,0.07000929227555348
2023-12-21,0.06953480152474871
2023-12-22,0.06953152646627293
2023-12-26,0.06897566076179754
2023-12-27,0.06880599758336943
2023-12-28,0.0688225866448119
2023-12-29,0.06833759476129408
2023-12-31,0.06743061303770652
2024-01-02,0.06721987656732299
2024-01-03,0.06836887512501141
2024-01-04,0.06829373305697986
2024-01-05,0.06832126527444227
2024-01-08,0.06839762043623251
2024-01-09,0.06839315483378858
2024-01-10,0.06841632986544341
2024-01-11,0.06750811240223173
2024-01-12,0.0675731318290344
2024-01-15,0.06756641022209918
2024-01-16,0.06758672880721023
2024-01-17,0.06948615185926957
2024-01-18,0.06887135116183978
2024-01-19,0.06890666887291506
2024-01-22,0.0685344451462968
2024-01-23,0.0686107129023593
2024-01-24,0.0701028337187249
2024-01-25,0.06737938232590612
2024-01-26,0.0673608417468848
2024-01-29,0.0674295079053124
2024-01-30,0.06656036090297739
2024-01-31,0.06727635103099262
2024-02-01,0.06695682242175194
2024-02-02,0.06732240915637701
2024-02-05,0.06743900367200772
2024-02-06,0.06742645859491433
2024-02-07,0.06698860156535956
2024-02-08,0.0649225858283902
2024-02-09,0.06489737622738957
2024-02-12,0.06487414852395817
2024-02-13,0.06594225802882199
2024-02-14,0.06474196609099636
2024-02-15,0.06464148288718433
2024-02-16,0.0646430324069098
2024-02-19,0.06429123466406145
2024-02-20,0.06510304146209715
2024-02-21,0.06508523191852925
2024-02-22,0.06697455519181372
2024-02-23,0.06620608516599509
2024-02-26,0.06360717782629789
