Date,Portfolio
2023-06-05,0.08842404558343818
2023-06-06,0.08807922271628377
2023-06-07,0.08430481350632837
2023-06-08,0.08478484064250934
2023-06-09,0.08440459379782221
2023-06-12,0.08439535292328387
2023-06-13,0.08476610929604958
2023-06-14,0.08475972196966357
2023-06-15,0.08412253520837656
2023-06-16,0.08386141829051047
2023-06-19,0.08394483972626378
2023-06-20,0.08434200565292593
2023-06-21,0.08485114330275109
2023-06-22,0.08426948451020264
2023-06-23,0.08428429293534097
2023-06-26,0.08349000588681701
2023-06-27,0.08333770238564076
2023-06-28,0.08310595514901253
2023-06-29,0.08187730440855469
2023-06-30,0.08208413559922803
2023-07-03,0.08175912795880085
2023-07-04,0.08168511520018683
2023-07-05,0.08177907857625182
2023-07-06,0.0836848235639933
2023-07-07,0.08319746324346167
2023-07-10,0.0830947619074095
2023-07-11,0.08348713629554219
2023-07-12,0.08381015816377384
2023-07-13,0.07620769910381035
2023-07-14,0.07258091942522583
2023-07-17,0.07277043213609617
2023-07-18,0.07163340849618033
2023-07-19,0.07122883588629692
2023-07-20,0.07107037383314437
2023-07-21,0.07074208368492772
2023-07-24,0.06944441956867677
2023-07-25,0.06981604816015621
2023-07-26,0.07020552306057273
2023-07-27,0.07246371507941539
2023-07-28,0.07253239726774864
2023-07-31,0.07252253460068983
2023-08-01,0.07161441797151963
2023-08-02,0.07288130500427095
2023-08-03,0.07313292813992606
2023-08-04,0.0729904604349414
2023-08-07,0.07298981252942542
2023-08-08,0.07260618470553626
2023-08-09,0.0726859548614385
2023-08-10,0.07285715938493463
2023-08-11,0.07371660774698795
2023-08-14,0.07380453971485068
2023-08-15,0.07413515427658957
2023-08-16,0.07427120238924938
2023-08-17,0.07403958233127059
2023-08-18,0.07459892987462906
2023-08-21,0.0745961863734865
2023-08-22,0.07479769288897047
2023-08-23,0.07496120561271448
2023-08-24,0.07484805328278807
2023-08-25,0.07520789037305259
2023-08-28,0.07558462149128704
2023-08-29,0.07447155980007511
2023-08-30,0.0732843405427245
2023-08-31,0.07293013159101301
2023-09-01,0.07302361808400282
2023-09-04,0.07298459025111306
2023-09-05,0.072864881563715
2023-09-06,0.07230378628794662
2023-09-07,0.07301471289745491
2023-09-08,0.07192108606329035
2023-09-11,0.07190486521995859
2023-09-12,0.07186827500609552
2023-09-13,0.07183080940761001
2023-09-14,0.07310520412014503
