Date,Portfolio
2023-06-05,0.08848435127754233
2023-06-06,0.08813956520572493
2023-06-07,0.08437323783908171
2023-06-08,0.08485624935535738
2023-06-09,0.08448604447158371
2023-06-12,0.08447739199301127
2023-06-13,0.08484592860425488
2023-06-14,0.08483994051155704
2023-06-15,0.08420232597364581
2023-06-16,0.08394028027435961
2023-06-19,0.08402294960831572
2023-06-20,0.08441974561258485
2023-06-21,0.08492654986188598
2023-06-22,0.08434655552589994
2023-06-23,0.08436077696265651
2023-06-26,0.08356719833519191
2023-06-27,0.08341931056461965
2023-06-28,0.08318982535645253
2023-06-29,0.0819636028409644
2023-06-30,0.08216802948934415
2023-07-03,0.08183663916563026
2023-07-04,0.0817614788708442
2023-07-05,0.0818528043106525
2023-07-06,0.08374555182114114
2023-07-07,0.08325637471391764
2023-07-10,0.08315604125647619
2023-07-11,0.08354482195902721
2023-07-12,0.08386855820344191
2023-07-13,0.07624692843586227
2023-07-14,0.07261863580815439
2023-07-17,0.07279573750708311
2023-07-18,0.07166005578221539
2023-07-19,0.07125464135223887
2023-07-20,0.07109292526353034
2023-07-21,0.07076465771523231
2023-07-24,0.06947182890433827
2023-07-25,0.06984028145479418
2023-07-26,0.0702278501984276
2023-07-27,0.07247410380946262
2023-07-28,0.07254261739498027
2023-07-31,0.07253133224722288
2023-08-01,0.07162387221350143
2023-08-02,0.07288299346156643
2023-08-03,0.07313372592014611
2023-08-04,0.0729890298012968
2023-08-07,0.07298838797827727
2023-08-08,0.07259465121427934
2023-08-09,0.07267197912395063
2023-08-10,0.07284330710277286
2023-08-11,0.07370482762187626
2023-08-14,0.07379617490418772
2023-08-15,0.0741267124415899
2023-08-16,0.07425729761972216
2023-08-17,0.07402039552197875
2023-08-18,0.07458816384018956
2023-08-21,0.0745853278597941
2023-08-22,0.07478750465510509
2023-08-23,0.07494896783321255
2023-08-24,0.07483706833379074
2023-08-25,0.07519950576508358
2023-08-28,0.07557625631201437
2023-08-29,0.07445626365843236
2023-08-30,0.07327302341400865
2023-08-31,0.07291841107679614
2023-09-01,0.0730092878208311
2023-09-04,0.0729673068409239
2023-09-05,0.0728494744367016
2023-09-06,0.07228493367019333
2023-09-07,0.07298684752692948
2023-09-08,0.07189283089050665
2023-09-11,0.07187665075201707
2023-09-12,0.07183896615574581
2023-09-13,0.07180414709612037
2023-09-14,0.07307568144656733
2023-09-15,0.0730788264844972
2023-09-18,0.07396864275112898
2023-09-19,0.07400647930734455
2023-09-20,0.07391932343200619
2023-09-21,0.07547953674963002
2023-09-22,0.07501135816336933
2023-09-25,0.07501741508807407
2023-09-26,0.07542900361500174
2023-09-27,0.07300826837498302
2023-09-28,0.07271823973087072
2023-09-29,0.07176392171055491
2023-09-30,0.07174786415841133
2023-10-02,0.07187637126272704
2023-10-03,0.071702507591562
2023-10-04,0.07321737712351056
2023-10-05,0.07051678780576391
2023-10-06,0.07046868602072613
2023-10-09,0.07028896496985677
2023-10-10,0.07188170243783332
2023-10-11,0.07154451063709216
2023-10-12,0.07176944867465238
2023-10-13,0.07198040928298013
2023-10-16,0.07141282782216207
2023-10-17,0.07141205904083404
2023-10-18,0.07188278725167398
2023-10-19,0.07220947433127335
2023-10-20,0.07415727954987364
2023-10-23,0.07434348990755599
2023-10-24,0.0745080123142042
2023-10-25,0.07443990453336817
2023-10-26,0.07505037117953318
2023-10-27,0.07509089253549428
2023-10-30,0.07482457613763886
2023-10-31,0.07493853371447338
2023-11-01,0.07632255612998345
2023-11-02,0.07795612018981637
2023-11-03,0.07831036824528455
2023-11-06,0.07828719053320495
2023-11-07,0.078409879222418
2023-11-08,0.07536215811582683
2023-11-09,0.07535546732189394
2023-11-10,0.07525492000166092
2023-11-13,0.0749230941857843
2023-11-14,0.07489505623019885
2023-11-15,0.07537955232397979
2023-11-16,0.07558240855083113
2023-11-17,0.07505050628439469
2023-11-20,0.0750795366646458
2023-11-21,0.07465907472281454
2023-11-22,0.07614182631917775
2023-11-23,0.07612469847180041
2023-11-24,0.07630978011956618
2023-11-27,0.07560819620075637
2023-11-28,0.07579447218195355
2023-11-29,0.07311286168269708
2023-11-30,0.07315917635800037
2023-12-01,0.07380111776735301
2023-12-04,0.07380095578035366
2023-12-05,0.072261831741732
2023-12-06,0.07246028704174116
2023-12-07,0.07255104030899473
2023-12-08,0.07284126863437704
2023-12-11,0.07252933732784865
2023-12-12,0.0724103805705169
2023-12-13,0.07222216844885405
2023-12-14,0.07147638757900586
2023-12-15,0.07163510087105628
2023-12-18,0.07134679459956202
2023-12-19,0.07097895435374237
2023-12-20,0.07023557168699987
2023-12-21,0.06974751927532301
2023-12-22,0.06974540815902489
2023-12-26,0.0691872392922702
2023-12-27,0.0690168555428175
2023-12-28,0.0690314353212484
2023-12-29,0.06854084625152963
2023-12-31,0.06762947324017794
2024-01-02,0.0674188008913334
2024-01-03,0.06855523883826109
2024-01-04,0.06847217404654031
2024-01-05,0.06850503435192387
2024-01-08,0.06858792125289406
2024-01-09,0.06858436546330629
2024-01-10,0.06861167769774837
2024-01-11,0.06770139758160951
2024-01-12,0.06776486476105982
2024-01-15,0.06776181889822697
2024-01-16,0.06777895435421209
2024-01-17,0.06965812353508831
2024-01-18,0.06905015755526607
2024-01-19,0.06908713713594171
2024-01-22,0.06873664274258776
2024-01-23,0.06880284822219057
2024-01-24,0.07026546413870528
2024-01-25,0.06749847747736444
2024-01-26,0.06747983164951549
2024-01-29,0.0675533836930586
2024-01-30,0.06667256489563116
2024-01-31,0.06740925937219212
2024-02-01,0.06709899546846675
2024-02-02,0.06749399291826318
2024-02-05,0.06762163705192026
2024-02-06,0.06759032147035678
2024-02-07,0.06716527158631687
2024-02-08,0.06509701144975961
2024-02-09,0.06506823787054095
2024-02-12,0.0650548606402934
2024-02-13,0.06615369820920328
2024-02-14,0.06496103731869746
2024-02-15,0.06486596602200571
2024-02-16,0.06485045357273013
2024-02-19,0.06450506430899652
2024-02-20,0.06534955143457793
2024-02-21,0.06532711024609754
2024-02-22,0.06729546266202334
2024-02-23,0.06652942501900522
2024-02-26,0.06390768817540923
2024-02-27,0.06292571933278357
2024-02-28,0.06307960528512736
2024-02-29,0.06274696836275259
2024-03-01,0.0617965291118397
2024-03-04,0.06138746521499211
