Date,Portfolio
2023-06-05,0.08821646255321988
2023-06-06,0.08787243623249036
2023-06-07,0.0840970387628044
2023-06-08,0.0845754151115442
2023-06-09,0.08419288670736001
2023-06-12,0.084183579551649
2023-06-13,0.08455417464604842
2023-06-14,0.08454781546004471
2023-06-15,0.08391326552285401
2023-06-16,0.08365380089729132
2023-06-19,0.08373675569485785
2023-06-20,0.08413438560126378
2023-06-21,0.08464396699223195
2023-06-22,0.08406358874209979
2023-06-23,0.08407831947905181
2023-06-26,0.08328341664429233
2023-06-27,0.0831311175829466
2023-06-28,0.08289686148014683
2023-06-29,0.08167402705901382
2023-06-30,0.08188260195027883
2023-07-03,0.0815618079765901
2023-07-04,0.08148934248291001
2023-07-05,0.08158299464219897
2023-07-06,0.08349263929566089
2023-07-07,0.08300523381273041
2023-07-10,0.08290353495231288
2023-07-11,0.08329929138709428
2023-07-12,0.08361849918424595
2023-07-13,0.07603799914861949
2023-07-14,0.07241786619497635
2023-07-17,0.07261673490853764
2023-07-18,0.07148506861939483
2023-07-19,0.07108855943797586
2023-07-20,0.07093268009206559
2023-07-21,0.07059955365413027
2023-07-24,0.06929826283730493
2023-07-25,0.06967062123021527
2023-07-26,0.07005880087935716
2023-07-27,0.07231337171632131
2023-07-28,0.0723831483101036
2023-07-31,0.07237424635537022
2023-08-01,0.07146958764352915
2023-08-02,0.07273706759265296
2023-08-03,0.07298984733123211
2023-08-04,0.0728472647070839
2023-08-07,0.07284664628787679
2023-08-08,0.0724642044786336
2023-08-09,0.0725435341891652
2023-08-10,0.07271338641644551
2023-08-11,0.07356762136028147
2023-08-14,0.073654890313091
2023-08-15,0.07398434890741866
2023-08-16,0.07412218145018716
2023-08-17,0.07389283538384632
2023-08-18,0.07444644130436177
2023-08-21,0.07444376438054671
2023-08-22,0.0746426266242055
2023-08-23,0.07480744638343344
2023-08-24,0.07469166924538521
2023-08-25,0.07505160533028847
2023-08-28,0.07542605580911647
2023-08-29,0.07431526484316363
2023-08-30,0.07312380261129534
2023-08-31,0.0727716662038721
2023-09-01,0.07286624707015847
2023-09-04,0.07282838235366265
2023-09-05,0.07270963575158354
2023-09-06,0.07214811965096836
2023-09-07,0.07286066533764364
2023-09-08,0.07177218257729005
2023-09-11,0.07175594741413731
2023-09-12,0.07171955691360916
2023-09-13,0.07168085279220907
2023-09-14,0.0729524929669272
2023-09-15,0.07295657784462986
2023-09-18,0.07384600265562354
2023-09-19,0.07388114253314962
2023-09-20,0.07379370299297984
2023-09-21,0.0753483087801706
2023-09-22,0.07488506235341169
2023-09-25,0.07489096759979703
2023-09-26,0.07530426342561092
2023-09-27,0.07289876235020273
2023-09-28,0.07262329592561939
2023-09-29,0.07167900752637765
2023-09-30,0.07166301741342199
2023-10-02,0.07178942634737688
2023-10-03,0.07162647642103827
2023-10-04,0.07314438063543888
2023-10-05,0.07044499486518144
2023-10-06,0.07040212303490731
2023-10-09,0.07021833606726785
2023-10-10,0.07180620759973286
2023-10-11,0.07147961458365507
2023-10-12,0.07170769890069525
2023-10-13,0.07192201504457742
2023-10-16,0.0713573124945154
2023-10-17,0.07135663593638722
2023-10-18,0.07183494844159677
