Date,US,EU,EM,Tech,EU HY,Me A Ee
2026-05-29,291.37,28.16,289.64,68.28,211.17,157.76
2026-05-28,288.74,28.16,289.47,67.66,211.17,157.11
2026-05-27,289.05,28.24,291.71,67.21,211.17,157.75
2026-05-26,289.13,28.22,290.71,67.56,211.17,157.72
2026-05-25,288.79,28.54,287.73,67.85,211.17,155.06
2026-05-22,288.79,27.99,287.73,67.02,211.17,155.06
2026-05-21,286.67,27.72,287.82,65.79,211.17,155.21
2026-05-20,285.53,27.8,283.55,65.77,211.17,154.2
2026-05-19,284.86,27.21,284.05,65.4,211.17,153.89
2026-05-18,286.51,27.2,283.39,65.49,211.17,154.83
2026-05-15,286.87,27.04,284.25,65.4,211.17,154.45
2026-05-14,287.71,27.55,287.93,66.02,211.17,156.96
2026-05-13,284.07,27.2,287.93,64.73,211.17,156.38
2026-05-12,282.62,26.95,289.73,64.28,211.17,156.01
2026-05-11,282.88,27.36,292.25,65.4,211.17,158.29
2026-05-08,283.46,27.4,289.67,65.4,211.17,157.59
2026-05-07,283.33,27.64,290.49,65.85,211.17,158.64
2026-05-06,281.92,27.89,286.88,65.04,211.17,158.19
2026-05-05,280.74,27.13,279.56,64.56,211.17,155.33
2026-05-04,279.75,26.6,279.94,64.32,211.17,154.34
2026-05-01,280.42,27.34,274.53,63.68,211.17,154.19
2026-04-30,277.49,27.14,274.53,62.6,211.17,154.19
2026-04-29,278.45,27.36,277.31,53.62,211.17,154.14
2026-04-28,278.08,27.36,277.86,53.62,211.17,154.62
2026-04-27,278.54,27.36,281.06,53.62,211.17,156.09
2026-04-24,277.8,27.36,278.59,53.62,211.17,156.09
2026-04-23,278.52,27.36,281.09,53.62,211.17,156.75
2026-04-22,276.23,27.36,284.59,53.62,211.17,158.06
2026-04-21,276.83,27.36,286.72,53.62,211.17,159.41
2026-04-20,275.87,27.36,283.34,53.62,211.17,160.5
2026-04-17,274.47,27.36,281.59,53.62,211.17,161.33
2026-04-16,272.27,27.36,281.34,53.62,211.17,159.28
2026-04-15,271.05,27.36,277.63,53.62,211.17,159.85
2026-04-14,267.98,27.36,274.31,53.62,211.17,158.87
2026-04-13,265.87,27.36,270.93,53.62,211.17,156.7
2026-04-10,265.74,27.36,274.79,53.62,211.17,156.22
2026-04-09,264.04,27.36,271.83,53.62,211.17,156.03
2026-04-08,263.11,27.36,275.93,53.62,211.17,157.62
2026-04-07,256.98,27.36,260.03,53.62,211.17,150.28
2026-04-02,255.66,27.36,261.07,53.62,211.17,150.76
2026-04-01,256.56,27.36,264.27,53.62,211.17,151.36
2026-03-31,253.22,27.36,258.72,53.62,211.17,149.4
2026-03-30,250.93,27.36,260.61,53.62,211.17,146.77
2026-03-27,251.51,27.36,265.64,53.62,211.17,146.44
2026-03-26,256.18,27.36,269.16,53.62,211.17,147.56
2026-03-25,258.45,27.36,270.93,53.62,211.17,149.16
2026-03-24,256.59,27.36,261.8,53.62,211.17,145.61
2026-03-23,258.98,27.36,264.61,53.62,211.17,146.09
2026-03-20,256.74,27.36,266.63,53.62,211.17,149.38
2026-03-19,258.54,27.36,268.13,53.62,211.17,149.38
2026-03-18,262.59,27.36,273.47,53.62,211.17,149.38
2026-03-17,264.83,27.36,268.61,53.62,211.17,151.88
2026-03-16,264.4,27.36,263.91,53.62,211.17,149.97
2026-03-13,262.99,27.36,267.19,53.62,211.17,149.23
2026-03-12,263.09,27.36,269.85,53.62,211.17,150.52
2026-03-11,266.1,27.36,274.14,53.62,211.17,153.07
2026-03-10,265.93,27.36,270.77,53.62,211.17,154.66
2026-03-09,261.86,27.36,263.85,53.62,211.17,150.01
2026-03-06,263.45,27.36,269.11,53.62,211.17,151.15
2026-03-05,268.93,27.36,278.18,53.62,211.17,154.84
2026-03-04,266.92,27.36,274.58,53.62,211.17,156.07
2026-03-03,264.37,27.36,273.93,53.62,211.17,153.06
2026-03-02,265.71,27.36,288.98,53.62,211.17,160.81
2026-02-28,263.86,27.36,291.9,53.62,211.17,163.33
2026-02-27,263.86,27.36,291.9,53.62,211.17,163.33
2026-02-26,267.32,27.36,296.73,53.62,211.17,163.16
2026-02-25,269.04,27.36,293.21,53.62,211.17,164.29
2026-02-24,266.65,27.36,292.1,53.62,211.17,162.32
2026-02-23,267.52,27.36,289.85,53.62,211.17,162.8
2026-02-20,267.75,27.36,288.23,53.62,211.17,160.78
2026-02-19,267.88,27.36,289.88,53.62,211.17,160.06
2026-02-18,267.64,27.36,290.16,53.62,211.17,161.76
2026-02-17,263.36,27.36,290.49,53.62,211.17,158.84
2026-02-16,264.11,27.36,286.86,53.62,211.17,160.48
2026-02-13,264.11,27.36,286.82,53.62,211.17,160.87
2026-02-12,268.99,27.36,291.43,53.62,211.17,161.81
2026-02-11,269.39,27.36,290.28,53.62,211.17,161.45
2026-02-10,269.37,27.36,289.22,53.62,211.17,160.6
2026-02-09,266.69,27.36,285.51,53.62,211.17,159.55
2026-02-06,266.32,27.36,283.28,53.62,211.17,159.6
2026-02-05,265.5,27.36,284.83,53.62,211.17,159.23
2026-02-04,267.9,27.36,286.15,53.62,211.17,162.37
