Date,US,EU,EM,Tech,EU HY,Me A Ee
2026-05-22,288.79,27.99,287.73,67.02,265.17,155.06
2026-05-21,286.67,27.72,287.82,65.79,265.17,155.21
2026-05-20,285.53,27.8,283.55,65.77,264.96,154.2
2026-05-19,284.86,27.21,284.05,65.4,264.85,153.89
2026-05-18,286.51,27.2,283.39,65.49,264.98,154.83
2026-05-15,286.87,27.04,284.25,65.4,265.25,154.45
2026-05-14,287.71,27.55,287.93,66.02,265.43,156.96
2026-05-13,284.07,27.2,287.93,64.73,265.43,156.38
2026-05-12,282.62,26.95,289.73,64.28,265.38,156.01
2026-05-11,282.88,27.36,292.25,65.4,265.73,158.29
2026-05-08,283.46,27.4,289.67,65.4,265.59,157.59
2026-05-07,283.33,27.64,290.49,65.85,265.63,158.64
2026-05-06,281.92,27.89,286.88,65.04,265.53,158.19
2026-05-05,280.74,27.13,279.56,64.56,264.76,155.33
2026-05-04,279.75,26.6,279.94,64.32,264.58,154.34
2026-05-01,280.42,27.34,274.53,63.68,264.58,154.19
2026-04-30,277.49,27.14,274.53,62.6,264.58,154.19
2026-04-29,278.45,26.79,277.31,62.32,264.62,154.14
2026-04-28,278.08,26.86,277.86,62.08,264.79,154.62
2026-04-27,278.54,26.97,281.06,62.6,265.04,156.09
2026-04-24,277.8,27.09,278.59,62.55,264.98,156.09
2026-04-23,278.52,27.12,281.09,62.05,264.94,156.75
2026-04-22,276.23,27.19,284.59,62.38,265.04,158.06
2026-04-21,276.83,27.28,286.72,61.98,264.27,159.41
2026-04-20,275.87,27.49,283.34,61.34,264.95,160.5
2026-04-17,274.47,27.8,281.59,61.52,264.88,161.33
2026-04-16,272.27,27.23,281.34,60.88,264.24,159.28
2026-04-15,271.05,27.25,277.63,59.9,264.77,159.85
2026-04-14,267.98,27.46,274.31,59.17,263.77,158.87
2026-04-13,265.87,27.11,270.93,58.04,263.07,156.7
2026-04-10,265.74,27.21,274.79,57.34,263.27,156.22
2026-04-09,264.04,27.06,271.83,57.24,263.13,156.03
2026-04-08,263.11,27.13,275.93,58.0,263.28,157.62
2026-04-07,256.98,25.83,260.03,56.15,260.96,150.28
2026-04-06,255.66,26.12,261.07,56.71,260.75,150.76
2026-04-03,255.66,26.12,261.07,56.59,260.75,150.76
2026-04-02,255.66,26.12,261.07,56.38,260.75,150.76
2026-04-01,256.56,26.28,264.27,56.55,261.04,151.36
2026-03-31,253.22,25.53,258.72,55.18,259.63,149.4
2026-03-30,250.93,25.4,260.61,55.15,259.24,146.77
2026-03-27,251.51,25.23,265.64,54.84,259.79,146.44
2026-03-26,256.18,25.51,269.16,56.05,260.65,147.56
2026-03-25,258.45,25.91,270.93,56.56,261.2,149.16
2026-03-24,256.59,25.58,261.8,56.18,260.33,145.61
2026-03-23,258.98,25.54,264.61,56.5,260.1,146.09
2026-03-20,256.74,25.2,266.63,56.34,261.0,149.38
2026-03-19,258.54,25.71,268.13,56.97,261.6,149.38
2026-03-18,262.59,26.28,273.47,57.92,262.71,149.38
2026-03-17,264.83,26.43,268.61,58.45,262.55,151.88
2026-03-16,264.4,26.29,263.91,58.15,262.02,149.97
2026-03-13,262.99,26.19,267.19,57.61,262.33,149.23
2026-03-12,263.09,26.33,269.85,57.73,263.0,150.52
2026-03-11,266.1,26.53,274.14,58.38,263.93,153.07
2026-03-10,265.93,26.72,270.77,58.27,264.45,154.66
2026-03-09,261.86,26.03,263.85,57.8,263.06,150.01
2026-03-06,263.45,26.19,269.11,58.13,264.8,151.15
2026-03-05,268.93,26.47,278.18,58.56,265.63,154.84
2026-03-04,266.92,26.87,274.58,58.32,265.78,156.07
2026-03-03,264.37,26.4,273.93,57.58,265.18,153.06
2026-03-02,265.71,27.4,288.98,58.49,266.1,160.81
2026-02-28,263.86,28.09,291.9,58.02,266.89,163.33
2026-02-27,263.86,28.09,291.9,58.02,266.89,163.33
2026-02-26,267.32,28.19,296.73,58.07,267.12,163.16
2026-02-25,269.04,28.2,293.21,58.06,267.0,164.29
2026-02-24,266.65,27.93,292.1,57.64,266.92,162.32
2026-02-23,267.52,27.91,289.85,56.76,267.1,162.8
2026-02-20,267.75,27.99,288.23,58.21,266.97,160.78
2026-02-19,267.88,27.66,289.88,57.68,266.83,160.06
2026-02-18,267.64,27.86,290.16,57.95,266.71,161.76
2026-02-17,263.36,27.48,290.49,57.19,266.49,158.84
2026-02-16,264.11,27.29,286.86,57.13,266.54,160.48
2026-02-13,264.11,27.32,286.82,57.4,266.45,160.87
2026-02-12,268.99,27.42,291.43,56.8,266.79,161.81
2026-02-11,269.39,27.54,290.28,57.96,266.78,161.45
2026-02-10,269.37,27.59,289.22,58.72,266.85,160.6
2026-02-09,266.69,27.65,285.51,58.2,266.83,159.55
2026-02-06,266.32,27.37,283.28,57.67,266.62,159.6
2026-02-05,265.5,27.03,284.83,57.49,266.69,159.23
2026-02-04,267.9,27.23,286.15,57.96,266.77,162.37
2026-02-03,271.09,27.35,288.2,58.21,266.71,161.91
2026-02-02,271.16,27.42,280.92,59.72,266.38,159.41
2026-01-31,268.94,27.15,283.8,59.0,266.37,160.69
2026-01-30,268.94,27.15,283.8,59.0,266.37,160.69
2026-01-29,266.95,26.89,285.23,58.67,266.4,164.74
2026-01-28,269.41,27.08,284.36,60.28,266.52,163.98
2026-01-27,268.96,23.2,277.94,60.03,232.24,161.5
2026-01-26,269.61,23.2,279.03,60.03,232.24,161.59
2026-01-23,271.04,23.2,283.16,60.22,232.24,160.42
2026-01-22,270.72,23.2,281.97,60.05,232.24,159.74
2026-01-21,268.71,23.2,278.97,59.26,232.24,157.4
2026-01-20,269.12,23.2,279.13,59.23,232.24,156.5
2026-01-19,275.81,23.2,281.87,59.69,232.24,157.58
2026-01-16,275.81,23.2,281.07,60.5,232.24,156.77
2026-01-15,276.81,23.2,282.09,60.78,232.24,157.29
2026-01-14,273.98,23.2,279.91,59.82,232.24,157.25
2026-01-13,276.42,23.2,278.24,60.62,232.24,156.88
2026-01-12,276.0,23.2,277.25,60.78,232.24,155.44
2026-01-09,276.63,23.2,276.23,60.73,232.24,154.21
2026-01-08,274.84,23.2,275.96,60.05,232.24,152.89
2026-01-07,275.99,23.2,278.04,60.42,232.24,153.18
2026-01-06,274.43,23.2,278.19,60.26,232.24,152.81
2026-01-05,273.5,23.2,273.85,59.58,232.24,151.28
2026-01-02,272.65,23.2,270.14,58.2,232.24,150.4
2025-12-31,272.43,23.2,267.15,58.06,232.24,149.32
2025-12-30,272.51,23.2,266.53,58.09,232.24,148.63
2025-12-29,271.88,23.2,264.74,57.92,232.24,148.47
2025-12-26,270.8,23.2,260.03,57.98,232.24,149.2
2025-12-24,270.8,23.2,260.03,57.75,232.24,149.2
2025-12-23,270.8,23.2,260.03,57.51,232.24,149.2
2025-12-22,269.97,23.2,259.49,57.68,232.24,148.91
2025-12-19,269.22,23.2,261.45,57.45,232.24,148.02
2025-12-18,267.15,23.2,259.27,57.29,232.24,147.07
2025-12-17,267.29,23.2,260.61,56.82,232.24,146.95
2025-12-16,266.82,23.2,257.4,56.85,232.24,145.88
2025-12-15,268.45,23.2,261.01,57.21,232.24,146.71
2025-12-12,271.47,23.2,262.62,57.58,232.24,148.01
2025-12-11,270.09,23.2,260.04,58.03,232.24,146.97
2025-12-10,272.35,23.2,263.04,58.52,232.24,146.61
2025-12-09,273.25,23.2,261.13,58.55,232.24,145.89
2025-12-08,273.68,23.2,262.45,58.55,232.24,145.56
2025-12-05,273.45,23.2,263.9,58.56,232.24,146.18
2025-12-04,271.45,23.2,261.62,57.9,232.24,144.49
2025-12-03,271.03,23.2,261.54,57.68,232.24,144.0
2025-12-02,272.63,23.2,262.37,57.34,232.24,144.08
2025-12-01,271.84,23.2,259.69,57.04,232.24,144.22
2025-11-30,272.98,23.2,259.84,56.99,232.24,144.35
2025-11-28,272.98,23.2,259.84,56.99,232.24,144.35
2025-11-27,272.32,23.2,259.89,56.63,232.24,143.8
2025-11-26,272.32,23.2,260.08,56.9,232.24,144.24
2025-11-25,268.91,23.2,257.75,56.45,232.24,142.85
2025-11-24,268.36,23.2,256.4,56.03,232.24,142.92
2025-11-21,264.95,23.2,253.98,55.37,232.24,142.87
