Date,US,EU,EM,Tech,EU HY,Me A Ee
2026-01-27,268.96,27.36,277.94,60.03,266.56,161.5
2026-01-26,269.61,27.2,279.03,60.03,266.37,161.59
2026-01-23,271.04,27.16,283.16,60.22,266.21,160.42
2026-01-22,270.72,27.19,281.97,60.05,266.11,159.74
2026-01-21,268.71,26.91,278.97,59.26,265.53,157.4
2026-01-20,269.12,26.92,279.13,59.23,265.33,156.5
2026-01-19,275.81,27.08,281.87,59.69,265.57,157.58
2026-01-16,275.81,27.53,281.07,60.5,265.9,156.77
2026-01-15,276.81,27.59,282.09,60.78,265.81,157.29
2026-01-14,273.98,27.43,279.91,59.82,265.79,157.25
2026-01-13,276.42,27.54,278.24,60.62,265.73,156.88
2026-01-12,276.0,27.49,277.25,60.78,265.7,155.44
2026-01-09,276.63,27.39,276.23,60.73,265.57,154.21
2026-01-08,274.84,26.96,275.96,60.05,265.44,152.89
2026-01-07,275.99,27.05,278.04,60.42,265.24,153.18
2026-01-06,274.43,27.09,278.19,60.26,264.91,152.81
2026-01-05,273.5,27.05,273.85,59.58,264.68,151.28
2026-01-02,272.65,26.69,270.14,58.2,264.05,150.4
2025-12-31,272.43,26.42,267.15,58.06,264.19,149.32
2025-12-30,272.51,26.43,266.53,58.09,264.24,148.63
2025-12-29,271.88,26.23,264.74,57.92,264.18,148.47
2025-12-26,270.8,26.2,260.03,57.98,263.99,149.2
2025-12-24,270.8,26.2,260.03,57.75,263.99,149.2
2025-12-23,270.8,26.21,260.03,57.51,264.01,149.2
2025-12-22,269.97,26.18,259.49,57.68,263.88,148.91
2025-12-19,269.22,26.26,261.45,57.45,263.84,148.02
2025-12-18,267.15,26.17,259.27,57.29,263.8,147.07
2025-12-17,267.29,25.88,260.61,56.82,263.69,146.95
2025-12-16,266.82,26.06,257.4,56.85,263.65,145.88
2025-12-15,268.45,26.21,261.01,57.21,263.55,146.71
2025-12-12,271.47,26.06,262.62,57.58,263.47,148.01
2025-12-11,270.09,26.21,260.04,58.03,263.41,146.97
2025-12-10,272.35,25.99,263.04,58.52,263.46,146.61
2025-12-09,273.25,26.04,261.13,58.55,263.57,145.89
2025-12-08,273.68,26.07,262.45,58.55,263.63,145.56
2025-12-05,273.45,26.06,263.9,58.56,263.67,146.18
2025-12-04,271.45,26.03,261.62,57.9,263.55,144.49
2025-12-03,271.03,25.93,261.54,57.68,263.49,144.0
2025-12-02,272.63,25.9,262.37,57.34,263.35,144.08
