Date,US,EU,EM,Tech,EU HY,Me A Ee
2026-01-19,275.81,27.08,279.13,59.69,265.57,156.5
2026-01-18,275.81,27.08,281.87,59.69,265.57,157.58
2026-01-15,275.81,27.53,281.07,60.5,265.9,156.77
2026-01-14,276.81,27.59,282.09,60.78,265.81,157.29
2026-01-13,273.98,27.43,279.91,59.82,265.79,157.25
2026-01-12,276.42,27.54,278.24,60.62,265.73,156.88
2026-01-11,276.0,27.49,277.25,60.78,265.7,155.44
2026-01-08,276.63,27.39,276.23,60.73,265.57,154.21
2026-01-07,274.84,26.96,275.96,60.05,265.44,152.89
2026-01-06,275.99,27.05,278.04,60.42,265.24,153.18
2026-01-05,274.43,27.09,278.19,60.26,264.91,152.81
2026-01-04,273.5,27.05,273.85,59.58,264.68,151.28
2026-01-01,272.65,26.69,270.14,58.2,264.05,150.4
2025-12-29,272.51,26.43,266.53,58.09,264.24,148.63
2025-12-28,271.88,26.23,264.74,57.92,264.18,148.47
2025-12-22,270.8,26.21,260.03,57.51,264.01,149.2
2025-12-21,269.97,26.18,259.49,57.68,263.88,148.91
2025-12-18,269.22,26.26,261.45,57.45,263.8,148.02
2025-12-17,267.15,26.17,259.27,57.29,263.8,147.07
2025-12-16,267.29,25.88,260.61,56.82,263.69,146.95
2025-12-15,266.82,26.06,257.4,56.85,263.65,145.88
2025-12-14,268.45,26.21,261.01,57.21,263.55,146.71
2025-12-11,271.47,26.06,262.62,57.58,263.47,148.01
2025-12-10,270.09,26.21,260.04,58.03,263.41,146.97
2025-12-09,272.35,25.99,263.04,58.52,263.46,146.61
2025-12-08,273.25,26.04,261.13,58.55,263.57,145.89
2025-12-07,273.68,26.07,262.45,58.55,263.63,145.56
2025-12-04,273.45,26.06,263.9,58.56,263.67,146.18
2025-12-03,271.45,26.03,261.62,57.9,263.55,144.49
2025-12-02,271.03,25.93,261.54,57.68,263.49,144.0
2025-12-01,272.63,25.9,262.37,57.34,263.35,144.08
2025-11-30,271.84,25.81,259.69,57.04,263.22,144.22
2025-11-27,272.98,25.82,259.84,56.99,263.21,144.35
2025-11-26,272.32,25.75,259.89,56.63,263.05,143.8
2025-11-25,272.32,25.76,260.08,56.9,262.84,144.24
2025-11-24,268.91,25.39,257.75,56.45,262.68,142.85
2025-11-23,268.36,25.18,256.4,56.03,262.56,142.92
2025-11-20,264.95,25.08,253.98,55.37,262.25,142.87
2025-11-19,272.17,25.33,257.32,55.68,262.49,145.17
2025-11-18,267.96,25.21,255.35,55.85,262.15,144.83
2025-11-17,263.76,25.18,254.6,55.65,262.17,143.3
2025-11-16,269.67,25.67,260.37,56.94,262.55,145.11
2025-11-13,267.55,25.92,259.71,57.46,262.46,144.93
2025-11-12,271.45,26.15,263.42,57.51,262.94,146.74
2025-11-11,274.96,26.35,264.24,58.21,263.1,147.01
2025-11-10,272.9,26.07,264.66,58.07,262.91,145.85
2025-11-09,272.99,25.8,262.68,57.95,262.89,145.84
2025-11-06,267.8,25.36,259.14,56.62,262.64,143.44
2025-11-05,272.27,25.56,261.95,57.76,262.87,145.18
2025-11-04,275.1,25.83,258.56,58.89,262.9,144.42
2025-11-03,275.68,25.77,258.05,59.06,262.81,144.23
2025-11-02,276.34,25.86,259.65,59.83,263.03,146.05
2025-10-30,276.44,25.78,258.65,59.58,263.25,146.26
2025-10-29,275.87,25.96,257.37,59.42,263.32,146.29
2025-10-28,274.82,25.96,256.62,59.31,263.42,147.11
2025-10-27,273.82,25.95,253.82,59.3,263.26,145.54
2025-10-26,273.63,25.98,255.65,59.37,263.01,144.44
2025-10-22,270.71,25.79,253.6,58.43,261.98,146.1
2025-10-21,271.49,25.66,253.36,58.41,261.98,144.82
2025-10-20,270.63,25.87,253.45,58.95,261.88,144.1
2025-10-19,268.51,25.83,252.05,58.5,261.64,145.79
2025-10-16,265.34,25.5,246.75,57.26,261.38,145.29
2025-10-15,267.64,25.71,248.97,57.75,261.73,147.14
2025-10-14,269.24,25.5,247.22,57.71,261.73,147.09
2025-10-13,265.93,25.26,242.75,57.28,260.71,146.83
2025-10-12,267.93,25.33,245.54,57.48,260.75,147.4
2025-10-09,271.52,25.17,248.23,56.93,260.93,147.28
2025-10-08,270.5,25.59,249.64,58.46,261.47,147.8
2025-10-07,268.79,25.71,247.78,58.54,262.8,147.19
2025-10-06,268.84,25.54,248.07,57.7,262.05,146.0
2025-10-05,266.93,25.61,247.91,58.04,262.16,145.9
2025-10-02,267.13,25.71,247.41,57.56,262.3,145.3
2025-10-01,266.73,25.69,247.66,57.44,262.44,145.0
2025-09-30,264.21,25.4,244.42,56.65,262.13,145.45
2025-09-29,264.86,25.16,244.72,56.38,262.04,143.97
2025-09-28,265.35,25.06,243.32,56.67,262.11,143.67
2025-09-25,266.02,25.02,239.89,56.14,261.95,143.21
2025-09-24,263.4,24.75,243.79,56.39,262.07,142.93
2025-09-23,265.12,24.84,245.55,56.21,262.26,143.73
2025-09-22,265.63,24.87,243.14,56.41,262.17,142.31
2025-09-21,264.75,24.73,244.8,56.19,262.07,142.06
2025-09-18,265.21,24.8,245.79,55.69,261.85,141.33
2025-09-17,264.28,24.79,246.45,55.88,261.85,141.0
2025-09-16,261.85,24.39,247.46,54.74,261.54,139.83
2025-09-15,263.1,24.41,244.13,54.3,261.49,139.91
2025-09-14,264.73,24.78,244.62,54.41,261.43,140.18
2025-09-11,265.17,24.5,245.04,54.21,261.2,140.63
2025-09-10,263.33,24.48,243.3,54.14,261.1,139.9
2025-09-09,263.48,24.37,244.22,53.92,260.99,139.24
2025-09-08,261.06,24.38,241.82,54.11,260.86,138.96
2025-09-07,260.59,24.34,239.67,53.83,260.83,138.81
2025-09-04,261.63,24.13,239.8,53.45,260.63,139.25
2025-09-03,261.84,24.26,237.05,53.51,260.21,138.99
2025-09-02,260.55,24.15,237.58,53.05,258.86,139.2
2025-09-01,259.06,23.99,236.81,52.54,260.22,138.53
2025-08-31,261.42,24.36,237.93,53.34,260.58,138.94
2025-08-28,261.42,24.3,236.86,53.32,259.32,139.41
2025-08-27,262.1,24.51,237.78,53.87,260.63,139.78
2025-08-26,263.42,24.49,237.79,53.87,260.63,141.14
2025-08-25,261.07,24.47,240.38,53.3,260.57,141.82
2025-08-24,260.92,24.73,242.33,53.6,260.61,142.25
2025-08-21,259.25,24.92,238.52,53.2,260.61,141.06
2025-08-20,258.89,24.81,236.99,52.55,261.85,141.28
2025-08-19,257.73,24.84,237.87,52.35,260.85,141.01
2025-08-18,260.09,24.91,237.88,53.12,261.02,141.21
2025-08-17,260.4,24.71,237.53,53.16,261.07,140.64
2025-08-14,260.15,24.78,238.15,53.09,261.03,141.1
2025-08-13,261.16,24.72,238.15,53.2,261.03,141.1
2025-08-12,260.73,24.51,238.52,53.1,260.88,141.02
2025-08-11,258.53,24.3,237.17,52.81,260.71,140.59
2025-08-10,259.07,24.28,237.87,52.85,260.59,140.42
2025-08-07,257.52,24.34,236.8,52.67,260.19,140.24
2025-08-06,258.6,24.27,237.6,52.56,260.16,140.16
2025-08-05,255.85,23.98,233.33,52.1,259.95,138.67
2025-08-04,259.34,23.92,235.42,52.23,259.86,138.65
2025-08-03,258.33,23.93,232.56,52.5,259.62,137.26
2025-07-31,255.23,23.54,231.43,52.03,259.55,135.54
2025-07-30,266.44,24.25,237.49,54.09,259.76,138.04
2025-07-29,263.62,24.58,239.32,54.18,259.57,137.62
2025-07-28,263.3,24.51,237.44,53.99,259.57,136.43
2025-07-27,261.32,24.34,236.55,53.72,259.46,135.73
2025-07-24,258.54,24.38,233.98,53.08,258.99,135.82
2025-07-23,257.36,24.39,235.08,53.1,258.94,135.96
2025-07-22,256.04,24.38,234.71,53.14,258.58,136.14
2025-07-21,256.05,24.09,230.63,52.89,258.35,135.36
2025-07-20,258.85,24.3,231.21,53.39,258.3,136.45
2025-07-17,258.31,24.36,230.13,53.34,258.17,135.85
2025-07-16,259.02,24.44,230.71,53.28,259.32,135.4
2025-07-15,257.13,24.08,231.23,52.4,257.95,134.5
2025-07-14,257.1,24.34,230.77,52.86,259.38,134.32
2025-07-13,255.14,24.4,229.38,52.42,258.1,133.94
2025-07-10,255.14,24.47,228.35,52.47,258.17,134.23
2025-07-09,255.13,24.72,228.45,52.83,258.2,134.82
2025-07-08,255.07,24.75,227.05,52.48,257.98,134.51
2025-07-07,253.98,24.41,228.05,52.68,258.92,133.98
2025-07-06,254.77,24.28,227.09,52.46,257.65,133.39
2025-07-03,253.49,24.06,226.74,52.34,257.48,133.3
2025-07-02,253.49,24.31,225.67,52.89,257.45,133.3
2025-07-01,251.31,24.19,224.42,52.12,257.14,131.79
2025-06-30,250.46,24.03,222.08,51.77,256.99,131.59
2025-06-29,251.26,24.09,222.0,51.67,256.81,131.79
2025-06-26,249.93,24.2,221.57,52.03,256.72,130.44
2025-06-25,247.76,23.79,220.67,51.6,256.78,130.44
2025-06-24,249.67,23.86,222.32,51.66,256.83,130.42
2025-06-23,247.88,24.13,221.53,51.68,256.85,130.11
2025-06-22,246.09,23.72,217.84,50.72,256.37,127.73
2025-06-19,246.61,23.77,217.84,50.93,256.37,127.29
2025-06-18,247.45,23.6,217.89,51.01,256.34,126.87
2025-06-17,247.45,23.91,220.11,51.54,256.61,127.46
2025-06-16,246.73,24.0,219.2,51.7,256.71,128.12
2025-06-15,246.5,24.24,217.42,51.47,256.74,128.73
2025-06-12,246.25,24.02,216.9,51.26,256.6,128.68
2025-06-11,246.02,24.33,219.19,51.59,256.98,129.79
2025-06-10,249.77,24.48,223.44,52.27,256.98,132.17
2025-06-09,249.38,24.58,222.9,52.45,256.84,132.64
2025-06-08,249.98,24.6,220.52,52.11,256.4,131.55
